Sales,brand_image,promotion_effectiveness,sales_channel,product_quality,consumer_confidence,advertising_spend,demographic_factors,economic_conditions,competitor_pricing,Season
3728.912621779782,1.8986417120583536,1.8676489312302451,Call center,1.480584766888016,0.3362873971303617,5999.0806209473985,2,0.5650295377778781,55188.98995584666,Summer
5643.903817337523,1.2438299282785164,-0.33495027809903055,Agent,3.703724584412407,0.29472969081041556,4802.118965362837,1,-0.25790075144864955,55641.24804585184,Summer
4417.129262033161,1.0210911902918078,0.1322434751443995,Call center,5.601544486387902,-0.21580492514332067,4564.73201164475,1,-1.1687739727061193,38103.50347640057,Summer
4049.58384412926,-1.2374076034387653,-0.5694739344577391,Call center,4.016060935812228,2.6286405768863457,6066.25003168775,0,-0.46937001752573143,54673.92328785937,Summer
3419.186671040774,-0.9450860703020655,0.5498930654735481,Call center,3.590447652544575,-0.18414367992535394,1758.2041320055446,0,-1.0192062359537277,63846.05042402797,Rainy
3064.1484864962176,-1.7840167995677783,-0.252729895060517,Web,5.097256074585676,-0.7199082766262254,4549.074921347346,2,-0.39333102783858337,71201.09691844165,Summer
6580.366896122845,0.8693167157627539,-1.9077615627750966,Call center,5.743887720687166,-1.4193503877126217,7851.7184419605,1,1.1527125623852783,62878.628268031454,Summer
4208.584564866211,-3.077696880415798,0.48636235367830144,Call center,6.547995059718463,1.7923758532848408,5828.839718075122,1,-2.6202564895041323,64044.89805235368,Rainy
3539.6970561742783,0.2023402573182247,0.4860142516861261,Call center,1.8607333896361018,0.8362216404627854,7933.759139481554,0,-1.4379869808965304,88277.82615492886,Summer
4537.815349205234,-0.6417628379681941,0.44306927231228943,Call center,4.693127783747697,-0.7451297130562065,3695.630756035165,1,0.8756619364257685,48587.6608722668,Summer
6518.410046637917,0.42050879019987036,-0.4868142558092951,Call center,5.3646048121895,-1.5016523842651026,6741.611453506043,2,2.2833873026395355,62474.0778253817,Rainy
5801.093709438941,-0.4685062935762855,0.21014419599670833,Call center,4.799640138448657,1.3049586250319172,3388.0330652454722,1,0.028720143829795833,74424.56287038256,Rainy
4197.8127539492125,-0.2497337592817569,-0.41732659956280976,Call center,3.2943263445839133,-0.3112217732043283,4091.977756527076,0,-1.7569494192654636,86661.85464027518,Summer
3622.3423244223904,0.04640007273624394,-1.0373293711439537,Call center,,0.8055918093824561,6472.033305918283,0,,41516.55483447637,Rainy
3374.7785306387477,-1.8345428399939512,-0.05129792553240162,Call center,2.672067522469947,0.04236589749580896,4101.541896991055,2,1.0400312471798883,70382.65344720552,Rainy
4000.9288547071155,0.6634705485121433,1.45596970224918,Call center,,0.35680237735182907,4779.104486175625,2,,32470.727419469746,Summer
7438.5171260639145,0.7194912690271538,0.8579520051533933,Agent,5.055885412061483,-1.537910481949245,5903.097433185244,2,1.3704400779732244,76804.73435761147,Rainy
4442.051258154055,-0.24335013898153227,-1.073286155167662,Call center,3.7785052423860637,1.019371567274908,4637.754643263924,2,0.3269781103694027,55673.2503339998,Rainy
6663.949981545682,0.7568327783469834,0.1308215301712274,Call center,5.249608163274193,0.05282430502824526,2508.54279076916,0,0.837071018786117,75238.09675236451,Summer
5125.107793843373,-1.0607026865429985,0.7767443677380166,Call center,6.574985217399312,-1.0228953421136102,5667.004901105892,0,0.8102770819655272,42430.160431915516,Rainy
8884.818048188834,0.6515673450569146,0.7185384139430723,Call center,6.989774782652523,-0.22416987344905975,4520.995833380227,1,1.1996888123670326,83137.59778276763,Rainy
5998.784865533901,1.0499710911748474,0.3863290435582877,Web,6.211175759495289,-0.4110930925882386,6470.05909873158,2,1.8058199371935566,47525.68158504399,Summer
5928.864823044784,0.9353642763793394,0.1748913000465175,Call center,5.262236317793941,2.010149778617134,5803.740551967443,2,-0.03821579282362675,39816.96854953767,Summer
3557.258226833511,-0.5982904969334027,-0.5248713428900379,Web,3.2202302773810967,2.421052085315948,4974.829358223251,2,0.17919111972181304,45301.016063556046,Summer
6362.497866097607,1.76811339224063,0.9555345326001778,Call center,5.339834037650149,-0.19916465588264184,5157.166896620961,0,-1.7408946917090977,70859.13910751557,Rainy
4475.885907125335,-1.0907883879534734,0.5062157571142963,Call center,5.7772416330284235,0.07873430514366349,4715.867901649262,1,-0.2449480914903651,44410.34409943649,Summer
6459.76677774486,-1.9669134481635668,0.8196407715256402,Agent,6.240134951944923,-0.9048422359889663,4565.29029801453,1,-0.10978332066157259,88183.32013922693,Rainy
3483.3092926688123,-0.35193252323561197,-1.2512235760445296,Call center,2.8735397934734643,1.4050817719591093,5629.089003261926,0,-1.1503522029788562,71435.85243191218,Summer
3499.082224983713,-1.0032440094750832,-0.5195342925436001,Web,5.510822878177612,-1.3975879709809222,5086.433576498696,0,0.47193321567168856,48018.10656699952,Rainy
6411.8398896124745,0.04145553977008357,0.7434646931601889,Call center,4.80946386968162,1.8847585744596258,5626.3804219677595,1,1.07117774756793,62278.18057169625,Summer
5577.729535118191,0.9059308940372856,1.5683475559200397,Call center,4.586685119593256,1.3913155186985757,5321.527108006971,2,0.8936534162996532,42775.276280337224,Summer
6116.246720103634,0.5456321627398864,-1.1494559524578543,Call center,4.160648930654388,0.6442563233909405,4274.920614480627,0,1.56358232739657,58305.505277619675,Rainy
6390.3338175718845,2.735103714893072,0.1542683718201806,Agent,4.942893712311422,-0.6870705361611434,3288.0157514368047,1,-0.10781676876181068,39442.57118833363,Rainy
3596.129133164931,-2.376891976805114,1.1211485377317003,Agent,3.9899704062322705,-2.9178727030812532,7098.458640646455,0,0.8858314642352715,76722.09583135454,Rainy
6894.062301944705,1.1916501805255164,-1.034231754029431,Call center,5.626882532873462,-0.2351575204561911,4358.280420725261,1,0.7585214100240583,73304.66139956327,Summer
4501.80587740512,-0.2174354208797707,-0.19840345089894532,Call center,5.7411430372036,-0.1599119856245636,4540.398219526177,0,-0.13010666624926837,42115.05207545724,Rainy
2693.0907142654078,0.1599868100738531,0.2571567830826017,Call center,3.4720218449903415,-1.2127588094601418,6613.412224918762,1,-0.5513916537891845,39450.57736690783,Rainy
6546.783198996417,0.11153620747092936,-0.2682594057760748,Agent,6.973148741231558,0.5084299610023232,6219.8877304051475,1,-1.344290002119727,55792.715676004445,Rainy
6479.963589737963,-0.19161120984223115,-1.44687732820179,Call center,6.013766700422849,-0.993799657606437,7581.630189654512,2,-0.1373966119308684,82988.8552451644,Summer
3794.0955462374714,0.8199722533551584,1.2908163923793134,Call center,3.238011586936613,0.5598188243437384,3704.2887432013804,2,-0.7006106511033348,49839.379929916075,Rainy
4643.265822018155,-0.08208511890993457,0.5177543868974746,Web,4.403115931391106,-0.786210687490633,2200.4988600421284,2,-1.0829453122768948,91999.52755522207,Summer
4955.977084639903,-0.6899392995459864,0.33087338661071175,Call center,6.170739345154284,-0.045375596489772886,3991.9130456075254,0,-0.6180514159970776,65801.94369236047,Rainy
5106.751333830556,-0.27275932912636125,-0.42802293870326386,Agent,3.0723024410480155,0.14988323571083345,5166.7958892530105,1,0.8214409328366483,68870.07797441406,Summer
3952.675041758363,-0.24433325579343299,0.9672592627695314,Call center,5.132350423877448,-0.8831828599311388,5839.407935182046,1,-1.1867491867146363,53494.70864314427,Summer
6730.852907107857,0.8873123609314957,1.1860257069373972,Call center,6.037713840388404,0.9902685299747075,5180.869382201484,2,0.28798429369272655,56467.37036152402,Rainy
5961.226442617381,0.34284953221283704,-0.053703537136810774,Call center,5.765746704553339,-0.7035698376451304,9973.902948644754,0,-0.37817413138820566,68605.74706071857,Summer
4961.5061864727395,1.6352101827195404,1.4493708399484264,Web,3.2636885649148413,-0.5773878550307178,3923.5977729926826,2,-0.050280400910376395,88005.34027056003,Rainy
4623.06054877124,0.49841354479070904,0.4622691785236437,Call center,2.908684508074572,0.9784266688860661,3733.177739717533,1,-0.24399453984553585,68428.75272989366,Rainy
5920.477014537836,2.213218465195774,-0.6961604363672064,Call center,3.8510306449694527,1.8440815077566162,5842.013221543257,1,-1.6295828687138185,58959.57998379151,Rainy
6946.331095207659,1.0313433780472796,-0.6658348847671066,Web,6.018224214969612,0.9952056556310792,7337.915805562006,0,1.4402594997252272,60039.773731378766,Summer
2379.1839530349603,-0.8709894031127298,-0.4049790734696701,Call center,1.2047301005492042,-0.31003047698394476,7631.7130770986805,1,0.08953010490149117,69359.17188975867,Summer
7657.099550323513,0.8744346851106033,-0.04170900963777619,Call center,6.790208317563271,1.1978297748628866,7220.898878744934,1,0.953097347311624,41896.13069912991,Rainy
4990.677281910472,0.2289341706962989,0.05892546419428,Call center,2.838906818421468,1.0859283556737913,2555.3698191962335,0,0.5895827132447962,60511.12752988932,Summer
5359.096485219494,-0.22182386400561033,-0.32604083805158757,Call center,4.35772322315914,-0.23914549427676976,2238.203287063624,0,-0.7534624363223,83074.2920469081,Rainy
5383.143064458912,0.5423850171638485,-0.4632352799747215,Call center,5.092596652689401,0.07244641129525037,3594.5532755020804,2,0.28024911868806185,58132.80302593804,Summer
4502.380345767795,-0.8856573432860951,0.7038970061069701,Call center,4.2422091425799735,0.03296108664113907,3559.70328995328,2,0.008792185504592714,77910.54013651556,Summer
4840.291951849453,0.3026832040697793,-2.0474427719112303,Call center,5.035942461544711,-0.2781881338389627,7836.272913686469,0,-0.9002908243878118,67521.90486344518,Rainy
3900.2817400926315,-1.4450817368587208,0.26274407536935285,Call center,3.07247677928384,-0.3953181409162101,7872.844715175169,0,0.8849202228298887,68292.49844921919,Summer
3694.113880756441,0.675202187150092,-1.0956679968087517,Web,2.9900394124408214,-0.37382130367206995,6522.512928255061,0,-0.372841217570892,73943.63610159035,Rainy
4262.018747125627,-0.6253557999312158,-0.0871761019052675,Web,5.392589758698998,-1.2511508743348685,5245.303419114112,2,-0.5441532833633348,78819.18802879803,Rainy
3551.1796209617096,0.27646160843432727,-2.2462701919458596,Web,3.7852462529557447,-0.2425218238767466,7286.131866302425,2,0.3479620256958272,68876.6167558403,Rainy
6601.3124535257175,0.15969190992168833,-1.1655742961184057,Call center,6.787285114142575,-0.43102488287607665,4878.812830454643,2,2.6887511949381944,44427.92636955791,Summer
7364.951841599823,1.6678392636093207,-0.03258209512468736,Call center,4.869355636751759,2.022908005528083,3884.510301130672,0,0.03584161130514293,56222.19083261487,Summer
3014.309998536726,-0.0643064624927359,0.9869900871060675,Web,3.697373246394517,0.5832277526711761,5943.191776962202,1,-0.4773882034734137,52973.38848273968,Summer
4975.705082151528,-2.085728307020587,0.849270201098577,Call center,5.678090004260187,-0.4331538504391506,5094.762482622166,1,0.7929685374109487,75162.08356435242,Rainy
3483.8152562555815,-0.08174181033456739,0.3553435361980013,Call center,2.7351438807095327,1.4662095230526442,5103.4602275964,0,-1.4414302255544515,64821.31422285716,Summer
5646.8808825106835,-0.30514352931903993,0.2083519431646664,Agent,5.434283639521713,-1.0306981022699417,6234.117554791439,1,-0.503417917453941,67892.66324516264,Summer
6112.142784397445,0.4303877962096066,-0.07889253131415007,Agent,4.4272531072422066,0.4724570285223022,4762.343390470577,2,-0.15990060839266956,65578.15928762566,Summer
4721.276123128683,0.6847149806257496,0.6549709443172359,Call center,4.702455041768586,-0.40066312753104627,5905.039996122344,1,-0.6379962048478189,63546.844048753024,Rainy
5329.0904757801,-0.91142382149341,-1.221921028204955,Agent,4.687688226227603,1.0484954756715645,5185.190297633258,2,0.4855599816553035,60832.59239517594,Summer
5061.005051172928,-0.09849709262471115,0.11949232376396628,Agent,3.8207521389952572,-0.9792501037092283,5283.7808807641095,1,0.017010415693630456,67786.22914031296,Summer
3072.943507369235,0.5147326623358203,0.2505810688055769,Call center,3.008006940512715,0.4961046822134287,4554.956502440165,0,-1.3037629734173157,53717.48691751766,Summer
4918.120657389777,0.08009929615808248,0.7019329328493497,Call center,4.353028922136703,-0.6259228450886121,5207.127462706224,1,0.37889307677039724,61434.776482097244,Rainy
4155.157354844486,-0.7682142109066534,1.3338000061497253,Call center,,0.28810903353695777,5522.5725828145805,2,,64025.60015625333,Rainy
7299.596245549845,-0.17757104605704063,-0.5242936896873203,Call center,8.133133890477268,-0.49086864254504803,2585.696225324579,2,-0.20965844236090725,61980.35602981773,Rainy
8449.620140774763,1.3888689922230173,-0.1590924736117541,Agent,,1.0029575375291528,6001.20689631658,2,,82166.02609687582,Summer
4690.974931654883,-1.3129353647490356,2.353804955576064,Call center,3.6963237348004148,0.2153797094588228,5822.538231232625,0,0.05480877938339241,86613.9075633165,Rainy
5126.398965702195,1.184517102696698,0.056054316273042956,Call center,,-1.1920053426057289,4087.928239544838,2,,33843.761495151826,Rainy
4019.2065570510754,0.3443741656712597,1.1691458772571144,Call center,4.852951710951117,-0.5806178241424714,6974.5010314312885,1,-1.88863047087726,60511.04300259325,Rainy
6158.463084460846,0.9266777336897789,-1.31048386076725,Agent,5.867015475182293,0.47326711145087247,4040.8380213715136,1,-1.7535942229315775,64067.72761008662,Rainy
4454.660202661627,0.05717265234786082,0.25732979438529213,Call center,5.303353613975146,-0.7995965727307603,5828.851201471466,0,-1.357403546370218,70595.57731712566,Summer
3928.8806759264517,-0.5671278819124256,-0.2792624363409448,Call center,5.770242261306025,-1.6928419444767715,6426.8214763644,1,-1.7063460631743856,65792.14198851043,Rainy
5711.041120357244,-0.08162323173950081,-0.712157936890584,Call center,3.5741253540045435,0.36996426967857693,4141.493974671124,0,1.190949420365446,81750.3262923656,Rainy
4846.990952694142,-0.8198042949949709,-0.2483035582340204,Call center,5.492619247756784,-0.061025957656802576,6012.520716403878,1,-0.4882703851775701,70949.05917999375,Rainy
2434.05379222024,1.03098293662594,0.6774491930638329,Call center,3.5968251265117264,-1.32931007328137,1555.4243520035002,1,-1.6003496904789338,47070.45573946497,Rainy
3796.927156091154,0.44201908452783395,0.8822160028523374,Web,5.2869355181202655,-2.189095816880714,6147.233381722474,0,1.152485156756433,49582.64268525895,Summer
5165.848018518205,-0.5062839953296802,-0.49922129304408575,Call center,,0.44258879899701736,6902.818811728766,1,,48281.364321203255,Rainy
2444.526736774963,-1.9003381761564548,0.8610680309511505,Web,3.9630775570426797,0.1627009436165403,3731.8911197827993,2,-1.442534999332119,75703.31225561135,Summer
5479.08194107417,-2.158211429335239,-0.07949895280318667,Call center,7.224140265582683,2.044436864333033,2855.0617327661485,0,-0.6053907874229653,57817.0548568302,Summer
4259.0347938453815,-0.7093486551659894,1.733055857722592,Call center,2.3655501389230347,0.5434338674318955,4704.965968952705,1,0.44202914568751334,79203.66079996615,Rainy
4789.073964547487,0.9369385262850458,-1.2285253653303745,Call center,3.39414793621122,-0.7489988918424315,3205.7754263795546,1,-0.09914814445715832,75840.69632370106,Rainy
4861.665594025679,0.45855690271812566,0.4113431655636877,Web,5.6247065433271874,0.9311922476880954,7036.951373362306,0,-0.42075866245751004,51587.802958560824,Summer
8164.256579824686,1.0460995509382407,-0.35233480666231926,Agent,5.9306508272577965,0.673180786446882,7307.349722426483,2,1.2801939579338129,56110.97988435961,Summer
6724.942439177326,0.5495142652681999,1.412159353833056,Call center,5.667387895722087,0.5624830878236627,3730.563358521135,0,1.9120866890071977,40226.921657701256,Rainy
6840.3539097385765,-0.6104045905028572,2.2343284164816404,Agent,5.233636389762106,-0.1629177583910402,3214.3392213110346,1,1.432499429777535,71516.40598578034,Rainy
