consumer_confidence,population_variables,promotion_effectiveness,competitor_pricing,Sales,sales_channel,advertising_spend,Season,customer_satisfaction,financial_circumstances,brand_image
0.017827943411487496,0.0,0.44672476276930145,52791.836874875626,5661.696256813749,Call center,6653.280038667508,Rainy,6.102118274053172,-1.6046032098413736,0.0899636603584314
-0.25195260086819676,2.0,-1.8826646638657794,65296.317729654314,1394.8631178642,Web,2393.283079951112,Summer,5.008153486420125,1.5335269890034438,0.4728780023126355
-1.8223241804258905,,0.6373046393750157,52570.310873988,8626.19716317799,,7709.488635457792,Rainy,4.622075434393006,0.26951899309299054,-0.7436989216614124
1.6073842585926024,1.0,0.43674913275579536,53474.68493278451,2790.912639604395,Web,3667.4273681814975,Rainy,4.866927120212685,-2.3836713088694426,-0.9191036024929072
0.5932881055775829,2.0,-0.09160716251112493,54138.246232713114,4812.69448134789,Call center,8345.868232305058,Rainy,7.57526369835334,0.7822368245372691,-0.7101058322444073
0.6468311401707681,1.0,-0.7827039273577027,51349.28858980832,4598.812121988947,Call center,3557.0510328108726,Summer,4.719177411943763,0.5500356621649451,0.35127990553199206
-0.040099438958482184,0.0,-0.9977086537159634,72480.41964943487,5035.926348724083,Call center,5148.058461002598,Summer,4.7236769659615625,0.05413910406270314,1.1311582291015736
0.31615653298376756,2.0,-0.8168459598511402,83400.46734501349,5504.697433442904,Call center,6542.653768070339,Summer,7.072783529231316,0.9372225717631261,0.53514768319666
-1.1270933401717949,1.0,-0.2681015261226164,60711.88410033958,4501.867732150103,Web,6703.166157399108,Summer,6.045344979704325,0.9991894375951667,1.2408015132358416
0.15925135204948682,0.0,1.6556879679171677,56177.77527755487,6115.274928658557,Call center,6009.059814493192,Rainy,7.382471283448463,-0.42125504992687846,-0.2612562796905682
-1.6695319230082832,1.0,0.48346361644375274,73317.14376552551,7041.86765896159,Agent,5763.898411941016,Summer,4.060721341108971,0.4080204788243888,-1.6516131108363006
1.6747373596862405,,-0.5757874877113286,37532.34913827958,5968.429974353096,,4997.155373279478,Rainy,7.2532947881176515,-1.9687350444440919,-0.36418573884470323
-0.6414668495810938,0.0,-1.1161812332017693,67964.70064028562,3284.778096425409,Call center,4494.711331571112,Rainy,8.237065178960663,1.2210423154731653,-1.1040609849678298
1.7240813766912544,0.0,-0.4881006069827734,45386.43486767374,4902.8868749451885,Call center,5546.37022693389,Summer,3.991101398778893,-0.04440727453316623,1.2193697704922761
0.6346213404577566,0.0,-1.204912289452584,57277.220283813134,5274.007570886846,Call center,5508.034309408023,Summer,6.02848486349343,1.7223955357108423,-0.2597813355413516
1.1285100506684291,1.0,0.307088425851124,43883.50227581799,6118.415144894044,Call center,5189.507967958202,Rainy,5.607398879869628,-0.08086186617291335,0.6263120394417055
0.19238105515830076,2.0,-0.5741270384399085,53144.83500863195,5406.502725042504,Call center,6093.496907724056,Summer,5.900690216634566,1.3533800345264293,-3.034680193437283
-0.23160079116979485,0.0,1.646341794960822,34135.32483883337,4697.312228498406,Call center,2493.8799225290227,Rainy,8.062570184791204,-0.6260654801629851,-0.5716421353424599
-3.0009261453282923,1.0,1.0395705798416375,59780.66034551637,4401.210765644714,Web,6078.17274368749,Summer,5.013973820844586,-0.38456921387307835,0.6759519379311035
-0.6851082174958646,1.0,-0.06814251239265719,67839.29830356446,4617.41719930401,Call center,5232.173037846726,Summer,5.14284798059063,-0.7770983190223905,1.2041673808458395
-0.3494941803810268,0.0,1.0985296691311293,35976.47955801716,4897.492959361213,Call center,7062.658798920603,Rainy,3.305318620577584,-1.2384066626934056,-1.1033202511628104
-0.9701079754866505,1.0,-1.3438850264138238,53734.61314305076,3755.35054888561,Call center,6762.855006029356,Rainy,6.098538651296901,-0.4132125450800616,0.5515678050890679
-0.705870406295169,2.0,-0.42484083297545394,53587.04842824625,3391.0228270331595,Call center,3940.9813574637046,Summer,7.548443504014131,0.6434125666176819,-1.8592623606798822
0.0776625594852787,2.0,-0.1794208643933988,60426.15893110058,8005.096549448614,Agent,6943.696539434828,Summer,3.9513996676812324,-1.0135337590578302,-0.5355446192145911
-2.3041258513160403,1.0,-0.7187454086275804,59185.124389007135,2768.384956559906,Web,4919.810302013686,Rainy,3.747689119437476,0.18731796432050962,0.6437587296300236
1.1009688580173898,1.0,-0.28853516519392436,61777.1476905962,6180.65056933405,Call center,7553.561497895775,Summer,7.5185363295260705,-0.1862605800260446,-1.134157103977904
-0.7033398003630851,1.0,-1.4563456486218296,64384.35317673854,4940.657494817046,Agent,3741.732075481151,Rainy,6.474177945725403,-0.8304609365346362,-0.5263535240830581
1.282806300981675,2.0,2.28701067930868,62970.96680276398,7268.613934034265,Call center,8195.029903337985,Rainy,2.815145363066665,-2.0515488855221737,0.902078413020202
0.28124315005521283,0.0,-1.4880825479486859,58827.63583986082,3167.3534646385597,Call center,4400.208675117117,Rainy,6.928114649948591,-0.816630286095266,0.3739319097238138
0.9028377589952831,0.0,-0.38939767102631984,55027.84210692361,5242.796027291562,Call center,6649.297296411347,Rainy,2.0300878372654454,-0.0049482237014196115,-0.3568048521794681
0.8720695264706892,0.0,-0.9860788955511517,58636.3323218471,5688.429494752315,Agent,5050.852489876661,Rainy,2.8849762982394673,1.17499656490534,-1.0157742442080149
-0.7670389347904594,2.0,-1.6499550026975314,54553.48245516622,1244.9739576346556,Web,4218.548572343831,Rainy,7.069796596879654,-1.804480866156606,0.41544238091406516
-0.12705111135213978,1.0,0.9371988318240236,41769.5857595478,4231.808205557236,Call center,4232.398660249719,Summer,5.584627259709824,-0.4131474896228918,-0.5558866240442427
-0.07162131139357183,1.0,0.0254934337135646,41447.97336128752,5239.254707079737,Call center,6905.496809625043,Summer,5.240065804313959,0.0002973963577351289,1.7611341675796952
0.6008333454511369,2.0,0.936646975199732,29511.593230785747,5934.368641384953,Call center,5006.103651839062,Rainy,6.207704373406699,-0.5899286026243052,1.548612944587525
0.04937419446673753,2.0,1.2459329273572948,55333.251012610905,7317.858219947328,Agent,5395.878369195191,Summer,2.0653698637808886,0.1656477108200441,0.36366494939661065
0.17316761272567235,2.0,-0.750289059990292,47650.25437959518,4456.939662121715,Call center,4734.166188763858,Summer,7.400390708133688,1.2046911467345387,0.3131784623609358
0.24274061156298232,1.0,-2.2124771570010466,66357.95275493998,4612.489076208723,Call center,6912.0719759433305,Summer,3.9452243594470957,0.27148447506990653,0.6810571031349503
0.06622860096223852,0.0,0.18275885122098087,39983.464919575184,5464.83493427806,Call center,6340.581498451656,Rainy,5.0584155312586985,1.207436097267412,0.8408330885082862
-0.7420922121874839,2.0,1.6449895684482856,39942.51861520285,4607.571820575444,Call center,4068.084019001323,Rainy,5.6213862537802015,-1.3625543844176569,-1.7915162876301425
2.2922491480259106,2.0,3.1538574953477974,53543.89986889097,7205.758188772016,Call center,6816.646752781332,Rainy,5.083731480932876,-1.1038507428374638,-0.5145027387819097
-1.4458919559872472,2.0,-1.0735075797687086,47265.0720195813,2345.090396880932,Web,4214.639993983721,Summer,4.322555805476615,-0.22398065159970423,0.8624639993342766
0.3803256977849988,2.0,-0.04066446731755052,42707.41107981921,7728.789658549403,Agent,6128.794734737466,Summer,4.867743954211721,1.313003648105961,-0.008049088329778256
-0.5574701928807163,1.0,-0.8034468792191202,55251.502987499334,2993.2790773510887,Web,4723.553313462728,Rainy,4.593096409447368,1.2330820061932064,0.5997075201710805
-1.1012242888677866,1.0,-0.14268921519467292,56077.62235501061,5694.7548344023135,Call center,6551.672507079148,Summer,5.2032867922546515,1.0611141371907418,-0.6200350467616713
-0.49273983287579526,2.0,0.5860312137883581,47974.459506249485,4966.916953785796,Call center,5499.569383908416,Rainy,5.78020055510855,-2.24238178793104,1.6297870825782343
1.5228413521828281,1.0,0.2680099430775755,37242.22573593431,5063.083256329703,Call center,6039.633057343995,Summer,4.476631213005392,1.1707278852096072,-0.793455536624773
-0.2623187746016268,1.0,-0.07696544559314743,60535.73429063558,4876.765179144677,Web,7607.999819988262,Rainy,5.826140136919382,-0.8714105116877126,-2.1220705154156523
1.5773550194851647,0.0,-0.8900619733290458,41726.945738130205,5061.975789201626,Call center,5037.138212126522,Summer,3.098149019703623,-0.8946478328708691,-0.20388303435764613
-0.7189428438608376,0.0,-1.8392895486674414,70771.06347480901,1688.6058496811852,Call center,3239.810315678209,Summer,5.894746570172676,-0.9980296135962402,-0.4221180360139248
0.8321731850996757,1.0,0.4733260864987358,57768.59436832726,4380.702288143263,Web,5349.323390743899,Summer,6.77347247501996,0.606186691123249,0.35025586341143483
-0.024987380080129244,2.0,0.03438014740326635,45713.44542612939,5048.773136561537,Call center,7378.288924220227,Summer,3.18354254879618,-1.0370470469610242,0.23559880296957614
0.742690663334532,2.0,-2.257925282279305,44855.63442338602,1859.580986311833,Call center,5725.143738500847,Rainy,5.677923542284393,-1.3079644596731244,-0.050960527816081486
-0.38371479938558395,0.0,-0.20530095180771543,66772.68820101446,4912.272549803803,Call center,4040.35564694642,Rainy,4.7542235499452765,-1.1386518470994909,0.6848978443951664
0.41653393044864223,2.0,0.36124994249443504,44812.61436721906,4158.489415231874,Call center,5724.3484079175905,Summer,4.730375999704708,-0.36783879567291805,-0.19448399258769988
-1.0939096087418327,1.0,-0.3206511125768033,42942.00106512992,6200.7840945483495,Agent,5480.467596563211,Summer,6.802706188322166,0.735898819356973,1.4511341810979055
-1.3518290552963619,1.0,1.1660101827970044,61324.317785034385,6261.917981235785,Call center,4649.2233531122765,Rainy,6.368985373343682,-0.21030804261183852,0.2529572460683324
-0.2255414048045178,0.0,1.5620287912843365,32338.393045103065,5542.080897779255,Call center,2315.276159074741,Rainy,6.06571726765182,-0.21165905089681866,-1.6800590594981002
-1.0736757625718987,0.0,0.04865537336350165,54409.271562980604,4353.032527747499,Call center,3056.259500575318,Summer,4.239818630171909,-0.7283216993609098,2.126027455401911
-1.1601909875600596,1.0,0.5266430041688405,67429.6335123175,6808.30054840098,Call center,8626.031394862473,Rainy,6.127960451442629,1.1856737577666896,1.1275693189946907
0.46629152584365985,0.0,0.8446127143596125,50790.40859309497,4742.527930968172,Web,7632.434189082795,Summer,4.036184062248554,-1.0714653265035634,-1.5467411893165395
2.2431687329237975,0.0,0.6863354905606239,58279.46814626673,4376.440002784453,Web,6033.706328172608,Summer,6.200010327609165,-1.1108674231088171,0.16898609744822227
-0.5891289640214089,2.0,-0.5055239909979208,87043.97592139326,3640.096926596094,Call center,5506.860722340647,Rainy,1.6626672075458804,0.07893176496085784,-0.2560799982611551
0.42254368356361266,2.0,1.0589672718542122,70782.96443749899,7676.622215728252,Call center,8165.937018441187,Summer,7.330833534552962,-0.43675645626971815,-0.020644717232488567
-0.424088648887235,2.0,-0.22567475029605136,38400.15103991718,4629.356804993068,Call center,5096.183344976302,Summer,3.5888113831637947,1.7500577305206437,0.0699619029930641
-0.8997954918763419,1.0,2.0013666569848074,57199.0500954853,4809.57086079862,Web,5231.580314070571,Summer,5.829378880729193,1.8670837484421259,0.032482877790268976
-0.15947730048127365,1.0,0.9127132143490008,54964.277005310825,6162.044166443597,Call center,6353.149585487944,Rainy,3.5785269449763684,1.5218859388492219,-0.4275681668499898
-0.5829614574798144,0.0,0.9053035383672957,46700.09494165659,3979.1095736287534,Call center,4987.397243469379,Summer,4.855621184713113,-2.0215497153898476,0.27312094853385055
-0.7626708515975378,2.0,-0.04862143315454326,53531.40373041127,5421.466285391684,Call center,6956.824751267227,Summer,7.720631508849443,1.5123778731335913,1.288544286550231
-0.8752272104456108,1.0,0.4820028311812101,62033.44759722318,4996.89148298165,Call center,6769.841301425809,Summer,5.209644270253546,-0.4056659608598036,0.9237628580224334
-0.7718085594273975,0.0,0.22837699350103569,53617.8041733601,6224.699180636854,Call center,6842.556072699358,Summer,5.267356703666421,0.28360213806206497,-0.7701142001419965
-0.9662012065720947,1.0,-1.766382273870951,56139.85203494855,3991.0163756034235,Call center,6319.463054859827,Rainy,2.149271047072315,-2.2195413776619075,2.176264854395135
-0.9988048836681424,0.0,-0.9801628452135898,80939.81126110212,3910.5003487205004,Call center,6251.762948623281,Rainy,5.678547758903132,-1.899298309341931,-0.25869471189124327
1.8460833724868355,,-0.869601615372737,58315.3642826833,1764.737567664009,,2746.6614887754295,Rainy,4.3691604388924965,-1.4347746173356355,-0.17736638631602608
0.9770127921999003,2.0,0.25558370389364554,48759.45929254422,3924.323250689975,Web,5126.8744783739985,Summer,5.377063084341181,1.5480570031417606,-0.36637974770820125
-0.10747106358830999,,1.8756060345355936,62608.281581298615,7104.373547708041,,3925.607897975593,Summer,6.763076561487731,-2.1272080989332207,-0.3292767643162847
-1.9900754736119548,2.0,0.7214368967152199,36819.59251338702,4387.556998771768,Web,7986.99692238398,Rainy,4.125360717359648,1.2619678161298757,0.2930976696554265
0.3035327197525271,1.0,-0.5317398344705633,64485.514175909855,5902.342531181328,Call center,4762.967674262079,Rainy,7.466717636180125,2.276754664635474,-0.6026184039755869
-0.5940220478294557,,-0.6200836562477923,52844.48432379324,3256.148677199608,,4533.6539782827,Rainy,7.433839720410224,0.7213689496280885,0.19472300597510006
0.08554884712604385,2.0,-0.8241977214214135,48423.50519752937,2075.699154903249,Web,3581.493121663274,Summer,4.115172282390646,-0.18675828185992688,0.6663231456750025
0.4077500719778451,1.0,0.6664164686581113,51267.30964620998,4960.361635024923,Call center,4818.411547325933,Rainy,6.160214401107407,-0.11014697489659646,-0.540526280529615
0.7907307590961333,1.0,0.5490746185835753,49610.57193231484,5140.369955292211,Call center,7143.9107218098725,Summer,7.56912310793388,1.1698111095535675,-0.30728826180244634
0.08670168019763783,2.0,-0.9797567360653284,61412.16029493196,4247.649113880147,Call center,5861.323420508544,Summer,5.819805028670725,1.6146395300938472,-0.8725284930704086
2.0881489391209196,1.0,0.9380647259576009,39622.33609662094,8966.414756506943,Agent,6058.954989265915,Summer,3.502057970762106,2.83816213342512,-1.4635998724681987
-1.584636268288183,1.0,-1.5277763167141107,63040.65981800866,4125.430357078319,Call center,3856.9953796791337,Summer,3.8858967838783656,0.597554455115995,-0.5081625757548068
-1.6825159640485787,1.0,-0.13063134735828424,79121.14117496862,7109.916477861361,Agent,6107.522438775522,Rainy,5.965836198083691,-0.14732836382825132,1.990846082969329
0.4606252197519872,1.0,1.1339919646943764,49362.50036635056,2390.071414456465,Web,2377.9594245250114,Rainy,3.3932297662063915,-0.49205324260385797,-1.1984219113797614
-0.6264806700053585,2.0,-1.3375169676457117,65777.13856146726,5356.685792903436,Call center,4778.487896882908,Summer,4.192408266332073,0.34751408630359343,0.2571958386110575
-1.0919960109338562,1.0,1.6112462546000115,52301.47873861915,4527.3326307351845,Web,4254.406457516932,Summer,5.284981385743644,0.922848809646394,-1.1393244915239704
1.2381469469163333,,0.5307599011548128,82348.05303998363,6878.7957704289,,7267.791821858083,Rainy,5.154643215715746,-0.11892517914485429,0.7804726633804898
-0.9642117020823662,2.0,-2.002489071684399,47116.0928006299,2067.8529322861,Web,6041.9422428208345,Summer,4.4769286923787295,-0.24551805754733955,-0.33886511835259964
0.9607475485979918,0.0,-2.3899906312697943,47064.90393329864,2866.3757093719414,Call center,4329.946480203119,Rainy,5.550546255857456,-0.5950227636544904,0.41212900495454474
1.0682921774239167,0.0,-0.22493153185811918,49995.78783554476,5197.715789176114,Call center,5751.446870080662,Rainy,5.959475743233201,-0.489324471144616,-0.8933580459514928
-1.4737858226432536,2.0,1.8806296690374205,40994.96173327202,7587.323627318325,Agent,4736.199813290842,Rainy,4.4735992288187685,1.1697108876553972,-1.5122062188472467
1.9489939685226938,2.0,-0.33678657205865414,48274.10141795736,5654.5887978378905,Call center,6118.71588110909,Rainy,6.537752201911347,0.49472738040480335,-1.6610834331806867
