Season,competitor_pricing,advertising_spend,demographic_factors,consumer_confidence,brand_image,promotion_effectiveness,Sales,financial_circumstances,customer_satisfaction,sales_channel
Winter,47760.219952226726,5213.279939577457,1,0.12077865393322068,-0.3762479764419545,-1.1488067440751446,2684.8238995128672,-0.6210737442428584,4.928197559976778,Call center
Autumn,60336.76910246376,1177.8327073075284,2,1.2690317211994442,-0.6050900776458045,-0.931110715404077,4776.014042019704,-1.006372544878441,5.221580275873096,Call center
Winter,67216.00983380756,5062.696556522153,2,0.057852817191761385,0.061379203619202065,-2.1636614563011753,4880.975619846047,1.2619102969051914,3.4588349698486183,Call center
Summer,29577.2093201255,4742.3533776568875,1,0.03845236405753321,0.3045151002054976,-0.7638389353755283,1893.5873074871893,-1.0971471054361301,4.439125720611239,Web
Winter,58717.89199987175,6700.304800614913,1,-0.1489630815814635,-0.7079840156531754,0.2459810749006131,4392.414948869102,0.9808428035033092,3.9682055440651967,Call center
Winter,65428.73041216911,6342.927094917556,0,0.00989952096032497,-0.16195545054569516,-0.8515958310041359,4911.325312575756,1.6323170588367286,3.453802570679618,Call center
Autumn,51936.701025143644,2375.8857899380473,1,2.723501857393139,-1.4036110036711196,-1.1433344762478548,6411.037511693003,0.036494303655917326,5.806962563383852,Agent
Winter,65823.29925243476,5599.179120126001,0,-0.8275257731177009,-0.9237087570933556,2.2383926098913403,7491.290463490894,-0.34190116547274985,5.1520877000187,Agent
Winter,47215.57953236825,6068.748484669439,2,-1.2770347897879064,-1.5076967527733516,-1.189006130915333,3968.7610347976415,1.231264859544694,4.2666933420685185,Call center
Summer,55210.731710815635,3886.0317045250076,0,1.0376061158165155,1.1212703777167357,-1.642216829879379,2830.8140627874322,-0.9280146456676942,2.745594386225256,Call center
Winter,70625.15985190065,5242.933104877874,0,0.41812653738384126,-1.432820176127833,0.0492677391334143,5005.032459084129,-0.808053802518088,4.214023488931382,Call center
Autumn,53052.98034126849,6381.797634480492,2,1.3573601980112038,-0.6551929440685406,-0.6874348251220651,4213.1584554859355,2.152710260505443,6.3524746063417785,Call center
Summer,81345.77896983865,5630.078927819481,2,-0.1897096474509922,1.6915716598574266,1.357032866713298,7800.378879273257,-0.022490531754866754,6.6522919271928345,Call center
Spring,36796.616287810364,5575.940697124176,2,-0.08896986790478943,-0.30676001091694327,0.72001945695931,4638.063419336469,1.2055080145293091,6.094983111834708,Call center
Spring,24310.459287451602,3595.293355463046,1,0.3448752995699902,-1.3929887470836972,-0.7373463143929145,1257.9915549061357,0.09087079032842994,4.85884245422796,Call center
Winter,58714.32004976003,5125.82493425918,1,-0.914017737104058,-1.7593469189488755,0.25593476102156837,2449.082779513552,-1.4636473089296076,5.228873544698172,Call center
Spring,55877.68373300813,4549.100012377311,2,-1.1215060446133502,-0.369682358334694,-0.3527740933525912,4704.393486982019,-1.1785161604610952,4.749807004602534,Call center
Winter,56718.92353041012,4441.168438531004,0,-2.3598052937610405,0.6781588436054439,-0.8767554200343517,5008.914052823761,-0.6187351856638935,6.466003436220468,Call center
Winter,67174.01791152146,4791.020283528924,0,0.6702138529103445,0.33136154951048075,-1.1611196187470614,4723.088306186061,-0.05748472083621818,2.9212890156460065,Call center
Winter,50776.27025836968,7023.7819709425,2,-0.36112299962888134,-0.7322493868901736,1.3272966243618927,5055.393112913888,2.1320003387526216,2.872189236007449,Call center
Spring,30439.2418754656,6846.483956932791,1,-1.4369138657305336,,0.7726846523572034,4669.019455447692,,5.3412867161506785,Call center
Winter,62235.732539975914,5405.234022123856,0,-0.08901772954609737,,0.771239367620094,5514.398493650364,,4.299705670220836,Call center
Winter,64839.72512953823,7689.295385330627,0,-0.3958712083540409,-1.8973870454659707,-0.19415213763409764,1708.2192123430004,0.02087528531813374,4.165901854372776,Web
Summer,77655.17069939911,3731.952899352661,1,-0.32790443165153543,0.004097242543576532,0.002353588756195524,5986.991495009835,-0.1364255822854914,5.678957511486466,Call center
Spring,72809.95060721024,4917.49798986304,0,0.25691817031221986,-1.7040552537266707,-0.3433764598049593,4116.830417850327,-0.6305430458843577,2.769731853285262,Call center
Autumn,47859.42674049581,6056.382902898744,2,-0.5388539005071442,-0.3237288765639122,0.2840261507734054,6421.430142674325,-0.8228644209483613,4.106459586339592,Agent
Summer,62726.71818305864,5819.7357672541375,2,-0.07845292084668522,0.7368581106921002,-0.3742406594422519,5515.720291272401,0.20734150243625135,3.464997950024493,Call center
Summer,54639.33129286423,100.0,0,-0.0829697753220797,-0.8803559708546826,-1.1733680617266737,2224.2196186696056,-1.5593268381977077,3.2061443994011456,Web
Winter,51183.26584118095,4211.398239380807,1,1.0782596559822073,-0.5427429223505515,-1.446068845084573,5156.562710454182,-2.1026713037506197,6.3180951711875935,Call center
Autumn,72110.40168232788,7397.542728558137,0,0.08326240943009643,0.1079290111321562,0.30096337627469744,6808.608928406744,-0.8663858787799741,1.4921250915504678,Call center
Autumn,57959.33343917372,3695.1454169754916,0,0.11960973012808,-1.4887193823959777,1.887984192829977,4220.375395444844,1.4733326053893208,2.7912775117673503,Call center
Winter,56424.39915003376,3670.5160460358893,2,1.2482577444113867,0.2218981707692268,-0.6233857504913377,5712.505206522583,0.2629645689848638,3.8375028202594925,Call center
Spring,38411.024597978176,3900.174871183365,2,1.2125712113238714,0.017965038933734863,-0.4167578601026119,3068.7554280731233,-1.648798400417639,5.199745753436082,Call center
Autumn,64927.2930450059,4628.438668415595,0,-0.22726821072326622,0.6047944548739532,1.3270043157241145,6329.120141086067,0.1697937603862753,4.925318702528911,Call center
Autumn,50473.91125717116,4348.30969214353,2,-2.09397412824009,2.014449710768545,0.455025469379786,5417.382228026859,0.46190732776793897,4.941310666853504,Web
Spring,90569.44774134023,4590.836426347056,1,-0.22796318445873193,-1.277480985765861,-0.048399867048677644,6810.11222876611,-0.2226736161245533,4.506951060403726,Agent
Spring,57298.946784346364,2125.065802245728,0,-0.5517744729541215,-0.2995663126067019,-0.17428347957218357,4656.843496610262,0.636892487367551,6.367519513458799,Call center
Winter,48339.879883060465,5400.488578159412,2,-0.615185718323417,,-1.0392187943892268,4276.084705795216,,3.5543260320716765,Web
Spring,47846.96227073248,5769.323533265937,0,-0.44833943075770666,0.8546151924763634,-0.6820562153793603,3867.6104939658417,0.6185432243418756,3.0908559652058383,Call center
Summer,59157.81122922943,4784.944201096529,2,-2.147341773246795,-2.3961258118601196,1.4467708652268478,4996.0240351920565,0.1817947866523079,2.0031853158479116,Agent
Winter,52597.187802682885,5124.288374402383,0,-0.7727859139208619,3.546024030668053,-0.7605514558003449,4570.994587333222,1.0858572649637244,5.043263894127424,Call center
Autumn,63339.09355740934,5228.737678318856,1,-0.18588669185238696,-0.1609597209605366,-1.6070813526548915,4217.510932148498,0.9607207524970541,5.397522611398469,Call center
Spring,80855.8599603558,4959.50979450257,2,-0.21378852248734367,0.6027239920775316,-0.8164069153158631,5958.566638231599,0.8928938363559936,4.396147765567758,Call center
Summer,42811.306517604105,5641.200502637761,1,0.6565152099882771,-0.9737141011406578,-0.6725318716979602,2715.5263401968023,-1.1954153261158915,2.6646612735665,Call center
Spring,58059.05056527224,5914.415971494346,1,-0.05258183441150264,-1.9196361359826863,-1.5893585206183292,5704.320572818588,-0.10456686511768637,7.187342374119655,Agent
Spring,48442.87373405029,7781.923767789975,2,1.8703351511069568,-0.1994414023892801,-0.9772370526138535,3906.3397005153847,-0.17158049879062312,3.9828994451943607,Call center
Spring,50356.09647011972,8063.225609341122,0,0.019306520046483613,0.14594981641311947,-1.6326797814445073,2907.9894026557085,0.43766038938323126,2.8827349451522233,Web
Winter,56177.153751038044,3898.527463419682,1,0.5382599761384358,-3.3842843269019443,-0.9338877603885809,4235.021294783425,0.17540633957641916,4.00048888696296,Call center
Autumn,66875.68808698433,2789.9061084311147,2,-1.4442250205327716,0.0658535886804739,1.0084569791385107,5361.200239092677,1.4854509349006186,0.542906391123199,Call center
Spring,47695.26980943278,7073.927052356131,2,0.4046218451334289,-0.1622418374582474,0.4372595408120462,3190.574177151346,1.9267465318994053,2.7743881250986946,Call center
Winter,81295.42594072313,4592.628358226459,2,-0.6041041855172595,1.0142581394520962,-0.1704546812980168,6723.66022248008,1.2293546752846443,5.485037464269624,Call center
Summer,57033.71528478455,7116.2149900493805,0,0.5385228528252249,-0.8117212796358303,1.9361950492645614,6067.332266087718,0.38476903007028823,4.100492448676144,Agent
Spring,44971.032554207864,2544.057134088165,0,1.7089607315240034,-0.44625946596908733,0.09145089827714861,4496.241647676817,-1.5258375300922942,8.007173095024045,Call center
Summer,63465.36455900839,4273.546712895099,0,1.5943593522811002,-0.6455999650694364,-1.345100629889277,4092.2105787267733,-1.1712186144518122,5.591180402371126,Call center
Spring,72050.82945937877,4362.417170560224,1,-0.960950712555476,-0.14854218199910912,-1.6758539220404696,4518.078916583211,0.04093488987736689,3.290938705325945,Call center
Spring,85424.4615287134,4890.447012457102,0,0.7827274341489531,0.27966769544894743,1.715045147865313,8419.868689367097,1.3614170950363738,4.237037196935293,Call center
Summer,28541.29877922,5141.527614346726,1,1.741412294332483,0.04880929437223084,0.3821772899286043,6271.216110057145,0.42502254695418024,5.568729911015973,Agent
Winter,63430.480585527446,4808.07040976707,2,-0.5823541140283204,-1.3785465359675602,0.7409629491888926,7358.402501524559,0.816015792372321,7.272558613040665,Agent
Autumn,60645.14957372186,6616.8463347120305,1,1.5885555954998771,-1.3862084666164043,-0.29850715987251214,6546.758575611447,0.19670544670707668,4.216155847346849,Agent
Summer,63406.86929790966,4907.529911236736,0,0.5351167742140146,-0.6228313032482836,0.2735038963281187,4752.554591050125,-0.4993339702870245,6.093538266791836,Call center
Winter,58554.80893074906,7886.426920865031,2,-0.9879691639076034,1.1201458673593423,0.4082276127773414,5560.119696446646,1.5526798526169934,2.6981774549888247,Call center
Winter,71911.05019200179,4866.499203380496,1,1.38488542136627,-1.1936020538757235,-1.407521832293261,8753.433812976311,-0.2828045930113477,3.724683277565136,Agent
Summer,64655.74388322557,5826.575228489256,2,-1.1758937249718893,-1.2144436098684972,-1.7261206648092058,4275.807329708727,-0.8233712035450083,2.314591200738179,Agent
Summer,70281.69612757338,6462.071958324842,0,-0.03371946257001729,1.7668376357246942,0.8985234620958772,7265.612040971783,0.13315813313407954,4.596130569691677,Call center
Summer,50089.957671416734,4731.941872269868,0,-0.721015557404892,0.4938209354526593,1.8412330127143322,7129.268045296597,-0.2189826874274028,5.512621402950847,Call center
Autumn,74110.10195996665,5190.911226728059,2,-0.18779291918789087,-0.10234539846466231,2.1808382922339873,7214.879020883199,-0.12280846299880457,5.5132216946984824,Call center
Spring,47663.5206427459,3822.4552533297,2,-0.018635161793817686,0.19264538904085082,0.5466506327579831,4812.638069581255,-0.748608571771301,6.705151583046716,Call center
Autumn,65501.24178107866,5523.3078614862125,0,-0.34161354436840324,-0.7319245564466779,-0.9734259967325439,5244.031949988886,0.20439803505971885,2.886835837461742,Agent
Winter,60038.96938096777,3656.070130933443,2,-1.6298104906169888,-1.1686723555933136,-0.7392331366788134,5247.888286808861,-0.9460606662462657,5.214638373584918,Call center
Spring,59571.40206837953,3560.8368572853933,0,-1.001014122223405,-1.3465972182139596,0.012370761731019388,3409.491049349861,2.217363849913025,5.212856926511752,Call center
Spring,59340.160834749,2377.286807000425,1,0.4719527468533939,-0.7754326918808031,0.8879352677124157,4802.427654698995,2.089296539811331,4.526781280195456,Call center
Spring,69794.11726977432,3969.6027186515385,0,-1.508895002837656,-0.1879754259894371,1.0966960554164835,4826.264623202887,-1.0410002257578028,3.096160064985657,Web
Winter,54894.52753772901,6372.981530342629,0,-0.39205968237607214,-0.21783564952695747,2.5192428035165997,6020.348922118096,0.747223225812694,5.436348856895566,Call center
Spring,44951.77508057657,808.3868641825447,1,-0.30187477632392756,0.7682988969911949,0.16126917465622786,2492.17481391464,1.6959375886706713,3.413648978531638,Call center
Summer,58853.47894309034,6008.728580039557,0,-0.5057540788080178,0.5143224966621924,-0.31898651848458404,3687.3657744142592,0.33868616092074494,0.8158398278963204,Agent
Summer,69366.67405122114,2161.096003467824,2,-0.6491002881299107,-2.2531354890400834,-0.6853713444385493,5177.149876909725,2.5120694367521237,4.679855531890334,Agent
Autumn,69788.8138629459,3000.6860400046303,0,0.8680550465970898,-0.4364239609147908,0.8471345433170239,5719.589293101855,1.3640569962524647,6.3605249344240455,Call center
Winter,65859.57179160374,7340.371498776605,1,-1.6399587002792955,-0.8449846326782287,-2.216364879578757,3678.4143726900156,-0.0758809008721114,3.6270563008459624,Call center
Autumn,42207.16026350706,7132.607357495622,0,0.395358810053852,2.0297666155341387,0.3090581328083154,5430.702328639469,-1.3742952708207623,5.061575673688858,Call center
Summer,68960.51736826914,7999.158662889625,0,0.014316731076099543,-1.1267826104056882,-0.7747294874342879,3771.0408520820583,-0.5343274780854506,0.8725360151956498,Agent
Spring,62890.499518228855,5673.287204378234,2,1.7852936354399604,-1.158881009025125,0.4417863933443572,5652.069771776549,2.7884420902119604,3.480790527690003,Agent
Summer,67165.06795789288,3984.9296755776495,1,0.04936404102516818,0.9527327453500338,0.26235612153602506,7496.636531847065,0.7856444899810293,3.967549633233584,Agent
Spring,50205.71470726315,6979.213427739999,0,-0.642720782272219,0.017980727949998165,-0.06652694104463265,5638.831645178405,1.2852850436083363,3.0417733871955663,Call center
Autumn,74400.52342206694,6377.715163844658,2,-1.3511761995829534,0.4359636345533509,-1.0890800695804328,7115.5370037389275,-0.537285275843605,7.2659951472988915,Call center
Winter,50195.23146007448,6232.717328733413,1,-0.5076385717469356,-1.1902044654133304,-2.5933522821607826,3187.071292349066,-1.374688282326247,3.1291029719744885,Call center
Spring,56889.34177977246,6264.866798348974,2,1.8590220331017844,1.606138180501406,-1.1498413504338085,5722.523221239513,0.7969833671174473,3.826590307298803,Call center
Winter,15000.0,4918.827743748239,0,0.0060854903186651375,-1.3389509235473829,-1.802730322554359,0.0,-0.48411920581819107,2.7896716977498865,Call center
Spring,49560.47820686431,6058.732910858344,2,0.127849515665067,-1.6409888608586103,0.7686564041883152,3001.7415471573736,-1.4797473374161676,3.58594929752647,Call center
Autumn,63879.65047663278,4565.77854731018,2,0.3835404858522316,0.3127332963575432,1.7391340879804364,6444.39284723177,-0.45334546829405026,4.823727615819434,Call center
Spring,68074.51010539144,4663.610845382397,1,-1.0880278959227627,-0.22531643730311765,1.4082545071754946,6487.723065063371,-0.2961062309763056,5.609617169738916,Call center
Spring,51857.71447458669,4387.670173228331,2,0.11247381928745612,1.2558507956081846,1.2591492419293786,6156.739281091613,-1.5978921248093072,3.1530991295292905,Call center
Winter,60846.63808467451,8076.88426336982,2,0.22236307529653407,-0.167392675680215,-1.31806345638404,6567.368937880398,-0.16452707919972404,4.590727392416547,Agent
Summer,66179.26889972916,4306.69921051201,0,-1.7530765136373518,-1.1819171395509294,-0.9642472875671557,5451.724048430186,1.2844604315861994,4.1375355841369785,Agent
