brand_image,population_variables,consumer_confidence,advertising_spend,product_quality,promotion_effectiveness,Sales,pricing_strategy,economic_conditions,Season,sales_channel
0.3023915125597789,2,-0.5374943311454989,2459.5923714492537,2.9904130663683985,0.3841841608237833,2835.096350313068,65544.76455120862,0.6393805281666256,Winter,Call center
0.23229812897303295,2,1.5519221921363702,2671.4187546999733,6.63418589511386,0.9202162874265626,4966.423320546084,53172.84236307893,-0.20938754027101783,Summer,Web
0.016972953132655445,1,-0.9922229405628008,6584.156616447381,4.625698526779836,1.2034745780062426,7079.220611046183,50668.106786949014,-0.24778867627809187,Summer,Agent
-0.922660650711292,1,-0.9523349801953672,6913.9498850333475,3.480629572395417,-0.42543355487770385,5361.616965944599,64570.26899493936,0.6054934594084993,Winter,Call center
-0.998303581147258,0,-0.08769305423757247,5240.9356765592875,5.855107886747868,1.1073318621488097,6162.937074840033,55610.308804178436,0.6249081811062694,Spring,Call center
-0.7993922213747067,2,0.23900474346309666,4879.580290508076,2.7630442544639973,-1.1367616021684563,3196.207017355027,57265.174836295,0.025186830621890314,Spring,Call center
0.37083467182498775,1,-0.37928437230177164,4293.4371477157365,4.182625322670853,-1.8868002264690813,2627.189370082874,76744.63579793923,-1.5382289790802701,Winter,Agent
0.44017219290684273,2,0.33898461629403487,3980.3715692603046,7.603133893418621,-0.2623069263022688,4885.692174687942,41688.85594322581,-0.9321016745294828,Winter,Agent
-0.9752444306586077,2,-0.07815778225125503,4055.817540215833,6.429850902365487,1.1696660534701007,5655.022968522122,59990.535414541984,-1.6588671659718903,Spring,Call center
-0.8307352152578064,2,0.5243542927951458,6348.699789866949,3.9117209884737307,-0.06858704019435999,5760.40955781936,59099.80997854356,0.502825820824069,Autumn,Call center
-0.7071100206707275,0,,5544.995167493366,4.270982126605233,-0.6192041876641114,4824.362957899624,80857.0612930011,,Winter,Call center
1.283068723323288,0,0.23671575783149912,3463.3893766607353,3.916461224218426,-0.42209674063492697,3269.0440654041795,44722.560581309466,-1.9033011428360376,Spring,Call center
0.9588214812701754,1,0.08316512875360263,3787.1140865105863,3.2842807700752914,0.4842218557699853,4074.6170177242175,49595.98926352723,-0.7658098009322297,Spring,Call center
0.3271663908326399,2,-0.874466148045976,3830.1937304961566,3.441445444543157,-1.7835410024171228,1364.5103244024845,54056.993774748145,0.9444372894055567,Spring,Web
0.5545567881757077,1,-0.21063642400744342,1578.0867968798311,7.033665076526834,-0.5674492184326936,2272.493916159971,45976.685880181074,-0.9022173725729916,Spring,Call center
-1.2451918302824505,1,0.20293564178127801,6902.021099071161,5.502336825353074,-1.6047187026951035,5079.194780014536,44068.65172375504,1.4934728810704725,Autumn,Call center
-0.7235639405040746,2,0.4282319502925766,6898.608352776785,4.656513266005147,0.25357878163294406,6610.718381569707,53723.9525054762,0.43063974835568986,Spring,Web
0.05156347958942998,0,-0.5789485077548062,5870.729434811531,5.920050825717488,0.7878890833730596,6397.56867029104,38801.41086353538,0.5778731519924241,Winter,Call center
1.2330145742395515,2,2.145167089196587,6055.533469751229,4.639335993776606,-1.3586112141153648,5058.226296406639,37355.902968979804,-0.4955828198533604,Summer,Call center
-1.0803211109310804,0,-0.30630092941762377,5877.564128160286,5.184590756061617,0.8596304876511474,6390.159922374651,64635.489040647844,0.25548676699665546,Autumn,Call center
0.8229788367719968,1,-0.5048589095318624,4569.783517252851,6.97358571622057,0.9308680631910055,5803.743007961488,55256.56921632821,1.5453644720495712,Winter,Call center
0.7678513547544203,1,0.6975366560222969,3108.730982582266,8.416135087510785,1.5214639885436154,5837.663639536101,54874.9286735664,-0.3591926388916455,Spring,Web
-0.06196819811950585,2,-0.5637697356088183,3206.915816160947,4.456837080812245,0.9322327214935724,4349.84029212174,57077.99004460058,-0.496629370011246,Autumn,Agent
1.3050809385516602,0,0.02900531431480311,4882.749236126397,4.462523366332287,-2.5299265031907567,2120.8410080070817,63373.18253604673,-1.433532476664468,Summer,Web
0.6344597737308658,2,-1.6542781555753798,3199.991627843223,6.9919054186924665,-0.37234600552723285,3008.124767084002,44095.92662128623,-0.799964372337826,Winter,Call center
1.1960705075582279,1,-1.4559421702366206,6055.941884281348,6.565850622606425,-0.44601680660877635,5098.67841182223,42493.825849143315,-1.2005929899493257,Spring,Web
-0.8255564669570699,1,0.2727413346808655,3714.585886573012,4.362898637679362,-1.2676644265798915,2731.1608571971856,74163.0658096781,0.5097105206783934,Autumn,Call center
-0.35579431833951647,1,-0.5521689065315735,3614.57999404846,6.139432246111044,-0.830024434863181,3330.5681077730096,94248.57678242802,-1.6807913592507135,Spring,Agent
-0.35230980670841966,1,1.0371046253874037,6142.636143562113,3.079521104168087,-0.2816431157982262,5302.5707826198495,45969.88283442502,1.853092285352031,Autumn,Call center
-0.5487258680999565,2,-1.0205534349729812,4404.229846155404,4.061476088999257,1.6029367028795731,5006.36303178277,72172.28267652857,-0.2899493134188632,Autumn,Web
1.4341513660408787,2,1.0038660016350611,6788.11234457236,3.3332394057747106,-1.1312012553851603,5190.221662725162,66650.24556982021,-0.352672798683432,Autumn,Agent
-0.529665381155406,1,-0.25804621565673946,6084.3402613804465,4.311884291996283,-0.06603815853478098,5517.417207049869,36736.695580507614,0.027104561353076678,Spring,Call center
0.8092501483624003,1,,3642.6215412723705,3.5043542252363116,-0.42903923342513167,4019.223386899173,78045.92538156592,,Spring,Agent
0.7303873435849013,0,0.11389671658663456,6322.364486033354,6.174249270907161,-1.3502873067941101,4650.570906596188,33592.4847886565,-1.153376236512766,Autumn,Call center
-1.2638673351337266,2,0.23274270213210926,4685.599008125283,3.665998685961242,-0.8660683929875242,3626.358459641241,53127.80608560231,0.1507678379703252,Winter,Call center
-1.40651771850321,1,-1.6569811718534686,7004.716420796225,4.338237778762087,0.04035098420325227,6109.641010721469,66806.72001027063,0.12577128614736754,Spring,Call center
-0.2272973339382368,0,1.43931452062272,6235.659358866021,6.828143442758503,0.3195738100689448,6932.897652597773,75162.24212136594,0.7262347171048783,Spring,Web
0.5349637586061409,2,-1.6735733089449245,5504.938496554391,3.731636470714408,-0.744259187893218,3813.588926174782,62162.63976927101,0.6188369249265803,Winter,Agent
1.0946867567964593,0,0.9804730924599351,5731.426447781876,3.3816121765719855,-0.3126763312327638,5050.250210311793,67305.21777221294,-0.029686355175943417,Autumn,Agent
3.4480639550739323,2,1.7193136173304062,6788.566171861696,7.274132005153641,-0.9010801239547755,6565.631542498444,43154.61060917758,-1.6410295210414714,Spring,Call center
0.533255565804689,1,0.25399129052514763,4068.7731133570765,2.6425235131330953,0.7102582449865317,4534.375287386945,59814.10883137319,-0.2957756807076681,Autumn,Agent
1.7336824038949057,1,1.8173448008759354,5141.03836094178,6.32341748287166,0.8840201929614784,6676.497117654477,46868.15748482588,-2.51129650921823,Spring,Web
0.5031329075168807,0,-2.4318265534725403,3308.6384790063958,4.505747341278029,-0.03682336696975346,2613.961681135112,42459.153148560654,-0.17988185107442686,Winter,Call center
0.15418594074021263,1,-0.7967402157722423,5399.697211021657,5.061080634755111,-0.7551637955991252,4285.335863693128,48280.890860802916,0.6188840404986444,Spring,Call center
1.448341033941921,0,0.3683632552960615,4356.051339219339,3.9906713971074117,-0.546490005613036,3908.644076346063,48046.70670000327,-0.3037649262094119,Autumn,Call center
1.7211979770178403,1,0.16728914272029097,4423.4606204286065,3.868047205878048,1.0520920613406557,5214.98049478613,58214.04802030376,-0.17316660971346629,Autumn,Call center
0.7140378464804809,1,,6405.17781943883,6.775937516871318,0.817328329287667,7573.329883079294,50774.53769422677,,Winter,Call center
1.4832077429809536,1,0.8019462086383876,5131.777188402055,7.410757222866092,-0.6336991096860007,5164.270447100091,39324.19456397034,-0.0372765445823236,Winter,Call center
-0.9615039548930395,0,,4307.2337566157275,7.159039474770928,0.6980480861636271,5957.848435275728,63242.74120115306,,Winter,Call center
2.7279021400536085,1,-0.76329069314289,3222.4913783394977,4.252595798149561,-0.33541468424565013,2818.2783867044627,66011.46109856467,0.7621084867677486,Spring,Call center
-0.2896542048485483,0,1.7147385206263817,5018.28564179824,6.836791690018595,-0.8686117315589028,5117.987318936953,54278.76294163044,-0.38900957780855544,Spring,Web
0.8780980085677242,2,-0.5499066902722507,5287.936229649547,4.2133166280651055,0.7505171745004653,5458.836242559907,38686.20208353031,-0.6443161077567873,Summer,Call center
-0.7652713994397794,1,0.26495696835947097,5441.922270527393,7.253269332780874,0.1688343299512197,5803.905898500996,53672.768568033,-0.5671209887522973,Winter,Web
0.38519388943115357,1,0.028388366834196033,2454.391447157488,4.731295901292477,0.6081841349080765,3464.926887537349,45933.73639451877,1.0052335216728943,Winter,Call center
-0.8668435709124217,1,1.438894505706095,3721.243124594248,6.228683949964795,0.36415518660061763,5164.4104484193,66492.83789118068,-0.9027210821738274,Autumn,Call center
-0.17946046830411264,2,-0.41418154184461564,6212.733943900814,4.625659359883854,-0.8570263404895628,4947.913482328644,27412.459088290358,0.2779267822314665,Summer,Call center
0.43535667739413775,2,,2331.346122211626,6.487394314700173,0.5314423192977201,3673.8494160258583,39702.33610902997,,Summer,Web
-1.0600637258679748,0,0.036280763603370514,5654.785990935372,4.05732667985798,-1.1131070645440164,4107.524296814351,62245.84278288903,1.6699169999063326,Spring,Call center
-0.9362731176981699,1,0.4842290361316898,5062.911032565906,5.174068383411648,-0.6432654654982839,4579.42358997039,52211.21985581654,-0.4932886049137243,Summer,Call center
0.6099298131112566,0,0.6413189478810775,5912.820057940849,6.20698747480585,0.384991263597822,6620.470134167271,53709.50915803221,0.44385075564073395,Autumn,Web
-0.3842923802114302,1,-0.9203997684809707,4715.701373249312,4.973487882508711,-0.541869881364486,3909.7523732933096,46582.18894703253,0.10547021800974526,Autumn,Agent
-0.8138574661491261,2,-0.6198588353014921,7546.411347220033,6.276826712470756,0.10940759115344027,6874.491985598132,50672.641981183835,0.6444293855846889,Summer,Call center
-0.5208712405356793,1,2.026505129473068,5112.315369403976,5.504545356662528,2.190333990619639,7713.713321542344,49153.561303509436,-0.6716850484191623,Autumn,Web
1.9029137927198063,0,0.06841079930583063,2654.7356141439573,6.156601647296345,0.249443673693634,3589.723526600548,75280.91204121,-0.5379592787126979,Spring,Call center
-0.561001540038124,2,0.2697950790985158,2209.4542874897998,5.290248072007396,1.6514449506790108,4421.755581718683,50944.02434250554,-0.9382560301068372,Spring,Call center
0.951025528464481,0,1.2190489666808169,5436.296114273671,3.7841950959551296,0.995247783289615,6125.356904424681,68337.13829934907,1.5327980818043248,Winter,Call center
0.8427689280649149,1,,4563.9953673364835,4.178797404693695,-1.188394244438182,3926.0745846897903,61686.91232144442,,Spring,Call center
-0.07720148103066331,1,0.9807279696562458,5996.747490532416,3.7251384526035007,-0.7217977950501789,5120.0988539182135,45536.90300391558,-0.2881677717325058,Autumn,Call center
-1.3207135293143335,2,-0.049753266953744026,2824.0283610288075,5.278004920649924,-0.7002749608582113,2828.6343154793685,60883.937528066555,1.1195602635439876,Autumn,Agent
0.257822069763869,2,1.1003747768056538,4197.427483335318,4.268363588731018,-0.7731234175873474,3740.8507105878125,57966.24110376752,-0.9440071227229095,Spring,Call center
1.8691091533078539,0,0.6401184301081091,6602.948394643278,5.2514209196569785,0.8721268856068104,7139.131034104437,71795.3728403917,0.5131585485273683,Autumn,Call center
-1.0446288648834774,0,-1.318903341660069,4102.024715935625,4.651147741102742,-1.4329272922612384,2480.1931881414002,50247.7523858913,-0.9173330916400366,Summer,Call center
0.43860412757956196,2,0.2794108450949927,5407.3523947987,5.228662123673316,-0.9544489679477656,4522.607065059842,62454.61896056714,-0.6011554501204153,Summer,Call center
-0.33795981978575795,2,0.3505035585448321,7835.840240060166,3.4758794747357866,-1.3107713011172417,5413.24767941031,24883.25443781336,0.16646856509602428,Spring,Call center
0.514441402218105,0,-0.34272131392307265,5143.371911971527,4.333723093579998,-0.5542264820986911,3996.9735788949743,53079.004529778285,0.6701559848355202,Autumn,Call center
-0.4285277429610272,1,0.12241776649099238,1318.0496844858003,2.16983540733592,-0.6835928745372816,821.6001551818631,48936.367953602596,-0.017992402741482064,Autumn,Call center
1.63751473095323,1,0.3043435939511113,5313.625350880821,6.474837911018621,1.6264423473942033,7229.878215658613,61941.15457520211,-1.0425314123534672,Winter,Web
0.48423584680972453,1,-0.8341347072871437,4278.939675675511,3.2669588119662034,1.8296014543612475,5410.420322262766,39105.35791844971,1.3309137143811558,Autumn,Call center
0.1283564759790141,0,-0.1914739880427554,4924.169006898644,3.3961730557822127,-0.8926068704942705,3455.1644955535603,31141.902674551093,-2.038194771201023,Summer,Call center
-0.5129278499683624,0,-0.709599223319929,6350.2528314571355,3.906133479278738,0.05379930592587042,5197.601410524648,56196.5586699668,0.2777859885155343,Spring,Web
1.2541227009399998,2,0.5119630350556037,1452.7855320402882,5.675354498409521,-0.3838924693540393,2217.2560608541557,52718.84402058448,0.4458705641547955,Winter,Call center
0.23733913781887853,2,-1.8866261793370795,3994.6712879768925,2.797096358886034,1.134114828158718,4323.489102438838,40897.293181613815,-0.6352225533360328,Summer,Call center
0.6856540188841912,0,0.32779159349709397,4806.252567339807,5.590951187757673,0.08492022113510454,5142.368020277327,67290.43419421294,0.607411599788626,Winter,Call center
0.36748466534383045,0,0.49171543733770007,4966.142312001709,4.657893411281126,-0.602454361747999,4232.7171837467995,60030.24610024307,-1.7777112998286055,Spring,Call center
-0.7274087804378933,0,0.9547570818944835,5209.201955687557,3.953728654396236,0.21758395753065107,5179.899060608259,74134.50211945447,-1.4898594207404634,Summer,Call center
-0.38107262545337045,0,-0.6355400812293857,3707.5381795627954,5.843310189253858,-0.6851717675417351,3366.3123576640846,60999.482359095244,-0.3646241292992756,Spring,Agent
0.48171487990589296,2,-1.5239629055171475,3583.838713445808,7.251297157590555,0.20918682268050587,4070.4091392188448,80830.32139241596,1.1793151858715276,Summer,Call center
0.3194514092723794,0,-0.526838239145595,5168.81264547326,6.248186395088112,0.6505174278143648,5898.244503886877,62417.0138338688,-0.2854947261039186,Summer,Call center
1.1433242719981227,1,-0.9477724796137762,5305.9517274558,6.592990774280174,-1.5947681296919876,4007.5563964250723,38116.4509131735,1.156714712913613,Summer,Call center
1.3524704133987262,2,0.0035329527037617453,1837.4899502598187,4.4311358705629935,-0.20909856876033828,2301.112152975002,35592.775174237744,0.35408233563314334,Autumn,Call center
1.1190470172077132,0,-0.5651698623731359,5128.946576358787,4.805391357797492,-1.0023571978644843,3985.0141623571085,66286.10007718438,0.11591109478796767,Spring,Call center
-0.11914665289409385,1,,3919.268354037855,3.86777434682935,0.2999863597484872,4241.953883733486,48855.26659289443,,Winter,Call center
0.12783973996286468,0,-0.1698126321137955,5084.582347368304,4.908193163980416,-0.4715162181989551,4399.760849829976,54408.07871893583,-1.3076826136693545,Autumn,Web
-0.9658966455730464,1,,6091.046896481299,5.120817785437286,1.142113118522654,6496.586625439675,62570.62758803206,,Spring,Call center
-0.2781862757676093,2,-0.08915870379203823,4887.121987887975,6.1415031228516135,-0.045996353381822154,5159.447039585001,60647.049494364874,0.3489441932249283,Autumn,Call center
