advertising_spend,Season,pricing_strategy,product_awareness,promotion_effectiveness,distribution_channel,consumer_confidence,product_quality,population_variables,economic_conditions,Sales
5616.411186678518,Spring,47580.49194160899,-0.5176518569096217,2.508397812086946,Retailer,-0.498715131464826,6.962552088648303,2,-0.022270674739664324,5726.322219784518
2318.3313430363364,Autumn,33559.063623367096,-2.5369687660159848,0.52175750919561,Retailer,-1.351426485699274,6.008571654905287,2,-0.5407752377087218,4515.573749023193
5978.713577286149,Autumn,41795.182518527305,-1.2592629263022048,0.29092009936348606,Retailer,0.8132323808101919,4.621106296055055,1,0.7445241753928977,5763.92353749931
7021.180890852406,Summer,40337.79699293617,-1.6387033764695877,-0.9646948118078807,Distributor,1.9404470830423657,4.938205418771736,2,0.39210889260054427,7025.971692915721
4404.8199989274835,Winter,78376.6880730045,-0.7320519550724776,-0.29165015213607803,Retailer,1.1313670275728198,6.6549414901843855,0,0.3134445171078574,5534.456588527861
4317.336118366002,Autumn,,0.18788969653395246,-2.085155097692071,Retailer,,3.1651197646975207,0,0.6093645133833417,4719.934418310352
6746.67732960166,Summer,51768.54612085918,0.1890309199283702,-1.3511548469079502,Retailer,0.4201578771142531,4.1826534125096835,0,0.2860186000656022,4713.688168606722
4106.6760536800075,Winter,38107.66893343467,0.06754582737371594,-0.12278532510418524,Distributor,-1.82188091257777,2.324166705433436,0,-0.6003202398082239,6090.716594804788
4605.202653269692,Autumn,66286.32783323353,0.37807416353185935,-0.3028836077306506,Retailer,0.5937834124704755,6.677901505630263,2,1.9855296709753083,5644.65658715545
4671.313564487628,Summer,21197.881510529565,0.019830241773731584,0.9319944338613596,Distributor,0.15341657317639384,6.099677991611943,0,1.064070172372227,7994.281104050542
4233.161694289629,Summer,39999.88370542511,-1.1186088937193477,-1.182505473102388,Distributor,-0.2634140303998541,3.8989531028791475,1,-0.20166510391502698,5651.5702382767
4262.129441884118,Spring,80225.41385724363,-0.26499865415341806,0.06885150990902578,Retailer,-0.8278635818262907,1.3302011706494064,0,-0.042877344941556594,4804.590198978791
4555.729778471466,Winter,,-0.9809124245120862,-0.887408824192072,Retailer,,6.424515250715484,1,2.5758766458061535,7816.042788385792
4408.264493283156,Summer,72836.67285109845,1.3226012766249478,-1.4275190820453234,Internet,0.7448448755054488,5.3557580364112205,0,0.46462724487336554,3959.7245609682172
5178.477964442194,Winter,51140.73492822446,1.1719615825471612,-0.591807653113034,Distributor,1.4012089841571576,6.4182011601273885,0,0.12994351233452273,7939.821311227767
4593.334569835817,Summer,33044.88703336156,0.17035946619543166,-0.7193650785696585,Retailer,0.2914306445515409,3.507851333411238,0,-0.38684726971166,5228.36127273879
6243.867684457187,Spring,51335.49202248715,0.08792184009756106,-1.3550747560600462,Retailer,0.7436879067121062,4.357271185267478,2,-0.19986617840831722,4930.23405724707
4586.523541200778,Autumn,59149.41284526048,1.3798490661820353,0.7191006560285773,Retailer,-1.188938849965427,4.609793218391101,1,0.7976660052609407,5684.436228629822
4346.417769897477,Winter,53352.85578836285,0.7448571891322625,-0.25450678144418265,Retailer,0.36232925362056173,5.9710750266602926,2,1.615504601847632,5883.244082629931
5167.747814947512,Winter,60541.38291065894,0.4965329111825841,1.0242446258975482,Retailer,0.2119339459974318,4.255750451239899,1,0.40777523217297423,5723.534364534117
5787.997604814436,Spring,46618.44072489291,-0.6076005825445219,-1.3693814025326023,Retailer,-0.2712054762844487,1.0528887548674017,0,-0.8060426194263393,3527.733328331046
5798.558972366498,Autumn,60904.11351396417,-0.5410579945648698,1.334563718075719,Retailer,1.4041597665209269,6.328142027822787,0,2.0240327939362186,8199.882674787623
6634.897642206635,Winter,59769.80636679982,0.504714861999481,-1.8007179193118024,Retailer,-0.09861191453997467,2.954375332608889,2,2.8775122738763614,8044.761203157019
3517.561834858288,Winter,52483.552043807395,0.5467512226663975,0.6549120078594658,Retailer,0.3103103976242073,7.815771589955036,2,1.3200796005397017,5705.4965499167665
8894.199108511217,Winter,57328.09181538978,-0.030218193392973526,1.7443953799593646,Distributor,-0.04883360344639133,3.4342731812268026,1,0.8597378821326583,9487.029828549743
5238.951588245978,Spring,46517.94294893446,2.1333550355276585,0.3167743434274277,Retailer,0.030663320236061387,6.672291858049142,1,0.00850678963002003,5219.122922181801
6376.357986810903,Winter,63523.94660135622,0.16190200286366974,-0.916565592482278,Retailer,-1.3482405908589088,4.949541412152619,2,0.07583079768072169,5111.872535493509
2369.308733556763,Autumn,56968.06006033144,2.84612250875819,-0.16458126458914535,Retailer,-0.13160020585272372,4.061819533786657,0,-0.556827293722619,3444.162862627181
4328.063725936586,Winter,38882.50463793313,1.5249881821362574,-0.1844438340409383,Internet,-1.8252725967879415,2.8164331015210493,0,1.680419643257186,4884.695943717256
1809.3290748584227,Spring,49002.810567734174,1.0550468804823327,-0.3245137534980807,Internet,-0.8507900848458,4.826640772596549,1,-0.11330221382286004,2379.002360803268
3092.7267827563946,Summer,58283.88718281659,0.4261130281001001,0.04993989046569039,Retailer,-0.46531973991405656,3.738945049597712,1,1.3214243694573389,5329.705855568333
4895.387670748857,Summer,33832.34655209369,-0.3837835006814261,1.7202776188876416,Retailer,1.1542596327271022,8.06172026583643,2,0.1354433819052368,7605.321027792278
6622.0144237202785,Spring,,-1.2750355897593806,-0.6229680296876507,Retailer,,5.175683355089744,0,-0.6314897093602682,5346.36965224743
3959.0015558397945,Winter,56632.79994809446,0.06326707979406535,-1.4745585825605545,Retailer,1.1414578974932716,4.240407115726726,1,0.42590881424391713,5091.835315962865
4273.528262224648,Winter,78828.84086236608,0.3862311062719447,-0.7369151982275867,Retailer,1.2063558624647432,6.858785647983819,1,-3.152066446018599,2506.8176373981905
3219.60732327732,Summer,49967.93538823354,-0.1913803429131453,0.3533498200116006,Retailer,-0.1579679832557842,6.477893613884119,1,-0.4705526249835355,5253.560712817764
5239.2523935579475,Spring,65687.9417347305,1.2290081698061364,-0.37882335883673807,Retailer,-0.4271256107585746,4.101519314807749,2,1.0189939102728671,5833.6176088570155
7192.658325727135,Spring,49727.673880155184,0.095085156673455,2.559154773536581,Retailer,1.4121785030500114,2.398389754737,0,0.473256634777532,7785.708185663513
6332.308587413667,Autumn,64357.42919677074,0.31901778952211923,-0.1549131686264188,Retailer,-0.29735153831695355,7.002373674284449,1,-0.07069575350586788,6030.059096208395
3709.8965618134453,Spring,61747.699300919354,0.11519933087942424,0.19837439839091506,Retailer,0.9546843781829426,7.554994855301267,0,-0.7737193915448173,5266.939584476569
6073.09463966772,Spring,49774.99467304883,0.4440700410802029,-0.35237051473222397,Distributor,-0.19832971725840548,4.146183914132516,1,-1.3975711076623785,4500.321534129871
2499.0263596811933,Winter,,1.2178543204702026,0.1453831754444171,Retailer,,3.930215880948726,2,0.5233581980452844,5197.321434172503
7377.340629019132,Spring,33917.4826349613,1.312402486291116,0.32112404373756254,Internet,0.5777723983186354,4.38799011354647,2,-0.3271683584824447,4159.1943363469245
4435.272316589519,Summer,67557.49008018523,-0.9228562451618273,-0.30014319390821026,Distributor,-0.5978568951429536,7.004656049910042,0,0.6757217039086252,6809.032908989962
4688.298845629524,Summer,,-1.288901410008373,0.9727823485064693,Retailer,,6.838237074862755,1,-0.01910094564327956,5349.952520969447
4130.375828959354,Autumn,77055.8101459921,-0.2786594185011057,-0.1351479151137246,Retailer,1.0051148852195948,5.4431834571692885,0,0.2591340143352514,5911.848946405631
3904.7326063982505,Summer,40745.2470042232,0.4825513492421423,0.17581997754690767,Internet,-0.3724370848946704,4.069056675942853,1,-0.35352502472231684,3817.602419578483
3774.23530491565,Summer,73819.16692767151,0.6660659023257396,-0.01937366212368418,Retailer,-1.009154989953468,7.7555034382466665,1,0.31643102239014026,6060.635401171603
3417.753873104467,Autumn,28296.654422505246,-0.31563921404777645,1.0151817932702822,Internet,-0.15710078026869229,7.745998610028298,1,1.5648668098834155,5342.269923744674
4794.38489020772,Autumn,54990.40814694483,1.0581418945541297,-0.9203328070902073,Distributor,0.3853441538773725,5.81246555763529,0,-1.7294310888018936,5502.555331287549
5231.661100081569,Autumn,61118.82576072992,1.2274559761619392,-2.8289866892450046,Retailer,0.5751948807314845,8.05989571200619,1,-0.21401201874966908,4674.2631963035665
6030.379946066132,Summer,74867.17178548356,-2.3583796470165987,-0.6870159499881133,Internet,0.43168354929324615,4.915260819344375,0,0.4461847952879449,3335.5230141232164
2842.60779150707,Autumn,71503.09646038695,0.5305049288496111,0.5616547651493758,Retailer,-1.4305212099522948,6.983576215567954,2,0.5837970482445718,4925.819044474858
988.6492291650188,Winter,70232.84847921834,-0.4011562102123472,-1.5786240412383714,Retailer,0.17097650920387528,5.367189400854697,1,-1.7133480803729355,1473.26219215859
7996.146176998291,Summer,53293.49413729887,-1.4083372796532465,1.6157928278631322,Retailer,-0.36184749569419533,8.059495581200945,0,-0.16789357705078953,7018.869124702917
5566.905527390734,Winter,55905.061290702804,-0.7560782648445783,1.0352564184803015,Retailer,0.8070841498428243,5.631146289996153,2,0.09589442826628408,5452.071836889636
3595.971648359606,Autumn,76553.50778943076,1.5615421280751791,0.8110326949284178,Retailer,0.12538527186073128,2.9203770794824866,2,0.26528917495441584,5774.813816091272
3920.9226126486938,Summer,53710.605309408,-0.5631788011754111,1.5198086796968164,Retailer,0.5451834974991292,5.294822778721101,1,-0.4091956012071091,5944.371890173644
4870.9318985648515,Winter,64204.57102016533,-0.3644713879532522,-0.40388425915157544,Retailer,-0.6432926918901576,6.681614291118504,2,-1.0280139012174958,3948.8300738213475
4563.9079660801835,Summer,54353.08737645915,-1.0203083186399349,-1.2527875356760843,Retailer,-1.3485172398395389,2.334375725132435,1,-0.3586536051090797,4365.9160596537195
3642.2740616741958,Autumn,48025.41437601278,1.3593657017026337,0.27377314890737803,Retailer,0.5485382948996863,3.638342732660277,1,-0.8834799747090839,4264.235930927644
6104.062666432896,Winter,59135.87237167857,-1.5061020118352215,0.7646380230618495,Retailer,-0.2009303118204761,4.893424121297937,0,-2.6734221501334785,2699.4289034050885
2519.170853889291,Winter,62084.87968618412,-0.03283163681711578,0.7149124836007681,Retailer,1.9782861580200044,6.819328842671171,2,0.6384466837183598,6484.132074091244
4960.606040574253,Spring,39017.67131879374,1.2327884376006881,-0.4335996779739321,Internet,0.25742632014009104,6.025521652167372,1,-0.8374516524345254,3098.1228823431934
6959.605428098494,Autumn,68972.58023785839,-1.1475347255010258,-0.24780664191071822,Internet,-0.5534017069654635,8.604959172774713,1,0.9604274389602862,4409.149830631556
3873.6429217982914,Summer,39226.47953070876,-0.46033748548408915,0.5115423529277255,Retailer,-0.3739142156497842,6.721743187139772,1,-0.9503592215583664,4782.123712743291
6621.078222923347,Summer,58301.262839327195,-1.2828072409100133,-1.4710106521321924,Retailer,1.419103638765199,5.226118518013549,2,0.3748918352102745,7465.799760204589
4675.271766471768,Winter,77493.02004617293,-0.10659892747363091,0.10359474255379487,Retailer,0.6022245230324758,7.216284764246325,1,1.1717048922761053,5327.787597102166
2221.4669726977345,Winter,25528.699067929847,0.004636970044651927,-0.8724665712698637,Retailer,0.7995718649385903,6.266891377586144,1,2.3526544136741703,6017.378904237822
3445.359589034072,Summer,57446.625337186844,0.39883393270047346,-0.41980134668541724,Distributor,-1.2934300722325855,3.9344921215832684,2,1.1480618696652818,6034.178823795455
10000.0,Winter,69849.20312490039,-0.21921227219979358,-1.9401216190911539,Distributor,0.752165408608702,4.18244914335418,0,0.455099926911276,6326.4721620702685
7744.410977623696,Winter,54134.57293222722,0.8889203913306729,-0.4577328746969153,Retailer,1.5010111395627959,4.901063065370873,0,1.6314775740895502,6377.629097546712
5250.439280828601,Summer,60514.26381846229,1.7997700641126197,-1.5474275401175994,Retailer,0.022456285070782556,3.9206088791230473,1,1.859695929314227,5157.559274009743
4062.1660343615154,Spring,40742.66046894397,1.295202797361735,1.4094557758794588,Retailer,0.23107497688583986,7.630441002608605,0,-0.5734107419526241,4692.838461031379
5132.756805048217,Spring,62295.01345205567,0.042188246546700586,0.5804718829504267,Internet,-1.20395988629523,5.778718335458385,1,-0.7823962220585806,3992.1464534777206
3987.566908666791,Summer,78292.36057331644,2.016966970253239,-1.1948108207794954,Retailer,0.013820620701909876,6.631642512297526,1,-0.8079826080619228,3093.7552372382124
7327.47356281909,Winter,58386.36165534091,0.19904234920252942,-0.7662113448650396,Retailer,-0.8671290519967467,6.272284780763128,0,1.110350973101476,7250.322168340023
5882.740119298272,Summer,48792.06376460291,-0.155204673863724,0.9304250611695633,Retailer,0.7867064219940387,4.8155843605921165,1,-2.217315916471796,4239.8759125057795
6281.263498717228,Winter,52907.63048715282,-0.6384866827923167,0.3468209942857835,Retailer,1.3043485075572567,7.184149977751976,2,-0.27920247289524036,5163.109448744438
5996.237654004624,Autumn,78335.42088029766,1.2022639216144646,-0.5602241297101034,Retailer,-0.018793743940401002,5.871918898569495,0,0.3295574345696833,6690.8014437032
4208.818570907843,Autumn,61435.34386320689,0.10873387482048597,0.5456320313026496,Retailer,-1.6027303096106555,5.546942308369284,0,-0.42863358459638534,5899.73498280491
5832.678791342647,Autumn,44903.20196037862,-1.546569332853331,-1.7018344203086684,Retailer,0.8685945625344816,4.643948693572666,0,-0.9623646522611091,3896.6779726294635
4586.822238539278,Winter,60757.634667011254,-0.8926306721713299,0.19352571682471684,Retailer,-2.9935397096445615,6.163733561432636,2,0.12633945165096694,6043.546479220312
3913.267206443179,Autumn,60269.82381702983,-2.141042416051085,-1.6875272113857573,Internet,1.426166726391926,4.704328073107622,2,-1.5433955531315429,1347.5813501480543
2849.6886252997324,Spring,66189.57543021016,0.9508863280185572,-0.38257337707115124,Internet,-0.6436412761488539,7.24756526957551,0,-0.2667109843115547,3367.4187123605298
4610.217124745058,Autumn,66449.11230478747,0.5902610282954207,-0.967946434727389,Retailer,-0.1742792844351062,4.5693588339034505,2,-0.4951043657061458,4191.4742208162525
3243.0550297449245,Spring,44974.48835110338,0.5327600235905056,0.7023026659845283,Internet,-0.23502716967663892,5.802803928186787,1,-1.2501688564412854,3892.3854656761387
5110.976401369978,Summer,61211.89716305989,-0.2728110610548453,-0.7887626460886573,Distributor,0.5716260059928222,4.693172396763369,1,-0.34089199474479226,6741.992884277724
3770.4914752740037,Winter,76800.65220917243,0.6150150214243197,0.11761495164640148,Distributor,0.21594113765813197,4.442241462278861,2,-1.7383207589685794,5286.474224032572
6552.344518730017,Winter,64304.16922288551,-0.8217110166329402,0.993427210063739,Retailer,1.2464013542283552,6.093739730232654,0,1.4988345561992615,7235.67747240253
5142.105582622258,Summer,78793.62919606813,-0.7814980454993703,-0.06340685684162051,Retailer,-0.0799490818439705,6.182278058356881,0,-0.3514526224300424,4326.720902136621
7241.882860963664,Spring,55427.68105895295,0.09805914105591577,-2.6252978913811122,Retailer,-2.032621538054537,5.045579056920553,1,0.5125827171842243,5493.173083033045
4887.017059241352,Winter,42495.561593796956,-0.8477891361091372,-1.6206099804001455,Retailer,-1.2375045023646396,5.666745515778917,0,0.30065046837800713,3955.5755233116834
6976.399639921838,Autumn,,1.1611149193411245,-0.550704046199543,Retailer,,6.63065872731327,0,1.4304064273304198,5602.6512538231855
8156.665772637169,Spring,52553.078067848604,0.48490022497947777,-0.6066043583274824,Retailer,-1.3544317156714172,6.8958277654715,1,-0.698894489554988,6404.0814395872885
4831.969485182201,Autumn,40903.89067867256,-0.20966601653782743,0.2996723247041811,Internet,0.37389668034036594,7.439033582996348,0,-0.2499294513594459,3535.378451127926
