financial_circumstances,Season,customer_satisfaction,consumer_confidence,Sales,distribution_channel,brand_image,promotion_effectiveness,population_variables,advertising_spend,pricing_strategy
-0.8862388266982357,Summer,5.918996276702494,-1.0459879735622537,4726.8817931253625,Distributor,-0.5335666504146793,-0.2933670214543788,1,3830.597472343902,50087.4952477662
0.5246953679442489,Summer,5.76728961136148,-0.36897139046967303,5302.644058704241,Internet,0.07185647044353598,-0.3906011477578685,1,4310.236347366075,71409.61817535057
-2.614587990399947,Summer,3.506434932040196,-1.4940530309309215,4276.771456578209,Retailer,0.9987161291640912,-0.4738719379239823,1,3993.159230359636,58665.94655701468
1.0362088726751097,Summer,5.891261954505003,-1.0012419018348018,6066.439330251163,Retailer,-0.42957390396031786,-1.0444482774053074,2,5690.929501303076,62073.93987042389
1.6092493844609073,Summer,7.4372861656756015,-0.13865411642597056,9258.810720315752,Internet,0.631029844759509,-0.5714552253096957,0,8531.742453522333,58758.406183418934
0.8669352297813572,Rainy,4.9091110713321555,0.6715007146379235,3423.250637001799,Retailer,-0.8579249525773488,-1.557348210774704,1,3418.1180413750403,68518.97552220237
-0.31205302307390537,Summer,4.936408032118468,,2755.2500829151513,Internet,-0.36956412262010907,2.52033359403711,2,5512.6335400591925,
0.8132861210890627,Rainy,2.7568399905651955,0.03958433098762801,4560.272901735907,Retailer,-0.093909605240341,1.4013993730046665,0,4571.346928555967,65812.8594265586
-0.6602047342255062,Rainy,3.4961431419668596,0.10774387000860913,7252.111091887734,Retailer,1.0919723226132685,-0.691274357526885,0,6093.640061747732,46518.39174015593
0.570597448228095,Summer,5.569262537180164,-1.3626774084509672,5718.741972415569,Retailer,0.6029806094776625,-0.19211645635331007,1,6887.077178921336,70641.03598753546
-0.34774626542727716,Rainy,5.741952965862875,-0.14677025658915596,6550.62687395375,Retailer,0.5234141096030768,0.1291715871685831,1,4770.951646736565,63037.10668207184
0.3264127700878442,Summer,4.7568816407033445,-2.115368106801649,5495.393363728186,Internet,0.1842509819376942,0.8072786000567415,1,3569.5609847281685,56105.50917664616
-1.302912647663806,Summer,3.9116785402650316,-0.3374837104875842,3251.7444086774894,Retailer,-0.6657958105323911,1.6410392189058538,1,5941.710859135397,62002.68329014259
0.7483911182858112,Rainy,3.5551478106498724,-0.14621133177848777,5043.86903719446,Retailer,-0.36353329648912514,0.4783934501455573,1,7089.971579873394,53881.54569896286
0.32957568584479524,Summer,5.191940183057813,-0.6570968207061283,5437.863193107926,Retailer,-1.2002890450031178,-0.16868046102442127,1,6683.324387967194,67682.52461942344
-1.26411190714194,Rainy,4.124889037306218,0.1960797767743887,6616.046521346512,Retailer,-0.5714131644857899,0.41371734786747083,0,6504.558079351131,62939.431483454166
0.7583605682809504,Rainy,3.348714744801783,-0.09892359679466059,6121.068647369901,Retailer,1.3916547293867398,-0.3676818646469692,2,2931.263216136766,75966.07905799526
-1.7936435201627658,Summer,7.443781614404129,-1.041702020245099,5547.905958017955,Retailer,-0.043282705891271506,-2.359914599054909,2,7972.480359062691,30390.108600487747
0.3856441148356656,Summer,5.051915446576481,-2.3987194534119447,5893.860564600124,Retailer,1.0245097710784057,0.8760578682802638,2,4615.613156125566,30105.39481261243
0.6044533570514452,Rainy,1.6342184251469027,-2.418085975184541,5038.893523055598,Retailer,-0.030841544559763314,0.3709191775990216,2,5927.4393495358745,58727.889253222944
-1.894838679629939,Summer,2.611075309299541,0.05504791839913909,3954.385808133775,Retailer,0.5472293307887304,0.23336897400068002,0,3161.133833762864,54961.28185939984
-1.6388795668111231,Rainy,7.511111530391846,-1.1859746072453408,4923.702437015229,Distributor,-0.6579635014000162,-0.03284257624935232,1,5687.950905589496,66657.15930122949
0.25298857229850924,Summer,4.788005561091876,0.4478814478434084,6861.966833793032,Retailer,0.4755394793084776,-0.02373413585746045,2,6826.654601744999,62224.142997650364
-0.8428018331414767,Summer,3.7966772624705514,-2.4183030421018312,3323.2961710891404,Retailer,-1.8944312245093258,0.5943182292990554,2,7729.036590078633,67792.0862610358
1.5778144720578045,Summer,4.676430676746273,0.23352212738184933,6911.383405037113,Distributor,-0.5302423023846482,-0.8157241653712063,2,7146.157687130277,73851.70437807987
0.469920333728297,Rainy,4.256266332790556,0.26084387198109316,5632.204042559148,Retailer,1.027627928288238,0.08976271550810408,2,4164.22034208584,24639.486662501702
1.038038019594096,Summer,3.316770889095973,0.25149308041898216,3362.1757944043884,Retailer,-1.1753292301493412,-0.4021175720679059,2,2345.2503394727487,53778.208308940615
-0.4625321690313246,Rainy,2.78210640635951,0.7467824457451755,6263.956080995145,Distributor,0.6301420579744105,0.6222659737755859,0,6496.871150691308,46363.48692808163
-0.6250717040441823,Summer,5.683842254516431,1.0050948785389142,4694.580278222838,Retailer,-1.0561377753697012,0.463945984470617,2,7078.883400905065,69427.25253099592
-0.3272453766161466,Summer,4.4075759362088505,0.13244000141707019,6451.1707467908445,Retailer,0.4912336830079531,1.169877535445903,1,5086.005580445357,65387.389100278706
0.8371936123726832,Summer,3.86676240643305,0.4585707166300576,6887.964480176492,Retailer,0.09555713068017029,-0.7273433180758264,0,6522.607890068815,45869.6181183917
-2.314839699690592,Summer,4.886984694153887,-0.7840345867004703,4169.771561005759,Retailer,-0.29340126245877096,-1.8190985217379265,1,2847.424705141562,47156.36383304752
-0.06686384946930432,Rainy,3.2394968138907054,-0.7805282905216335,4525.732666487115,Retailer,-0.3156442487907403,-0.7531606294879813,0,2634.232400488809,56788.44465574146
-2.072478354638746,Rainy,5.000496872305942,0.0817642329406487,5144.294294005504,Retailer,-0.37502048223249534,0.3374171394019273,1,3957.454268809396,48339.23305935197
1.2437285326728376,Rainy,3.8740183200784455,0.3921314710273478,6351.041850659933,Retailer,-0.103603429211346,-0.19264460134288294,1,4233.515526382199,58747.63830884255
0.04237356936382788,Rainy,5.137576287038702,-1.075161361399708,7225.501187020685,Retailer,0.8200085666684607,1.5380536250784367,2,6540.77134707643,91502.24911988334
1.4079646420501069,Rainy,3.1890498270527665,-1.4970165453565791,5927.794608087919,Retailer,1.6117873576491821,2.5080815015803073,0,3213.0424976740705,66901.64562195443
0.8840672359337435,Summer,3.5707646112013687,-0.7086200432688547,7062.59651960644,Retailer,-0.7177213118241799,-0.671382720762272,0,6253.886479816511,37153.32750255983
-2.1386894627086193,Rainy,4.042098988720625,-1.2827678036146253,4910.013621184646,Retailer,0.2634047829320981,0.36909329539779245,0,5031.433953774061,42101.65948869978
0.12408707333505434,Rainy,4.365219997430415,0.3578306649830693,7286.483676371098,Retailer,0.6716129633330079,0.8035774283403776,2,5050.330274469624,50013.0953953994
-0.23422707911557164,Summer,4.023438339593391,,5348.701579902644,Retailer,-0.7369645618234436,0.571305142581369,1,4590.704865476978,
1.5449892118539712,Rainy,5.64128542941777,-0.6607705114748882,6277.5294190648765,Internet,0.05662332103921747,0.1496286077749251,2,5422.509368405841,79155.68037347357
0.8246090932344221,Summer,1.651315237042263,-0.6696538728586247,5830.832572846043,Retailer,-0.4386884798402569,0.04621889230896817,0,4772.590370178694,48497.04007021822
-1.678100139113516,Summer,4.043766879468954,-2.877934226910496,2474.856411863182,Internet,-0.4587151815438434,1.5491667987706839,0,4954.99387141597,72261.62900380761
0.255431671937894,Summer,4.36300108258757,0.059283535633118535,5161.154532614255,Retailer,0.196850775008461,-2.0514087461336485,2,4306.342653341278,71612.51816286794
-0.028459795606116767,Rainy,6.144331394602506,-1.4831606868399652,5202.829522525774,Distributor,-0.07103205724446089,-1.3019214985128507,0,6467.930411689178,60564.87085700974
0.14820068735698078,Summer,5.709776746439442,0.24397471311076918,8328.647092256844,Retailer,1.4816402137325388,2.398661463202655,2,5352.29756512147,47566.028180862675
1.164989210805608,Rainy,3.9768377207244585,-0.2340408850357822,5643.559351974361,Retailer,0.29930452701605864,0.282529010999152,0,3771.8530300992875,55952.943869248935
-0.6148391447990518,Summer,3.9814568367605747,-1.2061376594397732,6267.324384882184,Retailer,0.5467149304401352,2.2597430455236855,0,4653.176687036179,66794.49999734892
1.4017593400994688,Summer,4.291352563732661,-1.4098137731266736,7016.324271185329,Retailer,1.1322411045900396,-1.6644747856768993,0,4627.025311125307,65814.32206937387
-1.1524094737321993,Summer,4.815747550229123,1.8178645242525284,3604.9207617958336,Retailer,-1.3014278566855055,-1.1296428414107855,0,5637.010082663195,65515.497883702395
0.6519772330641264,Rainy,4.398080995046268,-0.9861655604842375,5643.054418676526,Retailer,0.3847662600087547,0.7723478147946274,2,4559.748707375316,70374.29906418173
-0.38936235154206456,Summer,6.566626907891494,-0.43040854865515454,3886.3613786230553,Retailer,-0.4347652742098205,-0.18780929180553357,2,3034.3656260334524,49118.94612529647
-2.405598885233641,Rainy,4.50549824252852,-0.8352004767675056,4235.2495379938755,Retailer,0.11123947344804692,-0.8918402692947697,0,3615.4280957673254,48317.34809798673
1.1034711036167582,Summer,3.875482564097831,0.21874128270774176,5302.422760121092,Retailer,0.23934794612612148,0.7887806023245422,2,4228.3204081781605,38008.19449268494
-1.5824301472754807,Rainy,5.380779163885588,-0.524188841451948,5327.509716528875,Retailer,0.8761731925369104,1.7395357057354501,0,6932.363133306199,51132.22468615004
-0.0872785887856699,Summer,6.259455541855403,-0.5109386474449962,6390.31186478557,Internet,0.8958318885801047,-0.9233340173285407,2,4012.7902073036576,58894.471987916775
0.2614078573027747,Rainy,5.496860166414769,-0.8185123146097275,6095.425831677023,Retailer,-0.6225613137181812,-0.12222329877159611,2,7094.185856137979,43707.827438858214
-0.2985743368968477,Rainy,5.062773332836911,1.0544551825556692,4543.9947361198165,Retailer,-0.5643270720672243,-1.0707285501627195,0,3120.773951369312,59685.62784428615
0.6876574292461343,Summer,6.243986482387007,-2.834849667818601,3298.38207727326,Distributor,-0.19234271423847105,-1.2904390140638131,2,3028.508719642602,64902.505208912175
-0.2041866173609583,Summer,4.291076337895579,-0.17674784007028324,5026.108223204478,Retailer,0.7619533575766325,-0.3321251264713943,0,4756.890658448334,64333.15697534166
-0.00722351454490394,Rainy,1.6086421185875732,-0.48704744203016037,6674.622348163087,Retailer,-0.14121891936879322,-0.3566578214937223,1,5882.400728276561,48455.08933928036
0.018692762444496292,Rainy,5.123460109391145,1.4678569081076434,6589.517457188349,Distributor,1.8614560561893987,-0.865013569446366,0,3240.170422524313,66143.60053275095
1.386252984780632,Rainy,5.7488684713549185,-0.6627220676421688,6168.674771288313,Retailer,-1.0207964631673074,0.16042738662842565,2,6979.087319044034,41397.83664147765
-0.18832259781193242,Rainy,3.4096833420805654,-1.044857314625371,4052.7788537916113,Retailer,-0.24883112343322883,0.8371618292153215,2,3757.377283225919,45586.92819649417
-0.5013756360177345,Summer,6.026589477613242,-2.673844875308064,6698.37957513839,Retailer,1.3890499930195441,1.299183857419735,1,4542.896844684688,51037.26437889566
0.8110901486580127,Summer,5.504018679015036,1.0485576004970683,6449.929664236977,Retailer,0.28138091026160983,0.9711322503327728,2,5472.116983622914,43263.68774206324
-1.2332645593440528,Rainy,3.114360583828369,,4777.824121569425,Retailer,0.05893558179744493,1.3694674338027293,0,4000.874944351238,
0.10960047793087106,Summer,3.929216636241769,-0.012477481402716586,5397.3336859056235,Retailer,0.5267340547642336,-1.583896055572138,1,5336.324696533404,55459.38565667013
0.2614927152284078,Summer,4.1568517807036,-0.3490304903856795,5315.608377175991,Retailer,-0.6343203105285308,0.12162651452067301,1,6270.097108938347,38152.224732906136
-0.8133512610237825,Rainy,4.519505041339441,-0.7462572362728103,2221.8452348937553,Retailer,-1.631270241265764,-0.2291708088448621,2,2602.4361327346273,55033.32993171693
-0.2665956759097977,Summer,6.868654065975461,0.7274472186871382,8792.408586463067,Retailer,0.8946593327689526,0.3618964123587566,2,5923.738168802312,50920.76520463094
1.197588480432951,Summer,4.847193235306241,-1.2352318832858595,6196.1630992212495,Internet,0.823757280139656,0.863725643285408,1,7534.236276972681,75732.07741136233
-2.1057044106039298,Rainy,3.430728752261478,0.39125211072767446,2196.1495447112834,Retailer,-2.419645917439905,-0.6637540256052817,2,4257.722619051735,60248.32407264535
1.0191973108701011,Summer,0.7161906368293058,0.25005368695479796,4455.263802462065,Retailer,-0.6162295479958718,-0.5008586078475236,2,2394.3879960300133,42239.57273847598
1.7228795186929993,Summer,6.126417054844979,-0.32497201998528974,5859.856895426408,Distributor,0.7441521303348273,-0.13732936692373918,1,4074.5887593452735,68422.62492489032
-0.449699161142752,Rainy,5.373957175541532,-1.7971661080576034,5470.387184008061,Internet,0.4865344676231525,-0.6613019198103763,2,4639.40160543771,62778.17233163334
-0.6065178256790505,Summer,5.373376115780422,0.9173964724787552,4258.331331539355,Retailer,-0.8005068403476983,0.18252722053281534,0,6961.131198152228,61674.0801009718
0.30646290052666464,Summer,4.66097198031577,0.6448219958475947,6629.995973435568,Retailer,0.8680877981128821,0.3525942440313326,0,3734.6979338612873,56040.789974598316
-1.1998934126625345,Rainy,6.013111895833744,-0.043050134871206645,4686.268611643345,Distributor,-0.7815675315776425,0.9620411991030614,1,5377.921263707228,77481.55521684379
1.232090586397867,Summer,2.761583789318152,-2.9322872372913715,8192.162575385402,Distributor,1.047924137773834,0.3926918658085366,0,5405.421763774692,44947.20727438471
1.0323625650156312,Summer,3.219942819747759,-3.102821123548086,6721.425532867512,Retailer,1.7482553857663519,-0.05441772702006756,1,4418.5064531286025,51467.05162455611
0.19236891930023892,Rainy,4.262270209631306,0.21108476121557315,3784.4309239364084,Distributor,-0.7996697215771905,-3.516605866251888,2,5364.873308311733,59444.2681111129
-0.7327328286891375,Summer,6.025305170935335,1.0312969211749956,4227.403745198288,Retailer,-1.3088545249577799,-0.039573428816035254,0,5082.190683726781,34668.33423840048
1.3964646769338225,Summer,4.378016379943844,-0.5249467369410166,3309.0988793086285,Retailer,-0.8376768547427195,-0.6080215339742443,0,2631.1987536703987,40355.472725958905
-1.285210047613609,Rainy,3.6809773690447396,-0.40703157492968006,4919.361929494494,Distributor,0.8522170750976231,0.542638782648656,1,5273.68492871262,63426.51243445626
-0.06665543248630273,Summer,3.2276568412328315,-0.459865354372013,4260.929644527843,Distributor,-0.5654270104040254,-0.7435748322540741,0,4471.703466980314,57487.72116845095
1.7865032852994556,Rainy,5.890182499044963,-0.4157313584630551,6747.09609173655,Retailer,-0.4847923118558709,0.7692033923932223,2,7864.135824960298,34890.01016041155
0.8326949668386098,Summer,4.341299257351602,0.362183875198003,8910.970789547722,Retailer,3.154902624530969,-1.0032182502745104,2,3381.178519568281,59705.45045243345
2.2896813195372125,Rainy,5.71011125002783,0.39757860479741597,5550.459208955835,Internet,-0.5920479853944411,0.793817316566464,0,4139.36020091341,67805.38033654059
1.2947801928079972,Rainy,4.7269194706718105,-0.3328315026508615,7973.469882935755,Retailer,-0.1355123341103693,0.4754020355529661,0,6723.051287650954,65117.462026805886
0.3217589995635689,Rainy,4.685949102506122,0.8801807648217734,3795.260379506336,Retailer,-1.9475165291623224,-0.9312710649922539,1,7583.508086906539,75787.82125219802
-0.38197506294652445,Summer,7.197289724230133,-2.3892731865663728,3820.6585815779035,Distributor,-0.5994522992778608,0.8027408577150967,1,4430.69920427574,59516.97084899245
0.999443173204358,Summer,7.509170232990592,1.910953220142083,6192.1211004712295,Distributor,0.32764803225435757,1.385373931296726,2,3852.35696958692,71930.94875823097
-0.7055648332537342,Summer,5.681448733957881,-0.7647528134929708,7163.491179331011,Retailer,1.6850208728412834,0.42476861932953486,1,4207.774359836934,50601.269754128014
0.10555704370425646,Summer,3.286187926890371,-0.694934290951175,5311.708857527275,Internet,-0.37443578778001446,1.0490721861976653,0,5782.350475780715,59305.556186503105
0.3229982093140918,Summer,3.082763049133157,1.5683449078198972,3759.313972476626,Retailer,-0.13175537947073251,1.6497508118000346,2,5054.166070709599,38580.37160819887
