advertising_spend,consumer_confidence,Sales,product_awareness,Season,competitor_pricing,customer_satisfaction,demographic_factors,economic_conditions,distribution_channel,promotion_effectiveness
4604.810302210108,-1.1844195440905587,4032.1474666460904,0.21701050412116593,Winter,59647.32261048526,6.062663108313496,2,1.1780480213818874,Retailer,0.2938010863957564
4566.30718028119,-0.15256401259486987,3026.9118405976187,-1.7198756958270223,Summer,69413.398354943,3.7419042866311716,1,-0.36210588674138877,Distributor,0.9200773750912695
2140.89404207618,0.9324059640768999,5368.634479718157,0.5879231616802095,Winter,54495.70695509293,5.488717859039869,1,0.23121097537346685,Retailer,-0.2745072601872319
4418.063541274819,-1.2003783551578808,3307.983613820132,-0.7567018192356039,Spring,69242.75902257187,6.715262911882526,2,-0.08170783063638853,Retailer,-0.8836357247257219
4701.366161870755,1.0555313117280825,3325.1296492223446,-0.4850865827478081,Spring,52994.912491939176,3.1821076646530813,2,0.16859532355170823,Internet,-1.897430476293519
3994.2622097123217,0.7390106873541202,4441.214329733511,-0.4350139249719019,Autumn,46453.11163666076,3.7416381670229035,2,-0.8427589805403306,Retailer,1.7872476399873325
4387.2428511910775,1.0845198280697623,4516.947484957778,-0.7714017674823679,Winter,59131.118830144434,5.652345146154953,1,0.12195377743996197,Internet,-0.6603204795278631
3020.1825512242694,0.04415178825129146,6126.1193775394595,1.5347389264620324,Spring,40691.998948974375,6.684257608988942,1,0.5470310611670893,Internet,1.553260658725278
2508.195044258111,-0.14485017966380348,6659.358636926217,2.1341170202276727,Spring,65667.13063238203,5.629646677517584,2,-0.8982247131162001,Retailer,1.5718373097696212
,1.538479399862114,3500.7425657362273,-1.6891759735688792,Autumn,60351.2753055676,,2,0.8924377115370056,Retailer,0.01758727809150409
3300.5541304401786,1.7678876326240596,6120.074538349238,1.1266242156900397,Spring,55012.268757962986,2.812271488060243,0,0.5627612517655265,Retailer,1.4705189443950677
3935.4564575647055,0.0440521671609046,4786.403140348804,0.745520783293082,Summer,46526.41514359158,4.202064727103194,2,0.6159244908020098,Retailer,1.5607993308870798
4998.943947099653,0.43918823670822155,4622.013862589071,0.19572045684938774,Autumn,51044.23913982095,5.3188092378353975,1,-0.36708590973518407,Retailer,-0.20185964403576656
6746.644442043641,0.8353982861140896,6500.5203407770205,1.2910952620678924,Spring,46983.65130799219,8.014836599415052,2,0.7806620810527535,Retailer,-0.463627856454352
5504.343366909434,-1.455432643124752,2717.9927416401606,0.3665912853101137,Winter,61220.75926328016,4.660232525087739,2,0.6564833027434007,Retailer,-1.7956415440125697
6059.9361697648,0.5645224034555821,4656.202059940071,0.11750269679506851,Winter,68331.47731134765,3.3395833643413866,0,-0.6338992338888989,Distributor,0.4380760962754841
6734.076647384611,0.8751677912673688,3810.000653234502,-0.45655723432503953,Winter,63003.80379959761,2.8113678556289083,2,0.19903067015333598,Retailer,-0.3860183368235456
3479.704791041325,0.8129495490740382,3722.0717007044145,-0.6718127695477,Summer,58813.481091039794,4.585404139473238,2,1.1529047812457887,Retailer,-1.428398160261451
3919.941194359287,0.9285451651518882,3900.4526273418164,-1.9703584328845005,Spring,52356.42025383286,5.677814982350904,2,-0.08429795954619784,Distributor,0.49333092249012755
3011.77427709596,-1.2126117664794893,2977.0305570593728,0.6443654299891461,Autumn,48883.863980404,3.8105572114561426,0,-0.2293320595603796,Retailer,-0.5905310281956064
3404.776944392231,1.7249425923936068,5120.828039089297,-0.3568447306683395,Winter,73820.5728771874,4.218612093614051,0,0.26465996670359193,Retailer,-0.8371744337292631
4043.872044332033,0.4190593849326581,4811.053873687797,0.06835616960659659,Spring,66854.78456860023,5.210457854780655,1,0.37860216397685387,Distributor,-0.23314417174979332
5365.053881926556,-0.3397390275106393,5643.934413283819,0.9486133546664463,Spring,47569.84570685646,8.188000422162922,0,1.4455817339193004,Retailer,0.053725489215498516
6725.508607404574,-0.875728587435963,2689.0297115009,-0.8332740588736365,Spring,55720.97728507735,5.485916245648598,1,-0.5984693615756783,Internet,-0.9209592478064453
4198.4679778196005,-2.3066002986644327,896.1548960298496,-1.0483054869733652,Autumn,57756.066507144234,3.1244232938489667,1,-0.6793537204592848,Retailer,-0.2488549769283926
3338.051572943449,-0.39312332524061405,3423.9775180563793,-0.04993858616987921,Summer,40361.90649660754,4.620769278589836,0,1.0195346181861766,Retailer,0.2866720141668845
,-0.7489359315933034,4985.448897984065,0.5689457057768094,Winter,76589.73046008687,,0,0.5314311757313354,Distributor,0.1676550028654741
2154.83958270561,-0.8617033492492066,2092.009758742466,-0.29747687628889247,Autumn,76997.57322077536,2.85068111204176,1,1.4566952583281072,Internet,-2.542591436870897
3657.746994967853,-0.008751218704145166,3699.6542456375128,-0.9613298645711383,Spring,55694.91060008109,5.133018495489154,0,1.0259918464550184,Internet,0.4788188902365557
4656.01971764394,0.5185738756838526,3153.4076288800125,-1.8620536924577764,Spring,53901.655030597256,5.189855294358028,1,2.2619550379693196,Internet,-0.3638818956837039
3960.6319269812448,-0.9767809098894171,3854.207476514592,-0.2360881694697709,Autumn,50453.37806610896,5.488172730741551,2,-1.8852181389566744,Internet,1.8980685358947047
4398.137774356515,-0.692361451618241,1828.0947656828398,-0.7325911451437599,Summer,57253.87549337478,0.0,2,-0.4351491302789234,Retailer,1.612604710619304
,1.1921383908991694,4899.522760878671,-1.087559587305775,Winter,58914.855030885745,,0,-0.45772031563425397,Retailer,-0.6204869171593097
4629.460373771013,2.5398693823542633,5904.405646794321,-0.2461326292183308,Autumn,59733.92872134064,4.471505161126586,2,0.5003029012585335,Internet,-0.07142525406041599
6729.662986151879,-1.356645023544805,2102.745708292251,-0.9557893768179839,Spring,60833.33507544205,4.137377796204552,1,0.17197290152213962,Distributor,-0.3358306864995825
5354.435950126721,2.8795580163430685,9218.646073769654,1.0336089762233955,Autumn,72492.68525813849,8.28078911367114,2,-2.2624929533115252,Retailer,1.3549243857711981
4290.669149597973,0.8613903223956888,3791.1825203333265,-1.6657131533286744,Autumn,78183.67740278393,3.590674742534852,0,0.5840809837083135,Distributor,0.24828020172016438
2838.369778083329,-0.990001533809503,3891.1982565216385,1.1480100253731196,Winter,42567.23101056904,4.235061708062135,1,-0.6060930825993258,Retailer,0.7078592649387478
6732.917440910767,-0.4943964896245748,2754.376412655146,-0.5739169064240311,Summer,71778.31013915467,2.0093329360703844,0,0.9452973345807019,Retailer,0.26065997581885186
4996.878710169893,1.503081631025365,4529.499654399123,-1.3800732399328406,Winter,49802.56206927424,5.298470993687138,2,0.9354912338638022,Retailer,0.7715181133760982
4197.6541713061515,-0.3976406819242615,4223.520611329524,1.887150648039637,Autumn,54901.02339932259,3.4135915370819983,1,-0.2381787545893835,Retailer,-1.3195039154683008
3883.569554020565,0.39687462597803447,4385.407841629042,-0.5351230817018539,Spring,53899.222859422516,4.6998617576319734,1,0.25923959838034255,Distributor,1.469449216958198
4387.588672136785,0.6743454056792444,5061.851884610324,0.07148229563271123,Summer,56146.85823001842,5.405999260460862,2,0.9651152695116039,Retailer,0.4003232359318107
3321.771639387872,0.5049498388372122,4383.890279984384,0.4616926256288941,Autumn,53423.07865346882,4.15504274435271,2,-1.0855602016617631,Distributor,-0.5103076312093688
5492.356091311571,-2.2554091810641483,1848.5740389808343,0.10946432498049101,Winter,69061.89339969396,3.1567497033923786,1,0.05022541454105118,Retailer,-0.8110814387284733
2757.240495160198,-2.3864778396626853,2129.7190613371713,0.31847221836774514,Spring,47715.6903939993,4.3300600736854005,1,0.348174665516006,Retailer,-0.04228817109677173
4063.6935283187036,0.4286762809313833,4727.735938097213,-0.6782169673725961,Summer,42926.75791610902,6.702703257660938,2,0.7752272254045879,Internet,1.2482306542425858
4573.29449609547,0.6809111390742277,1851.2011807078093,-2.468918856506943,Spring,48161.084695921614,3.563056288928272,1,0.4080970585880686,Internet,-1.369310607864735
3087.495501023476,-0.6992338717199047,4216.6633044416585,-0.3383079689039827,Summer,72308.79359686076,6.622231158291008,1,1.5378806195393409,Internet,-0.3178411618395916
2707.445282583183,0.4179459909720098,5416.281156886502,-0.40822384890135904,Spring,58751.949337457016,7.136080877346041,2,-0.526018317740295,Retailer,1.021127337418834
2370.9727386957966,-0.08511564507772328,4779.114434316545,0.29785919517748033,Winter,55479.19600003455,5.839923725811562,1,2.331579331957598,Distributor,0.32866830942267566
5741.775210179379,-0.04484953255321135,4589.118730008456,0.9867332553647348,Autumn,55843.731112601476,2.88502892457035,1,0.7187915504052395,Retailer,1.683543202687557
7071.359089469215,-0.15155709880217919,3145.9833319374056,0.2913905941657003,Autumn,58834.1978598806,2.7711749762223095,0,1.7300169570451902,Retailer,-1.0839040533659006
5670.838627736887,0.8955004894307224,4621.007769212673,0.7872395515346603,Winter,44147.85817046363,2.810872797979954,0,1.3042077712439062,Internet,0.4292970621359271
5056.756944755465,-0.5786637834901492,2750.2494986053407,-0.7852699084682623,Autumn,64900.305122526595,4.5830395632761745,1,-1.142722856114698,Retailer,-1.200353689297829
5452.9615680500665,-0.961515400303856,3575.241188163305,0.7837414686746361,Autumn,51691.664859994475,3.992630824824447,2,1.7118421557980648,Retailer,0.155976402344083
5759.4539510128825,2.198477122011071,4929.707660377382,-0.34563924715419353,Winter,47528.94580073313,4.348038823684516,1,0.4123156225841161,Distributor,-1.0571342094502743
5289.6250830424515,-0.08780822448197818,3556.862814508648,0.5562751747578136,Summer,58523.01477683027,2.6191417922731066,0,-0.1142251616427101,Retailer,-0.6824280769116197
4731.1178502496605,-0.9053372767609487,3579.293575430684,0.85615816293621,Summer,36500.503402575654,4.523790532731578,0,2.586807819353746,Retailer,0.17678411092236163
3919.3896345764374,1.8330844917631997,5179.859895774038,0.0780628262910518,Summer,65926.29960653953,2.5809499147896684,2,1.313224268659956,Internet,0.4614785140125689
4965.503047757155,1.1030251965205637,4748.376157543115,0.12241315334979788,Spring,53785.31214187968,3.9152529663607183,1,0.8244567870934125,Retailer,0.056382927145026955
3948.132915968221,1.0362155130057318,5578.1114660671965,-0.24327131675102656,Autumn,72317.53041394247,5.481007343929985,1,1.0266195698784744,Distributor,0.7007988296869534
4269.047620602258,-0.03123675980882566,3861.1156486524574,-0.09450573704455426,Summer,41979.13828395556,4.287978838463588,0,0.042181817787642795,Retailer,0.8501781842065952
5645.671960544856,-0.4143164138501871,2038.1189258005543,-1.7482386209589662,Summer,58328.19485439854,4.369492726297048,1,-0.26258351577760725,Retailer,-1.207323505756915
5762.283337270306,-0.4497278473366446,4689.042884483917,3.10401801395443,Winter,58856.24246874153,2.2440346954704578,0,2.4149525397278255,Retailer,-1.4322070962165545
6108.583045548195,-0.43370981258123675,3014.9001346790246,0.2679583295593763,Winter,56860.34648808106,1.9840035271829102,1,-0.15236754149439632,Retailer,0.07019905106496188
4118.668329808268,0.6676642769508941,4476.767922083875,-1.626164741115192,Winter,82020.38369447982,6.652491445827863,1,0.5139850985767508,Retailer,-0.718579956489775
2418.7920099773705,-0.8975786863712865,2333.9549310347666,-0.8810708506147443,Autumn,48321.58334174305,4.797631405054839,0,0.2192283895239539,Retailer,-0.9162809442377118
2219.5178800724448,-0.3576090625268589,2949.9887584880607,-0.3259389344726624,Spring,62284.16277533798,2.5138708547704547,2,0.5559064170495048,Distributor,0.06956665038083147
2847.0053310751264,-0.40600791135871955,2898.6161416767295,0.9006991638874033,Spring,51999.44296069435,0.5437911932567321,1,-0.9879216519385187,Retailer,0.15866834155332454
4372.674532168225,1.5878050866562154,4975.09447567614,-0.1415271111807855,Autumn,54654.50531466077,3.5422974653764854,1,-0.5368747800078393,Retailer,0.6405939617919068
,-0.2766066058969627,1826.4731483866867,-1.5316564834232516,Winter,39493.37809698847,,1,-0.4229882634952887,Internet,1.2955625056592817
6853.1405339002295,-1.3723877177886739,3475.803571132511,0.05533209704261568,Spring,45538.86146646036,5.695072070583868,1,1.4123572476166213,Retailer,0.9021631463169533
4129.398219708978,0.4933479187730702,4495.305240646183,0.8862338756608092,Autumn,51026.945180855786,4.701561504109761,2,-1.3288636581394786,Retailer,-1.6740370083778657
4715.248417256945,-0.86945591423513,1905.2185481426754,-0.07354734864035446,Autumn,54928.36376816883,2.212724049631547,1,-0.46032055644344516,Distributor,-1.4379035711969945
3043.461460237517,0.8140530425437976,3485.2347893592614,-0.597830029612756,Winter,68497.88815243069,1.748679056559065,2,-0.6210103091840475,Distributor,0.03474222644483094
,0.17369888463130545,3949.0299141293685,-0.19777816722009958,Summer,42285.9020125605,,1,0.44048998546574386,Distributor,0.4280258026147304
,-0.7343718033439616,3608.9914425498228,0.7327259046830796,Autumn,57265.2329914958,,0,-0.4761940883448337,Distributor,-0.9141808599451091
3059.020542030575,-1.2142394148905362,2729.2885251986413,0.02692608404070119,Winter,49582.32280520592,4.9895433888783725,0,0.06570147764809131,Retailer,-1.1536679305368616
3287.4256672863066,0.27758018476716034,3124.8418299720543,-1.525825480037782,Autumn,41212.05282289586,5.039459745825694,1,0.8745883721130266,Distributor,0.3580876229099536
5980.6679726248485,-2.4707786613549154,2424.4559645610775,0.4485180223814299,Winter,56708.881572958846,3.8740803008307916,1,-0.32002814125775464,Retailer,0.7733533821628752
4965.433562659829,-0.012321716568100154,5686.8437604399105,2.267365026529311,Summer,55827.61125772922,4.812410280974965,0,-1.2190996039129318,Retailer,-0.27033958994962154
,1.1260067034989685,4335.318457918357,-0.3578337084760955,Autumn,38329.17271229207,,0,1.8390527455265435,Retailer,-0.02566028810403275
5070.5647969730535,-0.44190645551621915,2997.7856881518346,0.1335002042454478,Spring,58789.64744570223,3.6016135851463478,0,-1.474319414074388,Retailer,-1.3205017135646655
5143.897459242399,-0.738542145829256,2783.6459199339743,-0.24185244681305795,Spring,45278.21382538718,3.833302020001585,1,0.3312888711073836,Retailer,-0.06739171183225208
4700.527063019981,1.2534926441278273,4652.264449002451,0.09481214530929073,Summer,58905.27638780444,3.82615890508736,0,0.5973683565627221,Retailer,-0.6927324866770505
,-0.9321025890958545,4026.800742314131,-0.3847640074089253,Winter,60678.36879848535,,0,-0.07313876340163519,Retailer,0.10711542943199788
3930.981827838482,-0.37763835600228474,3549.241502641101,-1.1487309504905516,Summer,73825.0162212222,4.566657218327799,2,1.173422163815193,Retailer,0.6740931650812012
7515.466586581222,1.1859010318830396,4770.74669396945,0.0967291000440282,Spring,43374.93482971885,3.191201133786762,2,-0.6209941065552897,Retailer,1.588284752113768
5523.0768130055,0.5515337153776121,4340.43720127417,0.42920927743743026,Spring,54121.68761610069,4.3906882831241685,1,1.2521440574878684,Retailer,-0.730447866851345
4587.28383221652,-0.44955209766458554,1904.4461784983869,-2.0674774892976324,Winter,50991.247939759654,4.000731927505441,2,-0.5173930443477194,Distributor,0.30937972360156596
2244.880198265245,-0.6432930216562294,4076.7928713448596,0.8520997213038899,Spring,60001.834870394094,3.817162888063529,1,0.20154880202018574,Retailer,0.2869345418620213
4544.841812668355,1.5348832935659693,4903.673066379026,-1.1044664383477196,Winter,71442.05595286314,6.47288222701806,0,0.9153146450450351,Internet,-1.5936975728514875
2712.8553900249453,0.2420056679894696,5096.885467670881,-0.5951849255735354,Winter,95358.13869866212,2.551155145196103,2,-1.093546857420122,Retailer,3.2362868900842447
5702.217025191549,0.580294841185254,5041.3025829433855,-0.48719984790389376,Autumn,57807.02263678762,7.4219516248521575,0,-0.7364761218953129,Retailer,-0.5208272755036398
3933.4810903330126,0.49232680586815103,4406.749627624775,1.4284441315780187,Winter,48488.128752108634,3.6972083938059956,0,-0.5976588528613682,Retailer,-1.4430001467800417
4512.177473740059,0.7769610017923082,1601.249224113958,-1.8197610838344036,Summer,49673.85532120854,2.1088455218880293,2,1.0333236348797579,Retailer,-2.1612347069021043
