promotion_effectiveness,demographic_factors,customer_satisfaction,advertising_spend,sales_channel,competitor_pricing,financial_circumstances,consumer_confidence,Sales,Season,product_awareness
-2.5529324830931293,1,5.369073895687099,,Call center,40596.85289329352,-1.9520386727132775,-0.713811244331325,2148.540174709899,Summer,
-0.2556158815350313,0,7.216958187210068,,Web,35221.522109527185,-0.7480160493756034,-0.3699995743119408,3603.4406783969844,Summer,
-0.3232084741212551,2,5.097311829153402,4790.831777572694,Web,69087.58336414778,-0.37456935425547133,-0.8999275572731975,4043.5019144126795,Summer,1.2487052263618186
1.8290459065567497,1,3.4729307527455378,4284.9008904224675,Agent,45249.095481636046,-0.632227768206243,-0.3865536865702793,6454.979641216631,Rainy,0.3827165903515675
-1.3285942218946614,2,4.266129265493857,5411.059337385372,Call center,40417.4410704444,0.24671929471325896,0.6327263211165695,2806.7031445509174,Rainy,-0.6720834406718752
-0.9911201757252788,1,4.013349272029595,4730.405301981044,Call center,72342.39465687779,0.06775790094330829,0.7764475818666445,5044.092269406761,Rainy,0.4434366336979176
-0.6103685245200116,1,5.422941296923101,4724.953489428076,Agent,41904.66190221242,1.4408700807185766,0.6474161387041363,5108.98320901217,Summer,-0.9620051712158847
0.43871008844906045,0,3.1667412924941276,4466.950225700686,Web,47593.51831966026,-0.2549854682689259,1.2127634402667546,3291.2143351789364,Rainy,-1.969455501334834
-0.5386889908409834,1,5.542687139791352,7087.994898091855,Call center,46334.079203233894,-0.8508641368459845,-0.9634041626954536,3489.691881564083,Summer,-0.36463754423724265
-0.7289549747210607,1,3.3870478917994618,4849.599974165851,Web,68993.89177941123,-0.11173492384480171,-0.20997522968053936,3588.535298054563,Rainy,1.3122840273405825
0.5182728421315872,0,4.538862415594577,5362.6432097761335,Agent,25897.29335347672,2.6794159857730686,0.2209821159763088,5400.888659096158,Summer,-0.027486498826399763
0.9020538267309917,1,5.81983443175091,3308.7151199145846,Call center,45685.10172355575,0.7635297362581616,-1.2526447539999586,5670.024458039813,Summer,0.9904567891363032
0.5510325979752999,2,6.842619239499719,5775.095296548821,Call center,57464.11208575522,2.6248987546232123,-0.5605781757036165,4914.415339170746,Rainy,-0.093876033921472
-1.047383724492996,1,3.221038482744375,3443.287015082494,Call center,54547.26728930704,-0.04020546505701318,-0.7400275119677504,2539.270395298304,Rainy,-2.054748342780507
2.02114795637905,1,4.838908528087598,7458.491458793543,Call center,51101.77142092438,1.0055137611546812,0.8318677784792711,7239.21387669309,Summer,-0.947750475565937
0.18075688561895803,1,5.60816515409602,5298.673722753242,Agent,58362.869457176595,0.06498106257314376,-0.6411593770089813,5633.497959960888,Summer,-0.8260747185255494
1.5161065959669333,0,3.535988177109107,4182.6966791117975,Call center,61236.89011024586,0.13596207451815764,-0.6492857672681293,5324.0189997985835,Rainy,-0.5827890686475252
-0.7648397444260512,2,5.767643799381168,6644.945475158593,Web,47773.955843388634,0.23410347462238887,-0.4672767974408722,3319.5619547009146,Summer,0.4414131496395208
-0.13978737776382985,2,6.739642068528875,6248.2122159699575,Web,37855.866100600004,1.1704623010240904,2.1096279698816294,5148.997870023925,Rainy,-0.5200643994151541
0.6636440833975771,2,2.2218597276348695,5682.340830860193,Web,42219.66238167297,-0.5405063757137972,-1.8478579902273926,1448.6184060798437,Summer,-1.114173594623243
-0.21141736825247365,2,5.3123011010579555,,Call center,65501.57047264062,0.7267852488899118,2.56521608401324,5964.424370835912,Rainy,
0.8978107604823884,2,4.685125382783371,5857.361136415407,Agent,47485.62758340611,-0.6961248510568085,0.1757864181494046,6661.621999868939,Summer,0.700373685046472
-0.47570732413984634,0,1.0132990166397207,4506.094207879916,Call center,62602.18209700061,0.7654139062015105,1.0073248128576302,4354.891527952537,Rainy,-0.08498096071885138
-0.6080459412716573,0,1.8052837684672745,,Call center,41492.11150293865,0.9114118019543535,-1.9672265692708224,1559.0239817182455,Rainy,
1.176074146290044,2,6.51033647694971,4266.982881972433,Agent,46745.91614402506,0.4259883706983757,-0.17057978706947027,7563.973645975695,Rainy,0.8915060528246082
-0.6493962285043712,2,4.299832807712972,5067.497062626881,Call center,49253.74781371654,1.1427520254796,-0.6858214627972808,3428.1462825117515,Summer,0.35798587551795746
0.41407638403015934,2,3.667181688247525,5055.5457384489955,Call center,74145.75173182061,0.8227767652669492,0.06255669907865968,5534.8045340116605,Summer,1.4676063259307774
0.49281175617563977,2,1.7749207703752328,,Call center,49706.08129295257,-0.9258771234109704,1.1319627068039189,5372.356019980181,Summer,
0.8584593013414702,1,2.49301243407386,6616.201225470129,Call center,47765.59773040412,0.3763528615607687,-0.3990457464974226,4399.153742174592,Summer,-0.13257439493842837
-0.4137453355721225,2,4.613614096689831,6427.7478476859715,Web,67094.57307578935,-0.21948828622797548,-0.8654431939749764,3620.7478633430014,Summer,0.8486094727267806
1.0594230748434104,0,6.5697743371046595,3084.248801875567,Web,59198.27885450684,-1.2252387820403434,1.0420034955831177,4933.448870289744,Rainy,-1.1354118603911483
0.8616290088256494,2,5.6413056480722865,3099.8824321646402,Call center,63087.88612327167,0.8240861164336063,-1.0194871059674575,5093.362456337246,Rainy,1.165660130053384
1.657350835866383,2,2.164119889220391,5528.412448449019,Call center,65776.991048802,-0.4491998897351828,1.1949171436411163,7660.1630934035575,Summer,0.6329899771054488
0.05236628839190391,2,3.609950298016333,5992.578972994501,Agent,62607.42433277578,-3.642219141197327,-0.9401739787716564,5024.876679001993,Summer,0.35917003630119265
0.8196999452682544,1,5.912532714520892,7274.075113439264,Web,62584.35729733863,0.9850100210566506,-0.059774193548707014,5376.985604597917,Summer,0.780167456391177
-1.2748983887262264,1,3.891890508507674,2914.9380982212365,Web,67731.20743128003,-1.002960797471701,-0.39689283286900207,2333.6330571463254,Rainy,-0.16299599246663518
-0.17982217755501964,0,6.343069550653464,5856.746222337609,Agent,35006.50919997104,-1.3381995895361756,1.3791929456068674,6164.658395483653,Summer,-0.17436845129660092
-1.2112655695775145,1,3.3627833236989013,4892.992392953549,Agent,50321.33288246305,-0.4210100661817874,2.072888720205607,5556.788260648254,Rainy,-0.2916599449309041
-0.1629401873957754,2,5.857936288745149,4367.620163302589,Call center,78828.22915003652,2.367573319128865,0.03471839988012731,6182.886192250933,Summer,0.9430525549332486
2.1832538223891853,0,3.0494591432226654,8117.67391051455,Call center,52443.90348133206,-0.28357728179901476,1.8028046816438983,8005.044781467828,Summer,0.08982610732548325
0.0452849228390021,0,5.622752495559348,3157.231584490867,Call center,55337.28529489916,0.789910644452321,0.8941391815373445,5920.074420067391,Rainy,0.06546172613471947
2.567305368776476,0,4.096566093288495,5798.958222397897,Web,46338.274862884995,1.5419005364690002,0.987213357478274,6279.456752099997,Rainy,0.43738203698085515
0.9327118998670392,2,3.8644769434556467,6634.498099558265,Call center,66425.42503497904,0.2857442014794089,-0.2802798113115847,5809.070318679791,Summer,-0.13831737474455433
-0.1680033938213907,0,4.992150641388751,6764.980663868834,Agent,74274.7875052967,0.5013837235043133,0.9787511803341056,6214.7076338970255,Summer,-1.880404729432961
0.8645050451273436,0,4.284404247798976,3810.8053433208115,Call center,53782.699671015325,0.40248764192503184,0.9315546376280579,6165.308101522489,Rainy,-0.35804008535585824
1.5407121239534558,2,2.757667462563664,6445.096810690278,Call center,53046.45700915119,-1.6533602953329103,1.6519100337918438,6466.209762820226,Rainy,0.008524935992484665
0.19196693496729306,1,5.6756122756208125,3276.6845278659644,Agent,45183.78021948361,1.1710172339818608,0.5111774327796347,6843.473305866082,Summer,1.140993646401754
0.4613312972553489,2,5.788426895821969,5506.08987200775,Call center,59547.50571536227,0.9203421931622771,-0.20577125725595255,5561.659057064518,Rainy,0.11181672529594418
0.17251633626012175,2,2.2222125101279495,7396.610270648903,Call center,50633.34351881289,-0.08407436346329379,0.4569294142955455,3828.4274257588218,Summer,-1.5445031941095217
-0.21592698478903927,1,6.287134890225955,5046.298857985752,Call center,50310.30873015488,1.7823271305591197,1.6829514422544898,6406.1326617865325,Summer,-0.28219676763818574
-0.27548323148337145,0,4.007965555950541,4470.483952628198,Call center,44982.66653495834,1.1862105060650043,1.4514369205658502,5297.627055975035,Rainy,0.6226933415880578
0.5061142993693035,2,4.854642021135855,2678.307108182312,Call center,49550.83514189158,-0.6064118618963033,1.147706855427773,5464.173478102687,Rainy,-0.6151717121875595
-0.3397098052520797,0,3.234593679248656,4139.133947894548,Call center,46266.85731307647,1.444185157439374,0.3917639791580312,3556.63482121777,Rainy,-0.5471001243620196
0.5893199730479288,2,6.076091779022757,4528.833211668907,Agent,56031.80037303876,0.9218227334870295,0.17115097067276624,6964.3319815022005,Summer,-0.1969997492792526
-0.7649275391279905,1,6.115164533632424,4575.134412110114,Call center,66747.80075657208,1.328094346694036,-2.163687446970218,3617.4721019873914,Rainy,0.44572332950423477
-2.0611800623101404,0,5.804062638722305,4346.173135096411,Call center,30856.264161727748,-0.6332868885146395,2.6297177717034415,3847.9462724826253,Summer,-0.2412127853876366
0.21492726245894045,1,4.945692381955844,7106.635502582458,Call center,57775.56955523593,-0.19434669802972881,-1.1516190824611776,4338.164899114862,Summer,1.58676495508941
-1.3500459610511517,2,3.725813875716524,4041.584989690719,Web,68735.3826305106,1.806090609655277,0.8589063710748805,2976.0559839612615,Summer,-0.4347708275255871
-0.13652735121629886,0,4.941633533839992,5979.685299186685,Call center,54157.20350411934,0.22677879607087745,0.9400884676534772,4820.026996810131,Summer,-1.7230944958348466
0.4808142035008345,1,3.90772367416298,3751.038963629523,Agent,43112.14171455257,-0.23697950005023527,0.42117020890600293,6856.251781198038,Rainy,0.7967336432426402
-0.3425966624948827,1,5.0011513370484915,3571.9522704755536,Call center,80163.22011508825,-0.14790097819110998,0.4990751237992178,5575.792836328452,Summer,-0.7630261753137731
-0.23013638737310604,0,4.850646364911293,5828.528960709032,Call center,74408.45378500005,0.14865723987054466,0.9448243565214071,5817.656137998013,Rainy,-0.16221362956093566
1.1239043514292069,2,4.675409589138704,3949.77856000459,Call center,63806.90527195816,0.0989833788639671,-0.8356156642715126,5602.766940420924,Summer,1.2555026065278316
1.2066572695221742,2,4.639281049873201,7803.94586957517,Call center,57855.662462839144,1.219430042956574,-2.1555020213969085,4591.189551874921,Summer,0.8484179750129582
-1.444513270275133,2,3.9749627198126767,2511.2239731304458,Call center,51260.13612382123,0.2294845416784575,-0.8980093984905622,2284.1806288996004,Summer,-1.1561792742290862
0.23333832940717442,1,4.243190466879258,3742.6606778115947,Call center,45926.75596783399,-1.5539829846457573,-2.262102977832425,4183.963121485598,Summer,1.6592436834344741
1.1793983982226983,0,5.184240488031935,,Call center,65282.250737751165,-2.7874923555858686,-1.876649466008419,4933.641982698992,Summer,
-0.3620949424237802,1,5.143994690959178,5655.458039328129,Agent,43373.66237753332,1.378321429164474,0.47778775351424196,5656.5700062258375,Rainy,0.7563142149000376
0.773003385227716,0,2.457018488535008,3313.0371276756287,Agent,50436.899685953154,-0.05924245638053895,0.8513409706045612,6051.3232273446765,Rainy,-0.9023592985679324
-0.17219889007321654,2,3.1497447822140807,5135.099299354515,Call center,57293.5784823442,-0.40838026493425156,1.60750705665746,5424.84454380557,Rainy,0.7231455879514403
-0.7470337082932635,0,3.882594146222459,2767.3052570220784,Call center,55236.36346921549,-0.6765145936164073,0.6372133045746201,4777.5865797846855,Summer,-0.1573689157330898
-0.4493599054356617,2,5.894329083338349,6321.34794031304,Call center,39195.44000229797,1.9255136086410567,-0.019683534621380238,4711.92211560859,Rainy,0.20365714596861764
0.959209489797561,0,5.980837389850265,6376.692960608269,Web,53410.03526193469,0.18828108657997114,0.10699675431362592,4985.971798112544,Rainy,0.0339046595072347
0.8161105869948655,2,5.552282864512882,4170.350609204037,Agent,47101.051757531495,1.0416313676032687,-0.632866717394451,5930.98177895474,Rainy,-0.7462336523016625
0.09801635292550284,2,7.743063398214854,,Call center,62380.67017539195,0.22405334612040112,-1.405455168708783,5102.180753586445,Rainy,
2.2151571463169417,2,4.941236551134782,4085.7175761818607,Call center,60596.90440115453,-0.8237341521754424,0.5858655791710795,6609.5565381075685,Summer,-0.7333336138736161
0.8737250382987162,0,6.591638575154466,3316.3671432185592,Call center,48653.66405107867,-0.1641401539427737,-1.614922472636508,4481.5568837408955,Summer,0.44732538849736925
0.26082448218050913,0,6.25311970109129,7326.556669368458,Call center,63080.36580887943,0.3320134129189663,-1.3888215844065972,4724.13982917304,Rainy,-0.6563338500620406
-1.024814804628656,1,5.880317668270063,3984.0490101444284,Web,59356.87610104299,-0.7046879290415263,0.8333399926931161,4396.483547448162,Rainy,0.6907784761251526
1.9762984760391638,1,5.760562332957524,4120.522865490906,Call center,69884.40061704823,1.753948289732222,-0.5608200212415906,6525.2808545795115,Rainy,0.3693673499247815
-0.3176907929793861,2,3.1563928309615745,5872.73991577034,Call center,56071.024659781906,-0.12308238258241538,-1.36207311633806,3039.035314284133,Summer,-1.0866002698895894
1.4060906813352156,2,8.319280625435589,5222.819715534461,Call center,65456.78981010586,-1.0395080042079763,-1.467193112452568,5699.692833704183,Summer,-0.9798150557750935
-2.2589583173625605,2,6.68902033822182,3306.093350922062,Call center,73962.39333416137,0.7827565251401598,-0.12920891165874165,3363.4964747569065,Summer,0.05834697681490758
0.6022343063184554,1,2.757635264667651,7310.1013891242455,Call center,42441.44743942771,-0.7444647452066591,0.09409066033415242,4459.128996628488,Summer,1.4518101031905029
2.1035040973078756,1,5.277980975257456,6578.040845851363,Call center,73155.19436851,-0.019753657707596177,0.47338044280580566,7551.857466353349,Summer,1.2636428591243904
0.6757727704752564,2,5.85598470364029,5498.544167453964,Call center,64789.84796289294,-0.73343281967067,0.6686950026351332,5993.7471176507,Rainy,0.3150585897904425
0.2805284824738031,1,5.915754391455845,5620.597439605023,Call center,69481.81117771285,-0.6265406515118485,-0.4634011083983659,5383.899408070391,Rainy,0.44038481931781354
-0.4866384557998055,1,4.978100937996155,5544.595251271549,Web,73372.46383395739,1.6351116080376027,-0.20805472949190218,4379.379127017287,Summer,1.3395508889086396
0.3178990925913911,1,4.840298990314017,3457.104988832703,Agent,46838.46803094605,-0.4835346043497201,-1.6392571170179273,3839.462049780451,Rainy,-1.8926834616015191
-0.49225132729845833,0,3.4214706063300375,3098.3982848555584,Agent,49624.4933642287,0.13851102769231544,1.5835081265982123,5847.334114945756,Summer,-0.4784843611916964
-1.2609407260916778,2,4.981408865855501,6771.52621622436,Call center,35907.56621840142,0.6532240649934291,-1.7133653616372801,2076.178889934062,Rainy,1.2607415295111701
0.9010276489314737,2,4.929812734941158,2257.5504413917092,Call center,70126.51655452723,0.2573253241165032,1.0777488188809352,7458.758712044655,Summer,0.3078255824597405
0.6640209030600519,1,4.2020206264199045,5427.3678746540345,Web,72292.60133096803,-0.1210422116804897,0.7120368123753478,4759.598729261904,Rainy,-1.2114382542748838
0.6422532749467672,0,5.077392001051327,5387.987392396145,Call center,54891.880548199464,0.4159039608096589,-0.9485105454222993,5311.390960838723,Rainy,0.3586728914290774
0.5703920152941478,1,4.18953450755652,3958.02902857315,Call center,54219.93030747103,0.11360302401977827,1.4372045472180972,5132.500013062472,Summer,-0.8379505318536462
-0.8416047420033372,1,4.9426383532055755,5954.363375252009,Call center,52821.22356691764,-0.10625211383345975,0.690107031180349,4445.314256020831,Summer,0.40976622791018463
