pricing_strategy,financial_circumstances,product_quality,brand_image,Sales,consumer_confidence,demographic_factors,promotion_effectiveness,distribution_channel,Season,advertising_spend
55165.70392064371,-0.4328891716948376,4.568962101402236,-0.017736362148852807,3468.8103767315497,-0.44995725008014437,1.0,-0.3194658908084485,Retailer,Rainy,2666.3753817599672
53311.760720169725,0.5872283407398892,5.029362442698478,2.0515594991817014,4248.879693372342,,,0.625373634591045,Internet,Summer,6273.075660895362
41670.87576276456,0.16788075224017193,3.914483754836645,0.03499903072397312,3805.6970071639025,-0.44843116807715955,1.0,-0.013945627869711848,Retailer,Rainy,4139.448464238227
62554.31961122473,1.700754825862292,6.246413687479367,-0.8101214842539689,3562.6103330517863,-0.2996154497016274,1.0,-0.7679775498289659,Retailer,Summer,7304.002345259495
51514.418453500424,-1.4499727766831898,3.834499089660304,0.9866191196504818,5101.628698313898,0.2960041459689355,0.0,1.0082809753409794,Retailer,Rainy,6408.925504660158
71470.14026667958,1.153482324497891,4.005189887703213,0.02815794144815379,3954.789312239112,-0.9895005099670313,0.0,0.26262313065969384,Internet,Rainy,5073.370864972872
76032.06729783442,0.6559881790540171,3.375482382029078,-0.4403317358801615,5446.6242145680335,0.05475025347997519,1.0,0.9038550348527866,Retailer,Rainy,2377.2828081385233
61905.36637789159,-0.15910021443939315,3.9275221743838324,-1.1821727165427904,4431.673118353685,0.4486387894274446,0.0,0.10654500701006964,Retailer,Summer,3287.0195294970554
60679.608877154045,-0.8012942065948665,4.979564813403005,1.1116798269491854,5040.362917634675,0.4874076440662047,2.0,-1.4686484192406086,Retailer,Rainy,5332.049840523737
55259.215721703345,1.1690178314766644,3.1935834687759295,-1.6447881665061754,6002.7272824301635,0.8405524335330595,0.0,2.0656839605320765,Retailer,Summer,7364.916612383992
60668.562014865114,-0.1256253790428906,4.27710956395706,-0.9981748718283285,4964.8325769246,-0.038721742664738615,0.0,-0.634637711569034,Distributor,Rainy,1003.1435208526736
67119.75923145289,-0.06439253401947687,7.301194716582014,-1.1180387775668603,7069.430571669139,2.2628385297831013,0.0,0.7114614918303288,Retailer,Rainy,2925.0066719163833
61942.56012576032,-1.3467010492752745,3.7829748941482224,-0.32996382241506406,4398.669013795352,-1.3149430536824993,2.0,-0.9464293914974907,Distributor,Summer,2788.640379481517
91319.70603150126,3.494199543965881,2.6842601515142954,0.664693283989044,5667.309868610115,0.03422226096919279,1.0,-0.8066590973908441,Retailer,Rainy,6710.840578976414
57683.24308567058,0.08481231618958272,2.0779636876927103,-0.19375693099559724,3038.3738081887004,-0.8672082999981551,1.0,-1.3546533694645644,Retailer,Summer,4210.520202655038
86907.52294470569,0.5629938198073889,5.44520083691503,-0.381609099373961,7642.733175392539,0.6580647080786882,2.0,-0.3102844448156088,Distributor,Rainy,1682.4747552322933
58719.548916750566,0.7011190486261444,7.956603930151191,1.1958964378369128,5277.8708063263775,-0.38651190612597996,2.0,0.4342070692035183,Retailer,Summer,2670.469330801542
69567.8549255152,-0.6309370385337273,4.108818057373971,0.10060360859582522,5987.084842722952,-1.2925603888476118,1.0,1.1965504356401497,Retailer,Summer,2926.209814928615
66729.12435371686,-0.3194108078307635,4.624484148484463,1.4707617055347664,6718.430792938936,1.0111298111152727,2.0,-0.18006163892513563,Retailer,Rainy,4212.01899717078
55861.28071705952,2.161869976182611,5.021194269342055,-1.0186499889170189,3480.2442986498436,-0.28883062892536354,2.0,-1.739745475627224,Distributor,Rainy,5684.141041735317
57836.648100546525,2.4377767248818984,2.316689757283091,-0.5422486020173853,3914.03340609306,-0.294664226864003,0.0,-0.42610611497301776,Retailer,Rainy,3691.2713147286995
58124.557333021345,0.15457256866447752,4.408341629772638,-0.1518278064552357,5718.574737101208,0.21957732128594656,2.0,0.04964404841822568,Distributor,Rainy,5499.306303221973
60938.70324798075,-1.2774004627829378,7.2320642746420685,0.3770799015741006,4791.303742409827,,,-0.07758238117282806,Retailer,Summer,5886.551269886504
61233.211544816244,-0.6871925777578062,4.42627238104694,-0.4423937535140008,6880.892487801173,0.7087390821853494,1.0,2.228238209253826,Retailer,Rainy,7269.280549495782
47519.04152212158,-0.6904550121620139,4.391406519209944,0.7250947309342061,5481.859849467516,-0.9283607559903703,0.0,0.9513767930601912,Distributor,Rainy,4082.790388429116
47477.15046385721,-0.43855763021558214,4.261471707596377,1.3408885770214891,4081.6862406256096,,,-1.6470688831018996,Retailer,Summer,4755.822194601174
63943.87688371847,0.14223202081714093,6.316058124795237,0.24567313527782256,7615.00839092409,0.6674132240848122,1.0,1.6553891535683576,Retailer,Rainy,5331.445670918549
54426.07175096068,0.7990092170794352,2.1001972472346724,0.8530726431724789,3893.1274814164317,-0.43087978631262625,1.0,-0.3337493363207551,Retailer,Rainy,3039.639082032282
59284.442846019534,0.220538609525902,5.600007354703591,-0.024025517810086224,4979.330625787522,0.2471253244989752,2.0,-0.03973711616557046,Retailer,Summer,4959.830020271999
77374.24146584401,-0.14058745491936725,8.008435557484411,0.9127969961862176,7212.907960546014,-0.5901450157290267,0.0,0.34824287912944063,Retailer,Summer,5094.272851813379
94842.97094887494,-0.8701944266752066,4.206409964315187,-0.7515909273758734,8369.872778137707,0.35459745838928797,1.0,0.6609333509310389,Distributor,Summer,2395.7539539159434
50176.062799701285,-0.23562004348450777,4.945506588664931,-0.012287738423564853,6772.399579935089,0.26241056338731866,0.0,1.3002493645523916,Distributor,Summer,5095.510838949783
72634.2315614889,0.6868393126753812,4.015708384001231,-0.14957759668865592,7915.335637045996,0.1700186504080055,1.0,1.1795942745071752,Distributor,Rainy,5050.951968542199
63821.77998353337,-1.3024480489021595,7.710711843256288,-0.11893180878869716,5149.044784028305,-0.1733817136204066,2.0,-0.7823750354880732,Retailer,Summer,1339.5489130617789
56282.854011747055,1.673707081587518,2.081445198949854,1.139919345683913,4336.519602441574,-0.9946556332048545,1.0,-1.137219840198007,Distributor,Summer,2969.9748514200965
53383.04545263033,-0.7167644804800782,5.799908444578749,-0.4910059332853515,4785.105386164864,1.1614120791236555,1.0,0.39522335573878986,Retailer,Rainy,4001.3357627686905
59658.08464459274,-1.5581395638438738,4.114813677353345,0.047942512682846244,4531.173444028159,-0.6057047612706259,0.0,-0.36761100200704866,Retailer,Summer,7539.733581295634
69320.1059824421,0.4803375919344767,5.637104295085408,1.9300845066697285,6415.789293036018,-1.1743850859832736,0.0,-0.4496285381640662,Distributor,Summer,5608.3325674502
49453.435186201095,-0.9998582241367895,5.624238969106884,-0.49110633520585384,4086.178454892037,,,0.6045806066399076,Retailer,Summer,4848.083435548395
51874.71306420613,1.0223615582365546,3.2570152082375223,-0.14580512663101394,4527.991630588509,0.599482082668425,1.0,0.7668566936870689,Retailer,Rainy,6028.20231273897
48335.64279340985,-2.342367921108484,3.926944929165728,-0.6147005024951137,2247.4855851424168,,,-0.16237058501360643,Retailer,Summer,6229.258672608773
46447.09182107425,0.46330846212146887,3.3451480906984226,1.0680535691801745,3287.0972606074106,-1.6256474470287863,2.0,-0.11041777921657313,Retailer,Rainy,5407.090579072873
63182.04231601945,-2.077490118615882,3.89021424440705,-0.39109344623470965,3474.142175963885,-1.068727783996455,2.0,0.35636605311725683,Internet,Summer,5020.5006556876915
60573.54647623309,0.15294882854143607,3.2605541224449173,0.5424312093066707,3546.7547432734323,0.9790135719590486,2.0,-0.011383532492224598,Internet,Summer,2284.8769335818006
75238.66654822946,-0.39731494932002626,5.478855699752882,-1.0245517201919188,6096.773087155527,0.6453582324737551,1.0,1.597858295261875,Internet,Rainy,6098.303352846463
56472.855730269905,-0.4845995068351859,4.362732698575971,-1.5515054938490318,4899.472185116859,0.7407645557695488,2.0,0.9801301524339734,Retailer,Summer,8109.279706671717
48556.272973369094,-2.9674312584865548,6.379273699920348,-1.4828650039646585,4191.183467524536,0.7803576866319362,2.0,0.23310632679867174,Retailer,Rainy,5322.6310329135695
71950.04020706708,0.9573284993326796,0.5538223878354298,1.142534329675116,6687.709564218034,0.7056043103630697,2.0,1.0494099757405178,Retailer,Summer,5598.923923305447
77657.81009784815,1.533797939371708,1.9045508255484829,1.5984040785430846,8063.976821369328,1.190383350601943,1.0,0.11444832978133804,Distributor,Rainy,3115.212195720984
64631.88063582651,-2.7544026912638215,6.217122786622312,-0.0234279129476072,4107.771024559059,-1.0720670083518795,1.0,-0.8701243817746463,Retailer,Rainy,1494.5329779635258
61719.91803672212,0.2702493879392359,3.1211809748190174,-0.799582879053852,5790.971883010189,0.3738156223562649,0.0,0.2687916307140506,Distributor,Rainy,2370.4386780977097
73822.27617214766,-0.4508760928006223,4.4386714226545765,0.4844673704927127,7135.3096232042535,1.1592366677855435,1.0,0.40412737821430944,Retailer,Summer,3777.961887066045
83278.0086709539,1.8090258599912628,5.7961415985627776,-0.7742800749962738,5929.8574300371165,0.2942872610289173,2.0,-1.158874648961784,Retailer,Summer,4642.094920216044
58721.1077289121,0.05568257526542213,3.8027559078624216,1.0458462626814564,4297.7637314748645,0.08661203588385592,0.0,-0.7589919158726242,Retailer,Rainy,4675.926814081763
71615.89072283167,-0.618079958707468,6.797984160917391,2.183693778369905,7655.849139674048,,,0.6188734356577833,Retailer,Summer,5856.691952258883
77577.6787478962,-1.5179381118331865,4.648622468150974,0.11456246861434931,4069.295377522927,,,-2.1143079201288546,Retailer,Summer,6500.524786936214
49746.47422425532,1.1382215024069577,5.294418378442997,-0.32218730492424735,5516.0050167364025,2.2357450244437276,0.0,0.8496499253907827,Retailer,Summer,3433.104280370036
51799.490577859084,1.6815917716517277,4.031048166066463,-0.5227952090663952,2552.6762608541662,-0.7629977148237461,1.0,0.7006067770798141,Internet,Summer,6007.543670043013
82903.50550913994,0.6502655005408136,5.603806898730209,-0.25348398376809583,7455.513619434369,-1.2840316654267994,1.0,0.7702100071308569,Distributor,Summer,7314.3022932290605
61674.05739918841,-1.4338422518745815,5.392180697594045,-0.738694863531743,5307.461452765692,1.716614838352544,1.0,-1.5212977063978588,Distributor,Rainy,3810.038171302109
55177.87204002674,0.5934093214700628,5.522618279241442,-0.24297345655546054,4284.126689690396,0.39435435379486866,0.0,-0.8907612085238324,Retailer,Rainy,4864.525765605264
45738.62033125604,0.6101472907055264,4.3312010263065455,-0.8010899343450701,3272.2043299828715,0.2053220007919854,0.0,0.5288119462679379,Retailer,Rainy,6444.272798815737
51111.514794904026,0.3276184066820269,6.248381812301008,-1.7363657559543402,3906.0166357167986,0.4366293651849984,1.0,-0.07615990785870365,Retailer,Rainy,4032.7017774194096
74497.19842713923,0.54857483352443,7.137897856625082,-0.2377757883816686,4654.848559906196,0.2549429999090153,2.0,0.07221099406883709,Internet,Rainy,2371.0270181329215
57164.67839962221,0.19223791501185522,5.404417927169933,1.1807522447695524,6284.467916140665,1.0376621464189293,2.0,0.5231474483778336,Retailer,Summer,3420.4953388651084
38960.92627591004,0.7018417950620528,4.089831128231552,-2.445237795437719,4051.95056636763,-0.3937891716472603,0.0,1.1578024659903794,Distributor,Summer,4987.9203257532245
43056.378592440036,1.573941207293559,6.084004764949171,0.4215497554800795,3382.6967768882187,1.4344532883761518,0.0,0.4822016471069184,Internet,Summer,5194.834335226671
47187.08540801642,-1.7908684691861798,4.196744218800742,0.0294217544474811,2124.2964617182206,0.16368625868493492,0.0,-0.641442998756372,Internet,Rainy,3624.7860566484323
60332.47247163366,1.4170043271740183,2.586055163928666,-0.016340476440346443,4291.102837504221,-0.9364966917351487,0.0,1.0960848957811538,Retailer,Summer,4278.261156123053
69713.5272758402,0.5139024524959759,2.331021961231315,0.07211187035381086,6185.115396619908,0.28908012981070674,1.0,-0.27409845931108384,Distributor,Summer,5519.669371875738
57765.00531278406,0.6277369154148915,5.485219552469653,-0.07763811676466091,5552.745336702144,1.587003308652524,0.0,0.3989433276812779,Retailer,Summer,5044.261194535052
78411.6336371432,0.5937736002755865,5.459796112624068,1.3609571049019165,5918.975279286671,1.297503825778021,1.0,-0.3196784578429532,Internet,Summer,4762.995176363598
66475.8177785178,0.2758886242265321,4.317277173847247,0.4312171231748974,4579.831306182953,-0.3665051342076911,1.0,0.1639707437397874,Retailer,Summer,6037.999382769698
64668.40829435119,-0.29126976128096443,1.4014873834404167,-1.3313649982192712,4337.43056476391,0.09631676060500328,2.0,-1.0922226205460879,Distributor,Rainy,4091.642793225632
47096.99716518804,-1.3095512504103746,5.536928850960997,-0.608054872841548,2771.927158460185,-0.251492499907569,2.0,-0.4288058458239964,Retailer,Rainy,5105.704348485875
55428.09015282219,0.35431028356433647,3.093029940340055,-0.01480363328188699,3978.949165477988,-0.3290480279441291,1.0,0.4864426587188807,Retailer,Summer,2267.1186057054297
60659.397849221896,0.14601097484205258,5.664916033477915,1.092154582259607,3629.546894530624,-0.010820172463222151,2.0,-1.3087916471452057,Retailer,Summer,4992.6583171072
45481.31303390747,-1.2225506727065474,6.20065938441733,-0.2377420903702024,4883.068283062632,1.2279572737903819,2.0,0.9154109276658706,Retailer,Rainy,4343.936198199668
55230.97914330772,-0.05968414816848088,2.7311246250454824,-0.66269068024399,3022.444932664335,1.093075387712651,1.0,0.8819919726369314,Internet,Summer,1555.2483751692753
37885.90837173436,0.8235463362609795,2.5941964825658674,0.2644616208382024,4160.519724510566,-0.10537104438326755,2.0,0.549600794201244,Retailer,Rainy,2480.828310998266
65037.15385128639,-0.23879329624886866,5.767470785299499,-0.4672270882942739,5687.724360151876,-1.5766520695188968,1.0,-0.39900292009216765,Distributor,Rainy,6755.985246655395
45854.2548321628,0.09472387684510467,5.087557030160755,1.227898012518416,4002.977913192168,0.05481613843605266,1.0,-1.6294627199011462,Distributor,Rainy,5130.078404699408
66077.21935215121,0.29575473973891636,3.9026486998138408,-0.9270136740062741,3046.758023481364,-0.05754442689392069,0.0,-0.5689893535897134,Internet,Rainy,5379.2093470348855
100000.0,-0.4845487667732084,5.661062191638861,1.7752518253327958,10000.0,0.3666681177720003,1.0,-0.15397077238230997,Distributor,Rainy,3863.968460536859
46809.208241139466,0.6570465140273266,6.200092371430156,-0.3086603302089942,4147.560488758789,,,-1.0917096626576064,Distributor,Rainy,5313.105500894274
84268.92716480822,-0.7634252207192115,4.559178257181693,-1.3441145711273872,4695.992916940661,-0.15865234544634924,2.0,-1.0038172840864283,Retailer,Rainy,4839.922552449894
71938.63688746416,-0.6606315993284266,6.402477353367294,-1.4651390532330277,4834.3512289114,-1.279131082002018,2.0,-1.253936265936522,Distributor,Rainy,3135.480573679104
58948.90047064816,0.5056750069667614,6.92217413393837,-1.6608169505943402,4990.442634691427,1.002929795155175,0.0,-0.47232179129235446,Distributor,Summer,3136.4485694205396
59386.330360707696,-0.6755128331859453,5.042269808539647,0.4933884249568693,3849.1130708868777,-1.5295345861763987,2.0,-1.1494675593207992,Retailer,Summer,5067.7219881567535
68894.93735829156,-1.4008518538794423,3.557327806702251,-0.22240562391803745,5189.875962864438,0.1815160914629654,0.0,0.5364700680979528,Retailer,Rainy,5050.850434154646
51269.40994013047,0.13121992626307477,4.8093218220158995,-0.08116886025208543,4489.5761351935125,1.1765397452725452,2.0,0.7275185641538137,Retailer,Rainy,4053.753110119354
59660.53313139999,-0.7214229977591395,2.997034868156879,0.1969863130645949,4059.587304953037,1.2506955573342347,2.0,-1.7651318791687662,Retailer,Rainy,5713.896694112245
64397.441145153,0.6291587793276191,1.6838126876924546,0.8349496869244397,3262.089312900467,-1.3681016503417138,1.0,-0.258397503422055,Internet,Rainy,3965.4936346425625
72569.54344386778,1.2882430753200846,6.0400140639162165,0.6588251058912773,5963.601625272607,-2.5269160179007657,1.0,0.09265813324233704,Retailer,Rainy,6308.470928326107
88351.1157224692,0.7932472326506601,4.269217866103405,-0.12890915954166107,5755.030408717082,1.3671171323548434,1.0,-0.24743229881521467,Internet,Summer,3810.5393913177622
56456.49137993483,2.36956145749506,3.7908414248221898,0.6115681177296688,4243.173719063291,-0.09945801846124133,1.0,0.28397532358259786,Retailer,Rainy,7048.154808572767
61843.53558502905,-0.37536516120495445,4.208379619630842,0.1375998088122049,4992.835473138431,-1.959721629805457,1.0,0.3247986696079346,Retailer,Summer,3849.6277715313636
45885.2982992265,-0.9018538222895656,3.10948385881842,-0.23867072234619316,3558.451874911627,-0.08809536772975188,1.0,-1.105788492607221,Distributor,Rainy,4255.645635954872
