financial_circumstances,Sales,population_variables,promotion_effectiveness,advertising_spend,sales_channel,Season,competitor_pricing,consumer_confidence,brand_image,customer_satisfaction
-0.27371718681482743,5306.537681221143,0,0.28088423095700704,6437.952503060482,Call center,Spring,63970.30943413122,-1.2775668008156749,1.027241648944235,4.5783117654148935
0.7571046577131776,3286.891523757077,1,0.6391602538629829,4503.705280742702,Web,Summer,65772.98668124036,-0.5849745997139076,-0.7207919878557092,6.558995469479193
-1.3582496670543385,2942.1370591374452,2,-0.1199479235252563,3101.935507550744,Call center,Winter,55725.71600859737,-0.3234990406601,-2.1718693071652835,7.167410255618692
-0.498238174136995,3120.2136928820723,2,0.20196757290347525,5299.883185069984,Call center,Winter,16810.850458992238,0.018086492925839387,0.5299147374501791,5.3292114899376
-0.8162454448281037,4797.650607192641,2,0.4584193650493807,4453.744331263541,Call center,Autumn,55751.674690325424,0.14064645455578545,0.8143758025776763,4.967909059187601
-1.436846343809225,3303.0039172382158,1,1.1308713877120775,8776.157381482786,Call center,Summer,39970.82962784128,0.6409060335841537,0.46650461545427674,7.022192198150548
0.09046074902656806,2071.0313879183777,0,-0.27011033591114864,3260.7165453476828,Web,Summer,54821.329346831575,-0.8603471134327965,1.8431613281458323,7.8145726883387105
0.8579220303173938,5258.381295269333,1,-0.3748746631380678,6793.576091639584,Call center,Autumn,55226.85674515165,0.6003954266019876,1.2145109346135456,2.5690303243766275
1.0419743770049734,5222.876416806876,0,-0.22517242888296957,4883.318990197294,Call center,Spring,46100.09782890034,-1.0301025973739157,-1.0900774519170768,4.668330659683592
0.05688188815007529,2489.795616705468,0,,,Call center,Spring,51884.616311042024,0.732024525351247,0.582072180223225,7.379387385214314
-1.0673721855805591,3172.5151064328875,2,-0.8546998688063904,3687.2162307129865,Call center,Summer,32584.586086841333,-1.881906968157794,2.337711538623363,6.853021686602176
0.5741892809733985,4488.207241880676,2,0.6818980909646634,2083.243800418671,Call center,Summer,61778.48199974982,0.27901000840813717,0.08177315573115666,8.248333623096572
0.23965527402121642,4703.273015903478,1,-1.7878621361518654,6131.573973006905,Call center,Spring,43217.429639955175,0.20447727734473728,-0.8168332190557201,4.258649505723053
-0.6337036928268656,5249.13454915749,1,,,Agent,Summer,56528.97897839194,0.5231656772384445,-1.6064328369800116,4.318029746474875
1.586344258262654,7622.088632502798,1,-0.9125009813373934,6821.4465312306875,Agent,Winter,67076.51948048444,0.5098940218597059,-0.7662077982666328,3.9101759709589037
0.9387208911121854,5847.149862823668,2,-0.06303703753238411,2003.0143188059792,Agent,Winter,70026.90250520829,1.7511271966714876,-0.11544601554330203,4.43224161353401
0.8023670442426707,5865.53925783323,1,-0.12181779949021519,6288.15983367381,Agent,Spring,32818.79003186301,1.0157891445316114,-0.8304597110114541,4.443675408451977
0.08007712009749203,5374.824131721192,0,2.0258997773924343,2224.6318928639216,Agent,Summer,52193.85944213051,-0.7853506695418913,-0.1443842359120461,4.864812741320043
-0.10651606658903158,6219.937674924176,2,,,Call center,Autumn,48320.473625539315,-2.065500919117004,-3.0322398636620305,7.546688093932641
0.10344090862442187,4212.251189168345,0,-0.29569968410024183,4738.4374683650185,Call center,Winter,46202.75007162872,-0.0824187419586579,-1.7288301079748818,4.605655565352804
0.35960328648164286,5383.428933254082,2,-0.4005575237068479,5917.528800258527,Call center,Winter,53827.58840739267,1.1918629166435606,1.1621127824821302,7.315817004550414
0.38651991803864805,6066.984378232995,1,-1.854083836497072,3966.6634273701357,Agent,Spring,46688.027027872,0.19105014003015022,-0.206511787460539,6.332139004005457
-1.2866668684149196,3915.3885792197766,1,-0.2549574388973563,5602.752367832235,Call center,Winter,46459.60043508932,-0.0974190126804268,0.4623903853924518,3.064133740627742
-0.07309000607493782,3772.1805601087126,0,-0.4248448132523762,6342.361538337366,Call center,Spring,51402.43105073678,-0.6689816369380718,0.41184157166998575,4.085831681492319
-1.2095964011045695,2516.075102603129,1,0.6058863547891441,4300.43408622409,Web,Autumn,79558.79625372728,-0.7996888454254812,-0.31721757750197394,6.6348339662340186
-0.5002452132083633,3811.399457148097,1,-1.057830144247726,3663.4283205369993,Call center,Summer,70169.39463451802,0.7190952174292332,1.1476034951465823,7.121186135655877
0.7263679729341759,5114.264841459374,0,1.7384450803920881,5408.339601500257,Call center,Summer,81428.96146018157,1.1814757108884006,-1.4820172826962308,7.0817316760628435
0.3907184876874326,2502.7101233785033,2,-0.9748229132615623,6587.791345159401,Web,Spring,44177.12664315268,0.9204803170525488,0.6708385210342527,4.820410936333776
-2.449024843677707,1933.6624302221844,2,,,Call center,Spring,56575.8676378858,0.07597615941583963,0.938328098824512,6.524035326433474
1.6745647387714369,6803.318479107628,2,1.1719930003105583,6027.304877301309,Agent,Spring,37336.25321200025,-0.3497659995829429,-1.6669632583144722,7.128808439142463
1.4333655552556241,3857.3565418911962,2,,,Web,Winter,43068.57444035725,1.2769260244262637,-1.1155511409619512,6.649310267003447
1.3819776422453718,5428.093752980739,2,0.6246407962749406,5928.65290897033,Call center,Summer,27751.811911180637,-0.2997329969915449,1.4710818662877616,5.965527159014805
-0.7585381373346034,4211.68714833713,2,-0.7914380665332277,2971.9478620718287,Call center,Autumn,58812.79606443548,-0.7690354470240445,-0.9427443171678535,3.781595218217338
-0.005625010718708309,4746.523618876949,1,-0.327854093574451,4873.348393517578,Call center,Spring,74124.95429999415,0.2988931379924474,0.9113937307134815,4.923762767228053
0.14764782691897935,3816.185503554629,1,-1.7500762501215148,4495.1529203894825,Web,Winter,69563.18809594866,-0.15089279911253806,-0.8518136867876112,6.0018454863806685
-0.3720270358030546,3139.0830721347247,2,-0.05547034700025592,4385.255990618349,Call center,Spring,67361.67063635048,-0.8580137254041599,0.43245185128473107,5.782629020066673
0.01742143619248963,3305.1520870542804,2,,,Call center,Spring,44051.43056058703,-0.23015208745707105,-1.5367069170616285,6.939990035688139
-0.5072567365387871,5551.619803805186,2,,,Agent,Spring,46290.57254616918,0.5011095706101925,0.4995122982509654,5.898730610912004
0.2353110157490988,3446.290468499552,0,-0.4496387279130104,4833.41756880386,Call center,Summer,57158.852175237465,-0.19738679823947236,-1.2369638943080483,6.629951448927252
1.227107681076718,5818.34157087285,2,-1.4995176199339897,4368.154501751769,Agent,Autumn,55157.84877242232,0.6230525962152086,-0.9754977262622717,6.773550071760043
1.5204932542174132,4571.76026126142,2,-0.11259091207017373,5380.3256474424015,Call center,Winter,52886.472394036944,0.7148229969882207,0.14282555725569102,5.794499063503183
0.3459331462881594,3837.778196761113,0,0.05849921703159976,5200.092927308975,Web,Summer,50662.94016818042,-0.8630299854850844,1.6238348512397711,5.46224002335549
-0.3673579448911637,4735.528308156505,2,0.10824646984542115,3925.8100784127564,Call center,Spring,72862.65086611485,0.5713724487108127,-0.9401302812300983,6.620053873906983
-2.197028014523408,3549.9712711015304,2,0.26078591713324734,4760.825107980494,Call center,Spring,58873.83872476236,-0.3393881743441289,0.6482019295532833,9.241257215916026
-0.2116922510831019,5110.188995275309,2,-1.34560414345543,4676.968937143614,Call center,Winter,70513.35585559355,2.6522411947441156,-0.3402588175495543,5.8192581681286475
0.46163403556655025,5782.859137680304,1,0.7127071379758978,4927.547424762804,Agent,Winter,52545.41178672074,0.5100111654322302,1.2138670738199648,8.819328192177247
-1.9441787230123233,3106.5065268183457,2,0.3013926217220817,5709.9667193376235,Call center,Summer,52510.0482839106,-0.6100547919955731,-1.2618746269020786,6.333456227092812
0.5984930841812844,2878.5645220221068,2,-0.22958198488721346,6405.756677933762,Web,Autumn,74015.1347975664,-2.1111708402517055,-0.9118444942745552,2.531899361219316
0.46614208920915046,7002.3076370847,0,-1.4098579971026515,7939.2322934715485,Call center,Winter,60318.81297880131,-0.8166096462261724,0.8516662522487041,3.559187229272109
-0.7326060235402512,4285.415950394332,1,0.9082470007822584,2978.930507559155,Call center,Autumn,50843.73529826118,1.8411340943759347,-1.2386255385418088,6.409635582878931
1.1949558487628238,3116.8708876020764,0,-0.07899128480067559,100.0,Web,Summer,70811.36415173663,-1.8674383734810376,0.10055659532731663,5.402299811312994
-1.011407058093199,5957.54203870355,2,,,Agent,Winter,75230.01042808221,-0.004012671934394253,-0.6404433420951208,6.1986635806480965
-0.6894248175240133,2817.661138186538,2,1.2731871155735393,4042.7897634662713,Call center,Summer,52548.95323846186,-1.3111216942196293,0.23420245717474256,4.992988423370137
1.0427212252133322,5207.108888365416,2,-0.2176962032473781,3244.3626131698793,Call center,Winter,69964.95334722335,1.0435238330995427,0.7499571172780143,7.174479011403711
0.730462040563799,4412.979518922476,1,0.5631252580482778,3723.451363487508,Call center,Spring,60306.434844225325,-1.4150840886823255,-0.43001287937696736,9.45052435471894
0.17860149007501686,2581.6236227600675,2,-0.8739559794654891,4494.285951135071,Web,Spring,41073.512293841726,0.556027773588964,-1.6687206366391878,2.689067205646899
-0.2609063193420019,3914.621600900022,0,-0.20997355939678936,4470.475543976628,Call center,Spring,70627.38493353117,-0.6974315759292488,-1.7559994979959692,6.9730692494331
-0.3585845231444168,4653.159976971166,2,-0.4827686064773673,3983.5615301774815,Call center,Autumn,65806.56408749292,0.6303597232263406,0.1317592509242524,9.477087606337232
0.5175195861701714,4827.084864364115,2,-0.38053601190500375,5376.077272650956,Call center,Summer,57110.17194567473,1.9436188076686611,1.2868300894347933,6.993037965682544
0.1745737451264076,3374.0929373309855,1,0.14291748046341754,5222.536603553266,Web,Summer,57850.33332976245,-1.564894188837636,-0.8707940011229266,5.1680843824987726
-0.1967455790160866,2992.5109197579673,1,,,Call center,Autumn,51464.030444869335,0.537942821731904,0.38735171965775717,4.069374094809742
0.5858219254831559,3321.7573493775894,0,1.9607868709597722,3454.314437863366,Call center,Winter,50069.35886495806,0.07518116486519393,0.9114888766327375,3.79063675685416
0.14718339272166053,3024.7137715411573,0,-1.113842439719611,2774.940885459802,Web,Summer,77497.80904592658,-0.9891340775207712,-0.9726528697405443,4.582472249647439
-0.08338049197691663,3773.3160197469288,1,0.2359084782896715,4446.2373728273205,Call center,Autumn,44087.61569380074,0.6242895079799619,0.9171679966874636,3.183871845742019
-1.4590222629314358,2059.2725549549846,2,0.009795700821608787,3303.408360681338,Call center,Summer,46470.43308851168,0.5792400191059459,2.923875624977522,3.714407619004849
-0.5414293726009018,4022.7050462079274,2,-0.6659991401989711,5769.82815699106,Call center,Winter,51452.59762585941,-0.16580911547769744,0.8418429340823799,5.880244814243579
0.8683758360417994,4836.952024511892,2,-1.489541149589829,5301.308691916404,Call center,Spring,46439.478019540045,0.24618887882599919,1.7506102629693818,6.457417912542242
0.21276528949753476,5511.267589246305,0,0.7474805445391377,5582.366265135133,Call center,Summer,39384.46498217059,-0.9850259877061286,-1.7254640818514693,6.270701353830569
-1.554734648874411,2339.057822672912,0,,,Call center,Autumn,42903.64049003604,-1.0614218324168816,1.0157909591436542,7.771357747245078
1.3017191565171091,4465.0252575546,2,-0.16345645349596005,4238.194490857368,Call center,Spring,28203.08940366115,0.26850389834476834,0.33616991255125683,6.277028573798698
1.0655268523595816,3247.634726558571,1,-0.5651612687642351,6648.5253926744035,Web,Autumn,44191.82932099497,2.0775131529681015,0.8173672021094044,6.353245125120429
-1.4238565109523413,4486.998889841694,1,-1.2858687494214256,6260.88584153203,Call center,Spring,72191.84669152691,1.1902462925847228,0.5129768589943464,6.982995523984851
-0.36947336415436904,5852.142396163943,1,3.3759543363749045,5864.40493922347,Call center,Summer,70231.43454993887,-0.08884564586409226,0.5610868027708391,5.048558910521403
1.099729014457181,2675.742474473807,0,-0.19428348282993832,4393.157372721573,Web,Winter,29793.234544133036,-2.127029851691359,0.059949861956928197,5.077186923809023
0.3077924758394919,4060.597865808089,2,-0.2592286267686602,4048.5273694266934,Web,Spring,54411.494992584645,2.1460813011402546,-0.7119987720372999,8.192318368694032
1.1371072687200214,4754.7441810770015,2,-0.12645555259354696,2242.687569846221,Call center,Winter,69615.05553076153,-1.314302443060496,0.8039419452986873,6.659560419716114
-1.7157197557757993,2161.0236134894385,1,-0.5413376596006143,2755.512731222882,Call center,Autumn,64418.41571798686,-0.23823899844839508,-2.0354407452398315,7.365361082034992
0.5975770439038337,4465.69690636479,2,1.105805219571195,4799.8673318430465,Call center,Winter,40174.66596101259,-1.4374289947969228,-1.7307811449522426,4.879320064969512
-0.3857440256617413,3814.802165920086,2,-2.1107415056228396,3203.6343529592696,Call center,Summer,60865.659400678516,-0.6340082446136671,0.24061259849347943,4.176138994037543
0.8703026508061648,3557.157152610479,1,-0.22163057226777783,2005.441679885067,Call center,Summer,72928.88832033842,0.9865607849651538,-0.05332822170112008,3.597823665058273
0.7238212487696037,5428.577438727928,1,0.5278430119080726,4139.740107983124,Call center,Winter,46805.65358983178,-1.5994437850546803,0.21584607588396845,5.091539041512573
0.8751869425127571,5576.9191178899855,0,0.28462927863334836,5246.999370068106,Web,Spring,88583.71500501703,0.8010228396162936,-1.2107212801442218,6.812270312941563
-0.9538916605856778,4750.178770683271,0,0.6437786157874585,5797.060549723071,Call center,Spring,62709.25852492814,-0.5146002558687289,-1.277359516193395,4.1538170501313125
0.7691489206317396,4443.3389823298885,1,0.7119807560085435,5460.52210582984,Call center,Spring,55946.96372553041,1.705535814568629,-1.1204775700614773,5.116763993238168
0.2556766102938418,5783.652499098844,2,,,Call center,Autumn,52509.715091092214,0.7284352564303826,0.8413822406455415,4.837241648173609
0.808453396168728,4915.623681230012,2,-0.1464867114080224,4201.986242635982,Call center,Autumn,47879.25506676583,0.5290533320503386,-0.533934415642508,1.602456109689228
0.880704260494806,4044.7957923872127,0,-0.1780183114649127,6304.169406368874,Web,Spring,53624.024833739866,-0.37900537463357253,0.5325228291907325,6.722515641416236
0.5845050401955769,3876.6769385035177,1,,,Call center,Winter,46948.64423730533,-1.7850203123487298,0.07993354691204518,6.154324140563647
-0.6376879767339865,3860.8005493521205,2,1.371233387596801,5628.159343033828,Web,Winter,83808.30653320134,0.9382091748961211,-0.38889851939576636,5.971578670456293
-0.31876291486061353,5209.260047079192,1,0.3900834071840328,4995.8257054776695,Call center,Summer,67635.60012899798,0.1537775882811623,0.7118435155218104,3.5632019654705394
1.1186165734111457,5896.950880197669,2,1.4393362819133355,4006.4968627263715,Call center,Summer,60031.32885364862,1.32097632247052,-0.8608800626655959,4.3014002670748575
0.055395337695923495,6074.60239599753,2,0.9792117001541167,8114.406293297924,Call center,Summer,68332.83576525791,-1.2018676365307617,1.0473980848342195,6.243277339998686
0.7157668067726196,3803.802275205514,0,0.9268512756910322,2810.7621131234055,Call center,Winter,20578.48316250564,-0.8251603410311833,-0.9769192577682482,5.742704636164099
1.2086779259895246,5442.934743277744,2,0.5393815079136551,4929.194099541427,Call center,Winter,51979.67734770584,0.5100753456501088,0.025811324866367304,5.573952275644148
-0.973379890452935,4187.16021388671,1,-0.9116239715780039,2629.8575607325197,Call center,Spring,59089.905788693395,-0.1037032795096882,-1.5130608488878514,8.280638874609332
