advertising_spend,Season,consumer_confidence,population_variables,product_quality,Sales,competitor_pricing,distribution_channel,economic_conditions,product_awareness,promotion_effectiveness
5140.394519352444,Autumn,1.2560956970767705,0,2.55653429607899,5288.408473929214,70358.57382371393,Retailer,-0.5975148951257397,1.0685612643323648,0.6596938580816852
4852.450424073105,Spring,0.4866913299767589,2,2.444792405307898,4015.7900029886273,67816.13709153412,Retailer,-0.8625965322908301,-2.437669086857619,0.11434874490804516
2489.2481830119186,Winter,-0.1887106641075528,0,6.303499997109594,7817.065418419483,49035.76176293202,Retailer,0.311667892274938,-0.19019728287834314,1.8861689550278509
5607.4503850157125,Autumn,0.6082111360705389,1,4.293261172513445,4502.805806210055,66201.82431592469,Retailer,0.2705114231578954,-0.21301255535115174,-0.9013769220529761
2325.020648846083,Spring,-1.3053870028395007,1,7.468007937560589,7267.570211481658,73445.69218490794,Retailer,0.07900276371626665,0.31415944081523367,0.5185012833457615
4548.164499764644,Summer,-0.9498479767877482,0,5.7072359571740545,5518.089775907926,66345.14878287264,Retailer,-1.5343844689295598,1.6489738400768612,-0.2830848471577577
5585.522099547153,Spring,0.17041071116333986,1,6.11167452720328,6843.569788176784,57049.26538501408,Retailer,-0.8067215387809044,-1.825662264527651,0.7631581887670522
5366.209717030562,Summer,0.8948233765270189,1,6.952811380005941,6999.0501708112015,46786.67343495951,Retailer,-0.91519592848628,-1.436178434549309,-0.36448659685583945
2915.306558793196,Autumn,-0.02268437376165064,0,4.750168583974322,4541.83227486858,68985.94267310879,Internet,-0.925137679595231,0.4809040159588475,-1.0414060782543075
2390.5565152063095,Autumn,1.1127958043443347,1,4.034006241087753,5859.563447723155,49206.34099048153,Distributor,-0.28311537307404344,0.5703612717104332,0.1677738703807221
5843.647610677866,Summer,1.811017404809312,0,3.5061454270482013,6615.198689294901,59272.916214589655,Retailer,-1.4048380554594666,0.7855973017138203,1.3358318107227574
5755.128566344761,Summer,-0.5709557524350721,2,3.6248076120242523,2768.8283835451302,60524.94715087508,Retailer,0.9434462734479303,-0.453397614796654,-1.7124031831780244
2637.600986287383,Winter,0.9933757094266735,1,3.934444083861284,6430.055054991157,53421.47329120884,Retailer,1.0542545289439167,-0.6183113043380423,1.3259697694561132
,Summer,0.6833697701461101,2,4.444820255277862,5333.60936313837,30999.99171315173,Retailer,,0.5128081229596055,0.1692106436115789
5438.199863100651,Spring,0.7208815075147192,1,8.154910959263262,7004.173161514729,44931.67999404327,Internet,0.16134643375950103,-1.8191256444463817,-0.6638989169813385
6871.840103043502,Summer,-0.13794260937579536,1,4.773505089305788,4318.811417626863,44689.561625856535,Retailer,-0.4981284539009856,-0.29924520428637497,-0.7679839850014443
1375.8053323191348,Winter,-2.7608281832630825,0,4.7485817322994395,3227.201335160075,43522.744704072305,Retailer,-0.5876051949654986,-0.5876541834266062,-0.2478211296275936
4099.700626930211,Summer,0.46219089462139423,2,4.823400427100057,6897.379197874179,76949.4283983392,Retailer,-1.0105770473980993,0.3308926275475184,1.180815756687322
7408.377559274152,Summer,-1.235060568185324,0,3.469812050087034,3103.1337662918795,46439.04260175907,Retailer,-0.02909942223130326,-0.9432895400778769,-0.21185597304285053
8145.637240473236,Winter,-0.8587868730412825,0,2.662573599703309,4425.061131500133,49966.88519362662,Distributor,0.3137938662089916,-1.2837539910724407,1.2775926158364124
3233.9238944321905,Summer,0.21301137350713212,1,4.822909315339283,4240.725371110602,49908.688801928474,Retailer,-1.243927215966381,1.062629687123663,-1.3878630683524096
6040.100215210159,Winter,1.0479269751274602,2,2.224367342107039,4158.423553322776,61126.75133219003,Retailer,0.029707129017833758,0.18091855814031976,-0.08098312834892744
2440.477356332085,Winter,1.0546164680070158,0,7.964983002492467,7409.030116805634,71855.90469772863,Internet,0.6312521983321425,-1.6644529172040732,-1.0406493525490772
7133.783980428292,Winter,0.41981445470468814,1,6.275571612114336,6301.061512567379,49566.06136652169,Distributor,0.09378321499049141,-1.57402486614735,-0.4840981782172241
4566.851086964424,Spring,0.9116132609487905,0,5.6387537125891685,6742.52099995655,51176.74954304095,Retailer,0.5378076320548246,0.057971778952261056,0.32618599925889014
3268.9598624238643,Spring,2.295313297932221,2,6.754864657370048,9448.457672697019,52516.11938722281,Internet,-0.7687953461882163,0.8594812992639375,1.879858778983185
2596.9735031804075,Autumn,0.6909058959445494,0,5.90903258423108,6756.283687796553,45516.598038422024,Retailer,-0.18660210356018186,0.9495478675190551,0.41656485472880106
5110.948208871837,Autumn,0.43859731930692414,1,3.58288566451073,5912.112408506863,65337.18007163194,Distributor,0.4958541542854636,1.7950291510797125,0.8130522371658984
3490.222747800407,Autumn,-0.11850486530778814,1,4.950079688719567,5182.657701534801,65205.23805108032,Retailer,-0.9363972885489315,0.6643058077105107,-0.3191835225751651
4650.256542606549,Winter,-0.1519122408794113,1,2.75611047150114,3573.300614565909,44139.08842795331,Retailer,0.7839974946634432,-0.9104136096819981,0.029242485799527443
5860.567802098809,Autumn,0.3467694674455989,0,5.643358064289806,6513.97655953271,57302.908058836285,Retailer,0.4030492625805051,0.054610335691521864,0.5306361058973624
6628.687096191382,Autumn,-0.5317778008950781,0,4.417033386447538,6820.790280056757,48809.33689593516,Distributor,-0.19286078354575273,-1.275060995526142,2.277523961622985
6774.263795164471,Spring,-1.3563796767189933,1,1.6962586141073395,2296.50086854569,34884.49295264218,Retailer,-2.068349647709233,-1.3690709643284313,0.3331325037325734
4050.777778257263,Spring,-0.26454006796748336,1,2.389660801604666,2421.6477354134236,44589.239258347596,Retailer,-0.14162055522498213,-1.3586709248327102,-0.983579796444588
4620.671805624573,Spring,-0.5033491648365741,2,8.079822800296574,7961.797739294683,51574.46516502346,Retailer,-0.8850951858278089,-0.9067063310055714,0.6804555482137572
,Winter,1.1769923810972833,2,7.096619224472309,9575.389476518663,66936.6818886735,Retailer,,0.26601022267113383,1.8015135297896183
2194.1681260066557,Autumn,0.21946278953936318,1,4.45533153704338,4178.9826298818325,55814.64505773214,Retailer,0.411598217131808,-0.9861321772036626,-1.1813687814912137
4410.524364995518,Spring,-0.568476199246098,2,5.863311683726287,6130.505685292926,60746.59593902506,Retailer,-0.3647522279672457,-0.5186355895163595,0.3326276110564735
4816.091652979007,Spring,-0.5050846848348204,1,3.6348011523922845,5353.597678558147,52950.37374487294,Retailer,-0.08206802900849484,0.17223626572351144,1.6044362216999573
2048.0063289211284,Winter,1.1151657039189347,1,4.457983308842576,4965.516222074012,64695.202526002395,Internet,1.4218902236421869,0.6754675345418802,-0.9771248744513195
8797.337482264775,Spring,-0.22571072139421647,2,5.027543054819014,5849.301378753107,61759.9929047974,Retailer,0.722608418408743,0.656257124335049,0.4763006535502777
4886.649659177203,Spring,-1.1401703444613542,0,7.687006601131947,6440.17235431149,29450.491761227648,Retailer,-0.40902423191036436,0.06354097791859989,-0.13409814584601348
4604.0561068813295,Spring,-0.7212987401613888,2,7.769970342671323,7265.8518215737095,46447.00375366547,Internet,0.5538544916194139,0.283247420332691,0.552216415869305
5996.521616396947,Spring,2.830055253340463,0,5.968194217347884,9271.833440125773,47493.39508237694,Retailer,1.5931206373484943,0.8347084682777585,1.6119048256932225
6640.390680335819,Spring,1.00059171343028,1,2.1651662537904484,3997.0014754932936,78812.27252720896,Retailer,0.24323810498725004,-0.4246802003495378,-0.16295622368835314
2545.3549907709203,Autumn,-0.8994396052452208,1,5.344847790812366,4163.551613616627,52966.57878488743,Retailer,-0.5774905740142603,0.3590092209135258,-0.9994632320654566
5540.532382858797,Spring,-0.11091464782115572,2,3.1687981061475394,5113.771158514813,55111.246085224164,Internet,0.1584716002700479,-1.3831640073954943,1.596276784153752
4715.026961627153,Summer,1.0569284831195902,1,3.995376864168274,3635.9432668482623,31091.051362403537,Retailer,0.34510392236121706,0.8373120038295522,-1.8254027902996817
4573.117737373534,Autumn,-0.4678232896011979,0,4.7722760217623605,5761.776828345829,63080.43463670452,Retailer,-0.023099885194311248,-1.4687560893002396,0.8879935130037545
3793.5639030305338,Spring,0.27324821563185925,0,4.803704764362472,5204.528739387607,56528.84682632145,Internet,-1.7055743847217295,0.7400030621436142,-0.13148864851887115
4670.81254680341,Winter,-0.7892722479566575,1,4.387407649906998,5669.529594287515,58553.052334144646,Retailer,0.010147994677227155,1.1643168471428869,0.9818639897190368
2208.32892301994,Spring,0.6876648558689227,1,4.396130049612703,5642.385733281772,42619.980975606166,Internet,2.231308081945637,0.9662534322900744,0.6198140595822014
8991.688136714416,Summer,-1.328320511731775,0,6.721964756545013,5874.149450584472,65375.7258182807,Retailer,1.1942114551237333,0.6013232436419951,-0.4658217034620371
4157.309456638612,Spring,0.17772548214225609,0,3.186267524978982,1984.8039554626775,53306.21379214301,Internet,0.6209873021112807,0.37040546095071825,-2.514254971608821
6108.717559959037,Summer,-2.7654825119569315,2,8.777788932485663,6427.60861189004,50200.881485485115,Retailer,0.10028628769955317,-0.6692573788427352,-0.25988408784589945
5683.67612170115,Winter,-1.1813578927313293,1,5.234770841449939,5466.407254957382,39942.99715958908,Distributor,0.25606692436734224,0.3404746831676768,0.6512747798647643
5680.286741598125,Spring,1.4117786940327821,2,5.77130476739909,7306.469909362275,70059.94943223654,Retailer,0.23642157400871677,-0.3461576529246363,0.4081557809426459
5128.991686369106,Spring,0.09654746467658176,0,4.729980723341752,5520.47710707322,79456.0439758655,Internet,0.3094811032874892,-1.1119545267141397,0.2163128975522279
5556.409045387246,Autumn,-1.230342678687676,2,5.627513180667045,5163.904759031059,53246.2734375852,Internet,-0.4316461762729354,-1.6733078843176152,0.17779474700915945
7079.943104077813,Summer,-0.0062772442619769405,1,4.385817614404731,6179.473146123067,64905.00716775419,Retailer,-0.18805019691673694,-1.1570895511071757,1.2323089212246117
4711.451651697923,Autumn,1.7240277027325583,0,6.072683913027212,8170.779441406648,39775.774424638556,Retailer,0.6370133295508691,1.0105672668953598,1.2087372211087546
4364.435156196124,Autumn,0.6107551561105811,1,7.299295275807755,8222.174633386447,30743.75965431958,Retailer,-1.2128457947446623,-0.5088347346231158,1.4045346259559606
4206.657384403646,Autumn,-0.6301446591574137,0,5.961673164679789,4709.105471487961,26918.218533248077,Internet,-1.1567599608101737,-1.672207905831742,-0.31840810918010326
5088.055698409126,Autumn,-0.32122906407969837,0,6.487715141366637,6215.984052623754,66246.56904596329,Retailer,0.9802917597505725,0.4049299351782566,-0.5407548546505613
2849.342371928131,Spring,-0.2333134765331759,1,6.830398774235966,5136.288311223634,27718.456489580414,Internet,0.006786352891534292,1.5269379637006564,-1.208357038913708
6950.720216631335,Spring,0.7771180316112074,0,5.30643054623122,7202.219949710045,54463.7876582956,Retailer,-0.1197548929503329,-0.00927427958721302,1.252456608989591
5503.605176565039,Autumn,0.08059688967140227,0,4.56823863422136,7066.977784524447,51775.03635093506,Retailer,-0.5208698234466486,0.24295007294673715,2.002967075470246
7395.922591136332,Spring,0.09027384580991414,0,4.897055624138135,6286.616729937996,66299.63080213172,Retailer,1.6984761472255139,1.5074205037752488,0.7196019361619933
6596.77163781813,Summer,0.6979239449990337,0,4.8514883251005045,4910.777903387853,40504.24827823717,Retailer,-1.0012855042507403,-0.12391157599968078,-0.7554150403078013
4887.287472663626,Summer,-0.06406269454412378,1,5.0510726363702165,5285.732203345085,54790.68607625947,Distributor,0.3225639585524333,0.7176877949581318,-0.7697829295411639
7147.368651506106,Winter,-0.8638537946417583,2,5.88832318658818,7586.258906853938,53643.27574295381,Distributor,0.6815990721748995,0.9299782348903659,1.9067309162504602
4281.451698660111,Spring,-0.9005167651654759,0,4.312076684492835,4667.558352655083,42015.20764576223,Distributor,0.6923238855573051,0.2824668913411719,0.05304496506176678
4572.481136762554,Spring,-1.2359740559027448,2,6.872999127449467,5491.263460629995,55231.057400695805,Retailer,0.6339067590757809,-0.16452844755668117,-0.6327529844101001
5344.392624590355,Summer,-0.6491451939058384,2,5.057605060019639,4736.783609723162,74818.05683464269,Distributor,-0.038831736303794204,-1.0532840921131903,-1.3116723555787977
5165.830423402396,Winter,-0.3350893568948106,1,5.50890971493031,6562.531454630342,50036.785934126856,Retailer,0.7690265515169786,0.48874452234401555,1.35132975867554
4076.583121335678,Autumn,-2.3736186978500418,2,5.494723886506823,4461.073884153015,63755.45334470874,Retailer,0.7765061238360766,-0.11293575096416487,-0.22808135054490009
2771.96336376614,Spring,0.4356808181915541,0,3.0083156423890154,4840.798601086481,56942.634965378136,Distributor,0.680050064953687,0.6416553239805188,0.33616233062407896
4106.135249272804,Autumn,-1.1559660656400095,0,3.3283660510184907,3737.185523266124,72941.76505121519,Retailer,0.4185618490887845,-0.23222357943577873,-0.3120247321811658
3995.0999378350116,Spring,-0.3019267724444788,1,5.48952736888947,6124.313345585424,55023.862189417894,Retailer,-0.4448305220500567,0.14287156460203376,0.5103073218099455
4124.420432753015,Spring,-0.6208006187470146,1,4.850203222046091,5486.221660113559,69737.57756578905,Internet,-0.42526287895444004,-0.330424485806982,0.3858487216623405
5405.254633013064,Winter,-0.7172237726172546,2,5.636636620116297,5918.24520676852,56430.79524835049,Retailer,-1.0929754095309248,0.1732640568066905,0.3191906526033227
4917.300528105454,Spring,0.5833285964081836,1,5.156926801597767,6864.612080613519,56129.81032903207,Retailer,-0.40509473767424203,-0.44141669234797626,0.9096606700699694
5254.511708013022,Winter,0.13304273354922846,0,5.11271969368219,8051.6364250308925,65235.86182434111,Internet,-0.6716860192984295,-0.6260154076834143,2.9164596837390073
,Winter,-0.054502888799862065,1,5.359945446894822,6088.818633721132,45270.45565300283,Distributor,,-0.5455925879102963,0.3973070838357754
3853.764158710789,Winter,0.2688600601544713,2,6.140366493146654,6273.031747962641,53201.66538790288,Distributor,-1.7816368306738013,0.9151922980234546,-0.5131989399554788
6476.285008551081,Spring,-1.8499893609996354,2,4.2559391353699425,3626.51341634947,42279.34315758906,Retailer,-0.2592228639274953,1.326869150003715,-0.09692748704872985
2558.522224114743,Winter,0.9486267264424428,1,5.713910731059382,7061.988190883225,52809.74625184534,Retailer,-0.5653797528047978,0.24388558077492528,0.5626337025213638
5982.605108477691,Summer,0.06161844674276336,1,7.4293208959751835,6420.711436794358,50050.34127680864,Distributor,0.46570621562319314,-0.6043429821330323,-1.2516366023110745
5580.456363373917,Autumn,-1.7832427075576835,0,6.961524346769391,7054.765163870428,32009.0757382561,Retailer,-0.5569628363931401,0.5012405699629596,1.8162500078579904
4701.329885664659,Autumn,-1.0703555614351186,0,5.366554130867571,5031.0926750149665,58096.446612578395,Retailer,-0.6336873694460972,-1.2977058190649022,-0.11598534874329429
5501.915579668019,Autumn,0.32617298270848116,1,5.008146557429806,6166.380365144369,58141.428462313015,Retailer,0.8575567655466855,0.09479788175725452,0.46667105248993607
3986.088348102082,Autumn,1.176616389121553,0,5.484563077527113,7911.0181539433925,64375.68564679239,Retailer,-0.706204191364664,1.4658144060271234,1.301505658845136
5050.64388679503,Summer,0.26802297567402034,1,4.144258102314307,5005.539762187755,70992.20388171186,Distributor,-0.8571967632372638,0.418346926842806,-0.8084111744904893
3663.5840458097246,Spring,-0.3113279305020363,2,4.836797050268498,5395.292515826534,54116.784260686945,Retailer,0.2835848485111678,0.25241460987855224,0.18546034477735002
3573.4057927421236,Spring,-0.27708691926739787,0,5.296342521048273,5635.103490319075,62152.274384512944,Retailer,0.36184054371804714,-0.5539281287917528,0.1749991430882493
3750.1723167638274,Winter,0.24680352703120126,2,5.749919132053515,6341.913624182556,40875.25366725311,Internet,-1.1419436199894748,-1.3144317966513224,0.8202100177205404
