product_quality,promotion_effectiveness,advertising_spend,distribution_channel,competitor_pricing,economic_conditions,Sales,Season,demographic_factors,consumer_confidence,product_awareness
3.4263932241004538,0.1350931156210194,4743.551476274192,Distributor,75280.94837082001,-2.134041946662839,3433.5378541425935,Summer,1,-0.09966207707855193,-0.5126727793339781
5.231453427810846,0.14828632180178714,7561.056282551341,Distributor,50210.34295040789,-0.5191065507617295,5500.759086260758,Winter,0,0.2870963579407237,0.48671966930326466
4.790202858211118,-0.1396779550086853,2186.443149625942,Retailer,42195.64858732669,-1.8710207392549938,3533.311243366126,Winter,2,1.290024560536927,-0.5939059311627175
2.8243385466836832,0.9466966624972026,5722.182714443829,Retailer,56808.416345371676,-0.6848150874700598,4990.580817002468,Winter,0,0.5088114929798653,-0.1139733108464172
3.8351747247971346,1.4854066105410144,6006.319478531711,Distributor,61054.48992782644,0.6118907914684973,7089.671052708303,Summer,2,0.41467977388943755,1.1602009906450574
5.2747004182695285,0.6223750764706487,7344.915192724167,Retailer,63337.49256093739,-1.2457095355192136,3888.559286700791,Winter,2,-0.5723353193153575,1.0822460864557863
4.4988392248490605,-0.5505766913446484,5472.565566581509,Retailer,67133.6337377887,-0.9845481075720504,4696.757308981177,Summer,2,-0.5542677854255095,0.5795601965905307
5.587758657697238,0.03692558091093785,5129.882479678425,Distributor,59501.42404783928,-1.015822862138126,5485.430603930128,Autumn,2,1.5642094979764247,-0.887459905428547
,0.529191243930994,5004.510066272696,Retailer,46677.86706932969,0.9542535359848561,5664.264335418733,Winter,1,-0.45306978803848946,
6.010270640060178,-0.16458492099068986,5646.74158283961,Distributor,57839.3405378616,0.3262005543875274,5772.908968971002,Spring,2,-1.5701832755389868,1.4288956365449772
5.789671047468538,-2.7800174201755135,4010.170443659451,Distributor,47277.1385135834,-1.3537387040269209,5315.887497894755,Summer,0,0.07986866425175329,-1.1503035994821713
3.844764127952187,0.7698732871822145,2488.315856664565,Retailer,50968.324368305446,0.9281264619182952,5767.67646002453,Summer,2,0.05056483527218413,0.7146467602866644
6.025420491368094,0.059040101252259516,6874.442476640525,Retailer,46757.58072345538,0.25126725512667053,4984.748297531591,Winter,1,-0.018873126805677185,1.1166158036178147
4.753643778777716,-0.031075965414169952,3468.976452250732,Distributor,66009.87542304693,-1.9877265431485223,5389.287000439486,Winter,1,0.5657339259265936,-0.29413491816034865
8.057441342242559,0.12046864207447233,6658.944802810779,Retailer,58632.175255052956,-0.5940613337054611,5113.327006307516,Autumn,2,0.33991800583270876,-0.09249038527114246
4.307336133667332,1.117246748785386,4151.9782830819295,Retailer,39509.303947521024,-2.364748785459555,1847.3179516184177,Winter,2,-0.9441593669027402,-0.06835030873351054
5.664529262488085,0.1228067020869927,5570.414894484866,Internet,69013.6256659858,0.3737017267088884,4976.764450235338,Summer,1,0.6928661177678602,-0.2990362711073809
2.721657714792593,0.9789515956236396,4457.412961624604,Retailer,58703.061244159835,1.005423861761485,7028.323351262918,Summer,2,0.5354661152744108,1.0006177830583871
5.25901849110017,0.2598153516523979,6305.176440515846,Internet,44144.06066953441,0.2081861779789292,3596.7408992005485,Spring,0,-0.637712177627066,0.4378915554295552
1.6946037436783379,-0.2470174784154565,3624.2929234512603,Distributor,39484.07391270823,0.5772727738891721,6948.656563709548,Spring,1,0.296873892936207,0.37393252621532463
6.609082762905484,-0.9622638461546537,5443.1334480140285,Retailer,47849.02775930341,-0.14576403605037036,5149.574490541545,Summer,1,-0.21769374172744227,-0.5805869405289157
4.872303509870479,1.1523123715526356,7459.821659810427,Distributor,20152.361831742724,-0.5627516457266339,5876.323780748725,Summer,1,-0.7895852409084099,-2.5797519179671307
2.880492322240319,0.05573275652062403,4363.100522009986,Retailer,37294.582143371896,0.9689570512673522,7795.145255566142,Summer,1,1.77142853424163,-0.9173875407081238
6.485381020820107,-1.2655070419239358,5568.907547625397,Retailer,61703.03169872735,0.2904912340187357,3210.178236448466,Winter,2,-1.4041539191251038,-1.8498513059064339
3.6966230719073137,1.4607817535895982,4584.427852586213,Retailer,60426.976376782186,-0.8859705908882193,5405.175110261804,Winter,1,0.37635141405485567,0.5106864018349706
6.067135478422794,-1.7400669322347848,4782.515018549651,Internet,49721.66792693819,-2.0861705171059475,2109.32640556166,Spring,1,-1.6239585438149893,2.625163905057279
5.739486743264624,0.6144447449833574,4969.593043519811,Retailer,76365.21411755681,0.2204911788906287,5866.505382584906,Winter,1,0.3770888834243458,-0.5110575291141072
4.644339461940832,0.24141817533929588,4600.583858638575,Distributor,59893.992810750424,1.2514099971944874,8531.563795908258,Spring,2,0.6053654557482636,2.238645514241285
,-0.23733612699404175,3589.09069539617,Retailer,35855.53817692984,0.31474800667526376,5080.463160152979,Winter,2,-0.7665595330334515,
3.6928634990277853,-0.7572002101786535,6343.655860869446,Internet,48502.34713472477,-0.7730935340593194,2319.235761326753,Autumn,1,-1.9317050276201007,0.3280899557111892
3.729491237773842,-1.5889590278248091,5130.180967130116,Retailer,40200.01122786163,0.601486131299497,7117.482000284654,Autumn,0,2.014780381226249,0.23780805863645998
,1.7812435936077913,5268.984471881359,Internet,75550.6931205137,0.9831480297856874,5999.405925446049,Spring,1,0.12689536046580607,
3.978565956225234,1.1592851456330129,7232.605985278388,Distributor,79661.05180235986,-1.0735659762032015,5655.938845165874,Summer,1,0.6733441845882585,1.0082004284297965
6.49487447263275,-1.8297483020840652,4809.807256365065,Internet,36534.9668839098,-0.28121109555227614,4331.202394300226,Winter,1,0.10602081796117006,0.9124163501401892
2.5304494763948817,0.7431113937579443,5106.5822992903295,Retailer,74497.65259605122,-1.2976475890344599,5268.061940187396,Winter,0,1.113977777097192,-0.4693170715361127
4.607457493850475,-1.0371235785828,5773.372956844076,Internet,50819.131815774046,-0.23540957921952468,3413.211032606042,Winter,1,-0.5001812302622897,0.2082239027103875
4.574197590280182,0.6421932356771947,4414.726110720406,Retailer,62797.1243791366,0.32803120955210907,5608.834055242689,Spring,1,0.6871995454767157,-1.6463556669885415
4.202505936807907,-0.8943704093525453,6091.5200076823385,Retailer,56648.32700289346,-0.6198240358203727,3038.3962836235573,Summer,0,-2.349325554680425,-1.3823969487217687
4.491281070997872,0.02124941584884853,4787.615593903479,Retailer,39041.920729542275,-1.4467800127105979,4116.729039247296,Spring,0,1.5052828832993392,-2.591662267714293
4.531499370987014,0.0959820431245057,3593.968735163694,Internet,64116.89933061731,0.6772885311188231,4992.120398828251,Spring,0,0.4107425012163898,-0.1690361034849498
5.786676241155732,0.9444681729856466,3257.5724817592877,Retailer,63194.97926084851,0.717764584197356,3040.4479890817215,Spring,0,-2.3331815641621922,-1.4405795972891535
5.194040581779744,-0.3321302946788494,6534.0292024109585,Retailer,47472.94829843499,1.6257936770822472,6469.437621718239,Spring,2,-0.13644967523275853,-1.0408568481644378
6.032391763597778,-0.3442753505087178,3957.2360846871534,Retailer,58082.76621737834,1.365544352693867,6244.978091939714,Spring,1,-0.03625453899765016,-1.1196311533232108
5.533358530246662,-0.5997970687869943,3821.4602195598954,Retailer,73602.14617893063,0.07398586356850238,6210.144876640087,Spring,1,0.9183714421698891,0.6044763104613221
4.660612398665373,0.7501893429483635,6921.7595939927705,Retailer,44787.16736157462,0.9111648333888376,5832.562467543111,Summer,0,0.5603044674031993,-0.8990763010398333
,-0.7910700330532203,4630.610566911671,Retailer,47645.787277054245,-0.13396131689636673,4794.640410444333,Summer,1,-0.4370728196038151,
4.795141271907425,2.0577955674623096,3079.7436681382587,Retailer,56265.975168225705,-0.2036322754387911,3926.274761276899,Autumn,0,-0.4068293003280205,1.0475489221630883
2.703501119910911,-1.553246045661292,3019.901514813758,Retailer,44683.72150065604,-0.3470684296250239,4933.187578324363,Spring,2,-0.9831218481420354,-0.5721863923509416
,-0.7276639370919233,4973.045803586453,Retailer,56915.08716922664,-0.1549376752640106,5204.214086513515,Spring,0,1.346033320593485,
4.614189208978291,-0.021758016820222603,5060.124478897846,Distributor,56623.22036588334,0.3778441311318182,7659.766405400525,Summer,1,2.0076330185662377,0.5029089307559438
6.3724958149018605,-0.0030118870872556285,3512.0861703465075,Retailer,50244.65838184457,0.7215771627713479,5201.5317937328655,Spring,1,0.43350978361093706,-0.9603374550333117
6.590118852314873,0.9060974817121633,3673.7178579482243,Retailer,65921.5246474561,1.049170092488498,6439.836296212567,Spring,1,-0.0856468163084928,0.4168827391540039
3.745585065516222,-0.10050322227120445,6255.7870267629505,Distributor,41929.73969036364,-0.3631045900027707,6798.869473706986,Autumn,1,0.24149510109798897,1.031678481326399
4.320574443347934,-0.7273310908584701,4769.3048573410815,Internet,62145.32784763836,-0.38730445292268617,3875.0137519879668,Summer,1,-0.16103810909340888,0.40857764074427644
4.523205621018968,1.1930351149379705,6304.523641773355,Retailer,51520.5099216597,-0.3791376178018778,3982.392668373383,Autumn,1,-0.512418961618622,0.13765095768157135
4.451534985721127,0.28077357772542383,4998.890153374945,Retailer,52295.39096175732,-0.6637550769703188,2453.1585321732227,Spring,1,-2.060325435335333,0.4794687754546721
4.029298415353994,-0.461712611905861,5469.668683596662,Distributor,22976.43217747532,-0.27548547172063287,5422.670026954658,Spring,1,-0.5243924061820058,0.2417929999153282
2.2893129983814635,-1.1274003512448985,4779.7416867960765,Retailer,23331.487632555967,0.6547250725287568,4763.902816484817,Winter,2,-1.0293346763332811,0.8773822508011556
5.351657159160766,-0.9073873065628921,5645.291663638431,Retailer,41407.2849108708,0.3154910601841321,7316.3517559330885,Summer,0,1.331361361372946,0.05724943268905035
3.1560631644206687,0.06306209565537979,6172.540987085019,Retailer,35371.311893573715,-0.028147306816463727,4583.097429965164,Winter,2,-0.2164045116405307,-0.1262381134453142
3.070551663946569,0.4156980748159841,6903.520966958797,Retailer,58658.118078847496,0.3647150082184883,4679.743639926532,Spring,0,-0.7064051518565212,-1.6760210482413842
4.847396046663299,-0.3148104711308819,5202.17067277514,Retailer,75495.31011703849,1.0542761624020047,5675.128354575674,Spring,0,-0.2202767783143258,0.5564903368959276
3.417791870759444,0.09933616783778565,6282.746166164646,Retailer,43541.806625451936,-1.803608589433779,3238.940499405873,Autumn,1,-0.4552300390147952,1.608108703908373
6.087136690692487,1.0238876697625465,5447.486577480871,Retailer,55996.57377185933,0.7933743406496008,7513.398498493894,Winter,0,1.5054327996014631,1.0625048236322994
6.008761382867861,-0.5013097012154746,5951.840936545608,Retailer,66049.37814620069,0.5399746070802852,4794.969825907086,Spring,1,-0.6367492000740941,-1.2883963861518866
4.414592390287236,1.0991997361518868,6389.276642041005,Internet,69192.36806648022,-0.45923103099020246,2453.235613875542,Spring,2,-1.6310184403476262,-0.8299100362565363
5.198238762505642,-0.9746912117155657,5235.210440166164,Retailer,57193.154076221195,-0.4634445811549892,5376.52859491807,Winter,2,0.3073516246627366,0.5233446409407312
5.7311607111895375,0.3028300674903768,3844.2797980977057,Internet,73586.93181919586,0.4639602130076743,5270.338659871069,Spring,0,1.1407365516007841,-0.5122548186292484
3.6304971993159656,-0.4795968504689594,5983.767204439128,Internet,43934.429016171496,0.3402524600277677,3533.7792801515952,Spring,2,-2.0812331067498753,0.8953956070636245
4.731823177150764,1.017135037823507,2715.72779289178,Retailer,74823.43422075157,-0.4168545334539714,4251.369966892849,Summer,0,-0.4930455942173044,1.014503387759621
,1.007068478454996,3556.0964348325215,Internet,73888.13740391369,0.7250886205204787,3651.888522954094,Summer,0,-1.5065593620139306,
4.78361150294488,1.0828942704343554,3321.211001944162,Internet,48800.61752939547,0.6032530549934575,4377.454787603778,Autumn,0,-0.45317123088390826,0.5823445413273132
2.697931371066772,-1.0124369063768321,3998.8552838079504,Distributor,41656.025427878165,0.5889614286466419,5538.519247386674,Winter,1,-1.5596557545473746,0.6462375650595845
4.281525818497303,-1.4772881785631808,6245.830048687865,Retailer,63750.74229197381,0.929011476360498,5909.72515141923,Autumn,2,-0.9145889739052199,0.10498131465365443
4.31552159250057,-1.3209465128023539,6608.109552372951,Retailer,48169.524547443514,-1.4316801938724564,2386.1857047219896,Summer,0,-1.927205542792076,0.7070731744894581
2.5427809042002707,0.6605611095600572,3806.57212886255,Retailer,34909.349848291444,0.6985101582641657,5108.989316289157,Winter,1,-0.15173875658406147,-1.3111643777871083
5.511783395477025,0.6850756740253517,6550.737973851801,Retailer,70365.5661722398,-0.3405294462829327,5298.871383327501,Spring,2,-0.23170673326855423,1.22966689828128
5.709104477939518,-1.1246320809585844,4963.8642862016295,Retailer,60082.93457854292,-1.4634878400375744,4087.08642207478,Winter,0,0.3485563684578486,1.0806357509866535
4.8885818481549554,1.0888827810601038,6538.869297118309,Internet,39235.16681984617,-0.10673659236998148,3284.4585190035723,Spring,1,-0.3497299497964303,-0.8149783802555343
2.9950552467284983,-1.5457277814670074,5519.265072091798,Retailer,54962.024543049716,-0.1687914730866066,4388.141507119839,Spring,1,-0.3119423635796207,0.5611921763175388
5.394968422126357,0.2935707615722433,1405.4934209021535,Retailer,66434.77766664165,-0.7765301124879975,4825.712127696456,Summer,2,0.27786394419101806,1.5045952611891067
,-1.4633241593670132,5728.572644844497,Retailer,51642.44516253984,-0.41587694256700886,6094.996155812863,Summer,0,1.462433421085557,
5.046552672095627,-1.3247074523169036,7876.72370364747,Retailer,75707.4540322985,-2.1050775537525817,2039.365199401842,Summer,2,-1.8218081982695251,0.634821249749568
6.11860391865239,1.2945244159029907,4209.7079317957805,Distributor,31414.188831656695,0.018336478119135996,5087.702195596017,Summer,0,-0.7763505749012053,-1.1328795776899614
4.834286958451396,-1.0515764836647838,4667.806122262028,Internet,59571.745094431964,0.20074383502843784,5242.794589030056,Summer,1,1.414822260588597,-1.1190846090118411
5.009291182641668,0.7834209693951968,4033.7818634995797,Retailer,49413.73227795838,-0.2055461436608042,3727.8975412684495,Spring,2,-0.29481113928015085,-1.0831012166836211
6.300643078377287,-1.1090956337652498,3819.409677520593,Retailer,64129.09774683725,0.3683910102603284,6177.052831653098,Winter,1,0.8356345695154681,0.02223295845115128
3.9369680049459803,0.2721979869990359,5169.173148689333,Retailer,40775.570826740455,0.5442552881174221,5818.92217748222,Spring,1,0.29872824816841426,0.029664114127905407
5.181524265768501,0.5040336363148893,3331.494766570893,Retailer,78811.0854122166,0.17278555779426502,6317.375638597014,Summer,0,1.0299514499686813,1.493943851768508
4.675362916452211,0.7123527050411672,4552.785734162841,Retailer,39521.39167740158,-1.236954890115356,5461.320537579548,Winter,1,2.658290464545424,0.14471091774536562
4.017069322277866,-1.9186678349589767,6880.360972678072,Internet,45819.76578743196,1.0271936150051038,4862.714255964907,Winter,2,-0.5959700407443889,0.14834695702583242
5.789014868161321,2.0873229743383304,5281.087632808972,Retailer,40767.127324621804,-0.9512719850348843,6375.022827169451,Summer,0,2.8674799734439005,0.6872777628990574
4.005483635815373,-0.21226743138778204,4557.936336517417,Internet,48498.88082781017,-0.44228402589047017,4845.985923787239,Summer,0,1.3566499168814155,0.16639381630728323
1.3882998374158388,1.2124194328296514,4694.760019328214,Retailer,59152.985013987294,1.2367694338025261,4461.037998531666,Autumn,2,-0.987958914174433,-0.446563496631847
5.6876038476505935,-0.7522765345085908,5678.8589058227035,Retailer,45396.376873493646,0.034306196766045856,5163.364353813515,Autumn,1,-0.4552555256185123,0.7673666466837966
5.846694433002651,0.14572284367918054,4539.488755338684,Retailer,47607.07156683146,-0.2282252772743647,3466.6952437683167,Autumn,1,-1.300919183959948,-0.4237008692248619
