brand_image,product_quality,advertising_spend,economic_conditions,promotion_effectiveness,population_variables,distribution_channel,Sales,Season,competitor_pricing,consumer_confidence
0.40216801623111387,5.066631041572054,5073.898799692395,3.2076409546734532,0.42333564757119824,0,Retailer,5079.095375737044,Summer,60049.36438370215,0.44422278638835355
-1.0190685223750577,4.604147275800454,3758.7022834951367,-0.06061157477652233,-0.6917567886530109,0,Internet,2738.1053906400134,Autumn,70285.16202065781,0.5856999070204733
0.4760350833015498,3.99628867760275,6724.520435502953,0.8827349483762614,0.23737196922951595,2,Retailer,5609.414388645795,Autumn,51529.52133778149,-0.6666415402516788
-0.9968792770977903,2.526090568122884,5245.869241300827,-2.166679485784502,2.288586220847022,2,Retailer,2979.67240204495,Summer,60468.12197665359,-1.2895881060049312
-0.5523087895160832,5.2617656121353935,6383.384138894467,-1.6004456651837948,0.5925261573128177,0,Distributor,6604.537682305025,Summer,63575.427780527985,-0.40314271144984754
-0.3879252429995943,6.576787407685075,4553.470362423744,0.5084088020628171,1.5346331207779775,0,Internet,3628.346654138769,Autumn,56875.859380468486,0.06264430933531182
0.4731165749729274,2.467031357615288,6592.040862432448,0.48844859626119064,0.2324422899132578,2,Retailer,4661.515681731205,Summer,71966.0247203496,-1.0486284263667731
-0.48290249984489875,2.6800480937436517,3192.296276839986,-0.24791517964114618,1.6958335543894583,1,Internet,1919.101057665177,Summer,63118.812411924046,1.6412777121385136
-0.44285926183120083,3.4717970244201157,5851.856621004526,2.4568134960198105,-0.9052166461978558,1,Retailer,4790.275913915172,Autumn,80288.11052505721,-0.6408594988530422
-0.1546528133632787,6.608856766990395,4194.655566814318,-1.165570924448314,-0.9973403500080508,2,Distributor,6431.2601624169565,Autumn,70191.13104731444,-1.001098521996582
-0.5343268324093671,4.902703107462604,6459.041637521806,0.0976788005583058,1.065451673797208,0,Retailer,5499.025447248239,Spring,65840.06753604517,-0.2792912490175027
-1.5640574622241663,3.4239609851868207,8578.039692594897,0.6554969966639437,0.051405161198989066,2,Retailer,4118.946965263766,Autumn,55556.44878057768,-0.913645903302263
0.20672716971369526,4.129649667508753,4778.141312082275,-0.40973637276319835,-1.5803577973756369,1,Distributor,6196.993010302181,Autumn,71160.024732251,0.4169690684630497
0.31897202187321905,6.5117795932220774,2887.3634379199466,-1.0141537508216498,0.006316666718893352,0,Distributor,6033.446484677848,Summer,56119.74562234344,0.9827706524199765
-0.5587338482017457,3.1969547430025456,4407.071245942371,-0.3695265683942355,0.5060573070476523,0,Retailer,3217.3378401391055,Winter,45902.77229961288,-0.7529419763243427
0.5355419050042922,5.197268570478421,2652.7257648877803,-0.07075064504957554,0.6421445541185111,2,Retailer,4560.684895068639,Winter,56357.24778796197,0.8354485107421575
0.26575297534839054,6.360503924194865,4751.999293490804,-0.8589646756663859,-0.4264670060858438,1,Retailer,5061.7584104725975,Autumn,60918.91226782622,0.03835098822935015
-1.0603712998946564,3.1127525843512296,6833.553853338401,-2.07197648594191,-0.23827170294123992,1,Distributor,5674.222745266559,Summer,74733.0720440731,0.25370133260864336
-0.814774410088749,2.307115169019844,7104.970042194868,1.0358764923345827,0.11704197159563991,0,Internet,2808.0539676038725,Spring,57401.87035156494,0.9593361965641964
-0.26026913794576256,2.658860138518392,7573.684647100389,-2.504028681944688,-0.3037437637168911,2,Retailer,4676.46866169099,Winter,39516.69848958276,0.96497460019814
0.8937853420154869,4.130915779273212,4428.370119442985,-0.18654031466701107,-0.13203413806844908,2,Retailer,5547.0073776747395,Spring,36454.907149371546,-1.063451036517011
1.031086739981789,4.9807930199535955,1949.683907018014,0.9748606511936019,1.3780202022168422,0,Retailer,5351.102877681179,Autumn,61536.237259952766,2.4882832158064834
-0.4202106919950333,4.578279690403923,6961.521879758777,-0.03811451163226821,-0.3624863684844779,2,Distributor,6602.29903265489,Spring,55916.49245986236,-0.6043214130290552
-1.715951430192509,1.4915023780505017,3337.324442837714,1.6101780314933338,-0.2735668700781317,2,Retailer,830.1044598228737,Winter,51509.12308344027,-0.27420600260747985
-1.7238138469078232,6.763755776256003,6281.256136132559,-0.6582113526374516,-1.1099073950673917,1,Retailer,4330.348670026136,Summer,59711.266120340726,-0.1641170573809483
0.2170964329007053,5.617442852730482,,-0.734824872842442,0.5657155336115463,1,Retailer,4748.7040154097185,Autumn,,-1.1511896717984298
2.2953194568767956,5.914018940206773,6403.0548217224705,-0.11498335095740211,-0.2978542705164789,2,Distributor,9999.999999999998,Autumn,83046.5490059907,-0.3173882248789389
0.5003857617511287,6.591445516664498,7164.055087631274,0.2782164535608776,-1.107577758166454,1,Retailer,7111.428526979969,Summer,65502.484557741096,1.3522316221182515
-0.9282584104475592,4.973381442339477,5293.549075040217,1.4427643682335065,-0.18619484090359514,2,Internet,2745.11702848351,Spring,60862.80617057124,2.8130987726366707
0.35230104564760506,4.013344875750329,6446.6277485348455,1.736121325319602,-0.7110909251489261,1,Retailer,5874.0567323932,Autumn,78019.79068688136,-0.5276623503275372
0.5828722947776389,6.677892026381078,5239.152748296507,1.6891190558761753,-1.0849083010955656,2,Distributor,7375.3446775989205,Spring,91055.42832526243,-0.02045673509404279
-0.6307645505699732,6.977638606588375,4966.161147546497,-1.4058996673134145,0.10683411508154275,2,Retailer,4762.020780148858,Spring,59150.55705885506,-1.584417973065723
0.36270885833846317,7.112849734984985,,-0.837386325140204,-1.3112292290923544,0,Retailer,5504.880359463665,Spring,,-1.3320283168697151
-2.577826280593935,3.446087102039548,6520.114853206477,0.09337654410696707,0.8019444232950298,2,Retailer,3460.2418368309436,Winter,60373.95475163156,0.20609885372607453
-0.4638874558246574,4.506141918050385,5094.453309163177,1.1454491939167721,-0.45689821097178146,1,Retailer,4992.781370783125,Summer,67006.41537304192,0.5283008425585676
-0.6072814956018016,4.583368234535786,2905.9712002357405,0.5582542527556843,-1.4792657283746187,1,Distributor,3842.7783409213143,Autumn,56221.87386395474,1.1014278389977392
-0.22764891893771327,6.561419134268985,3851.202953604855,-0.25068031754039144,-0.2777353704221497,1,Retailer,4638.594446212182,Winter,55649.22761075592,0.7123177186182791
0.19092627483743832,1.6992747338495824,,0.33236678379554735,-0.1386032537548147,2,Retailer,2935.0590687601016,Spring,,-2.0393086202940647
0.4566059216295342,6.232462972479729,4843.514483224164,1.1547118570448476,0.366306759521104,1,Retailer,5964.35167549451,Spring,52059.13986545058,-0.2736788603886025
-1.567190686240019,4.880394696984917,4050.992065811153,-0.10024195435296768,-0.6436908207715961,2,Retailer,3362.778969364872,Spring,66263.10737239485,0.21312239683006745
-1.3002541418830598,6.632582246998912,2670.9892901911517,1.2317073811636323,2.758485053987874,0,Retailer,2939.5612405957927,Summer,40830.24947866547,1.0163798244365678
-0.5419907046538476,2.33998952146497,5360.8749321133455,0.6794665738798562,0.7844889714039219,2,Internet,2751.9477250494406,Autumn,54558.95190954085,0.5100931455263334
2.1291855180624712,4.148392891304705,4990.2693627018825,0.19848333111862304,-0.7635728028928445,1,Retailer,6091.911125839257,Autumn,64806.1838711141,-0.7118195009199426
0.08043027858122549,1.3553517088945939,4661.399908040082,-0.01019622441703049,-0.46455096446664595,0,Retailer,4323.960539849121,Autumn,76186.24956256719,-1.9215888579230214
-0.7974487578942717,3.607854123583494,4774.481688966038,0.6295705548497181,-1.2225527563267482,0,Retailer,3067.3751037500083,Autumn,53889.32988100829,-1.0119260913302102
-0.03879102338988819,4.789667847947527,2444.188036962431,-0.6295919199188255,-0.762144384315631,1,Retailer,4051.4240989670516,Summer,68835.80219394727,-0.13166514377945804
1.4204789236561182,3.467298514717723,6466.258047596684,0.291545552579579,-0.3751145853608761,0,Internet,5749.078981249154,Summer,67514.61160400021,-0.0594425198619249
-0.31468949178531264,3.104074798133328,6625.291163275112,-0.546694837587121,0.9675217670735843,2,Retailer,3579.801179494686,Spring,51915.42687286952,0.029341132010336585
-0.8863182514024248,3.073774069636156,2272.891689363602,-0.5482955711616453,0.6880345295598586,1,Retailer,2338.379498228131,Spring,65126.95774332714,0.558100152416526
0.29709328001641494,1.1323481752158244,1042.980261573302,-0.2594145326296402,-1.5808701816274258,0,Retailer,1780.322804170713,Autumn,53557.07436955583,-0.2133399574125955
-0.0890005576184104,3.7525962569312785,6077.838302260487,-0.05734053170396862,-1.3689020263423186,0,Retailer,4062.079931877237,Summer,45310.17996681774,-1.996813368699635
-0.1175045136383121,2.0599776149889037,,-0.4299847160435289,-0.0752485536297135,0,Retailer,2963.018599979431,Winter,,0.8802665512176322
-0.8731872298327453,2.792430430972487,2453.747719462922,-1.8337114317373697,-0.3304769730024318,1,Retailer,2026.698645308229,Summer,45527.71969590076,-1.204948821628263
1.4961771323641513,3.9815264111266413,8028.918856005723,1.7887516223625246,2.284482016228605,2,Retailer,6989.02410941874,Spring,52831.85390580994,-0.5336764814845887
0.40145016941599915,5.01135688487645,5608.622034007643,1.748586726037709,0.634475791324003,1,Distributor,6393.621125771603,Winter,60965.94834143021,1.735055592672947
1.0003860552735784,2.664316248396466,3190.462366047386,-0.2866893200223421,0.1132092886218415,2,Retailer,5269.545421459711,Autumn,68080.38609966404,0.3164845673315408
0.25932713008782193,3.8539756991066962,6346.928792008305,0.6616028216122918,0.20382237421600677,1,Distributor,5524.1589553060285,Summer,45669.86919996363,-0.03210319050354668
-0.459034523387892,2.9174537934650555,4434.457830233768,-0.45169918149812566,-0.5000044037451964,0,Retailer,4183.671486982512,Summer,66480.70068460156,-0.9768885817026065
-1.061127562867277,2.7646643621605103,2928.1268729677117,-0.7366571758832909,-1.1917248586921794,1,Retailer,1967.38959198361,Spring,59405.5055296278,-0.3727106285770063
-0.39848128447380965,4.684218353924148,3223.6050170118865,1.1493598392847983,0.05988490495210295,2,Distributor,4510.929768750595,Spring,54711.026262161846,-1.6136641849410702
0.2738060153840844,4.25656888410858,3948.7260256927584,-0.8544846890789518,0.16495972232536285,1,Distributor,5095.9813910447665,Winter,53224.63007498923,0.8634036010076843
2.65217307462118,3.527004556147191,5563.336739270884,0.6799049339422989,-1.1113849058525078,1,Retailer,7398.760948505014,Summer,59229.151798636965,-1.1831155693458506
-0.9157913473803199,6.193086829286096,3916.4302764912845,-1.3190176456734513,0.5960125328597528,0,Internet,2986.4450269035374,Summer,47446.58733828945,1.6575602945722914
-0.8441013147926648,4.233763148785267,5372.2221612258345,-0.8530677472682702,-1.0412063927007154,1,Distributor,4264.3404725497685,Autumn,47170.91557386539,-0.4503553484887535
-0.5255795865657029,6.5708957354025515,5658.051376887674,0.684457795743429,-2.760031937515141,2,Retailer,6163.116413469966,Summer,48005.03884886092,-2.0849335594771006
-0.21581142419903,5.84272843454788,4738.98948130151,0.7486918015536256,-0.05526326656316206,0,Internet,3885.969264668064,Spring,55665.626097903754,0.4120836543930938
-0.16005760182226542,6.5226672958824805,,-2.0720240872166276,0.00784473954011768,0,Retailer,5136.1254103444735,Winter,,-0.210227769939469
-0.5625810210762441,2.4932526619004096,5822.394942296486,-1.1422840888831005,0.3703475196636865,2,Internet,2209.823177728363,Spring,55324.9281100602,2.578357783664361
0.25752561905523214,5.715245715044396,4850.685446886675,0.9351203763084995,0.893695144719777,1,Internet,3863.441927121659,Autumn,63225.11928123024,0.3484962008251677
0.49189853532392885,4.4511265048071955,3427.1976245877677,-0.12326232944771706,-1.1336152008118552,2,Retailer,4294.454986835354,Winter,62046.10783859243,-1.1306448664058095
-0.4586698397690774,5.749642310214094,6776.5070744594805,-0.5996837657196735,0.7983202598936887,0,Distributor,6839.5847027664095,Autumn,67573.42222794624,0.08021691427642712
-0.013522265894129538,5.214480443361195,3930.488181377001,-0.6923157405545791,0.1346628712734587,1,Retailer,5068.71624145111,Winter,59481.05681016505,-0.6517503771532404
0.5126537453453034,5.96748734048779,2982.943362278157,0.313155848095875,-1.1260761933860697,1,Retailer,4250.530121632222,Autumn,64750.1457841431,-0.1561855545086582
0.34165862377397577,4.707787519014412,6464.18633491959,1.0350030354258448,0.7649587507229645,0,Internet,4876.692554169326,Summer,42344.99235525049,0.5500779982276063
-0.4281738238698981,4.33403044787768,5921.118181899121,0.06306075675369749,-0.08614310186895419,0,Retailer,5128.378384807218,Winter,56771.42624328163,-0.11889546520050061
0.5199812333098583,4.758272125857202,5962.493433736325,0.12307834247127263,0.5270640394517638,1,Internet,4571.10652988614,Winter,46357.7699601888,0.13145360683978127
0.22666489811941432,4.168439091091555,3140.4924982044367,-1.2407577179359164,-0.5283712166551177,0,Retailer,4986.561505198306,Autumn,57345.217383218864,0.21626118083689155
-0.13132442699797806,3.1257420275253267,3851.663143501166,-0.3463318943970083,0.480400308156497,2,Internet,2645.8060709667934,Summer,49026.88523686576,-0.1270378960591671
-0.6156764598473421,2.9431427792828684,1929.6539291325876,-1.065865206960195,0.002457242048617735,0,Retailer,2556.9905239012633,Spring,42086.21214741323,-0.3926244117788048
1.0780479107724337,8.396811903802643,5990.13677008227,0.1973138834290527,-0.05621076511655054,0,Distributor,8730.129636600577,Summer,63076.8256360233,0.34966408920924374
-0.28023735672811917,4.5366342322580255,6259.390449620536,0.2989561391362407,-0.5126884309560799,1,Retailer,5880.577366823244,Summer,70978.2283594882,-1.0880233967146853
-0.8174731541825616,2.4282479146282063,5243.200535336818,1.0068081253467793,-0.9550485228320849,2,Internet,2323.23782677586,Summer,51353.312327771564,2.6310095907253284
0.21354039467110852,3.701287848924601,3140.035664569145,0.8211861933577551,0.2062858190351883,0,Retailer,4597.609727814546,Autumn,65185.02548428091,-1.1860085200468897
-1.3091166311940927,5.128777178932409,4125.078506404946,-0.863561077255176,-0.6381384960481088,1,Distributor,4426.130025688674,Summer,59318.40205694243,0.5696006517440869
1.6522653781821512,5.222229617025135,5500.487784905897,1.2219812476273255,-0.28515618903418827,1,Retailer,6467.276196770149,Summer,49894.14624755427,1.7374525756622317
0.20357619625852952,2.798196292520985,5669.902460643605,-1.2029803943779587,-1.0887784918270598,0,Retailer,5156.304981439994,Autumn,65441.219440001834,-0.8248298727620146
1.839662892789313,2.1448101945268223,2533.30882348989,0.38940936741147775,-0.24327619094808778,1,Retailer,4261.28139018671,Summer,48507.91412290486,-0.8908163812145033
-0.41696836297894563,4.946344555858472,6377.0720714630215,-0.08411476746225276,0.9676470799370358,1,Internet,3758.2215538062383,Winter,66510.27381447532,-0.8876289330792699
0.9878185661070122,2.0159159908003734,6465.236459467253,-1.1489559617905716,0.9498921232081523,1,Retailer,5881.551109080792,Autumn,75761.18060815477,-0.42190441534621825
1.0704372856835556,5.586191061413918,6407.525268182362,1.383304286056246,0.4044324967735777,2,Distributor,7980.218824394495,Summer,43338.56860547667,-1.583199092932079
-1.0807161057343766,3.6144656995903146,4851.564604544354,-0.533504016270554,-0.48862178666105477,1,Retailer,2635.695541782684,Summer,63328.0358348175,-1.9249541051677157
-0.6482316280509748,4.545581871463936,4788.57443591408,0.6291997332360741,1.0324200389348044,2,Distributor,5046.641294463852,Winter,71319.84852024511,0.616777555086013
-1.262992114469116,4.823349518020313,5903.082564646726,1.7285767585026033,0.12197256091634806,0,Internet,3892.41496601481,Summer,69409.60003522136,1.032501005330047
-0.31384555875323705,3.652038436696971,3615.3119865271105,1.892222608467845,0.1742510185906197,1,Retailer,3665.401183858158,Summer,71428.95649213414,-0.14333812561486195
-1.4109194185123235,9.74991198050556,4063.004390782882,0.35285852455871597,-0.8591152604363458,2,Retailer,4401.214877656661,Summer,65308.879221139876,0.3332767922728066
-0.2693390980690426,6.467479150623915,5048.927516052821,-2.098556760145568,-2.335614404088763,0,Retailer,6005.219202504157,Spring,70795.63720551111,-0.7956233680729766
0.5963460177073888,7.488272006438111,3775.216811009978,-0.25401007948314125,-0.20836727567665786,1,Retailer,5375.48550032733,Spring,44838.20461441431,-0.4909603013840289
