promotion_effectiveness,demographic_factors,distribution_channel,customer_satisfaction,Season,consumer_confidence,advertising_spend,competitor_pricing,economic_conditions,Sales,brand_image
-0.9744218648509936,1.0,Distributor,4.511281532141596,Rainy,-0.32011109546915023,2830.2285924677135,70381.69764164409,-0.49182168680185456,4697.002688330117,0.7254200460485437
,,Retailer,3.9054927513956157,Rainy,-0.5661254345767003,4790.654896249266,60016.38235818627,2.0599997146654734,5031.6816665760525,-0.32876935096496906
-0.4210376033052669,2.0,Retailer,4.478480030412474,Rainy,0.6443587262556646,4465.3422299797085,61258.79596972831,-1.0839334145342001,4354.086533626325,0.9803229693789267
2.0647702439241606,2.0,Distributor,5.882647844245123,Rainy,0.4849781565390119,7001.765467961493,61802.99256164133,-1.154307144083998,8451.84462267022,-0.20835188838968074
0.053884354397255765,1.0,Retailer,6.694187112375634,Rainy,0.7975527999477384,4044.3194894512135,40338.08920621476,-0.3523155546218408,3637.2193401442028,-0.8109120358732397
,,Distributor,3.0790956244582066,Summer,0.7122295452083709,7169.232725228252,53332.67577998803,-0.1068637167647184,6519.806906366897,0.9648210493503432
0.0314309711733529,2.0,Internet,6.595477766875617,Summer,-1.6350499898045205,3062.9159314234043,51114.03934457187,-1.23100044926981,4373.588262792929,0.051661832542793495
0.4215625121185931,1.0,Retailer,8.917076596959392,Summer,-1.016344598558186,6272.419281389049,84307.9974342946,1.71934853088386,7196.722404360757,-0.08415582232829107
0.3959647461050657,2.0,Retailer,4.089880376415958,Summer,0.44757547846214435,5689.718247547542,41665.73804892045,0.4665774381326417,4160.107106808134,-0.08194950641772808
-0.2999020738048248,2.0,Internet,5.394079252664324,Rainy,-0.44291994424999537,6275.316127682315,48813.32905923025,-1.1239357682119222,3502.830897573219,0.06352168931373066
2.3844021582365076,0.0,Retailer,1.4749855223828874,Rainy,-0.2968880792059125,4974.760945595396,52456.030506906114,1.2156447159449266,6737.940994873885,-0.2638772669291293
-1.0808969759400577,0.0,Distributor,3.7798169862747266,Rainy,-0.42270801204497777,3598.002267180269,63068.00080702883,0.28820559399986206,4057.4956103138265,1.1918081970068528
0.4988168747966842,1.0,Distributor,3.4977541531274006,Rainy,1.8599231794368072,5932.992293132413,57112.84874639957,1.3945305707911135,6105.513788214275,1.9542950976268858
0.3085881872113112,2.0,Retailer,5.2264065377846896,Summer,-0.6708683023230462,6631.909380998999,54533.15092252245,0.2892785908177069,4256.981909655369,-1.9261465848445314
0.33702490977997424,0.0,Retailer,3.8021052091426144,Rainy,0.019640588583015015,7180.201886301473,51236.48356665145,-0.6757826943273223,4413.240778428501,-0.5487981106633777
-0.21528221611296128,0.0,Retailer,7.0180497851699215,Rainy,-0.7156818190542373,3979.208230892811,62672.479995275506,0.4913643259390527,4576.017165825353,-1.0433078431388845
0.6400693991852696,2.0,Retailer,3.1949674077829133,Rainy,-0.40042648857844887,4016.8115771218218,44544.31026913426,0.5218201707695282,4854.467909879499,-0.3847995824798149
1.1346493241461681,1.0,Retailer,4.958808932195586,Summer,-2.0470444637071967,5003.011145364792,64027.81319313721,-0.5682186168998681,6238.604954886574,0.8315108735543741
-0.2806411156278333,0.0,Internet,6.567054466699934,Summer,-0.701518257356173,5434.423257625841,64277.4120533355,0.6854237329180384,4524.952895271537,-0.42046898690299783
-0.0549585302535389,2.0,Retailer,4.830800787404206,Summer,1.6296574524429948,6039.583473395878,57777.07694454888,-1.8369486830844177,4398.575463683409,-1.1773297030009544
0.4339433112780496,1.0,Retailer,3.8240574307306607,Rainy,-1.0046525710692025,5390.892943598967,63759.333440350965,-0.8335513573284835,5282.045304378776,0.23270278817374318
0.6107171090446873,0.0,Retailer,3.65106795925201,Rainy,-0.6279354530389071,6890.264268787512,50076.616124741246,1.0221260755232393,5384.216903200686,1.8775318028465093
-0.12820285258198968,2.0,Retailer,4.004396271436436,Summer,1.4512631974110453,4302.190313783445,67817.22339984457,-0.14320381891483175,5053.274895504243,0.3513941426379191
-0.10623676554884161,1.0,Retailer,6.884649880341737,Summer,2.1537538917377015,4265.535124324447,50618.673133899916,1.6679365103901151,4993.830426673475,1.0434375979895987
-1.2047733493271118,2.0,Retailer,6.234917976219082,Rainy,-1.1935875014142712,5456.89728897982,59709.234729390795,0.7739751123178991,3069.2361663785387,-1.3430378096637154
0.514044755608966,2.0,Retailer,6.706335139521084,Summer,0.3089611374762294,7851.617079417367,61652.20554362669,-0.0587536982690832,6120.105677208076,-0.06709819704619421
0.9174080760888205,1.0,Retailer,5.194406462475569,Summer,0.47756150837155115,5458.736696614699,53732.07285713113,1.2127465461626963,5570.969094432609,-0.57069423182706
-0.8953091178406417,0.0,Internet,3.617208840424404,Summer,-0.42108160274665923,6272.1202723019505,35435.76481397997,-0.6087050850902284,1867.1866064214996,-0.6419748445861093
0.5883482480687061,0.0,Retailer,4.379928283197467,Summer,0.9417324000095457,5410.999754001724,51575.38875661516,-1.017073027900896,5523.160047869313,0.21119826285713628
,,Retailer,7.336894085252221,Summer,-0.5197920371553145,7835.256070848044,57270.44428339608,0.6619198999900422,1421.6497930138062,0.7708932888998676
-0.9768230390878534,0.0,Internet,5.308309318659446,Summer,0.1801709991962998,4727.3572070888595,61622.88190056921,0.6643152990066229,4113.359382843679,2.6227982153855187
-0.2639003119194006,1.0,Retailer,4.528971875319635,Rainy,0.42424751088421525,5022.109811770795,57281.83655598972,-0.3568306325500829,4452.214448014422,-1.0416369284388405
0.7916924167888543,1.0,Retailer,4.965240828287653,Summer,-1.7102123714161923,4765.201228263776,72167.79344523833,0.7716396510538148,6357.657527277918,-0.1898200364733607
0.9834323572448274,1.0,Retailer,3.2017900465252156,Summer,1.1896542688143954,5801.277662414052,43362.68507414239,0.3988449909221609,5234.701258730879,-0.021249979092815664
-1.665011565341727,0.0,Retailer,5.705434685187741,Summer,0.3170082693403266,4479.59822531018,78241.21746502508,-2.6073463585592904,3260.4065290709113,-1.129394827807343
-0.5085735848413203,2.0,Retailer,2.4786825117939,Summer,-1.5918357279912614,4694.307892658333,62096.85446469852,1.2581742558178282,3495.5442698508577,-1.5896716506815511
-0.6934133058757835,0.0,Distributor,2.8751313777112837,Summer,0.6511931748166792,3744.935106374039,42090.83399971186,0.6139876176601595,2954.4407443458304,-0.35483062132475135
-0.3192910445596864,1.0,Internet,2.0141953019196914,Summer,-0.9059887446191094,7170.022976062159,54954.61000042055,-0.2526719900051877,3394.9553094011553,0.8544399194167314
-1.027252863641714,2.0,Internet,4.536971343254201,Rainy,0.40491048949510405,3228.1360084534404,47495.19906595644,0.9045943475222644,2559.976079355389,-0.40511622853166096
-0.8842832923127975,0.0,Retailer,4.500662254771722,Summer,1.6664687057549363,6709.873841743642,68334.1207462456,1.2545838502460194,3950.41842762504,-0.4816509270212453
-0.3642978184410186,0.0,Retailer,4.011595795536232,Rainy,-0.12146325057295651,5273.094884739731,51617.97651634847,0.08024172420669287,3627.173953288368,-0.5540443844591559
-1.0012704310251304,2.0,Internet,2.979484018083643,Summer,0.3138973719738284,5918.324092594432,43946.73175184664,0.6312625388083528,2317.5473848211254,0.610786422530224
-2.3924526569279068,2.0,Retailer,5.67475418472248,Summer,-1.6633281407960794,7072.114105225791,50119.2396121241,-0.2623643388781504,1003.0546802348936,0.13031919686447863
,,Retailer,5.212031451042253,Rainy,-1.5771780768049444,4709.2890055155685,61787.70832110791,-0.07194741521050463,3476.8144818946494,-0.4886358643359185
0.007324129433432382,0.0,Retailer,6.127118096496494,Summer,-0.9313725572611308,6981.380557191096,61334.97114768933,1.1753150385720306,4985.906964064175,-0.22993222384617557
-0.30592014716608307,1.0,Internet,5.511987327902806,Rainy,-0.11962212772830384,6524.966789416349,47957.20550351206,0.27656006715072257,3794.5558278641065,0.1681673683125049
0.20958611061042393,1.0,Retailer,3.4198748061815625,Summer,-1.1735249189881074,8908.861890658274,60887.558570776746,1.7499086847267709,5040.231396444664,0.5436541294213434
0.7848627474305285,0.0,Retailer,4.0462028018030685,Summer,-0.38661800026288384,3971.789834797277,63492.47284748153,-0.7144793504177704,6087.1218407847355,0.4323627717712466
0.8860453779774091,1.0,Retailer,6.23576015885148,Summer,1.0371584982499176,5060.243207377528,53768.368249594605,-0.24215962774884262,6220.262388303759,0.7769242214164448
-0.5432615612676771,2.0,Retailer,4.6991997601659925,Summer,-0.6954811172701614,5153.577371121471,45391.546440457474,-0.2153550944904737,3300.243497307715,0.650370495078604
0.07250496126583945,2.0,Retailer,8.391465640353728,Rainy,-0.10266362546002708,6617.4468521024755,38264.248270494456,-1.0789789561934584,4532.256263701291,0.9012816834096953
0.0843750946030831,1.0,Distributor,6.575695493403497,Summer,0.7577602003301304,4803.5712047938205,63941.52520673903,0.959430160625975,5109.572598882059,-2.135293096923581
0.40194768550943344,2.0,Retailer,3.7541937838225667,Rainy,0.560536198837663,5862.094026294947,55928.65294082144,-0.4441625845633561,5151.322856325486,-0.5241233904344998
-1.440345104661102,1.0,Retailer,4.818709662101893,Summer,-1.7384338524275729,5711.946158735557,49194.155266996226,-0.9976150912743827,2492.5250020365515,0.45797421973898134
,,Distributor,5.568852028137678,Summer,-0.3997498111082213,2708.219087665427,53112.75412246815,-0.66837110628173,6201.857748024264,-0.07547841430076267
-2.0179310152398373,2.0,Retailer,4.835416374699885,Rainy,0.8370893396735563,7227.679253328153,44210.415071385054,0.7371366848097213,1227.0348159232012,-1.8589216045400354
0.06309046760158761,0.0,Retailer,5.666419025098784,Rainy,-0.15887881645803367,4885.478189437634,50788.87919050396,-1.2488620734415095,4439.909792658562,-0.9137660102537523
,,Retailer,3.86530034365496,Summer,0.03719663830366357,3522.770063842593,45620.698689486264,2.174976923205347,2967.4862478270866,-0.5268724263829182
2.708717834420148,0.0,Distributor,5.8989654841913675,Summer,-1.8737199914023788,4968.018308235583,70550.93980864016,0.2715909196499525,8972.289942451665,-0.5602879010917153
0.0744870958259296,2.0,Internet,8.060496537046816,Summer,0.28320962883576545,2857.7026714707386,62798.69543515747,1.8304300771229634,4986.329919643979,0.5905961023070302
,,Retailer,4.624673726816803,Summer,0.54871551734874,4724.962301547574,66125.9656807281,0.6813233643184514,7698.540712289014,1.0898998923835572
-0.5959567306078273,1.0,Retailer,6.30289349175547,Rainy,0.4658466587680228,6368.549540337482,65922.79984107664,0.8943482977755343,4838.6763879928185,0.3642511250959893
-0.6785768557445175,0.0,Retailer,3.025891006661361,Summer,-0.7012057567055909,2122.6442442129546,56918.87604684692,1.3309770651315784,3498.9118728426856,-0.11615957335442356
-0.5694624672435681,1.0,Retailer,4.991163913277017,Summer,0.21730021776489303,5176.716284538099,51987.54401119999,0.7869661204353705,4225.286732976339,1.7119445254137537
0.8058224759108735,2.0,Retailer,5.246198071540993,Summer,-0.226555299736879,3410.6110670420803,65308.01333604904,-0.5145789294416881,6409.8167234444845,0.11078104528611109
-0.5577699312775458,2.0,Retailer,7.3215851216994,Rainy,-0.08462654147199983,3839.5026280965494,50419.113710037855,0.5172300111843897,4286.005926302851,1.568703773321999
-1.2072090993124074,2.0,Retailer,5.055254461307001,Summer,0.9157335003012597,4184.062366114112,70067.58158177315,-0.5629123485637869,3994.0312202995647,0.6283862399615578
-1.1119697319506554,1.0,Retailer,5.055064455604197,Summer,1.085428155554384,5063.67420965183,62628.052338610774,0.9656805932346089,3824.0791557886896,-0.2367235226499121
0.05009595832908886,1.0,Retailer,4.779931298316826,Summer,-1.5031966158205812,4785.48507808877,55161.31241375966,0.32869899438517863,4376.861317803658,-0.15840801160106605
0.6989845684557049,1.0,Retailer,3.195339630566263,Summer,-0.7378655651900818,8537.13850161925,54099.43212270523,-1.270852779997549,5562.454546630643,1.7093786175133827
-1.0143319305960041,2.0,Retailer,5.619405324223855,Summer,0.26764220737140987,5957.863780250353,61880.895759917934,-1.387421924419786,3996.4714217570126,0.17563503061821056
,,Retailer,3.108272830965597,Rainy,0.5425894452565747,2938.0174356869447,41227.01049373928,1.1278616865329851,2147.743732543525,-0.19671045909932453
-1.0918216123550593,2.0,Retailer,3.962266393474483,Summer,-1.2359835658505787,3440.181966925047,68941.71866098014,0.41464678309395836,3405.885352526846,-1.6307033258256354
2.155192855841358,2.0,Distributor,3.4056067302057533,Summer,0.12505998652419126,4925.451796844362,49948.304110310215,-1.3165206217900032,6795.717790994324,-0.15228294538740383
2.1646074735464844,0.0,Retailer,1.694534636012278,Summer,1.3684038159969594,3944.360459519693,56587.04170058398,1.5851578939614346,7122.433901218702,0.5756990120548036
0.16854132733324576,1.0,Retailer,6.752795084554841,Summer,-0.28667094480573,4191.264649471597,50596.51849639835,-2.101617632627603,4673.4809950183735,-0.5429292842742977
-0.024939400405815708,0.0,Internet,3.70617074088185,Summer,0.9260393139504393,4986.8970987295115,31838.48631910419,0.6263779336567962,2746.778683930444,-0.5877256457255945
-0.052852312798229675,2.0,Retailer,6.6482536713300675,Summer,0.4089571066087281,6480.3424498775,55065.02342567185,-1.3691073629663415,4549.346444455624,-0.7990571084390513
0.5730835278379701,2.0,Internet,6.633872327272689,Summer,0.6691333964563146,3705.068397770632,46644.70339342978,-0.024873575027988235,4930.924852766935,-0.5286428356615983
-1.6253427936192273,0.0,Retailer,4.620189468627893,Summer,-1.867966054998659,4941.279846692044,50646.95516122545,-0.010134725165461673,2582.371746367342,1.213595308236134
1.369432832875588,0.0,Retailer,3.0898061870126767,Rainy,-0.5526069763490221,4042.9491347773564,73603.18462580391,-0.5289504903956356,6973.7478764953985,-0.45343128782895126
0.7371029570000874,2.0,Retailer,5.321280812670436,Rainy,0.11793497296036558,5901.751738242733,40485.48679524097,0.5236101971116558,5069.109007449907,0.29752515356602677
0.13988601162454184,0.0,Retailer,4.678077657293313,Summer,-0.3513132889158934,6345.681943163953,71893.79383771498,0.9363596982115497,5841.931760251904,0.8456896194457852
0.902598384393809,2.0,Retailer,3.083313389971655,Summer,0.5729380714083991,5715.7420685885645,81768.80031406632,-0.43357269998038805,7022.3113974134085,0.17056328886677316
-0.2741521436676816,0.0,Retailer,2.639609669826862,Summer,1.6871202246589427,7489.165028670061,72277.08575900386,0.6156511874057164,5138.491024322129,-0.237905286151209
1.0462456074785027,0.0,Retailer,2.0516111499122585,Rainy,-0.17713284127441897,6952.636761327808,71952.90951887297,-0.2809971864978354,6365.365877018729,-0.33037434776851515
-2.0816311965141074,0.0,Distributor,7.968405702956801,Summer,-0.4999788544464945,4855.539029010036,62763.90610851574,-0.9282607560985101,2867.121553557473,-0.796263708054336
,,Retailer,5.097663767709527,Rainy,-1.0774613162161786,5682.973988624107,47573.75432198898,0.1691200846869903,5455.540814004012,-0.28246480418413056
0.024371745656880207,0.0,Internet,6.699722540693548,Rainy,-0.47401419534910677,6858.532273602276,62417.06078631843,-0.4541146096002731,4460.147898523102,-1.4275162993510382
-0.9782075471907906,1.0,Retailer,4.581573536631799,Summer,-0.49757483821300796,6511.829202918526,58846.16322603463,1.0814046699586557,3517.6968861614446,-0.8779504991736853
1.4184587953032601,0.0,Retailer,8.198821116927233,Summer,-0.6421501478686029,6996.097458145571,62677.74812831474,-1.0942547780095295,6727.040375786833,-2.047665065040317
0.8645604445314187,1.0,Retailer,6.608711645077936,Rainy,0.09970414763335507,7914.4555087321805,47123.86702088401,0.4832898240790896,5342.919570447151,-0.25887838475127933
-1.363311519433959,0.0,Distributor,5.410734546568729,Rainy,-0.4505051400059491,5824.224410808256,68868.8852942551,-2.603289219637575,4397.257420160396,1.5924147674450222
3.0051324694643813,2.0,Retailer,3.4613295094349184,Rainy,0.9076885240985134,5791.314005961796,61527.906910140206,-0.7112342897218533,9027.093895559108,0.9627363975888902
0.13222918381847837,0.0,Retailer,2.8994558068122056,Summer,1.0278026211023272,5533.7230938581715,47677.154766512234,-0.9531957018296826,4429.566421628182,0.7974069490882749
0.4054510290905715,1.0,Internet,5.894994437676605,Summer,0.5261334207178948,7195.45860220119,45486.206183634284,-1.0722020756838204,4206.99694522733,-1.1122771670343703
0.23907534392396587,2.0,Distributor,5.47506944662067,Summer,-0.48476981935205815,4324.049742262352,32227.597679089165,1.926180867125533,4334.069517995981,0.8090046708721411
,,Retailer,5.510615390130381,Rainy,-0.01202127911190721,2928.29894257524,50306.33076797992,-0.6152766900648626,4492.0950006918365,-1.8370410125669172
