population_variables,promotion_effectiveness,consumer_confidence,Season,financial_circumstances,sales_channel,advertising_spend,competitor_pricing,Sales,customer_satisfaction,brand_image
0,-0.08635062695117274,-0.0037066084624453265,Autumn,0.07460397441986978,Call center,9304.36677977266,43803.23195853743,5193.737729793745,6.947041026826673,0.23030404645272368
0,-0.7659788730158069,-1.6757804298831036,Winter,-0.7540585410320153,Call center,2216.851252208661,57447.59170216728,3674.460854369032,4.537857791785589,0.8168160305730912
2,-1.9044791902435896,0.33140686691634247,,-1.3755326395392962,Call center,4714.565705289916,,6557.327932221244,4.9958535587281245,-0.8338633308384507
1,0.1545133192176791,0.7593010212543945,Summer,0.4767677934916204,Call center,3968.6248302584427,61360.41914254415,7489.510015763744,8.197813110681139,0.37853311548556123
1,1.0364581171480594,-1.404971581588456,Winter,0.44189821942295,Call center,4637.654209068578,66943.54437190997,4988.235982955211,4.835510090399538,0.5925991734937321
1,-0.122178961493344,0.3083917304236371,Winter,0.5501228948737261,Agent,6725.717939978171,74705.5974428887,7740.786481028841,5.271003954750099,-1.2248118379544244
0,1.1578211942586119,0.5014584413182873,Winter,-1.1015665201050229,Call center,4363.180546663238,74031.84474328262,8412.176598757454,7.427842015724906,1.2345867402699826
1,1.4707768831077563,-0.2601213140243535,Summer,1.4444488455045643,Call center,3145.3860009315076,58072.08863985212,6196.361099202499,6.46385201365546,0.67106048111629
1,0.07679085464145258,1.611892792237688,Winter,-0.304035574097691,Call center,6726.1459218064565,35360.59514475819,5270.779373977533,4.573983932518872,0.04729937304365619
1,-1.1312857457370753,-0.12887584119177287,Winter,-0.3053449323737091,Call center,5342.564466614971,43714.44754860846,5472.990029115206,6.425087907938471,0.6741183366738281
2,-0.3984027911462743,0.38991373988048283,Summer,-2.0167602715637414,Agent,4200.328391782622,56701.137673761026,6853.837286749331,5.749285112038806,0.09212977990555345
0,-0.539322487592269,0.39518299105551086,Winter,-0.24878305780584187,Call center,5538.825538916493,55521.42499560726,5217.001497254325,5.157341607465082,0.6507217530530897
2,-0.48536446369434866,-0.928793032947533,Autumn,1.198555506916437,Web,4295.764016740492,51846.70523927042,3025.150040324949,3.875250817073049,-0.08750939744149236
1,-1.1857424963731333,-1.3962275594530345,Winter,0.21573844023188207,Agent,5282.650858801599,65927.33953766985,6617.222685392153,7.041578698087125,1.5360041642603903
0,0.7942225445049397,-1.2761906673647303,Spring,-0.8351484127016071,Call center,4404.523078892278,43016.75447027867,3514.646367868041,4.681008513012757,0.7607087254878653
0,-0.12886537869736464,-0.44921185249685475,Autumn,-0.07443748317267357,Call center,3961.683618240743,56042.914061552,5322.382257067322,5.4074565691050696,0.7154498306462578
2,1.587689322447945,1.0784350266702352,Summer,-0.607083848609152,Call center,4784.697836378268,54529.83559301174,5893.146741920646,3.324030192705173,0.6491147822212243
1,-0.5598778506740314,-1.148437900564032,Winter,0.23401220678048834,Call center,4353.1014085,51518.145115056795,3597.881152670173,3.3022370555780975,0.019446678486127293
0,-0.6636832459662415,1.638632436115812,Spring,-0.37959897923549213,Web,5377.8174883171605,56088.67123582377,6782.332111284617,6.981465581766434,-0.3107840470729752
0,-0.7476255737672113,-1.6009157018220324,Winter,0.9533377203194111,Call center,5616.300670433828,58084.18958899929,3428.2551529277785,3.2625000893540776,-0.42256210731881927
1,1.3754187315792694,-1.2895828659642123,,0.49298002028047583,Call center,5357.817431722236,,5811.934292820717,5.324209490448521,-0.7651288260805305
0,-0.4387926555489019,2.1936291594355652,Spring,-1.106983014363378,Call center,3161.4531696630397,74455.45335259117,7307.458063679702,3.332755944528155,0.03009985284176395
2,-1.186891563047462,-2.0058427762097915,Spring,0.5269142857665646,Agent,5469.795419351041,76883.80086431387,5840.213532900463,5.911505168757702,-0.3736877627206608
0,0.9695971595641334,-0.2658460610087752,Summer,0.3973615115860316,Call center,4777.278508120424,33852.067983890134,3826.5814924734805,5.107636501880154,-0.4303199403378374
0,1.2470593427282217,-2.0172205894772404,Spring,1.682562147068407,Web,6039.0962533385,60145.518181905856,3210.872899132712,4.655011620234902,-0.6496864093570638
1,0.8247729143214231,1.126580390045091,Spring,0.8920619089399656,Call center,2158.746380310385,75192.54141564346,9791.81355705941,8.812182086590443,0.9465437669320028
1,0.3689115266487114,0.5671779959499895,,-0.5471927349699481,Call center,5237.278897195203,,5737.76646286483,3.7509890747509806,0.3660603946890735
1,-1.6028758202684186,0.3951257699029407,Autumn,0.02407964810708492,Call center,3174.268245995837,61988.23247404384,5595.9010807815175,5.534685481085405,-0.5253384169544153
2,0.6921662439603395,0.5895560805950169,Summer,1.5135148464666373,Call center,3262.9124787806004,77502.08928853805,8191.992847212282,5.939100424646136,0.0033265131964086273
1,-0.035026946504494005,-1.31034958943148,,0.026394183569833248,Agent,4395.681168233962,,6692.816868220785,5.961351987717562,-0.12275886704615517
1,0.48640015413869125,0.6531702529250548,Autumn,1.7112386183352555,Agent,4978.339003154157,62959.10147395904,7541.196938243631,5.4571536940689285,0.22672626574507923
1,0.48540791255448545,-0.15943378161424712,Spring,1.0329130867488867,Agent,5037.195684623527,63585.409646351785,5326.429063260864,1.7116926626136966,0.7761030868533805
2,-2.924160868210666,-0.09658644486642004,Winter,0.1328858426017331,Agent,5852.8449019310465,43869.38779486171,4536.069869176494,4.821461999914754,0.26726103873389195
1,1.3024026822027746,-0.2135041021973411,Summer,1.3645454564672026,Agent,4799.581085356695,57326.2010488183,5956.061218498139,1.7125908681120956,2.041940412769616
2,-0.4401222028694546,1.7117558281311978,Spring,-0.034067719457144575,Call center,4502.032732958128,38179.49853410963,6173.735246711669,5.693366356826771,-1.2184767086467239
0,0.519707173015176,-0.08792300060417141,Spring,-0.5087761712085578,Web,6308.536939513864,64056.94085219347,6134.736099153307,7.2375178555268285,-0.5861319840633126
2,-0.1701652651694108,-0.6985670718695909,Winter,-1.0509548261108248,Call center,5017.855847468518,63842.626145598144,6117.745790982988,6.167802263376997,-0.2639877088768727
0,1.079309871674648,-0.6527323775828078,,-0.03306161040083795,Call center,4339.352196070077,,5247.336613844811,4.049620866128122,-0.23408269991726655
1,2.106540715528569,-0.024770960881887297,Autumn,-1.536543246013002,Call center,4851.952402004022,71409.69105478708,7529.233089786859,6.312861122026335,-0.8609307077819492
2,-0.3647794736637115,-1.1728123258654646,Autumn,-1.1865278244542548,Agent,3175.1496793385504,48423.94850864553,5043.938005324019,5.40702930591581,-1.8724179738928188
2,0.18172761752056876,0.7034791682674336,Autumn,-0.12309683341540985,Web,5544.803297863372,54167.03326782616,6517.622978983517,8.068488727493751,0.04395092610685531
2,-0.23685276167717453,-0.26261703196008623,Summer,-0.753407447381602,Agent,3881.955357913678,78055.37365860248,6737.052450506539,3.704586888301273,0.5288676366128722
0,-0.21890093111047337,-0.6266073470557133,Autumn,-0.39598470564133875,Call center,5833.731589560099,71102.62990891834,5944.674706695592,5.053346292551582,-0.456884468654183
0,0.934038471850052,1.2413842401201134,Autumn,-1.2665074754552204,Web,5696.649053008525,70240.73194128597,6950.39519309431,5.335844891243899,-0.044579456800527474
0,-1.117001984756341,-1.7197420424309742,Summer,-0.9840267074349557,Call center,3405.079380510585,60546.95607709093,5227.75654487468,7.24436125841037,-0.3842857274886424
1,1.8402631552172821,0.08824542511312759,Spring,-0.008012990142062745,Call center,164.15234534433603,63933.34763403961,8001.740862003629,6.653138445399029,0.1059869725758515
2,-0.10782213115003131,-0.8250204421149246,Winter,0.2684523513362577,Agent,5090.512675933069,34250.70078598452,3980.6331985037623,4.851518018370814,-0.24954204768032304
2,-0.4671020410974151,-0.8426968817084411,Autumn,-0.7108998489016358,Call center,5371.770651232256,38716.02907363532,3720.910234295389,4.556136870210429,-1.4825997939968887
2,-1.7108856569490036,-1.0507896223722808,Winter,-1.3557057337709335,Call center,4290.0730720852025,80145.32414241922,6463.256272001927,6.645459185930587,1.3110158510072518
1,-0.1849748877504338,-0.4515937503097542,Summer,0.2632368154564155,Call center,4754.234075538479,39892.32135404117,3652.457582053427,4.456068569820079,-0.19839099207305652
2,0.6744406699974277,0.23992080824215267,Winter,2.260111650957402,Call center,4309.889954431699,40153.58180683384,5059.300521230663,6.060359525784266,1.592504860338606
2,-0.4239728320476926,-1.425889239125177,Autumn,-0.3853289922343081,Call center,5049.280833177945,52039.96160177765,4504.332094180218,5.436937350116796,-0.9564882209827806
0,2.297841961807721,-0.611259718382384,Autumn,-0.6292181200939735,Web,2709.5002815972916,50115.75072377785,3483.390810560757,2.60430661713169,-0.33720122973985295
0,2.595172556886782,0.04539946326280732,Autumn,0.13312998797001968,Call center,7706.496594914979,63744.31048370469,6635.893861123797,4.340869579477495,0.07403119533004138
1,-0.05124219837158354,-0.8011317344415992,Summer,-1.8389039876016986,Web,6634.216401817357,48290.98550738419,2605.4661843636154,4.812755973692011,0.3530395454369449
2,-1.1023302721377157,1.9144799864400686,Summer,-0.9167417563083028,Agent,6890.053622963067,46951.26857210119,5571.8774772683355,2.7200450255585693,-0.9557515609543261
2,0.22530267828618517,0.2637467626206621,,-0.15113795280517323,Call center,5051.641596244932,,4872.573440586431,3.601750788631758,0.381086555439102
1,-1.0360865150844412,-1.077971935252207,Spring,1.5053532186756708,Call center,4714.791352944502,64521.044693207274,4548.708480120054,4.735588554049828,0.5229374836713502
1,-0.42463859414030686,-0.5413896462835077,Spring,0.37021925210079903,Call center,4680.768020557555,53127.44043239273,4955.036019022151,5.390785991844001,0.43589463553738267
2,-0.33861692296382195,-0.6950498646842473,Summer,-0.8518098480639429,Web,7007.41902460451,35960.1989613673,945.3541492103468,3.228963511492836,-1.3468581215096478
1,0.8083723444830251,1.0554715096695515,Spring,1.4652360016459611,Call center,5838.070477526303,49511.50218166935,6274.2438270263565,4.661607111662,0.23326237840690464
0,0.33391782177160595,0.677049706759215,,0.927364402916128,Call center,4711.346396023613,,5522.144849299212,5.041380575649141,0.16442398366663438
0,-1.6486360577554628,2.247537120215381,Autumn,0.47415653583167616,Web,4935.992208477217,69264.97216599541,6336.658632127748,5.213060380782965,0.026301000884880337
1,-0.8152693035736184,-0.4016097589085882,Spring,-0.5405044397231339,Call center,4819.991193701717,35569.15554153265,3586.052399645775,5.297538903908239,-2.1088558856788917
2,-1.0113288602072459,-0.6232173795610786,Autumn,1.7255665988347937,Call center,7626.464944875806,41146.270392073915,5281.660912121621,7.325555805915291,0.651152198351159
1,-2.7902410041020915,-0.4213880023684014,Winter,-1.4132387447354327,Call center,3561.859993547928,55295.255182426685,3466.4766803732114,3.723214599605479,0.9367699999028334
2,-1.4192823863484492,-0.6192530737448859,Autumn,1.5343842018764045,Web,3816.9640427901404,59411.1673604509,4209.493035293818,6.885011558353615,0.6621360584176699
0,-0.8982074922121442,-0.6605267341820737,Summer,0.7515697463397475,Web,3557.2582434486867,53859.97394870142,4089.6387504643153,5.1455370527529,1.4407596206807445
2,0.7754170098253824,-0.13775891765590437,Autumn,1.8959232110973578,Call center,3328.9067081980565,67347.48427391097,6970.692726066849,5.420309087321682,0.34584140002342517
0,0.2650931688728706,-0.45504761176499486,Autumn,-1.6362136550417683,Call center,3164.440118348648,72527.68773450446,5658.45971562451,4.6178998988775675,-0.6386324648925423
0,-0.4269946997895333,-1.1627934389120282,Spring,-0.22558102448542477,Web,2621.261370269351,18747.0134881767,1808.7487787206596,5.495657998495143,0.9402204073154836
2,0.40078774784035426,0.5750323234461887,Winter,1.19371746939497,Call center,6885.715855348741,46909.81255966035,5460.3922237889465,4.73555258013768,-0.20673881891869317
1,-0.9252402341962279,-1.5260333893634932,Summer,0.5543589547551561,Call center,4347.155809945215,79181.61082989679,4366.6755944020115,2.9002473481445117,0.007706442067622332
2,0.9127360061021251,1.7473026587513336,Winter,0.3546119047053827,Call center,4110.443099698293,50519.84247879606,5853.926274812937,4.072550000264697,-0.9737161808074745
1,0.49662922764176526,-1.0024594229739905,Winter,-2.4209417244346767,Call center,4733.68441582736,59886.88045894792,4429.816057338881,3.3284401659244187,-0.7596719325753515
0,0.3793789144181789,2.8935105453891405,Summer,1.0454602209044441,Call center,6004.292841500466,58611.35565914563,8449.02677362842,5.376479605531128,0.9137272083105307
1,-0.7027713949957628,1.213443121290473,Autumn,-1.1668676750336888,Call center,7902.077681912951,48767.7256752497,5815.602506178238,5.758110887375089,-0.8428694703825044
1,-1.1068425218083413,-0.013305236749252061,Autumn,1.2818189954482808,Call center,4198.903662280427,54371.589930850896,4574.266468567795,4.192818383394972,1.2375065274678672
1,0.05412933718433608,0.2483479509228527,,0.7152333723392147,Web,5284.2507689603035,,5957.266301357882,7.193826591614293,-1.3263413778663629
0,0.7193644595353164,-0.9220547608047944,Winter,0.8090857969937444,Call center,4500.356868801221,66862.14344645769,7028.378534741701,8.307914375083763,1.4767703963301007
0,1.3787167962970248,1.2050674289059895,Autumn,-0.721170735142334,Call center,4782.0750367932005,55683.69628817668,6323.276845928032,3.968837250418167,-0.50110453236069
1,0.8870338906307097,-1.2471324999410587,Summer,0.6390437670909469,Agent,4684.835683298924,48185.707717881254,6555.303720497721,6.079250872351669,1.7574661687381607
2,-1.3161891506820473,0.5070092706788115,Summer,0.6855130870598589,Agent,3196.6230628360054,58237.36245169215,5495.271663390679,3.5616345620398406,-1.5700221689404332
0,0.5102188410731461,0.3541585377665753,Summer,-1.1343447492579464,Agent,6375.566924646275,62095.13844632716,7601.411413747499,6.29431598188722,1.0859392205760705
2,0.2663901659994372,1.279748221813962,Autumn,0.7879784205882143,Call center,4382.091721717264,39875.301997494826,6507.511403799755,6.289256507674667,0.355042969615817
1,0.021816146409162414,-0.4816195355196811,Autumn,0.6834265685850791,Call center,925.3474513055107,57271.3560289988,7464.25469833443,8.645903802162174,-0.21839401832223265
0,-1.5425532915536497,-0.47936880834247453,Spring,-0.25577696215211826,Call center,3984.7535947984707,58665.83669734764,4943.358217667156,4.788745453754302,2.2562716145643744
2,-0.6228385339533278,-0.48558970923696004,Autumn,1.314373019766198,Call center,2342.7205433728905,60808.51233226738,4526.274965582825,4.0949336270128205,-1.3255386321471063
1,0.0914653237385531,1.00393890811675,,1.1496880416643818,Call center,4398.645273650304,,6400.882936418749,5.796152743870894,-1.12986643270233
1,0.7530221300330074,-0.43337564162156067,Spring,0.8317352570553112,Call center,5708.274084493449,55324.46596076034,6776.363232367695,7.226306892844628,0.7143649027252101
0,0.20510153446220183,-1.7746244867471008,Spring,-0.43080582981859816,Call center,8956.265604981341,56600.58754385154,4681.638651148567,5.471144068645817,0.045961074250645245
2,-1.8951549354919917,0.21479899481277245,Spring,-0.17577856813261172,Web,3574.007571315762,62450.041912463596,3626.990417087972,3.294308127754335,-1.6209342178304775
0,0.21062079116389792,-1.627834052064568,Summer,0.23735813561896663,Call center,4534.999309401886,61840.90674310515,5665.229061789395,6.162687763038556,0.6479900907802439
0,-0.34533975356730984,2.097192747524135,,-0.1282042572738213,Agent,4812.444287375534,,6719.780980363379,2.2567975297424057,0.857341506812759
