economic_conditions,advertising_spend,consumer_confidence,demographic_factors,promotion_effectiveness,pricing_strategy,sales_channel,Season,product_awareness,customer_satisfaction,Sales
-2.257450589622208,5012.71993789629,1.6450929268492809,0,0.05949933440909358,69109.15783150155,Agent,Summer,1.2803308399396212,2.7560891430672885,7414.383581221902
1.4462204353643089,4252.023109063316,0.12929216870362814,1,-0.8979089741467554,75200.20514472482,Call center,Summer,0.07286311860343224,4.955084354420661,5065.175835664707
-0.5204652951294092,7058.562645693376,0.16894960371394604,2,1.2637522898153561,60383.25445857764,Call center,Winter,-0.19375470562804625,5.996872729492448,6171.721672421794
0.14260584177656863,4529.648254670717,-0.7639386600494346,1,0.42993396618538293,31920.166279343455,Call center,Summer,-1.2221357618631086,4.260563591597613,2203.2946315715167
0.06685556328795754,5048.969569758467,0.9126466625366684,2,-0.6904953700888353,51055.863767458235,Call center,Summer,-0.4503227095224144,4.0709740357094475,3819.1368223181307
-1.1300601521713542,3739.7874959701994,0.36180961580843923,2,1.131103631616155,65853.12842803684,Web,Summer,0.1887757307209236,5.085410856620155,5989.53514838626
-0.5490706583501634,5313.067946314055,-0.2728576168196874,0,0.4368910765637755,53248.72464811659,Call center,Summer,1.4986098361831932,4.269304174659858,5485.803567672189
-1.334293547687859,4224.561005378833,-1.3854274628039822,1,2.0802576155700283,63201.38452262616,Call center,Autumn,-1.1287604257313655,4.481479388850425,5290.697719970268
0.5482305459324955,3691.802162787263,1.3850079578616585,2,0.22062723471059403,83830.19689944705,Call center,Winter,0.5475715058567905,3.4936304395317843,7351.637076037634
-1.7694950068343571,7067.742360316146,-0.23508326231487317,1,-0.2212991307146113,67753.59496136512,Call center,Spring,-0.04428864629091377,3.087599808183966,4725.929114969104
0.1460597008913776,6039.707222362585,-1.70723977458726,1,-1.291041977091316,52725.44005423307,Call center,Winter,-0.23453572085296895,5.102833791551485,2299.4211601495704
0.7134106583652372,7288.7011220539725,0.24848231071903396,2,1.0209167438419884,56008.37554592944,Web,Winter,3.069232075575425,5.36729062887609,7356.379271152498
0.24509243943365427,5604.7223186299025,0.6759332172973053,1,-0.12000315236247261,61524.46306023424,Web,Autumn,-1.2172483542897237,2.7724126537055565,3420.075736373131
-1.6167958696052795,5372.309912453037,-0.25781888451138024,1,-0.3678062548462517,57189.86941046365,Agent,Winter,-0.5985853126798938,3.258037783944898,3765.915860353199
1.6486570658993753,4536.047140555536,1.992478364615508,0,0.7235567692600712,49439.226897834,Agent,Spring,-0.18502850671499574,5.387215487494691,6904.7363285457395
-0.13676902600230917,4764.924703934218,-2.1136562548204822,0,1.045587281641428,51404.719521151135,Call center,Winter,-0.4856206649556297,4.370793142121819,3446.572416023016
-0.5807825875091199,,,2,-0.008403977999065526,67773.67314418661,Call center,Spring,-0.7435251446481673,4.2253995307076035,4381.899098613148
-0.5920443262724048,5588.277525243746,-1.6756555737597305,2,-0.5177251181394916,68198.45084888351,Call center,Summer,-0.740289985209787,5.451870312946118,3026.5608754855684
-0.8817521564043285,4802.577482358765,0.20761451311198897,2,0.23996231327358658,47206.51194732558,Agent,Summer,0.7951438735949196,6.463058571669507,5863.389172703726
-0.9041376889164647,5790.085112880295,0.6879385008945699,2,1.0555423465663696,63195.44757494515,Call center,Summer,0.3447570984799606,3.8166831723782897,6499.4271395224905
1.7695651209137446,4259.74970548896,-1.1747443865043705,2,2.072542478184775,53361.17522617575,Call center,Summer,0.6197209005394828,6.265051716776318,6000.353964024318
-0.7163719681093197,8395.824274776187,-1.0609404488796113,0,0.9614563333920045,82263.81105274078,Call center,Spring,0.22131394852626726,6.3060501981406984,6478.090840780886
1.806197190452643,5212.879831154124,-1.1851963536757162,1,-1.476577718313658,84051.56668486625,Agent,Summer,-0.5633816028129044,3.1825087009922237,3585.7535143968653
1.3558999951996462,4112.27415903981,0.7320152801389922,2,-0.30907158431362625,64199.262093347344,Call center,Autumn,0.8732449894056139,6.04468070207889,6351.473462479782
0.08526375489050624,7669.552932796631,0.3464621718531165,1,0.004027175768221318,86769.02402642768,Call center,Autumn,0.8414702538691571,4.726418547437242,6607.142593899983
-2.2720267639587335,6920.267412907566,-0.7790923967932041,2,0.23740079568168987,64406.7116940222,Call center,Summer,1.4724077358831011,6.596388572668923,5923.784681426612
-0.8500119851582619,,,0,-0.6146341186647372,56997.21411732191,Call center,Summer,0.6363487861364717,5.3253345106858125,4374.493570201554
0.0672007567882441,6504.024254781505,0.7605403784680037,2,-0.14921552367209198,77656.30655058048,Web,Autumn,-0.5340646558313695,3.350650848041272,4527.733173852917
2.3342772123904623,5224.343595824216,0.38985025771483234,0,0.058795582754381154,73012.29667037788,Web,Summer,-0.6299681046284905,5.72954086001968,4786.3521440404065
-0.8170583325898656,4234.2683278863005,0.5382081838322216,1,-0.34507280007011715,57485.08906823573,Call center,Summer,0.4905178093178364,5.839509208573645,5364.566625776185
-0.8035314356462476,5697.416547935904,-0.07752643697006184,2,0.3381051899911827,66892.73431987184,Web,Summer,0.13511586687967006,4.8899888344115565,5175.584711068082
-0.46976808849819035,7206.914952857389,-1.2774446168714724,0,0.7585676811444139,72879.54733293624,Call center,Autumn,1.0836705589300557,5.023971242798516,5865.8347281200695
-0.09336295916396317,2684.096126747518,-0.7044156217843409,0,0.2546710122911103,67340.10866019622,Call center,Autumn,-1.6491413520948088,4.708369030049313,3863.729282832186
1.3499014881291351,3733.679892664291,0.006653746297285016,1,0.04394935735447877,58183.196219279525,Call center,Summer,-1.170487601890352,2.233606666595778,3103.2874729687423
1.2037750333869286,,,2,1.0676644566236047,51877.03450020443,Agent,Autumn,-0.1291796648826032,7.3402618406095606,5975.9308239285065
0.43776692855914306,5462.730042677018,0.8469439123558246,0,-0.5634868214196512,71394.21841250164,Call center,Spring,0.19646666444241426,4.033490239859847,5607.839456032427
-0.8297741465839998,5564.152162535014,0.349940028945939,2,-1.608156885733021,66653.87505764945,Call center,Spring,-0.6305634630939474,4.060710484706955,3536.585533460391
0.8164902295188351,2869.5706475051247,-1.1224966727238832,0,0.8575384000680653,48146.93873612379,Agent,Winter,-1.1630610757692297,5.533301034785285,4490.387923994406
-0.11870947979969601,9333.353408302612,-0.7386136428208948,1,0.9123254850086713,44739.92380017611,Call center,Summer,1.870868554656865,5.0967709592053385,5748.906965260801
-0.839764320478224,5726.467703231244,-0.6449581376288993,1,0.1539749909717797,52883.68280094,Web,Summer,-2.15139586113812,5.387972648472429,2438.192667528287
1.6456019313840873,6562.140453910136,0.8345607503391173,2,-0.03566445738866951,55484.709632659025,Web,Summer,-0.33006556731869907,4.41636774703174,4452.320587104592
1.1824239615469065,6710.537596056246,0.48662002545395816,1,-0.8976688827069886,49461.2535731577,Call center,Winter,-0.17333444608387838,3.4865073616831603,3557.7375393984876
1.420125034762759,5357.833654390102,0.5975727071215398,0,2.4103710937660536,53997.2454767622,Call center,Autumn,-0.7114821247705454,5.105102373961444,6846.745340378987
-0.18189680647718395,6461.497982250822,0.06657315130367068,2,0.8408882723933789,42041.9555992745,Call center,Spring,0.8804237305782786,3.6053484365437183,5174.6937151818975
-0.3610967421371129,,,1,0.9671130177733299,64257.50311637774,Call center,Summer,-0.44938941719136405,5.875851056904408,5439.147387858745
2.0411662414326073,5655.010710028301,-0.05038878020385104,0,0.7556868464712254,71023.55804628906,Call center,Summer,0.08146687137832254,5.477638912957751,6344.2270810748105
-0.7825082165435543,,,1,0.8273839249902049,55241.53171188501,Agent,Summer,-0.09755320517777219,4.593119626565789,5043.430637027128
-0.4328204319803778,3031.8999752052873,1.8197508503105464,2,0.7051808501900418,74685.79555542652,Agent,Spring,0.37614294589524283,5.9001732886855205,8401.295481922867
0.509935195800248,5190.699545762051,-0.3050325059068745,1,0.9578478646157996,64454.860161332064,Call center,Spring,-0.1321875641055157,5.076690011561803,5913.012129974936
0.5573889569225667,4303.015858941952,-1.0841223266579805,0,-0.24243479152648767,47764.06940695265,Web,Spring,-0.032059124810094,4.4260009076627,2380.6498064655393
-1.7299830750682987,,,2,-0.822080623456671,50181.2564515293,Call center,Winter,-0.05366044037126123,6.371255856355056,5196.619845848494
-0.11039926949647988,5708.3528812502955,2.2289945920265835,1,-0.14704742426651876,46858.86990541504,Call center,Autumn,0.8580660235899095,5.258621813872572,6425.143100460577
0.5214190160168832,5541.021371936498,-0.3613419199394694,1,-0.10820436045173455,64553.05048525277,Agent,Winter,0.7984739659582826,3.1866414054017955,5292.891720141688
0.5022604218855395,4908.264566569752,-0.31411261992230866,0,0.827213013280845,67277.94263940662,Web,Autumn,0.28786104132569695,5.338214014216815,5527.110195709259
-0.5679308617589982,4705.751304039471,-0.46454437924722364,1,-0.683404256195666,80116.20715697938,Call center,Winter,0.015613613913819836,6.083086761505988,4960.02278096804
-0.02355783014845119,5150.360358111017,-1.6303611634516202,2,0.5548493790554182,69611.70066724719,Web,Autumn,-0.29641374075580623,6.501603835452515,4262.731930108172
1.9765073722258981,5186.476133143958,0.6991622058516586,1,0.4765684805082483,56608.86879471747,Agent,Autumn,1.0459386389321113,4.672870039000354,6634.474551014926
0.22730439023800056,3918.664373560887,0.5778212333753561,2,-0.8806033286325459,44675.27630909762,Call center,Summer,-0.31663609156044187,4.2941493806404125,3420.813133189472
0.4243695370631768,5351.448722284117,1.629254363102424,2,1.6670244034270805,68542.81835244125,Call center,Spring,0.17238560813009618,4.296517506870459,7839.286529370215
1.3576808233779543,4904.04724505695,0.5626628325913484,2,-1.2675417003111877,51148.52582554489,Call center,Spring,0.5092133760615982,5.183222638869744,4457.273015990298
0.4428627488157263,4110.703007500469,-0.4304909433518412,2,-0.16916669383198304,54075.72105664261,Call center,Summer,0.22237908797950418,4.299669318816244,4302.02918175534
-0.3263124990897502,7038.867797223673,-0.6655869199440959,2,1.3553650525222674,61954.95597313879,Call center,Spring,-0.22061903812336214,4.167918078781524,5295.930941646815
-0.6855658611847454,3142.571012987028,0.5212166307628483,0,0.6474897982685931,52913.68672874292,Call center,Summer,-0.994219477200499,7.751094542939777,5368.001424740392
2.0095386161132454,5915.095887601369,2.093634717456465,2,0.9966014229558693,64098.94877819811,Web,Winter,1.8524002882640784,5.6866797728197795,8195.183402405057
0.27546009488995504,4813.588074877433,-0.6684710292320268,0,-0.8680089856261706,63309.11448156059,Web,Spring,0.8773232980415845,4.606950029105028,3457.2393662674413
-2.47015957785925,,,1,-1.1184600575753405,58015.64682703376,Call center,Spring,0.310546400022912,5.336389993765878,4542.368450183927
-1.2327718574475868,4676.437078716693,0.06674469716294892,2,2.037120109550592,28028.584144878256,Call center,Summer,1.1879732487634744,5.233954563105854,5606.567539838003
1.0257467088015313,4870.005683121435,0.3935380193119603,0,-1.1827807512271047,58130.79743341196,Call center,Summer,-2.185309987255196,4.285567766024018,2222.528056602973
1.517316063053942,2757.367747831839,-0.7586645540483598,0,0.12412053896037373,51359.20591187016,Call center,Spring,-1.0344467124118804,6.366766767838888,3866.025312924181
-0.22752920762249307,3010.0975488217045,-0.6698316191000492,0,0.06753836248232441,69507.7058403467,Call center,Autumn,-1.3799617046963688,2.7505008855380964,3577.4968494006325
1.7021119563912623,5542.613024440029,0.6002927606929284,0,0.577499304179451,74242.35575116856,Agent,Spring,2.1152650522237924,3.278778130071667,7961.530871103694
0.894069253864816,5628.803413762155,2.2131602134653687,2,-0.9161540694582736,69446.5819289611,Call center,Autumn,-1.1607125804647571,7.34162316504231,5562.95824914883
-0.09036710633983029,6464.041569528454,-0.3791757721155245,1,2.6851489280580956,47272.48251182125,Agent,Spring,-0.20960795354546266,5.406265827809377,6831.652998749393
0.6576580081055158,5575.256372900142,-0.4189755918710243,1,-0.6096730406683291,56061.44226546637,Web,Summer,0.9770764009170825,4.334298861022507,3883.5344061339065
-0.5405006677200955,6736.12282862612,0.9268884182511822,2,0.38997577671589195,51463.89216066105,Call center,Autumn,-0.792086461424186,3.6805822631480294,4685.250556805309
-0.3673027370683558,7143.654938554295,-0.8580208298610563,2,0.6840520093755941,76291.06774837572,Agent,Spring,-1.843327691193494,5.447061315508884,5069.997719281824
-0.46404715816164166,3816.34530771782,0.5399160828349405,1,1.1645851197691084,71061.30789147333,Call center,Autumn,-2.268872304390094,5.953788471299292,5317.393617937882
0.535349090259135,4569.702999612049,-1.161970274052938,0,1.0149285100732464,66528.40582671057,Call center,Winter,0.3657521862717684,6.82879822918717,5813.5015353167455
0.9541964961407204,8090.397558792954,1.398015296808319,0,1.579650262948097,50487.42261337176,Agent,Winter,0.4103113156337713,2.708518864595151,7406.076629161638
-1.9045328957522967,5415.808993187661,0.6194283753825717,2,-0.26376748497367336,61075.98288850165,Call center,Spring,-0.1041038347068723,5.983825311356513,5077.077518056993
-0.11882463543182352,5229.159560286067,0.04523700519500448,2,0.5598779858778412,63114.70396967242,Call center,Autumn,0.34292949573923887,6.209318317718113,6064.886621258159
-0.38711989026291194,6593.487023532053,-1.6060826975885305,0,-0.18975750840130134,65353.35986358284,Web,Spring,-0.13767715541305142,6.365826818906409,3489.809755937571
-2.3146103015873765,5049.1931976455635,-0.6973269763058383,1,-0.562350862202036,83807.6601136793,Call center,Winter,0.9751684117065254,5.454709882510773,5798.286968266093
-0.9809165998798786,4292.738959316149,0.9467076898392803,2,-1.2286503562752062,53342.33513970468,Call center,Autumn,0.6381594680965713,7.175510956913074,5050.532873680303
-1.1439938688174678,7470.061086061591,0.03298028783638318,2,0.6553483013112819,52351.181417452295,Web,Winter,0.09358903477887982,6.3468531365096865,4907.1090329073995
-0.5480907276979137,6480.22465572562,0.3899802179642988,0,0.4235870015462205,62218.597649689815,Call center,Summer,2.306744966297179,3.4582538415497472,6831.1551434603825
-0.9882498508310096,5962.16930625393,-0.93252843054122,2,-0.8589694218516335,54491.71033125116,Call center,Summer,-0.5054949697503952,3.9536258417012533,2643.982111662961
-1.508802970083626,4825.042584014927,0.677202333497575,1,0.07497385718044075,63269.35009858031,Call center,Spring,0.2498114053896438,4.73002464719006,5518.6487635502035
0.877098716243363,4300.141058412092,1.1516171921654146,0,0.7144384166577266,55539.16100389368,Call center,Spring,-1.2626127680105568,4.941218029747525,5243.937535914608
-0.6114439283082523,5567.176930229165,-0.6891876557065371,0,-1.012630476505314,59913.83051090003,Agent,Autumn,0.32166897357566193,5.019146646732785,4244.130395338461
0.6765071447883769,2425.2593842161405,-0.01928531927736136,2,-1.4796406970418159,62677.48328407034,Call center,Autumn,0.8796984651790211,3.4084989577203233,4240.2943458881955
0.24404203220611476,5184.3442409326135,-2.0637376796939395,1,0.17508764494025814,50854.335991317974,Call center,Autumn,0.747153697973136,7.335081071814033,4241.799001455724
-0.17634025586218408,5710.674811997471,-0.7424271514698472,1,-1.0615051409331937,59320.585051819355,Call center,Winter,-0.8917811189145974,5.769769512894594,3258.4465757458
0.4543231279521192,6023.700075310525,0.3510718319971395,2,1.0033131573448186,28095.73215748762,Call center,Spring,-0.22867012213148935,6.112212747514605,4512.103192713748
