advertising_spend,product_quality,pricing_strategy,economic_conditions,Sales,population_variables,sales_channel,product_awareness,Season,promotion_effectiveness,consumer_confidence
5813.44371427433,3.762586666895319,50679.309777025985,0.4290900594864461,6563.183023126968,0.0,Web,0.46619846475445736,Autumn,-1.1779854654478714,0.25226851072359335
3688.6106988889173,3.2624149155203703,54081.98478733645,-0.8963791813637435,4530.456271642945,2.0,Call center,0.8273541028294727,Autumn,0.6065934376053684,-0.011196060951494247
3061.571716735062,3.4938048153264516,56126.470323641144,-2.3980620623280604,1951.4694144988248,0.0,Call center,-2.0266955914141547,Spring,-0.18566814853209843,-0.895656241879133
5899.762085423688,4.545177291396323,60136.70995272134,-0.5901373490662746,6853.304956452588,0.0,Web,1.1323775976784216,Winter,-1.1730394448098256,0.2237971735180542
3046.6351223271686,5.452338369272084,57747.05919079987,-0.18302222795089315,3327.4884238311492,1.0,Call center,-0.4990994190793063,Autumn,0.141829518708641,-0.996709139358924
2513.14113408848,7.044305261412321,48277.84160348296,-0.3451562595731954,5831.77215818584,2.0,Call center,-0.05860420345595935,Spring,-0.8019568243989905,1.2949575611081765
4902.294128112521,4.55706673894931,55246.58055549272,-1.4887360966828656,5320.1914960995855,2.0,Call center,1.556157663727316,Winter,0.3583549884698504,-0.9491891284004325
2625.4894988347696,4.88651226476113,45780.23488292502,0.10071023744149382,2170.2764052548846,2.0,Call center,0.30201055461729565,Autumn,-1.4506644190166882,-0.3332490019760072
1425.9909154342345,,39649.86190115326,-1.5019860011286468,2574.3152295530836,,Call center,0.5245565388915189,Winter,-1.3342678458016735,-0.6114557855998208
9254.09310778746,,47396.297685463556,0.4774564785429636,6502.823841437566,,Call center,-0.717294231993946,Summer,-0.33766352199164446,0.36165237369550135
2426.929184157271,3.6510887064470308,38937.13527964647,0.14755876083427444,4271.911790648376,1.0,Call center,0.8509169306377398,Summer,-1.2770315833581583,-0.06836157876868318
624.0094803190004,3.679459699309315,38225.813913653095,-0.29391888600536625,3889.6885363304937,2.0,Agent,-0.07523242680487936,Winter,1.2791416444790182,1.5979174569725902
8746.973525215744,4.02266736411222,47758.70815391872,-1.0830769586754052,6985.596822541235,1.0,Call center,0.6026518971327437,Winter,0.821874174977511,-0.3100882137230675
3366.7015610293156,4.1230581046672805,33907.770768915376,0.30738660978498605,2897.868184132655,2.0,Call center,-0.32137012491194855,Autumn,-0.19450353174772808,-0.11473963204877305
4407.545403365879,6.909683372920462,33012.34385317163,-0.7587907096868914,2777.9276434719027,2.0,Agent,-0.17710851149819407,Spring,-0.3917733724451073,-2.0707509445917105
6323.385860529379,4.128937654473177,50754.70957685404,-0.30714657264811585,6658.60799436766,2.0,Web,0.15479054939496273,Summer,-0.36916699396844294,1.4633983460594773
3860.5688896444035,5.793895587438005,52560.00914498319,1.554417843380099,3094.7812696377123,1.0,Web,-0.920898049995658,Winter,0.7236875745938065,-0.8107295294203473
4245.893785308046,5.496536579307883,54081.482488202324,-0.31008965571729,5623.02667219595,1.0,Agent,0.7220159340723618,Spring,0.8818045174226186,0.6102359479569545
3323.8018621581095,6.209127582764376,41477.950430808145,0.4425784859367412,4116.268613781939,2.0,Agent,0.5635272109098226,Summer,0.013240761179054787,-0.9699416398283831
3844.3322853941318,4.96949197837983,59895.892390282155,-0.8175279561848752,5345.078153226421,0.0,Web,1.044033171677455,Winter,-2.417794691012327,-0.067861662269851
4894.238692354901,6.112587381469325,51201.23716484987,0.009673724030154953,5909.311798661804,0.0,Call center,1.9615226438777031,Summer,-0.9469448496559808,-0.37581663565435686
1857.5277641934063,4.020197826211529,39249.650801360316,0.38044483048121036,4361.241210889894,1.0,Call center,1.4074104279568997,Spring,-0.814471602108475,0.17682727354886565
4452.164494423352,5.117059077060108,52263.13993706854,1.1463143851552127,3969.246731007944,0.0,Call center,-0.5211128572892743,Autumn,-1.6744723000596171,-0.42833493755415686
5145.452142540185,3.497575165134661,61633.19630584396,1.9366799385300104,4274.225448097595,2.0,Call center,0.7834476567008789,Summer,-0.8943338859124894,-1.8466527617603075
4868.92252943136,5.284396852787922,48189.3934123238,0.46747393487869204,5900.8964439872025,2.0,Web,-0.6375058901886309,Summer,-1.8363451270789262,1.8903294547621454
4122.088580996209,4.111348130450316,44695.77859530222,-0.033044288700682566,4764.843472353434,0.0,Agent,-0.8447373642169467,Autumn,-1.9040436453399403,1.087849517130917
4434.5955791206125,1.9308273853610052,52922.866827967315,0.2872590342492206,6318.8985004440565,1.0,Web,-1.1995428849998533,Autumn,0.7568450171499278,3.1444917998228203
5888.353979220784,4.897667421066893,53372.00575952588,-0.23805494792404563,3661.124977489032,1.0,Web,-0.6812891316653342,Spring,-0.9910147922970507,-1.5910924439959233
5869.010313533842,5.7512443574025705,55174.46789723068,-0.6270770505843631,5261.591928330039,1.0,Agent,0.24248441150449754,Summer,1.486341543970461,-0.008212445259738623
3906.0503094015908,6.007383113270501,49896.51161473381,1.067017002762567,3914.043408579383,0.0,Call center,0.7641304342019808,Autumn,0.2600702696244758,-1.0254337237788043
5068.326833418875,2.7536618437102027,49216.94801634505,-1.442794000558417,5256.101880956451,2.0,Call center,0.23295929294803194,Autumn,1.0144366110236873,-0.09093614705157022
4125.1657529726235,2.3675647974760934,53842.797634409406,1.3095110524554394,2003.6297399866462,2.0,Web,-0.12627271322330466,Winter,-1.6430313943707524,-1.8749397408742323
5875.437105215172,3.146690026947443,39800.31448833513,-0.6450258714110817,5531.3442611953715,0.0,Web,-0.7865223736952894,Spring,-1.0505495613132947,0.9278287239928933
1799.3102711516103,3.0740445044110465,50712.286147361316,1.1263604835215177,2967.336765387353,2.0,Call center,2.1325278578471423,Winter,0.9535401293538457,-1.134783373561881
5499.671811333992,5.355333610777657,46288.88063636094,0.2270618579545503,4824.4249323257945,2.0,Call center,-0.4560895431082167,Winter,-1.5045552799350745,0.1484454036792675
5841.6606867546725,5.040902583399656,48277.42517796788,-1.3595642812687785,3641.0001253113496,0.0,Call center,-1.0972346051364024,Summer,-0.843199391519947,-0.7850936437029852
7622.234676958107,3.6031996483049085,82658.96655079334,-0.8866080520671293,4496.19868676928,0.0,Web,-1.3974946555269376,Autumn,-0.868855752879734,-1.4092393520533433
4639.958259359386,5.566841786245199,31304.879563119885,0.15350944988802986,4913.335700201769,2.0,Web,-0.40212065723325957,Summer,-0.4542399738544298,0.9983193011128942
1834.6945105748077,6.338152798680315,69212.16129110052,2.3426991346115598,3450.85677505738,1.0,Call center,-1.1368580286607801,Autumn,-0.969504365982404,0.31885794006691726
6945.765963103149,6.043106284201148,64113.531671788456,0.4729069398720687,3125.492688109071,1.0,Call center,-2.3318767242290304,Summer,-1.443481680602786,-1.0138450214168668
4992.122361787203,3.7653784064325238,40911.73627211044,0.4732905721120471,3632.603725868493,2.0,Call center,-0.418835158665297,Autumn,-3.0711715298978497,-0.07327263541805336
1295.0880925838146,5.561954260786383,63842.833135422385,0.48215495952775184,1974.792881262877,0.0,Web,-1.1908833904970306,Autumn,1.3301442323828812,0.2582951478865353
4079.503045280178,6.821873333436455,48663.329443989634,1.2711348390374282,5670.281374881605,2.0,Web,-0.6897576276251063,Spring,0.2759390567718101,1.8776234139289198
4404.683912465317,3.1026445935659073,57741.01116748128,0.11780326155013032,4910.212839353383,1.0,Call center,-0.6786457323261844,Autumn,0.9477477750943446,0.6859965724888122
4372.821542717825,5.191480971725795,50935.85950810587,1.9083397938533102,3472.9068401331815,2.0,Call center,-0.8323384729969926,Spring,-0.12547721008569315,-0.26098806076391307
5931.315169543677,,68874.94526841473,0.7798288171263195,5640.98466745047,,Call center,-0.14248536404674966,Summer,-0.8335846352530998,0.6396185571079371
5304.814486480267,1.9987635673643305,47669.19884467279,-1.1130725741197234,7205.683283842658,1.0,Call center,0.3074379968844045,Summer,0.6542615429164541,2.4465697430128928
4742.664737915262,3.8528891087155808,82113.33723363007,0.38278569602878737,5633.450310227813,0.0,Call center,1.9268484042911118,Summer,-1.4618411858632527,-0.9691078489327725
7391.826614246507,4.244887359022997,49842.16423985016,-0.4319709027664203,6287.561077069425,2.0,Call center,0.9758810727349262,Summer,-1.0015990651703925,-0.21857172761885865
5748.108262174478,6.109658796259735,57104.118162369756,-0.8361589810699561,5888.518418413295,0.0,Call center,1.283495118560705,Summer,0.4451989024896752,-1.0149820555538265
7044.545275178181,6.143609798249184,52158.004293252285,1.6638825608835912,6398.0615003480425,0.0,Call center,-0.08947536634011166,Spring,0.3925009677854363,0.5629130173172184
3134.589653963675,3.8654776826071964,66786.17698279713,0.7093571873785077,3836.0803717690596,2.0,Web,0.7796508004069961,Summer,0.26622587610400456,-0.21328896744576423
4052.35698494813,4.541298495236405,45662.67494290028,0.8091471694455926,4393.837554429134,2.0,Call center,0.9046688935279003,Winter,0.4906903945072836,-0.8240247350687593
5540.441451879943,3.270196369624039,39210.18713069308,1.508053930840444,2737.8588340811466,1.0,Call center,-1.745492733023243,Summer,0.8655276548586051,-1.2264412912404863
3252.8579559987293,3.7528108950135532,61379.71757906605,1.6689743332757707,3934.6868435013057,0.0,Call center,-0.9877381566575368,Winter,-0.414102153505451,0.9090503149554227
5159.169537451174,4.624178179221541,61920.116460769364,0.4306605347772905,4415.733217496192,0.0,Call center,-1.3257974265322887,Winter,1.2046648955153225,-0.19094951471301408
5781.518793948743,5.937051416063472,52095.23850909728,0.3205336945973827,6735.908419064274,2.0,Call center,1.2307100180995096,Spring,-0.1605064577073246,0.37938546790769445
3183.609289410664,3.5689310872183753,67893.22463973137,1.726501802323873,5691.0193080686595,2.0,Agent,0.8597273325575802,Winter,-0.49833993142438715,0.9138212736045218
4777.1461622307415,5.5305259225947045,60318.68442697872,0.5941952134850119,4027.1527769557715,0.0,Call center,-0.13296172599938175,Winter,0.8728627885579512,-1.0546463162258943
3654.6234887283326,3.784057684035573,62856.68866388012,1.8413270143045806,1906.280599960668,1.0,Call center,-0.38258394839897414,Winter,0.10247945455451317,-2.2743060090437637
5466.176111749882,4.829263492689883,52154.03690254865,-0.4608129029063617,4094.4424446793864,0.0,Call center,0.43499365772177495,Autumn,0.5976655723480157,-1.6388189145141048
2552.5966449180455,4.737951611175885,45839.507702300325,2.6732717990046124,3637.0659991872576,1.0,Call center,0.19891661012484335,Winter,-0.012684595472277002,1.0206542454578629
3480.3494955642823,4.947181890927091,32383.096559531088,-1.4921859843916605,2293.5699952562877,0.0,Call center,-1.111591749001001,Winter,-0.40294130318576954,-0.5448275789530056
4018.6193620136214,,62078.89513784742,0.7622204029887305,6167.982045641324,,Call center,0.6975142103121336,Winter,0.1896668526106311,0.7878290706246571
3455.3824580683877,4.819335270126307,49604.102412766006,0.6568344007403565,4901.396037005727,0.0,Agent,1.9425702780343224,Spring,0.8223802128679735,-0.5765145219960808
6742.108284559879,4.804338626448026,77099.91497906721,0.5256452483446282,6010.975893283032,0.0,Call center,0.6326430805181105,Spring,1.9855323040312522,-0.2319624676853422
3893.836811387438,5.113100460952095,53789.210903934974,-1.609533174285386,4888.640114435682,1.0,Web,-0.38980158885686966,Summer,0.3197869657238148,-0.24073508098145627
4972.681531647432,4.537869799014395,42974.4165911408,-0.36214850993159764,4958.041560858316,2.0,Call center,-1.121551176479242,Winter,0.36197954531153137,0.9745559096986144
6712.716919608872,5.265380008885814,59700.646351625976,-1.3251463809061583,5253.638069831189,2.0,Call center,0.5901794720383359,Summer,-1.2263179839357405,-0.16427247280693172
2377.109625461499,5.051285573985208,60869.54605535118,-0.6148123444369197,2792.9240144374967,2.0,Call center,-0.501648150150457,Winter,0.6388580520933556,-0.23373237343739622
4475.225666058513,5.823214189592253,54922.57110011345,1.171468602342904,5715.962316013094,1.0,Web,0.7662935926322868,Autumn,-0.2610845723787773,0.0541126146854769
6058.682246262897,5.80012915975947,71145.34276770697,1.3166717673213393,5532.891350585645,1.0,Call center,0.40692774103975166,Summer,0.7262218697863803,0.031055890939244782
7489.151830442328,5.515643821619013,60733.128925705576,-0.21781914452310525,6077.186181499028,0.0,Web,0.7539462194119118,Autumn,0.06707335034353806,-0.9933618298848111
6543.332632410897,4.095608844837879,63387.608882606204,-0.7053498958409911,8326.452374638387,1.0,Call center,2.3127246167778326,Spring,1.857422122303482,0.7961382183148983
5754.002277030282,5.536870892161467,37922.68572395815,0.510043643465372,4207.470653519449,2.0,Call center,-0.4227891590188422,Winter,-0.7156719078072236,0.307030889488995
4175.592690967175,4.5565239005169245,41476.4129837403,0.5711756641492459,4234.591385053419,2.0,Call center,0.3581582195191893,Spring,-0.9641620904259552,0.13115236402712463
5065.451396393346,,58629.11273609421,0.7117661654327663,3481.1386249670945,,Web,-1.4153414723275937,Summer,-0.30844226262462265,0.37611047555965754
3185.193080532237,5.825632284691343,48565.53234464671,2.424515032699941,4383.380003676448,2.0,Web,0.5323636718186228,Spring,-3.0410264499098796,0.017743925966697417
6790.23999184803,4.835622291468733,68989.99086909152,0.5505571905405734,6581.3031613609965,1.0,Call center,-0.908519692435162,Summer,0.768734777153216,0.9707171851381335
4862.091501305031,3.2212279211129395,56753.94462384672,0.7979475105256988,4666.642388024699,1.0,Call center,-0.5805252905262259,Winter,0.28351495512277564,1.042430699876137
3829.498625866898,5.923428950588597,76028.25345646442,1.188624660619274,7502.104397478968,1.0,Call center,2.750397583856609,Spring,0.6779080676993634,0.03399135984303889
2565.62216071494,,42813.59779913857,0.7423397334809418,2550.2164173076544,,Agent,-0.10423797475613557,Winter,0.6706236290394568,0.15425625621811892
2699.4069857644386,4.036523585486449,58369.856772136125,0.29312980277905215,3883.8719410413014,0.0,Call center,-0.3539336984466415,Autumn,-0.4191352187386353,0.2816069940140921
2068.8829596360183,3.6150684732754788,82188.06655467176,-0.599524171527789,3800.036261057655,2.0,Call center,0.26002538082808374,Summer,2.014860569020726,-0.013033195512959837
5169.380605711782,2.313114920152972,53987.663587089046,-0.2742942169088204,3388.7496938734084,2.0,Call center,0.29235994707616525,Winter,-0.7491446867138172,-1.837935037272757
3369.2496817710594,3.315995699986584,52251.40774480982,0.6200734317165749,2952.3992727763834,1.0,Call center,-0.4515977357202165,Autumn,1.8380507885734025,-0.5142520182194971
4816.264624079388,5.599166730670795,33981.23524598437,-0.07599951898309307,5568.18510084212,1.0,Call center,-0.6459484149192529,Spring,0.18947924873953717,1.2510609063886522
4908.188575397534,5.047908729110873,59941.724209274005,-0.0691908494893806,5299.6322036781485,2.0,Call center,-0.2445624631328978,Summer,0.2308114733865007,-0.03750667721475487
5625.1710662320675,6.1073401784236,38196.8878072972,0.2648944405603201,6133.489375458587,2.0,Call center,1.7656667041605947,Autumn,0.5071698260519331,0.17230922230661705
4952.937361501366,4.489084010263265,68409.00726575457,1.5101624205185524,5169.007679162245,1.0,Call center,0.9154042895575168,Winter,0.04697793365698931,-0.3504344249136777
511.42828310525965,3.7566410296075627,64581.961092715675,1.4962831665297904,1699.317256117125,1.0,Call center,-1.633566373066336,Autumn,-0.7890156689605968,-0.11830414608855604
3042.8988746698415,4.450355030977,45429.26167615373,0.6435812027530676,3245.6709682059245,1.0,Call center,-0.037125227745338364,Spring,-0.5675851740850025,-0.3349430902631359
7017.299473893752,5.925089750556892,53352.048788718785,0.6745424284950511,7800.8723153909295,2.0,Call center,1.712120171893764,Spring,-0.06488425957210706,0.7174320122845788
4343.948444841484,4.251910812399505,74245.5732052401,-0.7010251999797102,4631.162125440602,2.0,Web,-0.8254508739320149,Summer,0.7297497655943578,0.05836480175976489
