financial_circumstances,competitor_pricing,Season,consumer_confidence,product_awareness,sales_channel,promotion_effectiveness,customer_satisfaction,advertising_spend,Sales,population_variables
0.49037746665231774,37571.657620411555,Summer,-0.3346707961458959,-0.14380462646420378,Call center,1.452541969562053,7.809540319995948,6274.569006057695,4848.760727057819,2
-0.8085966457326165,58084.8733962774,Rainy,2.1665069858718553,-1.1980144566623636,Web,-0.7743357831905346,4.75758845357233,5915.565147358649,3558.884204115981,1
-0.21884715307403915,54221.59972203129,Summer,0.21618443152750338,0.479638267222602,Call center,-1.1969853112092457,5.5279355015365335,4998.630679574977,4572.279425632515,0
-0.7496500803866707,62107.47758509646,Rainy,2.091715520882162,-1.6112617466700048,Agent,-1.0199765419802493,3.73106728168732,6178.026331732469,5596.22388191864,2
-0.32073802760195025,,Rainy,,-0.4776871511678073,Call center,2.5336382597767373,5.120001492366511,8000.108400142904,4568.670804511545,2
1.7215175000645095,61218.2934369522,Summer,-0.9492157425603764,0.027864948318765105,Call center,0.38741822841162343,5.255971196458102,4854.226237209996,5632.834520424682,1
1.3131605780896496,67582.69521489456,Rainy,0.7668234531490374,-0.5911605101885942,Call center,-0.18407830065919475,4.014535661301748,5105.926920939578,5779.7540685423555,2
0.4313596463801688,46519.66756963718,Rainy,-0.9437355842432068,0.04632005525674054,Call center,-1.1029288047926706,5.205278278378179,4582.1615319557695,5325.577263366007,2
-0.562242007092912,70525.31587099585,Summer,0.31147041399626574,-1.1810142465127436,Call center,0.0038983042929696472,4.626030155016151,5832.817220280804,5679.819087240179,0
-1.6345377647830397,79473.0320855324,Rainy,-0.2839421890971333,0.04424742104847454,Call center,-2.29760843490611,4.881396618740705,5012.965482028215,2372.59011950882,2
-0.42198000368808003,77423.2576144353,Rainy,0.18885219808682452,0.10105924925691531,Call center,0.858611809232277,5.12307327330891,2493.4158507299658,4829.954809504444,1
0.6871072390483616,80037.53275445683,Rainy,-0.6437571161882427,-0.04643174461548223,Call center,0.35772821148805184,2.916909677507483,5088.032601483994,6357.701535664686,0
1.4045505376901488,62605.25708155251,Summer,0.46573434389457335,0.1829660248431914,Web,-0.05065087831483131,4.514284657671896,5092.035645022899,6777.396344519303,0
0.3683182259339143,60946.576641916574,Summer,-2.0986723393924964,-0.8002160676280939,Web,0.12094963478257703,5.388430436051245,4727.74886154867,2863.7405086366525,0
0.43560016108970917,,Rainy,,1.0776558014417494,Call center,-0.08050375226459096,8.359141426246488,5835.071563438894,4266.386619354795,1
0.26833226233402935,55799.33069488378,Rainy,0.1817096582218724,-0.35332035532006956,Agent,-0.3931108912233146,4.251424348628838,6100.650789157265,6570.207264506294,0
-1.473672640483115,64860.13413814298,Rainy,1.0150442159125301,-0.0709223026867152,Call center,0.40688252881871867,4.817803096036471,6007.1731198273055,3477.0528605892277,1
-1.0184541639015812,64455.479051820395,Rainy,1.1830172461501642,0.4332292437008124,Call center,-1.0106092392052253,4.115903110383301,5067.030545413082,3584.6093916207146,0
0.4395282682566507,47698.80738835235,Summer,-0.7412598687068789,0.23213942140587582,Call center,-2.116663276001846,6.02700935810098,6234.491636149362,5661.786316283416,2
0.07439472751207538,60361.24552570606,Summer,-1.0968359762509756,1.2502734405632951,Call center,-0.019410833950402696,5.232433607627961,6467.601256521943,5799.161766634291,0
0.5090846287554356,40865.70630652875,Rainy,0.44960097124155823,0.06448402694998635,Agent,1.0042022810908084,5.706840165292533,5936.341981754442,6334.606893709407,2
0.9751912374034081,62425.20852411737,Summer,1.5379288738638317,0.5332660624107456,Call center,0.04733675054399087,3.70015518552401,3133.1857044368085,7122.63550216301,2
0.7788707743595426,56095.600522917375,Summer,1.1353341021032037,0.1016440611312543,Call center,0.44219078264160794,5.847379952815731,4391.216411627705,6933.788296924336,0
0.28863040806139906,56242.32303208424,Rainy,-1.9983622385753832,0.6149362740994865,Agent,-0.9633768017722123,7.911849677321074,4881.681359098939,6531.30935269484,1
-0.043239515121883426,52799.08007698322,Rainy,-0.37045466004252053,1.8955153056284826,Call center,-0.7455517813266753,8.163206328335505,4715.7633122822335,4824.501816056604,1
-0.01974733268420129,42875.058015606526,Summer,0.09780633612036253,-0.6479377816156349,Agent,1.2309077421312329,6.0182443941909,5084.12972253484,5425.998607745044,2
0.25037605310343264,57961.4802471218,Rainy,0.07214323168086124,-0.4487313102728639,Web,0.8875786984208379,4.942420714492864,4829.0287388077495,3636.484587997775,0
1.3043894312329334,66328.7365650621,Summer,-0.6557377982104231,-0.913037467870074,Call center,0.9842251780668959,7.855573095469488,5340.705942203562,8011.730526820179,0
0.3119328986827486,85235.76937162946,Summer,-0.03871423785751535,0.847069749165652,Call center,1.1302883483777069,7.969109361182197,4537.499151946731,5249.029408987342,2
-1.8612389738805815,65690.00153805633,Rainy,2.3193046613081214,1.1426922965515294,Web,1.8280084438240447,4.365405038523518,4884.399114337902,3238.890165417348,0
-0.012484139878200068,57391.68488976454,Summer,0.23387144723062878,-0.6459353161842704,Call center,-0.20093202633900006,8.865283171876941,7072.5224409907405,5547.8366641906705,2
0.9416350198863124,29556.147457260508,Rainy,1.763893188711397,-1.4052810083844383,Web,-0.49180477850333937,6.393214236326392,6753.956992105166,5603.666136190651,0
0.915915115011191,42091.83093970749,Rainy,-0.4083779602307495,0.7618117020689505,Call center,-0.6074244603576044,5.616169814154258,3926.2660935856948,4243.888824758865,2
-0.5195408501399614,68445.97372653747,Summer,0.9269798642948668,0.1979475062610237,Call center,-0.8812398832428632,7.133032079965605,6110.1788389172925,6050.9269839508215,1
-1.6045916991182756,55582.91311802642,Rainy,-0.407735609854156,-0.7568864092921677,Web,-1.186128208707576,3.404061379260611,5253.1223460722085,658.8946672184056,2
1.1761323920047135,,Rainy,,-0.6133693343333043,Agent,-0.9239507284207574,5.5348347792730355,5129.422277430692,6727.218039186206,0
-0.3825222912576596,59684.81048724989,Rainy,0.6542080969811099,-0.543123400352763,Call center,1.3842829724881365,4.855363404883169,3781.609592834378,4402.925311436034,2
-1.2153758840244622,53062.21221105732,Rainy,1.4836869944938773,0.8695228468611166,Call center,-0.21116748632462123,6.129266796041278,5301.961935365001,3780.7242448690854,1
-1.3567036707412483,59306.676414071495,Summer,-0.04808673256773478,-0.4113636309995498,Call center,0.9885042519976951,3.5990048333463687,4468.215835108615,2706.475224761848,0
0.2887540314115612,32169.326480307165,Summer,0.27674642881895367,0.5298012790919958,Call center,-0.970665323456402,2.548199004935202,6916.186919887675,4993.617558609307,0
-0.22552193270521617,49845.44140790139,Summer,0.015817039236959304,0.027126002445375687,Call center,0.7911766292859046,5.425802498775952,3629.1991411297154,5126.897261074573,1
-0.30320393659657374,42855.20519842373,Rainy,-0.25785014299549647,0.07010047395628978,Web,-1.8518310053047469,8.022075260967739,5398.274161531456,3042.7142665275387,0
0.24991944196285612,67645.32957213234,Rainy,-0.5290592594151319,-0.37452897432897303,Call center,-0.8207727529576425,4.079542003366568,6736.325999812005,6190.590224574502,1
-0.020704047131144473,67838.681492368,Rainy,-0.15854995364500363,-0.14165283902877876,Call center,2.5967486191589813,5.51263777566363,6750.731960447569,4629.172117620805,2
0.5132062553400886,62270.166903268335,Summer,0.39026694304472187,0.4586798944151197,Call center,-1.1959814548104044,5.825724580626579,4407.87536931519,5744.514640747785,1
0.2989360754567069,48479.540145747575,Rainy,0.7842858632722635,0.7738986924490002,Call center,-0.5910455800913472,5.53155981559106,3578.925167079241,5169.857841694257,1
0.005003457411820159,62263.033616145476,Summer,-0.6123843575342902,-0.12369802443724694,Agent,1.095883299496642,6.3453636919695615,2637.3964038146073,6095.143731373469,2
-0.7252839009772533,48492.748011108684,Summer,0.0620906352751542,-0.4945307880182426,Web,1.780708719159879,7.338554906589131,4155.876635882378,1898.4610706020794,1
0.3035029529596212,59338.41322305937,Summer,-0.17978953587366345,-0.33148099691308974,Web,1.1051288480227002,6.3099809476673965,5161.138215706855,3767.3933269988042,0
-0.968682553772113,53066.217251531176,Summer,-1.5988959801646931,-0.4497136764849581,Call center,-0.8156210751236344,7.164834320130568,6057.092714312737,4068.9003606610886,1
1.642946450000911,61148.474347723364,Summer,-0.8315759619513414,1.0120550887649964,Call center,0.4133852293218008,4.909151587652944,8695.130673134747,6369.3442218790315,1
0.5220994938204127,29388.569353640327,Rainy,-0.7736707212977518,-0.3808774024101526,Call center,0.03985483534794055,7.220851605038026,3525.645718603786,4559.853558088393,1
0.8194660520486649,21650.092744035406,Rainy,-0.18419479584156764,-0.15456624453581996,Call center,1.0475644703435645,7.560576656796481,4949.864869495459,4715.980042413643,2
0.004914134549017442,53471.43084275577,Rainy,-0.9326914649221617,0.7950154383992117,Call center,1.8999067584581102,5.468077408962533,4139.0233050897605,3489.6026154659767,2
1.1329037021256612,54959.45265339833,Rainy,0.9877869218692827,0.3039015000524231,Agent,1.677078501100035,4.7608436588666185,9030.989877461363,9393.817813463702,1
0.4320024113199429,36631.971521243264,Summer,0.28218271978119186,0.9436332232206232,Call center,-0.13638514024149304,4.737715213488686,6893.0404180208925,4425.485271243759,0
1.216975882219468,37756.07313484886,Rainy,-0.2255879175717762,0.49341408643229023,Call center,-1.1083413000875566,4.772541742324406,5456.873164847983,7124.383087047043,2
0.6499332283202435,48147.94104626919,Rainy,0.337013254566737,0.5246292667052109,Web,1.1281877654225785,6.231922922557551,3503.9471537228173,4549.041760039371,0
0.45265907099240144,,Rainy,,0.6079994894601951,Call center,0.051417886416718225,3.8450085327676784,6032.477681300673,5500.792523518061,2
-0.4325612056273246,47512.2075072397,Summer,-0.15158469640485767,0.7439606977921432,Agent,0.5312025557387056,4.517918518653251,4580.2461303688115,5245.677651720962,0
0.49636025499061287,49125.16421365105,Rainy,-0.06998052134842567,0.9880413254410276,Call center,1.3004845327520989,6.040237139027042,5130.3675135298045,6251.576102741182,2
0.1453383426369401,48561.36697594796,Rainy,-2.1325169898447016,-0.6817312553083605,Call center,-0.9263626292173309,5.14732007337632,3396.084138394358,4220.497127287346,1
0.43940612445991906,45225.27043936713,Rainy,-0.06666380640320387,-0.8282637705642409,Web,0.8537580566954693,3.686514689770399,4812.193595852055,2986.6488566925923,0
-0.8710384093380709,74723.58223158607,Summer,0.8193593947862134,1.0537824848263972,Web,0.0646995027819375,4.910740712062616,3926.390528156003,3730.374448400259,2
-0.0453938036374002,59876.11073764835,Rainy,-0.637372077525483,-0.42494865745375376,Call center,0.07277328828611156,4.205071695437386,6568.912648225844,4440.860524797262,2
-1.8336387374873895,86781.85460859898,Rainy,-0.498861581588468,1.10103214144858,Web,-1.185295894420578,4.9596296941029125,5838.5075788145305,3922.663269943665,0
-1.296560735624051,33236.576033959755,Summer,1.5095094605884394,-0.7285176403396714,Call center,-0.20612737063220488,3.8193838664449205,4645.164287594953,3892.9445127994522,1
-0.05822664563640073,53338.39028455118,Summer,-1.5857962352783228,-0.9760582370793889,Agent,0.9416690509021436,5.975977286446139,2872.1752032168524,5187.319529689854,1
-1.0441374459268218,,Rainy,,0.7595441312178629,Web,-0.4159827608772305,6.236876277697281,5068.39978723017,2452.255464726336,0
1.2745840579167402,59542.630016760326,Summer,-0.05231254860736246,-0.8775202042895817,Call center,0.424828009867439,5.062354911252615,4468.176709695111,7139.393926639603,0
-1.7682351790648283,55632.80690864808,Summer,-1.1559906489266387,0.40820773181598996,Agent,-0.38482098396143577,5.394551625810993,4142.454600652526,3581.138845932008,1
-0.1882262789731681,65786.43103892515,Rainy,1.1662108121177162,-0.5657868840715166,Call center,1.4270169882149915,5.310015309746225,5421.337587216281,4457.813283894569,2
-0.31708787226496477,65056.34107215793,Rainy,2.557490748353594,1.3563500696626103,Call center,-1.6916473027497443,5.5555448676204175,7000.146786296483,6083.102691409982,2
-1.1623939908497773,,Summer,,-0.3004924926469677,Call center,-1.1695932392813124,6.7981356711349346,8029.172929414149,4498.265121971744,0
0.08023023396405088,48246.42944005142,Rainy,1.27394380719886,0.3633106365716887,Call center,0.4000330761248679,2.464166690405669,6472.9004734906675,7041.408700137648,1
-0.648007053774001,54796.041688979916,Summer,-0.8025393742008023,0.6743837278145323,Call center,-0.7225283294580893,5.834985236231533,5417.597699625819,4886.460516581906,1
-0.881154140226553,62055.66612638766,Rainy,-0.9468064045010163,1.3392011775822403,Call center,1.3968320047541691,5.711134928365646,4275.757740132711,4046.3694441064717,2
-0.48091706030411513,,Summer,,0.6917343694845964,Call center,0.4594365685421557,6.285103647334418,6011.072888019829,5431.150071757808,2
-1.1603577941903183,52195.04261024143,Summer,-0.3771244266437244,0.6599076055256029,Call center,-1.5440747176101686,3.731339603976395,4310.076972605955,3131.723980814538,1
-0.2510120031189831,69218.46849888311,Rainy,0.018041238855102767,0.1055258958210752,Call center,-0.1536372531166732,7.662496106754749,4723.4696437926605,5132.733658977235,2
0.8271050282817971,33116.49904456255,Rainy,0.10070929756320318,-2.08399154993443,Web,1.1557140554575298,6.777942945865182,7548.191762765171,3591.6584687664745,2
-1.6509897201974137,57230.44854540038,Rainy,0.06501460777572166,1.0321138856591425,Call center,-1.124717733257674,7.874060795366171,5837.966148673672,3584.872250879157,2
0.4355910412826723,48113.74324772231,Summer,-0.2379573374619693,0.9362237544200216,Call center,-0.7827841546510975,3.5757290863692566,4548.629569654211,4993.550710395824,0
0.202599014094727,,Rainy,,-1.9153855616244564,Call center,0.20170918130324314,0.08705303347301108,5053.992116729728,4740.2858908591215,1
0.5836896636866928,67981.91295518432,Summer,-0.5506222345494926,2.685310970394813,Call center,0.4197820315003757,3.7774237573393648,5192.799435975388,5622.255605162341,1
-0.768531943376136,57746.47617087359,Summer,-0.3114882894825856,-0.24941360950054775,Call center,-1.3592327721946944,3.8625608659938386,5873.323222634693,4669.4558830076785,2
0.316715985775715,70680.72322448084,Summer,0.10639783078765576,-0.14263703513522796,Call center,0.2746523717041931,5.789826043544472,6936.0884300286,6513.8723042403135,0
-0.5797927472668044,56817.54136392933,Summer,-0.3769264959413243,-0.6521165799742163,Web,-1.0977828486649588,4.20980332646244,5626.436575471531,3654.9334986820354,2
0.6839941942219069,45345.419292812825,Rainy,-1.7304497883956613,0.580637679693222,Call center,-0.013337320939791954,4.222917061531101,4242.901244962127,6269.523259203526,1
2.2309145416890304,37618.0099952693,Summer,1.7187026974479982,0.7234806146575504,Call center,-1.8940506846746181,4.938011200783192,4990.601448261365,8582.029186717964,0
0.4589409095944495,53575.93064022335,Rainy,0.10829644840227823,-2.035124928312269,Call center,-0.818322932611784,6.26833268560888,5382.783320967483,6051.41513496075,2
1.6185969127226627,67949.6902966109,Rainy,-0.7183865759856739,-0.9425208709671119,Call center,-1.1105515088606817,5.084096991203436,3301.304103829922,6867.783893958437,2
-1.0106903729083856,41592.5172018966,Summer,0.4885545067713546,0.12461023430829296,Agent,1.5530228333608933,3.924840668437414,4193.255849725308,4569.91934391827,1
0.03723237435491285,37570.94187230407,Summer,0.2897449584318895,0.7265859391921697,Call center,-0.31307077574884085,5.277125984707468,7416.111962952265,4602.222517007162,0
1.7575084609397715,82423.29379087675,Rainy,-1.0112572385953913,-0.21680457887710822,Call center,0.3671120134764667,5.711102401238262,4915.951465836347,7123.223130039312,2
0.2426200297304319,,Rainy,,-0.46660373609044925,Call center,-0.40045668772209697,5.311537371080679,5945.735137714832,4804.373355129053,1
