consumer_confidence,advertising_spend,customer_satisfaction,promotion_effectiveness,competitor_pricing,economic_conditions,brand_image,Season,sales_channel,Sales,population_variables
1.7142923386904612,5623.349866504059,4.662183341864047,1.1053305009140857,41082.6585156409,-0.24188225648314723,2.2756565449314086,Spring,Call center,6503.121630805734,0
-0.3290403929447121,3656.196474843331,5.4659747972572355,0.41978495341450206,56194.049265940834,0.3536204495000731,-0.6423410334792622,Spring,Agent,5992.040579046433,2
0.08171045705362091,6305.468887480017,5.79347272781067,0.9753047914960625,66676.52439142711,1.0881594348513637,0.41749473621029887,Spring,Call center,7353.0851253722985,1
0.2541261813480046,2738.96218171778,1.2918513384891694,0.30535075850194954,51367.97407719729,0.982291965535677,1.263466018051848,Spring,Call center,5565.9855040216025,1
0.0817690156135756,4599.262832153871,5.862751713043191,-0.33631806797864733,70742.68271819525,-1.3329340140285368,0.1542308141642995,Spring,Web,6341.162736948647,2
-0.16282655705374588,5356.90941282248,5.6505982598124715,-1.2883504224205837,68549.26865608477,0.5365018222033453,-0.8952818795747056,Summer,Call center,5763.449728715162,0
-0.7117717844214838,3080.861070301644,5.01060708737071,-0.7075412167000222,49197.317410723015,0.2807132459370896,1.9767902076578174,Winter,Web,6209.489290531264,1
0.15863699241673113,8363.331468900393,2.870222139636031,-0.2644404758293542,59067.19787063351,1.3863661424830915,0.185344933894724,Winter,Agent,6858.797352510139,1
0.004450061319140279,3948.403421268248,4.120778276511809,0.8830238652833583,51199.54501279519,-1.5702151030346942,0.1734319838613103,Autumn,Call center,5931.584698897304,1
1.2947507960632687,3627.4214125987405,2.3493140459360404,0.4795747030655287,60972.00837437917,0.6897722827227194,0.7798911928570478,Summer,Agent,7238.625008294577,0
0.5525464241643621,4153.954533878289,4.023830243951547,-0.9104984121584223,41834.28895072837,0.11311110587777118,0.10934201914721456,Winter,Call center,4744.327396844763,0
0.12016034014943643,3251.86378116975,6.36866556527634,-0.16057710994162958,66761.51913080346,-0.9449831829396722,1.6635200476103178,Spring,Call center,8174.738711370715,0
-0.9748776118426559,3915.802064674576,3.69178422659951,0.5160592787588515,41335.39435775574,-0.6772932003517474,-0.28248818739959,Autumn,Agent,4696.532253790792,2
0.7483849272922973,5796.506441836543,5.655996615794755,-1.8130101968922419,61555.34164480173,-0.2922767749351833,0.546077777350861,Winter,Call center,5975.415434669791,1
0.6338150498038935,3643.6818248618624,3.3024224652712553,0.7712389974224618,56909.66869502017,-0.7853752832008638,-1.0732990308502197,Summer,Call center,4190.861672038407,2
1.3436653381352555,5763.089906702278,5.839157009306314,0.38326553520598783,55646.98430092553,0.6010695326171748,1.5292062421236312,Winter,Agent,8217.084675906332,1
0.39070295358660917,5877.579163816105,6.608563318655378,0.720483761226015,25046.592003934245,-1.263592141291113,-0.40336200871065714,Winter,Call center,3916.952494513681,2
1.038661904274232,5166.944190975931,4.651654442345062,-1.656105158870112,37459.97383134331,0.04430768673330006,-0.9607093328170053,Summer,Web,2510.9989679019404,2
2.0880522295043207,5781.78108876891,5.4672364573134615,1.0247810873991303,40993.872991611344,0.5634628560042604,-2.175662938283112,Spring,Call center,3351.7172442301917,2
-1.2560377097209845,6944.38226676493,8.562805963829613,0.1972134195788513,68013.04893247105,-0.3190274071498086,0.618128433695832,Summer,Call center,7791.577129568481,2
0.5528551072616361,3533.777723754853,2.2331373500866882,0.7083636525508752,56169.675710447365,0.187194216440032,-0.12375273840627625,Spring,Call center,5036.798039494393,2
-0.6821882978791817,2925.614929633878,2.8549009622582275,-0.8349525163634136,50990.57576280071,1.2583156580757677,-0.7458972988879841,Autumn,Web,2432.7565241707116,0
0.43724371272696755,4564.327383422445,3.700411995347017,0.49024621206922897,52308.6476704199,-0.24559008993581755,-0.12138339278425853,Spring,Call center,5519.285539633712,1
-0.37466342485862114,6236.775325314336,8.855112364631658,1.4928364232795126,68086.1929881087,1.982154585567976,0.7459124895488651,Summer,Web,7387.0883353073405,2
-0.1854997142334842,4866.322129240883,2.554766445190905,-1.9682621635648057,67508.22518425912,-0.014475173325407244,0.6861982601400766,Winter,Call center,6114.30432545997,1
-0.22319618382935305,5941.2537372813,8.552023235131115,1.0594668593118162,70412.04041914629,-1.1347579326481039,-0.18014437895857108,Summer,Call center,8072.5258399295235,0
-1.4726447126265527,1730.5370662530531,3.067925807547048,-1.6418127809504561,53681.281425007306,0.8871039667577542,-0.09330894349525402,Winter,Web,2896.836615338442,0
1.4266414816252264,6183.410474712872,2.8998055583480955,0.20378202029839804,45378.63787959096,-0.07451514702644804,-0.3758242263319535,Summer,Web,3550.535998513019,0
1.9656593578362922,1701.8558407696942,5.2510356679946995,-0.6860218240381089,46488.63692567192,0.3022378314385922,-1.0260996012965053,Autumn,Call center,4565.571777596578,1
-1.1574775413220892,6579.803405695849,3.66147522653776,-0.8167491624305843,31260.660269143176,0.30343015631065123,0.43683873707428106,Spring,Call center,3888.845525492527,0
0.9714067185868406,4444.1555966775,6.50944622765827,-1.1497051439008086,48652.92058662324,0.1672581300125987,0.22910588228232548,Autumn,Web,4961.870251310217,1
0.5272755494734134,4268.726248708447,2.1364837767633373,0.554726973811012,58175.79509131808,1.2415321440969578,-0.82476106903056,Spring,Call center,4423.229230496585,0
0.559294848258182,7566.881514049235,4.448599645440242,0.09915284872962786,61990.08430926156,0.8763499002664872,-0.7913722935253475,Autumn,Web,4795.170219959791,1
-2.413265649678481,6003.979987411824,3.9478380735932754,-0.769106219360478,51885.632056503084,0.40630128749471,0.4961448547938653,Autumn,Call center,5821.235949536963,0
-1.2378112225573121,4419.165812550644,3.4775193570229175,-0.39532212362443825,42128.67992000314,1.4055011403110214,-0.4502084276507265,Summer,Call center,4325.832218221605,0
-0.6938092060203349,4061.0625652607823,6.698068788518578,2.041561019921435,67130.80013447498,-0.8156240500146583,-0.6362944348831879,Spring,Call center,6533.831198532645,2
-0.12705313351976003,5590.14150959969,4.240626284273045,0.4325890490325888,72119.45324729389,-1.116175209255163,0.022578526518864907,Autumn,Call center,6373.0968420730305,0
-0.9358373723336441,7081.284064710513,3.7474280074159454,-0.7534085137185934,77567.5739200149,0.4438235550996999,,,Agent,7930.67169671767,0
-0.6622369570663453,3467.527857013676,4.952423400748831,0.7515520599809171,62450.541240263294,0.012352241487466649,0.06077771265900401,Autumn,Call center,6730.550458532924,1
0.4731272884761215,5968.268797655581,4.544748976937839,-1.4279374680042,64756.80219520753,0.6905677285532897,,,Call center,5701.766354147595,1
-2.289133347022908,5259.235042636859,6.653588317015363,-1.54615855669416,48919.70228798705,-1.0000763601666032,0.4328942715774977,Autumn,Call center,5436.444830528353,0
-0.8077621339420401,4276.718813073759,3.7223271725010036,0.19946900464482026,57424.719114321764,-0.9648856715982594,1.5530434274334481,Spring,Call center,6730.082190195661,2
-0.6685712338528843,5319.11311918815,6.487054116172381,-2.960035102532211,54512.93539666629,-0.25249377245424526,1.0624477607016811,Winter,Agent,6876.389297548323,1
-1.1203208114912837,3557.9999219169313,5.721145341153839,-1.8281585907868805,45272.09582612122,1.4945625622828054,-0.6946058152847444,Autumn,Call center,3958.227111695197,2
-1.327407034912589,3069.785088488621,1.898508244995841,-0.1655099622306119,56853.64438086604,0.9357551890426843,0.22260025283867102,Autumn,Call center,5384.279716164437,2
-1.3311990906330742,6204.89324184523,3.854125740180623,0.6895524387537385,45675.33500786042,-1.6864798364737972,0.7241554667489719,Summer,Call center,5385.900573082852,1
-0.5578816849472285,3692.1787428921143,3.6546450070264154,0.8631373665221196,58886.059899707,0.2884277164617306,-0.5174945481313648,Summer,Call center,5743.639321381536,2
-1.0672039444455923,6817.9792713483375,7.273067384197409,1.0653836314100513,47758.69599630978,1.1795930242226595,0.552336656143561,Autumn,Call center,6751.390322636809,0
-0.11824043607307817,6513.423161518547,1.0947732254155955,0.7160605061904851,58291.80478341752,0.40397807493870846,,,Call center,5898.0716773955855,0
-0.9085283162452801,6421.704840744056,2.8406979918190896,-1.8677142981007713,36617.08047237199,-0.8996435250879254,0.3711685156617889,Autumn,Agent,4392.738603728972,1
-1.3887225747101748,1926.9190821192406,4.374396953024808,-0.9649199197580054,68301.79673136798,-1.542923936997815,-0.9269464614276846,Spring,Call center,5728.335361965754,0
1.8986064266450036,5698.178073274073,7.681231463278118,0.3692406441812316,66375.77853800589,-1.0004024000107128,0.09049778773740282,Winter,Call center,7296.960316894539,0
0.7359921511794604,6146.283749072548,3.867915767095747,0.6505910690639578,51286.13950430263,0.0017163990096348703,0.718490487912987,Autumn,Web,5313.956427953995,1
-2.5007796722907596,3824.3028017051784,5.15183911950042,1.2750031147374716,34213.87697892396,0.27415959557437825,2.375227265649518,Autumn,Call center,6379.224243511871,1
-1.5233740064350971,5646.775282385736,8.911018334536953,1.1228159366274464,59400.74419904153,1.256561358830049,-0.7473714837587294,Spring,Agent,7173.283167600735,0
-0.1813510771557825,3741.700156449895,7.145257118119732,-0.8047157283804222,28977.498304446803,-0.7323450343150576,0.22428487752379306,Winter,Web,3392.70065283907,2
0.7516554441500961,3156.5400253740236,6.86456204167275,-0.7671630139015715,54601.41957757195,-0.41933587160661,0.7986834169363736,Spring,Call center,6740.68670940417,1
0.23542031854725864,4029.4396057312915,4.398251485090886,0.39057645206901936,55625.949474411944,-2.5020641652688806,0.05015685351519543,Winter,Agent,6224.02749391353,1
1.2757162859715523,3385.2087725727815,5.592891819058952,-1.082149374121139,59155.42462625533,0.33566889302960995,-1.8822421921222932,Autumn,Web,3556.6402897015005,0
-1.022693907182977,3483.321720767448,1.6150088462740348,-0.12705082664614237,61616.70168113999,0.25660613627186213,-1.1424636174342135,Summer,Call center,4143.757368568786,2
0.09164155805630639,2939.275612744268,5.369902818086244,-0.6420867890437255,57721.46023880292,0.14377223624673366,0.482813252783736,Winter,Web,5300.333382739611,0
0.6015365417680699,5733.691990655828,4.848107715953479,-0.06616614226529935,41417.62748032917,-0.35988972305167877,1.5634387871159052,Winter,Call center,6168.416330432001,1
1.6291529465039756,1707.657692540352,5.4953221807412405,-0.36237470387199716,47785.11048259867,-0.3875670090478842,-0.49735932480769346,Autumn,Call center,4991.460221867325,2
0.7848883737190168,5917.260368015246,3.9602795158464446,-1.2508838632116397,61867.78243604298,-0.5558005521063666,-0.9143927207852143,Winter,Call center,4824.603220774664,2
0.6939392713757803,3517.3322017026694,3.2136638805932964,1.5625777887399968,71266.06174597828,0.2994477733606668,0.18253563790368038,Summer,Call center,7088.869040569437,0
-1.1432722344531958,3019.0333403591485,3.4949289350210795,0.9246048548372313,41624.53549278425,-0.28409106214086716,0.9201714423510063,Summer,Call center,5577.306747161438,2
-0.7740023227949457,5743.783337822952,4.254828151207917,0.33776350038842934,71939.32613658148,0.6360243995412421,0.09257290465642128,Spring,Call center,7004.38287661756,1
-0.5778079103357285,5641.528503091632,1.9453530697153925,1.9280366138741307,51589.40086342792,0.19325531827902825,,,Call center,4066.757979152289,0
-0.5563019833416745,1330.5969179734134,6.946418013611096,-0.7843052173838723,81028.81840932844,-0.08686106060607063,0.08314238836004995,Winter,Web,7165.699318665802,0
2.132487048379437,5138.841401124411,6.302433976637367,-0.5014512692167146,48749.55591810697,1.101922648019883,0.24958983825726397,Winter,Call center,5822.999200525635,2
-0.7621300667942816,7037.584678842696,4.578888742544248,0.9598881503638677,46261.10772240943,0.02108670290386587,-0.27485427743058294,Summer,Call center,5096.1753732188345,0
-1.522395772507679,4515.236463898375,4.362385652083805,-1.0252533248496705,56002.63237905648,-2.67489326614293,0.29910802218266136,Summer,Web,4645.439558159283,2
-0.6008418822069213,6258.808854124182,6.317380159943806,-0.02852779312287144,45882.931355857356,-0.5794904666031705,-0.011183452476429667,Autumn,Call center,5109.205023291652,0
0.9556226269614341,2930.527625841502,6.254289814056324,0.10021980115087552,62321.830851393635,1.330517847071012,-1.7885908277775027,Winter,Web,3972.697533445128,0
0.5479044543645445,3337.556732150618,4.797716766619861,0.3093611765075302,62276.42576907477,1.1212042197174126,2.605736378981775,Spring,Call center,8424.450846752683,1
1.0264182511057849,4732.467686927571,7.978647390785929,-0.3854293346255874,50865.69127087431,-0.9712228834739184,-0.4829944770745571,Spring,Call center,5789.830259907361,1
-0.5201155848987244,4810.713686943181,6.476837795588762,-0.007960820831386497,40768.75683365554,-0.32244080419652166,0.5378270979196229,Winter,Call center,5434.077283828454,0
-0.10541917403183572,4114.844913927117,4.730811328344677,-1.0473316853409784,54956.84877261866,-0.079865038911288,-0.18483411559923069,Winter,Call center,5472.523430278834,2
-0.39283351264880606,3201.671344479439,3.0950008711395456,1.199699289326462,43612.648820461254,0.619336042508471,-1.3354244960164705,Spring,Call center,3050.7521009570014,1
0.9219659622648982,7055.490722199246,0.9307512230041901,0.5705350387827126,45699.303966698586,-0.5728247169661081,0.49526748857276204,Summer,Call center,4601.180578193528,0
1.1171118704597225,5519.025289786327,5.227143175102953,0.5410946702581202,62597.40756518701,0.185117382771054,-0.5343899442095568,Spring,Call center,6450.4491485357485,2
0.4925053931294158,3156.3832427054717,6.164196757343752,-1.5382453549774193,46848.44753437706,-1.0997421172040196,0.2531614639836795,Winter,Call center,4806.616878704612,2
-0.010086727504570177,7061.066626800301,2.336204257478067,1.8859368668498413,34664.37799017582,-0.129535454522185,0.11306174529839859,Spring,Call center,3938.3406728006485,1
-1.040370021205339,7087.107731249067,6.027982831354162,1.547440065721251,58945.9735469876,0.39691386952407604,0.24848580390351693,Autumn,Call center,6960.609932724012,1
-0.48935112040314377,7952.485991563092,5.772750301969358,-0.009167503981262768,49561.295487277086,0.22075216976836623,-0.7715203028837937,Spring,Call center,4525.291249189984,1
0.0009147073430891078,5490.9917835139695,1.1058932275620728,-0.4299691040821742,51828.574734023765,-1.1964868162870503,-0.7141904898760598,Autumn,Call center,3588.2686121350744,2
0.7713767277414061,4709.337736227298,7.7292509846052635,-1.3824052771899502,57538.96937671284,0.5393090873745457,-0.7855662791015006,Spring,Web,4439.756109843247,2
0.040627835696621664,6699.419136332128,7.646642939785304,0.20355757332734128,66563.61095627598,0.9799620283150879,0.1740022842732389,Autumn,Web,6087.400995383243,1
-0.019983162313495607,4053.619736519441,3.004525044187374,0.45962934252663773,68394.40499081799,-0.6363703307854323,-0.44297236371592386,Summer,Call center,5768.1283654238105,1
0.46429390479890637,6252.511293747584,4.7764609872329675,-0.1000057358407106,59582.43861012614,0.2363013090559578,0.09737670988791274,Winter,Call center,5774.698378836155,0
-0.03296971962556208,3960.992957338562,3.470594084021374,0.4164987189942047,50880.0305144172,-0.5010594824799902,0.1570789843321246,Summer,Call center,5398.542399495226,2
0.8312155542296888,6353.758006705104,3.817696439777048,-0.2323304502645062,53429.074004863556,1.2061861926959832,1.028788378952261,Spring,Call center,6162.201042224441,1
-1.590316449553631,3149.717749723318,3.7212258029924143,-0.9051221753872374,48825.90511197368,0.3504153255620721,-0.414719779469423,Autumn,Call center,4288.893530018636,2
0.8597697948992203,6761.194288747759,6.656156751074213,1.0241564040731352,56369.394708099055,0.8688952515196018,-1.149707342775989,Summer,Call center,5561.576974153101,1
