product_quality,Season,Sales,distribution_channel,brand_image,consumer_confidence,population_variables,promotion_effectiveness,pricing_strategy,financial_circumstances,advertising_spend
5.471484446119471,Rainy,4795.956564540324,Internet,1.1832298416719793,0.5108834714158981,0.0,0.45455639253346836,44813.83392570879,-0.3550879895735271,4656.664818933072
6.444348398155675,Summer,7271.464425153708,Retailer,,0.8886700609660552,,-0.07916558498156151,59498.17626236086,1.3835551655676082,4765.73526999706
3.680095713854384,Rainy,4449.996545828408,Retailer,-0.32025534758867463,-0.45067575211928457,2.0,0.6358052888436062,49590.50734580372,2.080211895809534,5117.197009526134
5.062094925774086,Rainy,4503.734394158659,Internet,,-0.19263379512181303,,-0.23760769688062655,69229.1764832086,-0.655656598171608,6226.080240507668
6.829363849820048,Rainy,7126.331940728369,Distributor,-0.5054026538180404,2.283365899025863,1.0,-1.2500688551885115,63222.502832452505,0.20784721972058173,6494.539956907407
7.236589385480897,Summer,7405.989119969658,Retailer,1.4306746115569962,-0.740569117037531,0.0,-0.8297490641774459,59460.687985219076,-0.3280595558928955,7734.2672652274905
4.053662646421813,Summer,4061.6921598325102,Retailer,1.0915949454219456,1.8795571119528338,2.0,-0.44861648413435234,25934.032858758805,-0.14816203802381087,4562.6121977497805
6.021619461480412,Rainy,5841.766140301109,Retailer,0.21546438448003807,-1.3515887045496537,0.0,-0.9351346864225868,68711.66917324519,2.5355634519422634,4512.558774229524
6.033107422380544,Summer,2912.158468350585,Retailer,-2.011542334450413,0.2531183299824712,1.0,-1.9032748937072907,50857.86889367682,1.3440745158950316,7690.490132585618
1.0334775479578377,Summer,4167.860645945104,Distributor,-0.31654536153575047,-1.0247187637622504,0.0,0.017736869073426424,22108.061548791142,0.12647266678318805,4982.299361252932
3.217994596067081,Rainy,4930.975266250709,Retailer,-0.05241046086846144,-1.0312602245373732,2.0,0.7904360744856035,50765.549851114214,-0.3881382809398901,4651.747088675122
5.42839314623961,Summer,6266.094909258477,Distributor,-1.1545165352123605,0.8859221984526948,1.0,0.11216276235481457,56036.52858158066,-0.16798537588955958,6353.605946681247
5.114567607836893,Summer,5906.969150278845,Retailer,0.05450431554489275,2.584994049069843,2.0,0.9012135178276949,52770.659449081526,0.3968301118016361,6016.993698061392
4.400520239648092,Rainy,4244.919581602655,Internet,-0.07826226182400403,-1.306235189675128,2.0,1.1914353092306198,65503.40989335641,0.6416779808016506,5131.886931043132
3.958823933244143,Summer,5447.861081804586,Retailer,0.7999187831488104,-0.5995782196290642,1.0,0.2886633304405115,59396.38030212135,0.0908644596734609,4577.588994326694
4.937352513420793,Rainy,4165.490765477738,Retailer,-1.0191143375397291,-0.5156610836479919,1.0,0.17103196399807905,49884.12338216158,-0.18261210262969796,4454.791861559296
4.817711541461313,Rainy,7080.870904403351,Retailer,-0.026484674838976662,-0.9135707480592529,1.0,2.755102570222306,61392.91724045963,0.7268164732926448,6465.285726720081
4.001908926019703,Rainy,5320.512897947565,Retailer,0.8826890162130282,-0.5149301781737797,2.0,0.2720208767461956,44562.90902642874,0.20417923990913278,5951.013923039207
6.252933048901557,Summer,7733.531860807888,Retailer,-1.403230113229681,1.6441490899084348,1.0,0.9096418130830229,82741.32786603791,1.5566075982015901,3427.7305018402185
5.203139779425232,Rainy,7342.170775599278,Retailer,0.5930498917429786,0.5418977654874286,2.0,0.38904492465313933,59282.14436974829,-0.679133257709289,5111.3443534257985
2.148844200219452,Rainy,4710.385360534469,Retailer,-0.9944434682915853,-0.7101049445252156,2.0,1.080851293639499,43484.62595036208,-1.2096217943366228,4675.529602288724
5.873005620653037,Rainy,3974.649989479005,Retailer,,-1.1593781182863874,,-1.397964610439457,50592.122145454145,-1.0260030941942422,3187.000667841913
6.813632111354839,Rainy,5230.763628937759,Retailer,0.7908982228476698,-0.5694092938648233,0.0,-1.221455537014018,37355.96934523206,0.5608522312355522,3736.964431340751
2.7777378647188034,Rainy,4184.418908190577,Retailer,0.5999787951833193,0.8926984102563169,1.0,-1.1298665039287743,54688.66681178643,0.9760388845393815,8655.468303892836
2.209254105865073,Summer,4148.850758852353,Internet,0.6537581325696608,-1.08872100068584,1.0,-0.6443372284561222,63861.37732453308,-0.5496276200752838,4463.1002103025085
4.830275625315756,Summer,6819.677077072294,Retailer,0.12950873825807765,1.0441779894688092,0.0,-0.8610867489053492,67384.33544603623,-0.7328466265458963,5717.151919185194
9.011435223243433,Rainy,6822.14844411602,Retailer,-0.4126544059434677,0.1305054089837765,0.0,-0.3437405075788916,50961.44909837178,-0.3698716562782119,4270.466635144711
4.091126627301844,Rainy,7860.769795166985,Distributor,-1.5588724125157163,-0.497501830876815,0.0,2.925294520571882,68832.68595461539,0.7111132315999402,3733.049084494266
2.5915693307074132,Summer,2979.92611527108,Internet,1.2381412802702654,-0.5185037507515723,1.0,-1.9252367661147571,42137.04787613382,-0.5104379846079129,3631.4430605069533
5.329643524892724,Rainy,4645.6041960134635,Retailer,0.6551518039346386,-0.6271891407072885,2.0,-0.3878258220414556,28973.437670418436,-0.39324872888438084,3388.9293371215012
5.733864433037603,Rainy,5173.084702513322,Retailer,-0.8635181867805556,0.03144648532985753,2.0,-0.5807574572427052,50313.81532356508,-0.5917680667189601,6705.987466988908
6.810460638514872,Summer,6985.665411362716,Retailer,0.6584401058632191,1.979105201009265,1.0,-1.300644852821016,52610.91819921181,0.4523215233385987,3883.426312472716
2.698596719302573,Summer,3115.3360961911144,Retailer,-1.2256639807695144,0.682207457537485,2.0,-0.03753711322421261,44996.004127326734,-0.6869735749491449,3730.2392367188213
4.797122366771205,Rainy,5223.58535102224,Retailer,1.1344142629130034,0.8179168566054593,1.0,-1.961007876337017,50098.78069326423,-0.5325405042820066,6794.9889586169875
5.899704817521732,Summer,5152.085017540489,Retailer,,-0.14749987984046783,,-0.8727497848299688,46309.359440428314,-0.07278575931727072,4940.585830567577
2.421914349828745,Rainy,5597.797576761418,Retailer,2.993575498983404,0.19426380490810272,1.0,-0.9009870052046164,49782.55178876802,0.31738859541557335,7166.138433768363
5.708634448849903,Rainy,7499.070238337671,Retailer,0.8000216112169565,0.21165543056555733,0.0,1.7292757812099864,50204.96033865779,-0.04201415437778847,4053.9726941042795
4.602697747368676,Rainy,4647.504381143445,Internet,0.2494141002315613,1.8990005547884872,2.0,0.3239432335537676,48067.491290477745,0.808985073247177,3891.287313565399
5.768687986782479,Rainy,5262.31011656029,Internet,-0.025483132246598924,0.7531374953012889,2.0,-1.2373810745371354,75241.15360549236,1.2221302517915,4771.5496953038255
3.004663936516782,Rainy,5226.386562173775,Retailer,1.0774224241729065,0.3971600480887254,2.0,1.5094193272117067,40678.92913496059,-0.9104207072836167,5029.876581022722
8.469399187581848,Rainy,6738.273787326003,Distributor,-1.2136613909822977,0.5548028627324805,1.0,-0.391553831220567,43529.31942665497,-1.1841999446728224,5306.648975718639
4.160246988004483,Rainy,3890.1222865869768,Retailer,-2.030609599489643,-0.8017871531778111,2.0,-1.947458926486279,67541.37490870636,-0.8278205227358548,3549.9092660859515
5.996839381814638,Summer,5246.103647134358,Internet,0.9911424455803938,-0.0796619902876828,0.0,-0.42730272037252764,61404.88968832031,-0.8718006400026207,6109.568433442877
3.176599638775289,Summer,5722.257556170556,Retailer,-0.49958823855061707,0.5500170259376607,2.0,-0.6988363549195815,80585.65663343327,-0.007427356986537141,3300.5640865401174
7.447509227805524,Summer,6626.464938584226,Retailer,0.39336497141438154,0.31784647692479745,1.0,1.0683424460610984,51077.45869051695,1.672403213205176,2845.6726700340173
2.6836363715889675,Rainy,3147.15338934072,Internet,-1.6286362122062472,-0.3578230124581868,0.0,-0.053460545075765475,61333.32866675503,1.161869566559708,5648.433765219118
5.79581671430393,Summer,7032.174176708489,Distributor,0.596878538437486,0.664246799346032,0.0,0.43223907599799494,33850.5204847473,-1.1431879645258882,7333.132866940696
6.484911846218951,Rainy,6112.376483755099,Retailer,0.9164922996949658,-1.170577375452897,1.0,-0.5587069225943168,47084.79411386592,0.19526474533013305,3178.315652241458
5.404901763836817,Rainy,5042.611735110184,Internet,1.2893298543997358,1.0465496643498953,2.0,-1.586012055747897,70202.33668377661,0.4167662392999925,3232.9185063533787
2.745234356561986,Summer,1027.579621301148,Internet,-1.808718106168509,1.822822645172191,1.0,0.23234203365729533,31440.608942645533,-0.8166978392041596,2202.191305128699
4.803900525578229,Rainy,6735.168175589362,Retailer,0.7446980061084721,-1.163781561798237,0.0,-0.6341326843927519,63229.593118117744,-0.8693204485431967,5173.612876399748
3.061810681833684,Rainy,4637.6354316485995,Retailer,0.8930449582324766,-1.5161479697449107,0.0,-1.6865036640666151,60214.76527992793,-0.48459410626821386,5586.699248774011
4.387340530040648,Summer,3418.5197504728453,Internet,0.00252369757824366,-0.3613451165672537,0.0,1.4877376708566525,38106.24159257529,1.3370387907401227,3798.3677084208
6.401075326027707,Rainy,3271.7358972951206,Retailer,-1.1039733670716734,0.20645592375040037,0.0,-2.3894159993293727,48596.309635872516,-0.09472118467490044,4841.610174737955
2.6412901920207164,Rainy,3879.617143563406,Retailer,-1.4127360168932668,0.7067561740744996,1.0,-0.09911448634772654,55278.92588131572,0.4779492811748522,4731.821501993595
4.806904571274081,Summer,5496.508277870833,Retailer,-0.09505428680096706,-0.9900203073565045,0.0,-1.8238760014689444,66780.09584907006,1.0777035196824973,3633.091518309648
3.924823035122315,Summer,4365.088728026012,Retailer,,-0.5187856573667046,,-1.4349322891853165,42614.13785206901,-1.2200240636797262,3616.2868241278065
7.994081174091935,Summer,6947.372419098354,Retailer,-0.5659399403472746,-0.15860667326022027,2.0,0.33440099050971117,48406.706140882605,0.5088874445382126,4239.739428464856
5.527008106224916,Rainy,6954.796052208494,Retailer,-0.24283383406261935,0.37953709598803603,2.0,1.0312615522553163,61993.10057048732,-0.14482359423233715,5344.3127626360265
4.828541002841385,Summer,4859.593282494685,Internet,-1.18321462794608,-0.8372020821263481,1.0,1.1244425069148074,60317.039014943875,-1.7522538499842326,2823.3063918431653
5.1990073699076165,Summer,6546.580047795825,Retailer,-1.520567818220521,1.0538882277005506,0.0,0.5111568415738972,88465.3060241314,-0.5493723570299742,3857.8462854912236
2.5294566484206573,Summer,4766.94566322292,Retailer,-0.4326068267024825,0.18773615293212775,0.0,0.46700063503409356,48333.79897905053,-0.2272781175424153,4562.949661016303
4.741281761810101,Summer,5122.251069801638,Internet,,1.7623746819629817,,0.35187384913960235,54062.978237658426,0.7916006978878033,3386.95858739296
1.595570215340003,Rainy,5905.006932259446,Distributor,-0.20789941203678033,0.1738838207134801,1.0,-0.41532181945521385,56667.78830244307,-1.3438557259192263,4101.418507840514
5.295788280665037,Summer,3041.757701223272,Retailer,-0.12942607311449703,0.020628054091666997,1.0,-1.380175085263338,32250.249509616173,0.21923872509463835,5563.592616625049
3.944546249558769,Rainy,5797.794533078717,Retailer,1.0682494065373902,-0.23074875212464852,2.0,-0.12487366122246077,65558.3077729398,1.7899683263509274,5813.782229275296
4.927927702478849,Summer,6048.402522391127,Retailer,0.7256592272148906,-1.5553217623110787,1.0,-0.6897866005527628,54028.602301410196,-1.7778517156415643,2906.410408019109
5.993283804885842,Rainy,8807.010673683078,Retailer,1.2307650929652234,0.12607768033955305,2.0,0.1976341547017461,82108.70507189071,-0.33060435524209575,6739.647304437584
8.181501733964847,Summer,7442.591466587317,Distributor,-0.8540332475865414,1.8462278086271322,2.0,-1.8026572525221847,56918.34216598519,-1.1035734596280047,5179.376527943658
5.5218146059610005,Summer,6693.7650725822605,Distributor,-0.5987583202117162,0.19262724598585157,2.0,-0.19481744249328925,33557.53417130315,0.09725324781700323,5914.782842417499
4.978022384194342,Rainy,6797.3717466153075,Retailer,,1.4528305022340178,,-0.04801248584853819,61354.57595955581,-0.2803404250355386,5499.058505878516
5.497433823458331,Summer,6307.750295805649,Retailer,,-1.1021086188929028,,0.0775845311317744,66128.5441355394,0.49247522730248916,6431.416855736715
5.740214847023563,Rainy,5969.226327469699,Retailer,-0.5177804943546723,0.07590351677272901,0.0,0.9887473244188811,50538.59276571969,-0.564136086969113,3996.230917505309
2.9295436262730776,Summer,3561.83721729158,Internet,-0.5714745663919802,-2.118232309121747,0.0,-0.5187019978578914,70202.47043575223,-0.9831012711711452,5088.320638399092
4.795819693460277,Rainy,5395.917804813813,Retailer,-0.5659503161220786,-1.0752700330753595,0.0,-0.1488300112159379,51486.323160269276,-0.3358360882705014,4396.297858237011
4.08227407045344,Rainy,5367.893168824358,Distributor,-2.2938823026973174,1.4931572619359719,2.0,0.5559916612402379,51683.57518107755,-1.0529639303209772,3655.1086268484864
6.412884961891908,Summer,6393.969419822156,Retailer,-0.5062783249951297,-2.2961663190391146,2.0,-0.4582536641233172,64363.841239930625,1.893200316554421,7301.409852744855
3.795184997794756,Rainy,2723.031520303273,Internet,-1.3304005233436922,-1.5314047742159405,1.0,-0.7333220590073023,48993.879477976196,1.993078218533889,4874.206709186062
3.5494232618833355,Rainy,4240.182968093345,Retailer,-0.4771343367456838,-0.6446895759447202,0.0,-0.8543434269458707,49865.85879070484,0.046240060976550076,6507.799088150875
7.262104741970058,Rainy,5155.212580924113,Retailer,-2.1195533387757304,-0.8642175127534115,2.0,-0.30289058061245955,44664.16324268323,-2.876136008164386,4262.212947755761
2.3582111945358055,Summer,6947.191748067314,Distributor,0.6157057189500349,0.9187846780429346,1.0,0.8516364056856719,60435.67368615848,1.5974832372208743,7088.993482639322
2.634490766821651,Rainy,4771.825571421581,Internet,0.7286442242158617,0.29229542721535545,0.0,0.8112513473874923,54054.63077583445,-0.09849057595609878,5767.320724171235
5.9725158831076515,Summer,5069.113152492615,Retailer,-2.08203175819007,-0.5444588512940484,2.0,-0.8229403644923274,71383.33653637557,-1.1028816397112546,6308.18263001014
2.461513552145983,Summer,6948.905273417385,Retailer,2.6687542365056496,0.35106890553384984,2.0,0.5007621480038851,46293.85141682389,-0.42890471690527665,6476.280345835494
3.546587354994366,Rainy,6146.037908149813,Retailer,-1.214172504393197,0.4562718355011146,0.0,1.132595873908518,64168.049199102345,-2.7807701090759345,5309.880927337538
5.453651910633161,Rainy,7336.444349246312,Distributor,-1.1930426851994091,1.2910262577077445,1.0,0.6210629358868935,65405.11393204797,0.4037387514792668,5085.839972350269
1.6798687891996522,Rainy,6467.548737815852,Retailer,0.35112537809850664,-0.5438793963378158,0.0,1.0844273655146235,69195.76615998083,-0.664178364018234,6860.499815405583
5.533535210185384,Summer,6905.8121404994035,Distributor,1.0830824617679475,0.5084585389675531,2.0,-0.31125472005578525,43755.11922063289,-1.0397453926906608,3406.7311106744532
5.048314919099657,Summer,4660.492418402332,Retailer,-0.11316215050102987,0.6823101697148735,1.0,0.03561341943378065,35090.47755210455,0.9179706192220194,3560.107305881241
4.625815175225696,Summer,4671.6707422135305,Retailer,1.4226146692070414,0.8728980994613782,0.0,-1.343993853887832,45349.433204296554,-1.1854409483213786,6001.488180052775
7.248693994526593,Summer,7702.641307541207,Retailer,1.5956166361677873,0.8738360051116231,2.0,-0.40338100991189907,51361.78865965844,-0.2512791718510021,7501.950564970291
5.568484657526977,Rainy,5547.256135396207,Retailer,0.25847333898240316,0.07275876617525956,2.0,0.016196025925829468,42182.61647123902,1.6213070244334948,6303.929817281209
4.968738125437232,Summer,5452.803498798188,Retailer,0.26348037177364414,-1.1632774827076415,0.0,0.6187525276790359,56543.2940510578,-1.0988747103926333,5247.038730488196
4.708012449248192,Summer,4469.746257484627,Retailer,-1.4314528715082695,-0.5073757775730353,1.0,1.150013886626979,51118.764476233766,0.3865785985056927,4032.3396185386214
0.39668104802514215,Summer,5806.701072246725,Retailer,0.1723103286394065,2.2658961672976874,0.0,-0.26765168135247136,82405.31754629327,0.23168551642255722,5282.024185680914
5.4625381710479255,Summer,6112.852160373587,Internet,1.735186996704503,-0.7214697329353262,1.0,1.8504015240185079,51489.17887122501,-0.16002884506193,4169.16046628005
5.166273733890206,Rainy,5759.385680973484,Internet,0.5980832785450778,-1.3680916770750526,2.0,1.9398446211159417,53477.16210353906,-0.22980664902787104,4537.807037288826
5.932216208526645,Rainy,5207.416518376846,Retailer,-1.0694089149373922,1.1250991845534009,2.0,-0.5341769971266268,58971.768722119436,-1.2067483190750818,3138.5413869110553
