brand_image,promotion_effectiveness,sales_channel,economic_conditions,consumer_confidence,Sales,advertising_spend,population_variables,product_quality,Season,pricing_strategy
0.5043517241533189,-0.4619790108156703,Call center,-0.03585632295637565,-0.5080387051014348,5142.838423307455,4210.655947526391,2,5.572038752712626,Summer,59761.943775624655
0.7421262495517402,-1.0911289650761848,Call center,-0.9764100477244164,1.463095082606944,5677.775210223634,4945.600562236197,2,5.0373321745771635,Summer,32913.87836341226
-0.387215359104468,-0.08295336547800856,Call center,-0.5165717720804974,-0.009055884667391037,4646.418148138251,4987.9734620658055,2,3.350304292743401,Summer,58787.47144123209
0.9297931687823937,-0.7976027638629244,Agent,-0.08412173290541672,0.28841218988914946,6253.996612521062,3990.9329716858383,2,3.989315508676367,Summer,70589.85775643443
-0.6480274084811963,1.6126287786301625,Web,-1.5241081826467198,-0.24287245447204447,3898.702342659789,4904.895320993632,0,4.636534907143364,Summer,69284.49805393947
-1.1180785459869955,-0.5493530118423594,Web,-2.0240156858561225,1.2125711112543152,3619.7748358035374,4688.223212560765,0,7.2893085060452965,Summer,41980.180112396214
0.3786157338725022,-0.0373657559589139,Call center,-0.9188227165968765,-1.2858863505481297,4853.874429895969,4148.19574438916,2,6.270586511940796,Summer,41911.650835287284
1.7256232857134306,-2.2246727490800238,Call center,0.5915508626953669,1.711284610846223,5797.303938834048,5300.377389187512,0,4.860734682549701,Summer,59519.46510077878
0.2221736998033126,-1.1327246832082427,Call center,-0.48794501045310157,-1.487384598560873,3793.61417229822,5947.3838146850085,1,4.316553527648719,Rainy,51457.05889699534
0.6579294670324473,-0.4168333149727425,Call center,-0.041821112931900856,-0.20912196372813352,5590.124600672852,5563.637740389326,0,5.887176182727204,Summer,44612.2247319418
-1.703409589447976,-1.4535356909761077,Call center,0.7928815137740413,-0.8908729085141355,1853.1031997510945,6570.416150644548,0,7.124665539713376,Summer,31647.585708019356
-0.9914766100812495,0.9800696237589746,Call center,-0.3123236777419186,1.4337490272507,5419.930806864464,4397.966490984457,1,3.868335683073167,Summer,38786.18204979554
0.11506470558061337,0.5406874665776031,Call center,-0.5901222310565425,-0.14394832123315404,4524.502559026938,4036.8061184300223,2,5.142152269238202,Rainy,57743.62625290747
-2.0652689709327983,1.2066603493576837,Call center,-0.23595525179787843,-1.749496210820212,3428.4312850323176,4763.091776098298,0,3.262887140238494,Rainy,52610.74341070169
-1.0162044260943313,2.232554110926859,Call center,-0.8200069767650519,-1.300599512395015,4776.1016830343815,7573.691192386459,2,4.131743055545559,Summer,54057.542245972196
-0.020405918525114274,0.5421274217244995,Call center,-0.619617520556455,-0.5177732327319353,5466.813362462734,4745.783448317064,0,6.564819538980858,Rainy,58462.32501739417
-0.0305690345962724,0.010580588669430147,Call center,-0.319187793826553,1.6682849733784444,6458.34546318113,5656.71833362716,0,5.560026642108552,Rainy,60703.41091779554
0.37497624286844894,-0.4930781842797409,Call center,-0.005930461710471001,-0.6814155489147428,3393.6219548662093,4135.1183084451195,0,2.5506416354808636,Rainy,44023.80189573816
0.7017061778261418,-0.24345494577575788,Agent,1.579478629001666,1.0317882980175523,7825.184486990562,3328.029603930647,1,7.408295254803612,Rainy,49403.69979158214
0.35194331295922604,-0.5883987738130064,Web,-0.5112904461233502,-1.6037009016107702,2520.297292897408,4511.703586380453,1,5.017302931356146,Summer,71256.81340908381
-0.15162815393057014,-1.4599102878009729,Call center,2.0298969510057403,,3231.642765060721,4193.219453713128,0,2.8162139600236813,Summer,
-0.36645545064001633,-0.8194832358357769,Call center,0.5126090682114939,0.7395331368275316,4321.394541701112,4521.428434966735,0,6.296191197435275,Rainy,58830.15381169691
0.8409430461167529,-0.40012690162882425,Web,-0.13599102025583593,0.7581648251021942,4481.77268793307,4805.663956923357,0,6.246917196922659,Rainy,76896.48681115481
-1.6590097912534587,1.9449898468307252,Call center,-0.15601028606607698,1.0875590452214534,6585.825808740638,3743.3393546525604,1,7.181802756849289,Rainy,34707.1957925802
0.7053496171584532,0.9460100490419723,Call center,2.0381109477813477,0.1939211017013301,6689.317153742946,2903.6560863479845,1,5.807816823127865,Rainy,72569.77312364391
1.017295880883657,-0.9096721727060386,Call center,-1.0881172750624997,-1.6585572318074666,3493.307094403589,4731.543914125592,1,6.787695641906538,Rainy,47175.85699260572
-0.3901863278656119,0.48047198068440383,Agent,-0.6785563606663211,0.6628544031096758,6943.838419128382,6176.266167495843,2,2.673986546419208,Summer,41763.835841113614
-1.56096750141212,0.8000870839567704,Call center,0.9137018456636964,1.6325297617519718,5767.4549962396195,5853.577100279111,1,4.686115456751425,Summer,68611.44404849604
-0.9536020739381904,-2.2210694844680834,Call center,0.24242403009630714,0.19099982964033982,3146.3986899109677,2347.7944635818717,0,3.285554847971,Rainy,78922.57811968948
0.8023039342398337,-2.044066438635235,Agent,0.14565714413247635,,5048.535559836585,6768.965221405235,0,6.364086401029344,Rainy,
-0.7306866244493369,-0.8747226057141635,Agent,-0.6216072163868298,0.2714247015858096,6113.153436159484,2968.9734439165277,2,6.9321939360808,Summer,47164.94564198663
-1.1697729078266952,0.36818303157165244,Web,1.5746936100576459,0.2553239059921049,2704.7849459900926,2293.618602915879,1,4.796255572209172,Summer,37131.9156792175
-1.3515824135616674,-0.5175094344824083,Agent,-0.8193781009752369,-1.5930362245985643,3267.848567420712,1724.956361690803,2,4.265615437182561,Summer,60936.56995839879
0.19737684370942427,0.08100967012945862,Web,-0.532601330601769,-1.405544954889192,2351.6893667369886,7763.080302770255,0,5.25781734063368,Summer,40144.12368130294
0.741251709813872,-0.3070713525337507,Call center,0.13121065251400246,-0.3245382541778494,5899.034797808832,2549.9667779596625,0,7.513104226356647,Rainy,56882.050237155774
-1.6102939301827472,0.3748181199299833,Web,0.5593724518427994,1.2881620431600764,3548.332409340299,6956.971407292442,1,4.476331720361701,Rainy,42201.450752757286
0.8135997308001506,0.12624380623893772,Call center,1.3868344452928079,-0.21719573429566608,5854.023234263527,7055.6824520890705,2,6.3178911329010905,Rainy,64824.69000245983
0.2785615959341392,-0.5707235107744814,Call center,0.032513968782104295,0.9959446697467945,4681.676051166783,6396.1582712959125,1,2.7258576167231356,Rainy,45304.25671932239
0.3965779763657045,0.3822790728739962,Web,-1.1270976869904525,1.6615410608087486,6047.476531316825,2701.82354488055,0,8.324977938677495,Rainy,64262.4231074274
1.5313017184972646,-0.5170259291421652,Call center,-0.24832574457497325,0.6118098208743418,5632.675374672996,4232.311264022148,1,4.376335434717961,Summer,78834.74337875818
1.1264975996279358,0.16789286042363877,Call center,1.20142316467648,0.30155175602549833,6137.722035372164,4651.833355810754,1,6.184111081356756,Rainy,54088.07043261353
0.35511321406764346,1.39795402915483,Call center,1.2150984176776856,0.7333408652082064,7127.427350855328,4325.4031028082,0,4.705577047570801,Rainy,34782.69635832835
1.9544569567317727,-0.6971039265001411,Agent,-0.5947513695334248,-0.059479204798941546,6993.14047412166,4823.454306124369,1,3.767508364384505,Summer,74599.87094763064
-2.5085770650460244,0.24114371349285982,Call center,-0.37346356035042994,-2.245618507400057,1763.1080967848338,3781.4673079634094,2,5.766011843367402,Rainy,29885.620227988038
-0.1846936138166177,-0.6830300041256647,Call center,0.013450777142903811,,4785.365030541941,4724.685386166418,0,5.001015064935791,Rainy,
-0.7394225123079243,-1.0617681172821987,Agent,1.7358833136316867,-0.9888561445119358,4192.1137471632655,2556.413527895025,2,5.88444273787114,Summer,61681.244941613135
0.43646280831570095,-1.0178568360513238,Web,-0.19754430937691939,-1.3088873452116803,2654.9333700057177,6117.832224095677,1,5.458440120317182,Rainy,60783.28531706848
-1.2577460838211225,-1.5295676175229267,Call center,-0.036959611498492494,,3302.4926467528594,7030.432396077485,2,4.967559659862855,Rainy,
-0.5503943332165045,0.4301188574338939,Call center,-1.5192434064376958,-0.03349102956797831,4128.599099340233,9566.867486361178,0,4.618001313687627,Summer,57786.82413125785
1.068375841642817,-1.0811928733032132,Call center,-0.42949704217117224,,5600.12208892379,6204.848944292861,0,5.464081730210535,Rainy,
0.7956977682295848,-0.6585306995657201,Call center,-0.7166733306400981,1.7576539291721955,6184.350074338658,3961.4719307257647,0,6.974675770821481,Rainy,42824.211465677865
0.16636118326160307,2.590093790519227,Call center,-1.5149326866842399,0.3937569430716288,6484.532660884431,4816.471752966525,1,4.168769236804694,Rainy,64448.70941386287
1.041894596273165,0.4251505812746444,Call center,1.6087690891828799,-0.7282853533155796,5102.813270974617,8193.389025084067,0,4.550925071879045,Summer,50764.07851492677
0.47645810007678235,-0.3013761569381785,Web,-0.7813040190070615,-0.04852815769657349,3781.2759375460096,2015.4445393149635,2,2.9327861830949282,Summer,56691.10738687699
1.0481482959280684,0.5741774253472298,Call center,-1.1865364945036943,-0.9667462707957153,5512.105204197043,6416.2354060205425,0,8.022351393786899,Summer,60974.42612790289
-1.5749555295655984,0.0633378203272794,Agent,0.24818347268578633,1.1114006070774813,5778.710399918046,8772.855531994082,0,5.873645681343572,Summer,70369.86658775577
0.12973557412599362,0.4144550014953196,Call center,1.5047360412031041,-0.22569329600612617,4469.016899413903,4462.497887619789,0,6.045786874225077,Summer,39519.93600598976
-0.32725837152579534,-0.567110976548372,Call center,0.41015987380878316,0.16692678717716355,3820.2011729788887,6571.889811284454,0,5.3189073405600364,Rainy,41213.54293533051
-0.5035557723404152,1.196124916137936,Call center,0.276394459278777,0.2857161978324418,5955.01745033691,4434.713058945063,2,2.788817526039603,Summer,33775.362648032606
-0.49266433057373243,1.31906318564738,Call center,0.4878172403865271,0.6571056166887683,5335.337632819202,3196.42356966656,0,5.550536198362922,Summer,63445.01249360505
-0.9915287445086266,1.3051024919210332,Call center,-0.7226672504034712,0.061683376775850056,5840.281580500489,6047.5334432252275,0,5.701106180492288,Summer,46693.401859928956
-0.8580742773130693,0.7923449948069862,Web,-0.7350634956253954,-0.08195342368883649,3471.3755483956875,5968.07856789735,0,6.019621186171802,Rainy,55799.204385650024
-0.0394895160189466,1.0132296251973663,Call center,1.1690775225420955,1.4871963565372883,6858.874339906937,6237.092715154265,1,4.686868431376831,Summer,62492.02057823843
-0.8926608419781368,-0.8456590549103911,Agent,-0.3390433945490905,0.511929959618453,5266.502284000049,3902.387199652404,0,5.909244683613744,Rainy,53340.60484610075
-0.5432730468199377,-2.065837162847174,Agent,1.129412026045158,0.9121445401491919,5105.644520447886,8140.841114148145,0,5.121480935360273,Summer,50397.48883180529
-0.9297023993033822,0.7314266641951833,Agent,1.890644228175312,1.4552893297228426,7605.4632315922645,7424.552774455806,0,4.430059790077177,Summer,64433.41312433922
-0.10466499749610791,0.02275153314600545,Call center,-1.750414625880392,-0.05681659129022668,4491.177192978796,5904.338621712866,1,6.960044353954828,Summer,66882.67775667543
-0.6157333513849865,0.07550947427273029,Agent,0.48159400168219546,1.8264080202294029,6882.1278705156365,4553.444393777214,2,6.394239677342157,Rainy,45755.790224081764
1.0015802561231653,0.07440904472790497,Web,-0.5966780024236443,1.0481427436234905,5254.614252398098,4746.201930544889,0,7.285416090750952,Rainy,56345.142460573814
-0.8657947089400819,-0.6006314801638226,Agent,0.7558175333160115,-0.8664243876014337,5959.62735762107,4423.296823737684,0,6.528562915861017,Rainy,51249.495657423635
-1.4861648232552167,-0.5431568747247421,Web,1.9522267032752878,0.8855015956115303,2756.1702114334053,470.57249603173113,0,5.962955935306962,Rainy,79269.33678315725
-0.8029382115479822,-0.39572120057257576,Call center,-1.366343577533788,-0.45603535183776905,3932.8691840964393,2318.9187224348743,2,5.556731765783157,Summer,44194.75704756671
-0.7738119466721111,-0.18214740894608047,Call center,-1.7443665275531606,-0.5899353853299256,3515.1233197972715,5805.270245478485,0,1.7512511277429148,Rainy,52293.40483688204
-1.3720209862572295,-1.164463372919226,Call center,-0.3884568490470387,1.1079501052233576,4544.325112197137,4455.560942027589,2,6.20782828493424,Summer,54966.271335787904
-0.47285597133985763,-0.13942843079185946,Web,0.13874899611510816,1.085998880305247,4430.294391839112,5665.522576944045,0,7.686664454089463,Rainy,60235.65550864377
0.9651400612288181,0.7845163680137981,Call center,1.0252966013734848,0.1551564962296899,5568.574185415025,4241.753137494254,0,6.405032441412535,Summer,56164.68867328954
0.3942580534746288,-0.9083873644295453,Call center,0.24235151191267726,0.030442640459847303,4548.431461155128,6045.77966330916,1,5.33148880387557,Rainy,79357.37211074842
-1.54722250050536,0.5716171009503839,Call center,-0.2627148977076989,-0.7301907791542818,2983.282536240797,7887.581203971609,2,4.960830413918241,Summer,41164.40847903106
0.28170409829383286,-0.34669558936775424,Call center,-0.17556145130967218,-1.1717641311258005,4406.170822907718,5823.23685337815,0,4.9415626058723126,Rainy,41859.39877911977
-0.7513504191549124,-0.8669628841156163,Call center,-0.9203822415411463,-0.2735271025836749,4225.145102973697,3952.464749359024,1,6.946358764209442,Summer,64948.29055186728
-1.0512561021346611,-0.3465877030747941,Web,-0.2814043283399231,0.6774155940002795,1799.8704154396205,3309.6780487502,0,6.597449045277988,Summer,39163.8241876988
0.24708227100823568,-1.402747579707037,Call center,-1.4236935829200514,0.7561078050355766,4839.62479786316,2172.928121302024,2,6.281647547892078,Rainy,79157.8003757195
1.2030862222636707,-0.8171916237041765,Call center,-0.5248433820484263,0.48538872316472464,5092.567978335578,2831.379786799986,1,5.835652001751608,Summer,69029.57785914223
-0.39968811226204704,-0.5104027174668346,Call center,0.3123508806383927,0.5993454050754758,4488.526759956077,2177.1497488297873,2,2.0691922327160195,Summer,54247.57703511099
0.0861481770682796,0.4750556767303428,Web,-0.29538379838099393,1.88681889550337,5935.573593152781,7661.548878308964,2,6.24860399977093,Summer,49579.27467667568
0.34557603854176383,-1.5366915990430052,Call center,-1.0589011388801686,,5714.583082232194,4771.734588404251,1,5.217957999288975,Rainy,
1.5491766732038275,-0.10838210202623695,Agent,0.39923678831503545,0.37891217405875915,7514.194755312532,4181.101614436867,1,5.575521365830501,Rainy,57682.8148727979
0.6285969079392831,0.5619109690102757,Web,-0.1540683982114905,,4373.529950975013,4405.124483431014,1,5.1548902806153425,Summer,
-0.12756068289880076,2.045318949890415,Web,0.7314128211197041,0.7694151260897353,5784.384777330252,6331.544747636503,1,3.8571841712789423,Rainy,92369.20605722489
0.03771073160673069,0.6713017738367288,Call center,0.21720257547361674,-0.07314378669587274,4690.819660724416,2832.5129123273387,2,4.363046471432215,Rainy,48639.41793928725
-1.0335505889337557,-0.4006900953829653,Call center,0.08277136072194362,-0.7048512177138097,3233.301397468397,6058.201737278222,2,6.89047722508697,Summer,71807.92031471356
-0.8541898872522878,1.0621958514151228,Web,-1.023045488049266,0.06898063162754806,4022.946224101162,6972.447214832064,1,6.816502528056672,Rainy,28683.58264045656
0.4014589087721828,-0.6363030755098195,Call center,0.4472469256660712,1.8222722818256945,6067.237060307776,4966.955600442957,0,4.757683898487948,Summer,50283.54567504901
0.04014542373331584,-1.9756077953870408,Call center,0.5006151234364674,,2939.5445391712674,1493.5426322811513,0,6.064839480732473,Summer,
0.5015398438497735,0.7436626542167647,Call center,-0.05624651168977692,2.0161424754133193,6903.819234978982,5661.373188233654,0,9.104358190665817,Summer,63775.91006847432
