Season,brand_image,pricing_strategy,promotion_effectiveness,financial_circumstances,advertising_spend,Sales,sales_channel,customer_satisfaction,consumer_confidence,demographic_factors
Summer,0.4483223671857353,71101.1146492836,-0.9243238294305358,-1.553876488606246,4058.6443066393786,1705.645514638783,Web,6.465786560177419,1.990710109517372,2
Summer,-0.5096419779590322,51889.98314929712,0.5535624230498224,0.620529169020915,4445.357967711732,6623.457691929363,Agent,4.590452537682345,-1.1297198780329476,1
Summer,0.09113985844108789,29829.52318293317,0.05972000238935837,-0.10148218265796058,3386.3503404633275,3394.5349953437526,Call center,3.3317772408045156,-0.0583574786095361,0
Summer,0.23150266241184925,47592.214798216955,-1.2433002101449475,1.6664416535871627,3787.747158292266,5321.498659303931,Call center,5.441677800038162,1.1391975081805419,2
Summer,-0.3512723124151675,68135.38028194153,2.1544762110077564,1.3040739641577979,5192.2116150253705,8004.694143100967,Call center,7.9224004440921,0.8491210335771706,0
Summer,-0.4648996716933653,32010.41324233076,-0.5525730451894769,-1.0544724646356842,6460.255365869807,4311.53645716992,Call center,4.801005769605479,-0.4185008211196002,0
Summer,0.3940529981929258,35336.53890984565,0.5499642475628325,0.572656847950606,3760.3914008883053,4753.425292293767,Call center,5.29410419444913,0.3101999525971371,2
Rainy,0.18701510539482938,34624.024990263475,-0.19693393497617495,-0.46813304232419606,3104.7163828820567,856.1831167900091,Web,5.135919113266794,-1.076589577647749,2
Rainy,1.504295787106832,31443.717932141844,-1.6759737322922363,0.26020730910225975,5327.1727563326585,3130.2608197668965,Call center,5.002158792978342,-0.47758127065628847,1
Summer,-0.38013951324851736,44447.19688149713,0.35563403044638686,0.17157893911946306,4498.044988726293,3391.2687073930792,Web,7.7635011998865675,-0.8506257923914317,2
Rainy,-1.5362253521052183,53213.074705747415,-0.9042105796702837,0.2435607458113916,3454.640946925927,5134.978115252994,Agent,3.4314759131882293,-0.5624442842530878,1
Summer,0.7647814550118271,70265.58502760818,1.3145092670177887,0.22607054905814866,4519.0268923651565,6471.523719684403,Call center,3.4991992750368617,-0.04070478831809053,0
Summer,0.7753578703163809,36668.50339666015,0.15699210297925725,-0.9217441635848651,5829.724462654507,4923.823947397494,Call center,4.9817961812399645,-1.6611587245619017,0
Summer,0.010663585777674657,39822.59939788035,-1.0535304078644754,-0.11954226146470259,4706.178293559222,4416.758113484014,Call center,5.213181781608276,-0.14433076396232078,2
Summer,-0.6764551574312077,54518.1270353174,-0.28969826410699834,-1.0335740159906857,4604.681079327471,2945.5476102478924,Web,5.17857898126042,-0.30799050519049653,2
Rainy,1.3676250097683562,38796.35769160214,-1.0531821783830868,0.5894310462703092,3566.0094732689086,3552.451141751764,Call center,6.74081405405644,0.44547374104490417,1
Summer,-1.0029560286390493,55557.7572723331,-1.8997910240718165,0.5763959896771508,4540.96617563847,5164.157718660258,Agent,6.377351953447636,0.23805922010090216,1
Rainy,-0.423341614464822,58522.33131521068,0.0834060084250469,0.2300468007165553,5636.659702039321,6142.787083386938,Call center,2.085960405889189,-0.66945011638631,1
Summer,1.3653046136303737,50452.69052983,2.782216665575733,-1.8110311342961964,6421.422790018395,6755.320120634813,Call center,5.027526638538313,0.3559830075739145,2
Rainy,-0.6354660508497734,65222.349113014425,-0.41573391388887676,0.24100583601223802,4015.0992748130866,4417.175809252328,Call center,5.830663962566476,-0.0014833664954266481,0
Summer,1.3512947956008354,42454.734867161606,-2.8247309065340684,-0.1770719547085515,3921.512812025655,1697.382137946236,Call center,4.593804546915409,0.7690096304388758,2
Summer,0.14183453021649137,49918.72556217886,-0.46214881736486296,-0.7281362448080493,6584.120645557132,6884.343815124659,Agent,8.024843927653567,-0.17195132533830665,1
Rainy,0.6683146181526457,57915.30162518363,1.1170381311999191,-0.576073428467106,5105.15351623787,5752.572346885553,Call center,5.283504418886635,-0.8786998972702573,0
Rainy,0.6887706958995452,49019.56614811139,-2.159695497224803,-0.3512609961434549,6452.776500801239,6099.759314441908,Agent,5.313187712214872,0.6330356018054194,2
Summer,-0.12021350073097424,48955.963234328774,0.1809658323660974,0.30932540652306467,1921.6663661733041,4326.998668647253,Call center,6.396014584272198,-0.46693809675373615,0
Summer,-0.07614325099065541,47101.59720520588,0.8302854811202383,-0.5296323642016518,3277.254007233061,5684.3760436510565,Call center,6.05944202909948,2.0085711802097403,2
Rainy,0.742104242193674,41683.226520784934,0.6335330857063448,-0.4499496592475341,6548.636269351491,6970.794965818453,Agent,4.693125726934496,0.5741250108557231,0
Summer,2.0764032604423606,,-1.0067136947994295,0.9006276574674604,4995.516803543253,5344.750705430011,Call center,,-0.2718480505092923,0
Rainy,-0.35813505277850893,30198.549260337157,0.01417650172819957,0.37817706957060804,7004.573630574507,5799.11670392016,Call center,6.756882583498678,-0.23962957629276632,0
Rainy,0.7208945682850461,41207.68637496309,2.465950528979034,-1.6175181734793531,5070.63714318816,6520.343642492597,Call center,5.889736231861632,-0.03153020479594797,2
Rainy,-0.9110777611670071,66103.19959316656,-0.312303908169627,-0.526186062024476,7388.390982774017,5580.612945327695,Call center,5.893145641887213,-1.7160943317858544,1
Summer,1.8886664922996592,59889.04773987454,-0.5434104749793658,-1.810740289359466,4564.495181352734,3217.665236822695,Call center,2.777302734321283,0.5699393574284233,1
Rainy,0.8446072288322596,51568.54036573153,-0.22980803684429874,-1.359842396200882,5395.6566204762275,4302.3880527749625,Call center,5.839979993735152,-0.9059586664338054,1
Summer,2.8377750510752295,58347.73675327064,-0.45470116719845405,0.07721576749245931,4495.966568871569,3769.9406496987895,Call center,5.027264820438226,-0.7328155984435679,1
Rainy,0.8246324758083872,36892.88195481885,0.8601739922030125,0.48901404772972856,1714.6877439773784,3403.45819960147,Call center,6.341328825017781,-0.4166554152113516,1
Summer,-0.015334368907919137,58806.16524769227,-1.184927401634752,0.3121916522618919,6376.534117598228,6098.5021545804975,Call center,4.64268535849198,1.101583263971184,1
Rainy,0.5046420938246203,,-0.5825664695298488,-1.149028725227447,5639.739902589728,3787.86580430716,Call center,,-0.5098864251917898,2
Summer,-0.0626936663735331,46427.16362935372,0.6986847489814629,0.04286279521433253,5174.739363315474,6610.567538787722,Call center,5.045373017739595,-0.24869480329485183,1
Summer,-0.30229484140921925,22205.470293852457,-1.3171850052808414,-0.9325895673510559,5134.098132734557,2390.4620340375523,Call center,5.969666054439662,0.5657503847478571,0
Summer,0.4690473593819807,25713.53646116092,-1.0092333094079882,0.486706504822269,4675.220449884215,3741.2227837922737,Call center,4.754288573537655,0.34557253071769717,1
Rainy,-0.25348427297817566,39112.53852589743,0.6146480846835627,-1.1148581614842854,3792.279848650294,4111.078158521136,Call center,4.9002483795060146,-0.370482581187935,1
Rainy,-1.4372257002940592,48121.778066610146,0.6296548380779611,-1.9822393531059266,4542.335175595984,5732.366804845267,Agent,6.972162159393287,0.29309621826399324,1
Summer,0.5052465904892216,57923.79885711866,0.8684657896015874,0.69978503718557,6136.456574179221,7195.208795711532,Call center,3.9374543305197047,-0.5180193595513107,2
Summer,-0.14720247177596332,62666.1401801709,-0.5864772936499154,-2.1866842411829728,3154.3798084488417,2111.588485796904,Call center,6.210918956509442,1.3862965773727356,2
Summer,0.25826451373562126,62334.015466741774,-0.21370327707239248,0.77321601960423,5243.937896181314,4768.553711433692,Web,3.197389504808463,-1.0637822887860633,0
Summer,-0.4036819301132467,73258.867318567,0.5662433312857393,0.7565169492649376,5141.2597446296395,7192.330010319811,Agent,6.43495508690137,-1.714011954215774,0
Rainy,-0.3311623484464892,52302.285906975616,-0.9917002180380124,0.48292465613496305,5478.368625175145,5037.588864164286,Call center,4.576850592597454,-0.23428778878759035,1
Summer,-0.018842928367153566,44307.917282617556,0.35879859320753293,-0.43165502157821023,3771.159174958763,3874.630625784308,Call center,4.408007375784434,-0.38468240815539667,1
Summer,0.6525371588772699,65564.54785582754,2.0791444800050702,0.24316207155295713,2652.771423127217,6333.0367808462815,Agent,4.929692914389789,-0.6208002277898222,2
Summer,-0.5760590684323493,57868.632282541585,-0.7625558143567226,0.28272389837000245,4411.0757407873725,4291.62466248223,Call center,5.102915220754985,0.21608369906311217,0
Summer,0.4923371144117756,61542.57593100529,2.0162806002582525,-1.4223977850685758,4018.6582779757323,5970.840440907345,Call center,4.011111211888508,0.5622813839510473,0
Rainy,-1.044427663611862,,1.9475649435591558,-0.1537899164442938,6247.464368637823,7851.858117955129,Call center,,0.6314889743035829,0
Rainy,-0.6945499248167398,39916.01721872244,2.2873941397422155,-1.524609512064468,5103.060550955567,6495.194416535411,Call center,8.06837075768931,-0.7846293465150047,2
Summer,-1.4243181511207519,51277.45356684015,0.5827776376328994,0.4479284878441405,5010.8975145530385,6216.69526437971,Call center,5.494595018660663,-2.429624542388153,1
Summer,0.5110803578752481,41904.18675029824,0.0006252652007108132,0.7556318279117534,1068.0361203041707,2448.341949234733,Web,5.630892856213254,-0.3287710845151969,0
Summer,2.0363345563292907,,-0.8281152657048534,-0.365230830397161,2803.3600938961354,3195.6412855845556,Call center,,0.3528400469173329,2
Rainy,-0.2815728347322564,60414.2375731051,-0.8362550387740205,-1.6176021487579197,6331.377985895852,3379.825103945864,Call center,3.640372252514199,1.0204840814573557,0
Summer,-1.166057423570685,60807.40790573587,0.05713114894359434,1.425393763797567,5274.743215930135,5053.611920398736,Web,5.89605105894085,0.35471613989388007,1
Summer,0.4258940108570918,50528.14437446345,-0.6817883573509386,-0.17259006824380715,2273.874729055217,3380.571270780495,Call center,4.897283888214275,0.8554317120887777,0
Rainy,-1.0299532273481704,57254.249293107154,1.6909348553125076,-0.23766290535355702,3549.8599602421864,5198.637434636935,Call center,4.051375374293691,0.7385384898897929,1
Summer,0.6165514505430152,,1.4778426004831733,-0.5150027441923454,5095.092043848903,6547.44935496855,Call center,,-1.129745658149576,1
Summer,1.2480742699845186,,0.8033014940512947,-0.4469792284500887,3541.0748078258603,4683.1833874307695,Call center,,-0.5740205357480002,0
Summer,1.3466195378136583,65368.30335767734,1.2524568064882933,0.22836497372807302,2294.3497564007157,3766.423641575364,Call center,4.1275437809602185,0.11146447748502929,2
Rainy,-0.8975924191034095,59801.29949951521,-0.9444030431897081,1.6067477254216387,2686.419710634335,4569.198720520696,Call center,4.919456007436819,1.2776901917510188,1
Summer,0.339054980853355,47596.48727067185,0.34776628510930174,-0.03413581926280054,4738.366690320321,4163.402678956119,Call center,6.979768873630181,1.8777175214117003,1
Summer,0.16852757779451208,56761.35569793521,-0.40273510985475014,-1.0716248409977542,4588.644654047055,5040.243670586729,Call center,3.1943267901914933,-0.3036637547671833,1
Summer,-0.8224685352063777,62293.7914459283,1.4332822029088523,-1.141110432814782,5713.672829337613,6369.145432432359,Call center,5.454824885012395,-0.6666770778131895,0
Summer,1.2700900781962001,46008.14193900676,0.10578708081923596,0.7684884087002973,3869.8783459605547,5518.426203936202,Call center,7.770713868769951,0.6337733370082654,2
Summer,1.2480860649113763,59926.04270164651,0.8565927081186105,-0.03208774815409841,5648.997929588937,6494.746287500606,Call center,4.39695824820939,-0.23076219259802158,0
Rainy,0.25921276984223757,77249.49069557549,0.7965076922773512,-1.4753840815524988,5459.042376570607,5925.089903092168,Agent,7.534221660732387,-1.12490137660712,0
Rainy,1.758986421311594,37420.864187004736,-0.8623965615780512,1.7747383676680994,2997.929090692459,4315.23060623554,Call center,6.680215404959135,-0.25025399603387344,0
Summer,1.9419695737084222,49489.85168673791,-0.5012479322279314,-0.5071999753435393,4647.583463159796,4474.414774085062,Call center,4.148351036557291,-0.8192158999283721,1
Rainy,1.2340960456033392,58313.3719508277,-1.2727787509827013,-0.802047719819157,4957.360658837312,2551.3152521338407,Web,3.466955223798535,-1.045428842861554,1
Summer,-0.010771785423164808,60636.81836839812,-0.8212241144248259,-0.6956023917299914,3692.981514432592,2823.5150828777014,Call center,4.862984908238208,1.364888170555251,2
Rainy,-2.696357586937758,55993.96889453087,-0.29633982329502057,0.2196067794673218,5551.373896226121,5535.988408010522,Call center,5.989518264667141,-0.6164182174284156,1
Rainy,-0.2076903245811611,46964.990158672794,1.0990291763317082,-0.8825237377055873,4590.143641527005,7064.505866193724,Agent,4.070097031694083,0.7812310087349359,1
Rainy,0.7314702563688604,46745.15007217649,0.16649281228321705,1.1449508766775383,2660.9135158907966,5892.305421508429,Agent,4.443417028804183,1.1455136610441619,1
Rainy,-0.02890579920586759,55844.54174541124,-0.2823218061762763,-0.498430559524767,6579.504461398527,5246.601052220126,Call center,5.614292460619391,1.7012090706920024,2
Summer,-0.6515712343707847,67877.26015430299,-0.5794064674867591,-0.34769789973094994,3717.817405234684,4183.381229882495,Call center,4.549251888087962,0.09500933444612177,0
Summer,1.9475373907253417,34000.66957549148,-0.14421552155839168,-0.350166417897461,6402.065716968942,8032.011949020101,Agent,4.254131068625533,-1.4197418371381514,1
Summer,0.15311359513190062,49159.08986652149,0.6835801932403006,-0.6015061161171501,2885.6775476560215,5048.311013851201,Call center,5.250249865341004,0.2501483683209492,1
Rainy,0.5974719416491447,29337.792840869897,0.02740423667339987,-0.7554644952635677,5269.802842469518,5090.223688664168,Call center,4.063311130332335,0.8999325667637844,2
Summer,-2.0000421639466937,62192.143887825274,0.37298842908303353,-0.7800304966785194,4933.293800539538,5299.232980103585,Call center,4.2184299075553175,-0.1374624493582671,0
Rainy,0.43686442849865337,,0.2155080549279037,-0.9534334399399989,3815.6859241552247,3022.3269480986555,Call center,,0.06328925890486024,0
Rainy,-1.0438035624055901,54607.6434689655,-0.43192665285328813,-0.029041463928486614,5126.951835073364,4557.015168756196,Call center,3.7031519249636498,1.315185534538075,2
Rainy,-0.8230665218887112,41990.43575275147,-0.7260390936408956,0.8837977928868583,3914.088071340294,6315.028135072673,Agent,6.864936237274601,0.1001524853628891,2
Summer,-0.7762968602573337,50612.83711397945,0.8982780835070884,-0.06429428892362753,4238.898214403644,5852.086531076604,Call center,3.87705073103926,1.7941509407276364,0
Summer,-1.5092729264635985,59902.86733708224,0.22899843083602206,-0.19011405325232647,3466.2407784139514,5797.1163212088,Agent,7.428407214185959,-0.0345577022269465,1
Summer,1.3849989955210047,42450.793533494376,0.11778349980121858,-1.4420874106416148,4616.9746800316625,4703.101320540952,Agent,3.6734592221638502,-0.8140324380169095,0
Summer,-1.1907141406951336,33334.50545464155,0.6161286370322957,-0.6441398783887349,4473.829606651602,5548.747362558998,Agent,4.9673419884000625,0.7427475072014122,0
Rainy,-1.686753037717532,39771.11951065188,-0.17415660827044224,1.8707895880899337,3552.393902231601,4587.852503577589,Call center,5.827736337738806,-0.2853414399252985,1
Summer,0.76652740186513,71199.239891449,-0.1270673076720031,0.5503298622340517,5696.309305889624,4951.801942606114,Web,5.327221808841675,-0.17318475861458124,0
Summer,-0.30857435176309367,,-0.6435774315416929,1.3573009528508981,6482.4974177108015,5566.89600024673,Call center,,0.4400929738941135,2
Summer,-0.23222166101332126,44123.434013016915,-0.5205026054623962,0.9837557630186495,4237.511242373742,4737.166902155537,Call center,3.9878088378414476,-1.3627415373960503,1
Summer,1.5341296900929091,38289.378347240156,-1.1489979304318987,0.971046401666345,4907.774157808832,5048.9295435448485,Call center,7.068926206887774,0.7620893496926598,2
