financial_circumstances,advertising_spend,consumer_confidence,pricing_strategy,Sales,Season,demographic_factors,product_quality,promotion_effectiveness,product_awareness,sales_channel
-0.740025812714515,6760.744121869097,1.235338797752363,37092.20565352339,4546.451465154216,Summer,1,5.716418495008234,0.19451927049702042,-0.25321853154310364,Call center
-0.9733963956090992,4796.362999015475,0.006267234267467131,56433.509588161316,5423.182077528232,Rainy,0,5.6021907178087735,1.6785984509184702,-0.12253125137488313,Call center
-0.27352899037550127,2407.143170892705,-0.88741313717801,35204.13938783528,4198.905519122324,Summer,0,3.9324934913037213,0.391356535172202,1.3432190298976494,Call center
1.3743975512335096,5957.348947865645,,53310.61347755073,3502.8358069741043,Rainy,1,,-1.3192507227251513,1.129061563105795,Call center
1.2621269947388059,7475.719554003397,-0.13448484136979832,58341.47286464213,5190.133694998794,Rainy,2,3.2587721535307272,1.1735793212086436,0.8368950271767963,Call center
-1.4453829819747073,9077.927136695924,0.5630328349733624,69295.00121643241,4174.453870982377,Rainy,1,5.296501180723151,-0.06703406476162128,-1.7188628711334435,Web
0.41626408309359936,4760.925638138346,1.5888793873251683,49795.519044564724,3490.5664220918434,Rainy,1,4.038138107296074,-1.9569541321967237,-1.8384890758283323,Call center
-0.0638882618017795,5007.898311067949,-1.1761607459908496,64476.57437596291,4005.6739295767334,Summer,0,2.403143100261552,0.5310616172558443,0.7275013807197038,Call center
0.385903030019935,5334.270987915595,0.3097096270259903,56234.11636307489,7801.868321866459,Rainy,0,7.07575276464665,1.555154455235006,0.61581557226421,Agent
1.2280964070203506,4561.857226668033,-0.1316443887390851,76187.71043981594,5037.253275945316,Rainy,2,4.866520215199574,0.4281632746214437,-2.122386516624315,Call center
0.1421356646930876,6370.877665082907,-0.7807608147695685,69697.44706089539,3864.235409391464,Summer,2,2.9554080806140046,-1.1184009994722819,-0.894737471058324,Call center
1.133880743788468,5323.026584598487,0.6012528787975411,48389.698411699355,3887.560062880265,Summer,1,5.078188758933483,-0.30498704244719366,-0.576136285123589,Web
2.2917332698430473,3730.412486845712,-1.7720843325999693,76243.13699796336,5751.292216653892,Rainy,0,5.253796556001721,0.042679596851580286,2.031274722501913,Web
-1.8380077740277223,4811.680844910679,0.8723783326416877,67252.43253231514,7567.139689441582,Rainy,1,5.219313107626226,0.4857989564092477,1.2254995219174665,Call center
0.23847276598178702,1871.335753874986,0.8116144806688457,72114.57246868353,5714.299490579361,Rainy,0,3.3136119532729285,1.236877259066974,-0.2767076807476015,Call center
-0.8370642075244998,2536.741811291411,0.4561553584035897,50142.77978237769,5610.661403423654,Rainy,1,5.574369683100392,-0.2194459739865025,0.00851150675617059,Call center
0.019121541802871275,6329.816749231666,-1.0056020348376893,64510.90801793214,5743.854089618333,Summer,1,7.216970510358852,1.1932613955914764,-0.09566054874143866,Web
0.3033427438748794,2965.008115994581,-1.723909260347686,66468.69052056466,2784.9134760203933,Summer,2,4.800865590170227,1.6646532534686636,-2.639275893605648,Web
-0.432079739416044,5624.60732016148,-0.7282544196716386,51030.34404309052,1993.3802019158288,Rainy,0,3.2582972433448796,-1.1445261602509709,-1.0662016640658267,Web
0.7959922492681645,5442.575923167442,0.22683078835416173,68384.11991024915,3836.6246622124295,Rainy,0,1.7912481892619905,-0.6936701867420334,-0.6514647724803828,Call center
-0.7664363220613822,5389.755033326749,1.3008803528710164,75450.02758600269,5087.705314974319,Rainy,0,4.66039948374058,-1.4688123033830416,-1.3593042061809362,Call center
0.4106751646757345,3659.0305903912317,0.60356598175739,72974.39833490625,4667.976520466582,Summer,1,3.4551683950447725,0.009695364903399185,-1.049037127185666,Call center
0.23780179426945897,2789.0393700575587,-0.22494939424404786,73785.84485815791,5612.20829337523,Summer,2,4.225977099075699,-1.0669872147700157,0.02123670371966928,Call center
1.2161528626906604,3156.6476073100293,,70423.33296805726,5037.229795111691,Rainy,0,,-2.0078576675676465,0.0009346466213063581,Call center
-0.041531040023756655,7886.150001590953,-0.7937522434595743,44881.48670910901,3687.494907917867,Summer,0,3.14611356980281,0.26247732874505625,1.0995484663525692,Call center
0.6195392001714755,5108.858202132149,-1.1856556388332262,51084.955583464354,6200.870745267852,Rainy,0,6.616810068456473,0.8617939812074845,1.7748361870754856,Call center
1.693826364272577,9056.438350970117,1.9313516425009274,67865.04997660563,10000.000000000002,Summer,2,8.57483273887997,1.8748280610453438,0.39651936168931173,Agent
-1.4910914133363626,7380.654802071835,-0.8040568259935553,59965.921044100054,3834.6341704298347,Summer,1,1.9720150221273567,0.09452328584382495,1.1385932265119727,Call center
0.10794807855857595,6567.734799428042,0.6761907845251598,45004.040515244356,6200.032936971674,Rainy,2,4.90269902280763,-0.3871054233816564,0.8575983434792638,Agent
0.6698813028357803,4856.319723926783,0.7328090133020062,63934.183633138564,7294.231192237057,Summer,2,7.042514680144625,-0.5467851695102931,0.22534799870307495,Call center
0.23168312748888334,5067.377117386383,,81256.8888273877,5721.596097155471,Rainy,0,,-0.39700394246513376,0.2173639729025205,Call center
-0.31578352860786124,1729.4090710131245,0.3250784921094165,65965.05860300899,6100.853330109569,Rainy,2,4.295871467929019,1.278724826113294,0.7055075040078244,Call center
-0.8840315081005201,6619.086722416631,0.46504143414197163,68523.5339227418,5256.585464111898,Summer,0,3.8598516258097666,-0.5981363525684443,0.1408437018532079,Call center
0.19342173781169514,6766.326624942203,0.6558800805330044,55814.38135503749,4844.257275101033,Summer,0,3.754348562366223,-0.030283156832651217,0.08400641329910694,Call center
0.06899553270658786,4193.179297083298,-0.7267832444297205,53038.76418717383,4023.2905992749284,Summer,2,4.344680110511183,-1.0109166402305778,-0.4448238896589133,Call center
0.4007460960944365,5182.644167562233,1.168660626224323,57264.42571570908,3783.1968345621353,Summer,0,1.9595218160008545,-0.5662040830056124,-0.02925534569372707,Call center
-1.080963496743934,7649.729868060667,-0.49201181132335425,59342.688679347695,5817.684328280135,Summer,0,5.1530977623659595,-1.1818465578353723,1.056058782169413,Call center
-0.252528263914901,5677.392208731265,1.3406215739993725,71220.55772805374,4654.70557162289,Summer,0,1.2355139147773389,-0.3436760503930423,0.552619140604969,Call center
0.3114900098724438,5164.609974351232,0.2840018541599713,58643.89422953568,4938.14658037859,Rainy,0,4.228628554779408,0.20092416113300424,-0.4534215103607598,Call center
0.6710213222267806,7401.042976160508,-1.8995682885072485,55059.9284131047,5442.386838481189,Rainy,2,5.653568025807459,1.6672277360924193,0.27995056424439635,Call center
0.21261759614973572,3786.3799360088324,-0.10862987939500225,79270.34565620044,5805.559207663508,Rainy,2,3.628403986678559,-0.11443458611815474,-0.1345670339710272,Call center
0.8474281321794223,6315.800475495059,-0.762641360614836,38241.746403972764,4231.542821292861,Rainy,0,4.108633475618877,0.23036416969719514,2.129541299054603,Web
-0.24803106232639202,3953.3618658543164,-1.191597565669418,72095.144811313,4486.585491337048,Rainy,2,4.617330043140375,-0.5043775890415643,-1.6437939926095335,Agent
1.3932081681030497,7878.730543440054,0.17082023247710043,74801.34560256403,6744.376435465827,Summer,2,4.580240371627366,0.14669056365599065,0.4209749204822847,Call center
0.2406985562827315,4263.767036062142,-0.7335506173258758,80532.93312072192,5572.950502208479,Rainy,2,4.2734629292899085,-1.2693867882404883,0.05317274152681129,Call center
-0.32215078196430574,8390.198121714435,1.145734977494899,52405.2857285616,6232.593118826546,Rainy,2,5.664333916121821,0.6802605779966592,-0.9351312299647766,Agent
-1.5287103474204795,4616.739629416728,-0.5025499183571904,55221.255969044345,6106.784520075303,Rainy,0,6.827323210591263,-0.31961324506901556,0.39225412609376337,Call center
-1.0809280705593902,5659.873206181093,-0.044176109361754846,87288.4300511712,5815.904014061112,Summer,2,3.592893296195628,0.3559748518135704,-0.4520887441677244,Call center
0.9063396747120228,6432.709623589766,-0.7512706671536007,63248.07567629972,3720.5373263755055,Rainy,2,3.3261484302688764,1.325645676739851,-1.3665977161410359,Call center
-0.10220423113744981,6313.515153949212,-1.9888286045265298,42771.820443637356,3297.771282400384,Rainy,1,5.003446608777152,-0.4395880424966703,0.22594625973178004,Call center
-1.2531134035618152,3211.1970720080885,,53953.751377161745,4615.0046130618975,Summer,2,,2.179425335281793,-0.13307481984137037,Call center
-1.1521596360747153,2266.6297518520255,-0.798643763802757,61887.59867542478,4054.6428128875045,Summer,1,2.893547356392697,0.4659070037545277,-0.12022558247426704,Call center
-1.3511671043023923,5527.960134443008,-0.39234114764050915,48389.93648455771,3868.3894226525863,Rainy,2,4.7487362990672075,-1.1188273390516756,0.23975092246873728,Call center
0.10486214043950107,3526.090259716373,0.13535478335911436,55968.76806334343,6106.891893604675,Summer,2,6.868810611375394,0.38108995132538803,-0.10971587721859587,Call center
-0.09522248269688448,4576.806083920926,0.11494390999132943,75238.32698368018,4971.562506404941,Summer,2,4.2436149860702335,0.4121308414047038,-0.9861709618407853,Call center
-0.04618662343150066,3660.7313875793034,1.0415385954960614,64305.58073599796,5794.020604245154,Rainy,1,5.049249080920078,-0.01012537553554403,-1.3140831996449391,Agent
-0.3808826418901225,4812.095010221726,0.14459734112012232,62343.174126472564,5576.019839565698,Rainy,1,4.20851171926455,0.6796300572605101,0.7977606573705991,Call center
0.64572090107026,3913.063853854055,-0.5806564262103844,59697.702041297256,7254.0481333292355,Rainy,1,6.412405637265579,1.526524022999999,1.18942084482963,Call center
0.5185998193991569,7397.979339812533,0.4412590547215436,46203.73116415448,4857.430681439382,Summer,0,6.143959737956455,0.7147632467478606,-1.5513192507285796,Call center
-0.11661644446744031,2004.1922877684756,0.7616808564533325,58061.075221029154,5484.442321920017,Rainy,0,4.968767211545417,0.017089524024663183,-1.7606080671866369,Agent
1.9554766133231078,3478.512643264836,0.9718672665738778,62613.429255020324,4610.452442735391,Rainy,1,5.941289910755325,-0.7776624025575785,-1.281931959249665,Web
1.0819301137314132,8057.0873503706825,0.3494645220229189,50614.640729136685,3131.482248961549,Summer,1,3.0834414497495946,-1.1599729550264326,-0.17222254991549635,Call center
-0.02093179230147749,4765.153266541811,-0.0819104569813246,75929.47402860578,5891.579381315249,Rainy,0,4.966989985543685,-0.49310766535476813,0.3537218580408098,Call center
-0.32953809900875075,4698.131449371844,0.455185333698863,44597.29171435302,4466.684251778977,Summer,1,3.7468813107091297,0.1474053780581643,1.35952760426957,Call center
-0.46134795053525474,5771.110819348194,0.24952631675134396,61190.75495558915,6297.481309728636,Summer,1,4.4123000787267435,-0.9205435247474688,2.0216414756677206,Call center
-0.7012276408214392,4788.794965582363,0.06352978768911463,50574.28698544071,3802.971183218194,Summer,0,3.340117802143154,-1.1483429958621871,0.6661028874575955,Call center
0.9401609845916521,4836.8126515399,1.083508709466101,81651.712710315,5696.727305616416,Rainy,2,2.622556885811296,0.6130592860127381,-0.17576658816079574,Call center
-0.484648540565886,1089.4180164923887,1.7314547872781607,42118.88202856947,5159.972501039381,Rainy,1,6.156390209975899,-0.24584071185608253,-0.5330386598358069,Call center
-0.7399769378664353,3155.5822624378006,,62473.27346613433,6296.445326855286,Rainy,1,,1.5504914727342225,-0.08522607149762935,Call center
0.5891888390145069,4462.222097540334,,66297.39034809665,7226.195706781585,Summer,2,,0.4461172846771256,0.21094017945917554,Call center
-1.0582925555350984,5705.146529408866,-0.5188233641971526,56698.032754491156,5194.220661774175,Summer,0,5.885564327221743,-1.397463608930945,-0.045153520678980416,Call center
-0.7186441209972969,4897.919434644534,0.6345190425788362,34565.75780562598,3715.4172683477736,Summer,0,4.9198293936109865,2.372618405969023,-1.2533098142783823,Call center
1.624671615772639,3354.966540651344,-2.05609926438364,59406.70158019597,4756.835157549643,Rainy,0,4.196741060338434,0.8846147484008318,0.43969736928863506,Call center
0.19430380723736754,6244.183327069107,-0.31424866287154485,80848.99613697355,7839.82784730645,Summer,1,5.364435982071855,0.9638462770311542,1.701753218798499,Call center
-1.2641128265525314,8370.21534118538,0.7393819175606182,59938.82779804568,5391.2947016328435,Rainy,1,4.524207422953638,0.5058691620250002,-0.2739619490632676,Call center
0.6132407829721237,6430.546494919413,0.3299776276434601,79475.9022740357,7750.715454367718,Summer,2,5.364257764768348,1.4848716249917504,0.7620440316774408,Call center
0.16383872971245333,6491.164408558615,0.6965540739322001,58498.13310709908,5648.695797288476,Summer,0,3.697159329960762,-0.3643032812742488,1.4601841778840088,Call center
1.2871090615733478,6348.67128882783,0.6519733946905313,65208.01290913266,6888.482525228981,Summer,1,6.902653146825552,-0.39836551362081424,-0.08989218677734803,Call center
-0.30752224722956517,4484.8412261903095,0.4613206150118903,75042.20936143366,6622.1965783496635,Summer,0,5.108776962713567,-0.5507853715727203,0.45016997004695397,Call center
-0.8918191303681645,6870.4555176465365,,51051.59214796817,4152.186998723006,Summer,2,,2.115577449503833,-0.47353057621410294,Call center
-2.3712905489498746,4953.941507013857,0.5749774899592457,71558.09086347773,4945.165463357821,Summer,1,3.8074799282572025,1.0713988505568466,-0.7964268206840133,Call center
0.23065206311994463,3978.362982554553,1.7940091430416234,62066.464236269945,8045.0300797476775,Rainy,2,6.547804083820194,-0.5155988914269037,2.148565584762601,Web
-0.11665819297632557,6617.578600488748,0.5348384497586465,57644.53187160537,5771.370796828306,Summer,2,4.798289347270713,-0.9457305579344448,0.7521277649033763,Call center
0.6343212276392439,3376.1482656197413,-0.9724395403568883,54446.17951916293,3763.0323236780487,Rainy,0,4.469148539271734,-0.547523475520708,-0.717696530751878,Call center
-0.7558762784429858,2616.5393170474954,0.32535591808713343,64709.052889339924,3743.117121160987,Summer,0,3.3447044079828694,0.5941100686174202,-1.7431900108660079,Call center
0.44793895550677537,5116.253191994161,-1.2277222408204063,66331.1198134502,4238.419513285589,Rainy,2,3.7401493878471372,-0.6902347282786229,0.7521622362348253,Call center
-2.0077253642936084,5682.0953138803,-0.21271320828079682,44669.137007297024,6456.486401687274,Summer,0,5.381281109889879,0.12053392420390141,1.3527417991863053,Agent
-0.9588649827597968,4543.661642945901,0.14703190000855465,67387.27792182463,5218.155483518881,Summer,0,2.7272423047132377,0.948459288536414,-0.4441352816689874,Agent
-0.2603860283597103,5255.780700470227,1.0423731588883194,88738.92207584942,7941.71603968859,Summer,1,5.382497686026388,-0.23848608062211363,-0.6096082331915887,Agent
-0.8886119882914414,3697.3628411872814,-1.6928732879268746,64395.18984330787,2833.5822459202973,Summer,0,3.3223345611891086,-0.5943829343255275,-0.7266639007887461,Call center
-0.2103770771665862,6905.0087261724175,2.4822922965546823,77530.57333213664,6733.032036008467,Summer,2,2.2338156582310096,-0.7083061960648598,0.251144865748675,Agent
0.5256877641147721,7591.700398238099,1.1099717819048718,71379.25049089719,5939.712870503167,Summer,1,4.254616279896593,1.278007762570195,-0.3783854820807164,Call center
0.9730031060761175,4035.4236244204276,-0.9383246537211551,70793.29415464883,5007.660711809219,Summer,2,5.378902855906817,-0.31296773443997455,-0.5425415413033277,Call center
-0.15933107293429924,5397.936950189084,-1.093857991774639,87036.01169353335,3298.234148582459,Summer,1,2.7740753866234797,-1.1665555051043472,-0.5283943086223641,Web
-0.60926724194115,4001.5071683951583,,48219.12024186578,5124.039059708055,Summer,2,,-0.2526459084110999,0.8418935374467452,Call center
