brand_image,economic_conditions,distribution_channel,Season,promotion_effectiveness,demographic_factors,competitor_pricing,Sales,advertising_spend,product_quality,consumer_confidence
1.3868669701753715,1.8921562828883838,Retailer,Autumn,-0.40559525821088405,2,51806.447358843216,7046.2265886576515,8508.44649784349,4.141938909543949,-0.3845370604708713
0.14153320687618362,0.5296129628850819,Internet,Summer,1.2590581308779165,0,67786.61712318701,4738.224276711925,4665.580556731748,3.9074880870082636,-0.5002497628626471
1.6192751895500028,0.6193716725552734,Retailer,Winter,0.7976046903247476,1,71147.02800141735,7268.637789039365,6087.181976649028,6.4440931275628355,-0.33852966746906954
0.35126472726149477,-0.7251563174095003,Retailer,Autumn,-0.3807209664622355,2,39911.33147178688,2527.0729511865743,3330.6138851790906,4.393570895599219,-1.1196969893805189
-0.05962454893787134,-0.15629677057781102,Retailer,Spring,1.8840055842866221,2,80500.77428988469,8362.37860024314,6611.430045479048,6.936391143104173,0.5626164027729835
,1.0951871108635498,Retailer,Spring,-0.169136633438514,0,77256.41539132706,3417.1753504239937,3963.1948280634597,,-0.33767049842655916
-0.5683811818097283,-1.4816566811495022,Distributor,Spring,-0.7353117919712421,2,64496.63166396741,6092.425540063537,5807.472605737777,5.322404135572742,-1.184125586731186
,-1.0249357549004854,Internet,Winter,0.36645272615670904,1,74395.8498436245,5008.746480001003,5243.10610083693,,-1.5048906091466747
-1.1133443825995981,-0.3249794970771341,Retailer,Winter,0.46923522164602754,1,67167.2025117798,4702.080593847434,4111.957806559458,5.347547239755196,-0.33153089579703066
-0.4622355960217696,0.33897283230593633,Internet,Winter,1.0140507584836487,1,56089.2634872299,3685.3127880196216,5418.8339233846245,2.236377690186657,-0.15957150813317475
,-0.7833772518907939,Retailer,Spring,-1.1757782866237716,0,74703.01869547914,7005.739991874536,6944.131873842929,,-0.6194451965041889
0.48661696326004733,0.06023747390818124,Distributor,Spring,0.1000806997567514,2,55049.059290859856,4060.037750669526,5784.53158500885,2.8496069664659402,-0.9472146823085895
-0.4930722650929997,-0.8260083450345127,Internet,Autumn,0.05490263779945741,0,69849.53347049413,4978.4500823316175,4695.8027036729645,4.271163872099138,0.6574253577008641
-0.8556752813325186,0.29821864437009643,Internet,Autumn,-0.8755773393367555,2,74876.92179764256,5246.638896312634,6322.680194165583,3.0209209420897962,-0.3555872360994729
0.18740453664856194,-1.4693343058926944,Internet,Spring,1.0515151872119548,0,46429.30965227805,4987.241216222755,8041.582348994672,1.3325107269087346,0.3272126378697228
-1.1566978027150527,-0.39965235207952327,Retailer,Spring,-0.777478282556936,2,62541.91533568341,4236.648050102433,4353.677296926125,3.7764733459223696,-1.0596949452623796
1.1099606015654644,0.7191754269102383,Retailer,Summer,-0.8795844735913175,0,71378.75535960583,5689.047735017112,4690.455045714599,4.790279928619882,0.4550423226145376
-0.26685709059042845,0.09191795382770333,Retailer,Summer,0.5223500245649136,1,48579.78511214295,3437.884913251387,5085.994394496209,2.083798919207627,-0.7874176495702807
0.6726289084999633,0.3050673708920614,Retailer,Winter,-0.4029203743558574,1,58250.25917729967,4603.654754791037,4629.146483857407,4.243723563699522,-0.5032329654336793
-1.7748568562435114,0.7462184036224662,Internet,Autumn,-0.6256374945472866,0,41560.83569593499,2368.88525494319,3452.0956163916117,4.886357171386906,-0.10086632313215474
-0.8707344354805928,-1.1971717107121471,Distributor,Summer,-0.7753806087953865,0,56298.30096459721,4337.179510701464,5257.04187402795,3.7577757055923384,0.0267164168234987
-0.25088136538690003,1.1188374923974314,Distributor,Summer,-0.3553475837023296,0,69914.79124615145,6148.836461858443,4031.2458749375837,6.475711693668594,0.37077361941702497
-0.7499710169206019,0.23681900764955677,Retailer,Winter,0.08315667491324671,0,72888.33734997928,6533.530683159152,2208.166538717796,9.611714040944332,-0.3755800003773194
2.310563412210335,-0.13778998536835185,Distributor,Winter,-0.717557144174842,1,88863.88234614869,4182.1779781266705,100.0,6.085145046970398,0.6166880857810588
0.8455545496027705,-0.20961528413912914,Retailer,Autumn,-0.664774769228872,0,67432.61180026847,6052.416901745171,4573.9847804457495,5.747885321764435,-0.2501414678664035
-0.021553166605717378,-0.8608463595030343,Internet,Winter,-0.42504589743012733,2,43652.45387402269,4259.162943937306,6654.3833664099075,3.0411705935565765,0.09067055524508852
-0.7117714651141785,0.9293105537695855,Retailer,Winter,0.8406836829516158,1,48706.929610666215,4162.973069951669,5974.06363144441,2.8656321847995194,-0.7352355863872414
-0.01748272526101081,0.09128283745123254,Retailer,Autumn,0.32373220741587944,0,72194.38523114705,5430.742348466311,4998.494050499496,4.242389514074214,-0.03723907299744562
-0.19424211999848207,-0.9146036899558153,Internet,Spring,0.20537703914481176,2,67976.05650683919,7295.025629955113,5942.316280262979,7.444804751424884,1.0126511611973212
0.5371647875364062,-0.037336753307111406,Distributor,Spring,0.7749252248220501,0,60750.34112887699,6086.320817424253,6628.5542234366085,4.46374049789289,-0.15539958294243564
-0.7408367306570656,0.2686122016048268,Retailer,Spring,-0.617846303720542,2,73385.43159739279,5679.062408812086,3754.2561923797784,6.840790398307832,-0.17229709457953044
0.42690101441749817,1.9215793203265588,Retailer,Spring,0.9758474980813522,1,91855.34055778799,6781.999678817921,5740.440013697798,4.2013777023268934,0.6391032597216055
-1.94600116482463,0.5305022716017752,Distributor,Summer,0.03135647230801966,1,47668.32656621115,7114.964379532283,7267.561358928879,7.968654009946603,0.9820448800873395
0.2599805041375439,-0.990248104866902,Retailer,Winter,-0.21932467458267174,0,46671.37420413353,3722.3483033660314,3759.7503042542903,5.502353470005753,-0.12380940625348778
-0.022681774573570505,0.853461252436766,Retailer,Spring,0.7022762494965017,0,55720.390466770106,5716.0775612256175,6297.766598990254,5.136080391368689,0.35440768666485256
1.4896467867640983,-1.1283955359381699,Internet,Summer,-1.331250468864271,2,64433.58462689059,7106.938450631302,7196.418580978895,4.192991331864511,0.29912350264537324
1.226039699083538,-1.8492511981973332,Distributor,Spring,-1.9004183229435572,2,52008.83958285855,5960.926535543523,6669.625861901968,4.371088585495717,0.36312212933396937
0.0639557120976628,-0.6815550624278238,Retailer,Spring,1.8459894038388194,0,61645.04282641038,4138.411594025789,3959.8459050844767,3.7999806929608013,1.504135633183706
0.40183531246553605,-0.027757129074194496,Retailer,Spring,-0.9803766173949219,1,62102.22055836547,6992.63569562486,5517.595606929399,7.272625316591586,-0.5766592261684172
1.1708166128784292,1.3418110409273794,Internet,Summer,0.7075605252233393,0,58687.35193058513,3311.959091373926,4111.734386989336,2.8423827558043904,0.6343184670042029
-1.4813563127678055,-0.8389974560460735,Internet,Summer,0.0997807824770593,2,74981.44795306835,6068.477143279006,3237.7465575759375,7.65049310289122,-0.21057938571552753
0.1927599350942952,1.2132757949452682,Internet,Summer,0.8135496484330337,2,55734.520007912,7056.414876098344,7911.426067041366,6.371056201238272,-1.1952836526790873
-0.48457868555294786,1.7583489378016786,Retailer,Winter,-0.38164477522125445,2,62612.29173829858,4469.1614440476815,2043.527252753623,7.366041928201026,-1.8190490655071287
-0.3073175179693202,1.0590826152569124,Retailer,Winter,2.1540206371204667,2,78100.30338110225,6056.268613796727,5692.119490636615,4.7412109933108635,-0.905631493751966
0.8274126407739889,-0.8224843926767711,Retailer,Winter,2.304993511509878,0,64621.24331115692,7123.030488898086,7543.630580547666,4.801942256298505,0.7975718500915768
-0.10900983344150163,0.54846414061369,Retailer,Spring,-0.515029499462896,0,43196.2149648275,6776.090989291918,7307.763629186385,6.687080975878628,-0.15380662839290968
0.578583026887828,-0.7346840349537095,Retailer,Spring,-1.7170471962260427,1,42569.871515457344,3616.025434369434,1482.1471840589084,7.441783550266317,0.6191888120212605
-0.4073699393361597,0.42521030936354637,Retailer,Summer,-0.18352759819514164,1,69440.71125378148,4527.133425587683,2588.662832008507,5.431403655347185,-0.8419025918480787
-0.5673760119948561,-1.6771704229623436,Distributor,Summer,-0.09942298480421558,1,87051.30255491482,6746.119968471854,5918.559657902303,4.373511251305395,0.5282384313897606
-1.4866346383682678,0.7337958106774065,Distributor,Winter,2.2174508054638298,0,54512.77850076995,6395.4707386018,4642.504720759915,8.83166210526609,0.28296362498210836
2.2742814033907037,-1.7020033179274439,Retailer,Autumn,-0.5606887583645354,2,51250.199211034385,5219.014514080864,6070.05799830643,4.193159809524687,0.1493039099106179
0.22308461444656008,0.22658931289203643,Retailer,Summer,0.11246618284346178,0,71151.16625398092,4422.628386584824,4622.844231264425,4.638169054636938,-0.9634007670371393
-1.6777410853039363,0.23556045868409936,Internet,Autumn,1.5809136045166976,1,71322.96613518117,6049.152526123092,5340.794406986139,5.574354437845768,-1.6960020229291293
-0.43478210055983907,-0.6664301313065292,Retailer,Spring,-3.10631499302247,1,66322.00113041661,6262.9712673681815,5351.450107862126,6.745885044749726,1.0552194754879376
2.500378682596749,0.08878142698233775,Retailer,Summer,0.0859187163840554,1,41870.34563664191,4674.748596718004,5759.53973211248,4.0682472986595855,-0.43858264161964694
0.2572253342034265,0.7559294692081039,Distributor,Summer,0.510565123822208,2,49493.32488303022,5328.96376584426,4457.4240449226,7.515045643318425,1.4315806795334312
1.7071405274973246,0.675985547764162,Retailer,Autumn,2.455488613231232,2,51596.74988587925,5669.957978643454,6131.292282688112,4.992286165022503,-0.7014030540345213
1.7071025333109724,-0.47309869777588587,Internet,Spring,1.9662109008358126,0,91149.41196805387,9942.06120507139,6875.62885122401,7.550555076311435,-0.0921250761094938
0.38926249383344774,0.7496395958706551,Retailer,Summer,0.465581754931221,2,62999.14144558589,6866.2423983365225,5989.39251202138,6.52623878068059,0.9435185074905986
-1.0505619964943342,0.5758462280610408,Retailer,Winter,0.5828107022321553,0,54874.73162628774,6635.165202305234,7549.248732398539,4.342951143498565,0.6449673461895306
0.20963355883636048,1.7540607980197118,Retailer,Winter,0.5868399846794332,2,73755.48821820838,6452.999603525964,5850.726789073887,6.533459182489883,-1.3032911709541626
-1.2650806521452385,-0.8372150661950521,Retailer,Spring,-0.018086046585285332,2,41755.77416517325,3723.93480394486,4000.8282028761414,5.848871785383434,0.08625281652952049
-0.8178651400611602,-0.7804745486324882,Retailer,Winter,-1.1211879771864466,0,72978.32598989161,2947.013511691704,3306.444802215756,2.329036870296021,0.8856191746505119
0.7250307021748804,-0.27561563824660257,Distributor,Winter,-0.5818866848910231,2,46468.73421269491,4711.091586150196,4691.160789592828,5.694612374677942,0.5679504953336468
-0.4252816938395828,-0.8304012242018901,Retailer,Autumn,-0.6859273623978939,1,51178.902601118025,4722.157928692716,5039.223775495297,4.961908578720152,1.4534138487562651
-0.8915953414966025,0.6566344761795435,Retailer,Spring,-0.38708735370076863,1,40009.07518250024,5506.232562735739,5974.386440866803,6.673135228382335,0.5515258486384585
0.8814689337201187,1.2579656746982915,Distributor,Spring,0.5623168210550037,0,58246.31415732445,6393.559946165915,6843.130153612967,3.4062598181639587,-1.440352313419334
0.9130670080122596,1.1118250766797086,Retailer,Autumn,-0.08211401130958555,0,69834.97324934984,4320.793515839634,2576.947938713903,5.01879224137003,-1.3805950867721113
,-0.20157093095424558,Retailer,Summer,0.6055634809479814,0,61379.72639060044,3561.320296755801,4324.045396306985,,-1.8932497695099515
-1.57343437366405,1.4441082211997125,Internet,Winter,-0.04938732463248982,2,47256.41301561217,6709.936633989088,8097.022300412928,5.918252752576958,0.9395024284869252
0.7000076774733948,-1.0485657986256807,Retailer,Winter,1.4277302235957579,1,73829.12889067903,7603.761096385574,5569.468717919413,6.899131294176604,1.730730910224099
0.20182660082343276,1.2562619211793362,Distributor,Winter,-1.5316959937592038,0,41238.77160910574,3572.1474276697227,5193.272044461147,3.559235954004803,-0.9288982551640343
-1.4572655236430136,0.07642163065517497,Retailer,Summer,0.9393364603908901,0,61433.833585468805,3751.266424108552,2830.304036150716,5.894402693911776,0.4484640662240638
-0.6337319677679839,1.6744684423619929,Retailer,Winter,-1.070713809189306,2,44184.56373306285,5136.642039484972,7897.511694732068,4.522405444180902,1.047176136602421
-1.2229320704665774,0.12054835222325899,Retailer,Winter,-0.7082271103498142,2,56858.95136039222,2917.4725127674324,4230.045312669489,2.9953611538162606,0.9323313634555619
-0.846973130285318,-0.49269770527497936,Retailer,Autumn,0.6559760569034995,0,43875.60365318682,4245.194374153334,4299.583772624807,5.307589818437588,0.04710580853327612
-0.06479617783348689,0.1555673374197902,Retailer,Autumn,-0.8251190921194217,1,54120.31818496178,5275.765738830404,4514.616277928592,6.802457833367853,0.7339474055599298
-1.993342952146873,1.296503254760967,Distributor,Autumn,1.7681238394066627,2,43861.682017452185,5576.1007966890065,5799.987665340694,7.080982191602004,0.9830453056379801
-1.3894879998932415,1.651231825650149,Internet,Winter,0.11161345466547085,0,53810.238330052845,3566.8698057877104,4940.8545686489215,3.7291449595368853,1.0215227565158138
1.4198993184124455,0.12013489453709576,Retailer,Spring,0.6080606044213618,1,62405.38219942531,3839.1557662340538,4699.002368042689,3.2839114256809383,-0.6198476128394929
-1.338772312585638,-0.8351802896484244,Internet,Autumn,0.47181781413971197,2,47683.20049173491,2903.5157456923303,5912.48615862827,2.128858249276123,0.5706370297302931
2.5698654553339146,-1.8033226216820684,Retailer,Winter,-0.6183637438428498,0,72259.26753463357,6354.260853359788,5032.644923217659,4.880273751699516,1.433387592678947
-0.3061562584749619,-0.7549957202062395,Retailer,Summer,0.715553435120212,0,65035.112634223195,5034.071226972942,5804.779598288883,3.5394447810355985,-0.40895023882073844
-0.30433337719381776,-0.08178529643426091,Retailer,Summer,1.2401920323191817,2,39679.48658528556,4107.7238516078705,3709.357212263899,6.429081648514426,0.04690674310926108
,-0.8780013411284104,Retailer,Winter,-0.6129842092349395,1,51285.68339324008,6975.814801415917,8639.96714045114,,-0.7758822862998883
-0.07613179351812237,0.4471492222739869,Retailer,Autumn,-1.0726326665111547,0,38267.200562234415,3850.2731473286904,5946.294213312188,2.752291364660334,-2.334786071651279
-0.3580133761299142,1.1299659100002906,Retailer,Spring,0.16524317185860254,0,53351.97287424861,5931.491015300994,4207.028612755234,7.404494476537659,-1.688207542398298
0.08325524505725862,-0.3343287122771893,Retailer,Summer,-0.3146593502868935,1,36025.59847824197,3857.5216208316256,5300.277715071763,4.847530222070902,-0.09342318040309079
-0.7441548099154356,-1.7459898666446942,Retailer,Autumn,2.5948692931370445,0,59130.31400159792,6155.000985527896,7705.703870786727,4.3931018001624125,2.0010267621266578
-0.8213552299790458,0.049117729881277626,Retailer,Autumn,0.24592677211764036,2,69336.96071919984,6103.002496057077,5247.4578512630405,5.943957781593199,-0.8370889532423953
-0.08909439478083662,0.8655658944417878,Retailer,Summer,0.8144316323270806,2,51704.23483474434,3982.185642597763,5454.150231996565,2.9234033510957937,2.0977848813072675
,1.1431388994800282,Retailer,Spring,-0.6995307596936811,1,49627.9227232262,5860.536985533359,4440.2994993976345,,0.5723301499215309
0.840217229842157,0.044758119271289545,Distributor,Spring,0.6322674926410339,0,37648.01686174901,5106.075557359986,5719.262875217063,6.256114883660399,0.4136866705684821
-0.31255996694396804,0.08800653654139334,Distributor,Winter,0.44824403489270337,0,70331.62837658529,6801.1298888940755,6525.9650667313035,5.265838053825747,-0.7558449977972932
1.010531167550737,0.4382498120381553,Retailer,Autumn,-0.09912794623657416,1,74600.78970260304,5444.502497312101,3610.4641321919808,4.700448400747619,0.5446440043917014
0.32734561359663045,-0.057464289423584586,Retailer,Summer,0.9954554966113383,1,49556.68005741505,4023.8558233844333,4342.191033548754,4.432799014147406,-0.2461598532994232
