consumer_confidence,Season,product_quality,economic_conditions,distribution_channel,Sales,brand_image,promotion_effectiveness,population_variables,competitor_pricing,advertising_spend
0.6850134753501571,Winter,6.277358113112464,-0.43854414796266744,Internet,4808.394457549839,-0.6593013877726096,0.6368380301086947,2,61275.01874279399,6227.033586382531
-1.1370878463204122,Autumn,4.059665641188886,0.6957046949928066,Retailer,1931.1052028279664,-0.43070599977538016,-1.5185392555302732,0,49281.70293281298,7871.426704219597
0.7718720278406048,Summer,5.12018164507544,-1.7924881061356979,Distributor,5755.4108550782175,0.9308841044672725,-0.5153332991890937,0,49003.228336955275,2072.464433802433
-0.4773759766608718,Autumn,8.290995471202432,0.28831081311551476,Internet,5282.603285410281,0.9314392019135466,-0.5510758030435527,0,64922.483839664936,4434.8305655671375
1.528880049154417,Spring,7.45377759048083,0.6331771237413388,Retailer,6793.257595790609,0.7269879978078556,-0.1108818659982095,2,56429.47590033545,7397.828558614477
1.775146339754899,Spring,5.631963135609187,-0.12404997043598544,Retailer,5901.156096173935,-0.24536777390220074,-1.2320442861716692,0,71927.32246229034,5231.535511449761
1.1641803447626102,,2.554110562505602,-0.5403294924642089,,5847.797998011654,0.6288210670318488,0.8592010057798478,2,65783.67803067667,5638.8763095007125
0.8892615022051836,Summer,6.376763675838658,0.30193498611465064,Retailer,5823.033006605348,-0.3082585910253298,-0.9380572825261074,1,84699.15365446635,6445.859219576036
0.9853287237528328,Spring,2.564305867071611,0.9082715793503979,Distributor,3032.4431330096677,-0.38582414019849626,-1.8065362607314768,2,46171.855881110314,5021.029236174968
0.9230240714340268,Autumn,7.856051758455369,-1.476428814969806,Retailer,6734.986099184103,0.16520998972915713,0.09162085895560362,1,56719.88595478247,6848.638569894509
0.9398389094432699,Summer,8.72140073530169,-0.8978383499197086,Retailer,6266.488346541187,1.0513882517055892,-0.44444567679143443,0,39312.05193837494,6630.912973626882
0.24641194104824296,Autumn,5.271109891698615,0.4756443650404573,Distributor,4130.227054841191,0.30995024972355384,-1.3221590676744885,0,45937.803042051295,4752.781357040535
0.05971712483062127,Winter,7.0363494992643325,0.8634609551787559,Retailer,5057.050286382202,0.43441539961079345,-0.4572861765129174,0,52758.78510489996,7364.368478100152
-0.4196388921433478,Summer,2.8766311837220324,1.2394115411784656,Retailer,1618.3466852854494,0.46020647877482773,-1.625467416456825,1,40636.83004836631,4871.2227159507465
0.7597786210361601,Winter,5.497283156102978,-1.4225971020621508,Retailer,6011.644109102005,-0.44700851121565205,1.569267561146899,0,48851.85903177757,7538.134924475302
-0.15540572360741317,,5.486400056261457,0.4158381415446245,,6428.945984480058,0.9505638370842122,1.2920094737822543,2,64077.57430718155,4450.067598428266
1.6662960864926515,Summer,7.988228646654962,-1.3289343432016445,Internet,7389.190621086387,0.38079108978393494,1.4815413669814954,2,37209.02370720534,5088.877240326472
-0.5390932766543926,Winter,4.776711503969748,1.017093693620655,Retailer,4304.850714419047,0.42985869110950403,-0.5295287600150339,2,64105.364824359385,5637.594354358429
0.5815090458211684,Winter,5.817494274793093,-1.256854311162962,Retailer,6123.669125266622,-0.30215245154364057,1.3352433754158572,1,60685.7221410671,5965.746299051437
-0.15255286189149678,Spring,7.892144657883108,0.47614593853570736,Retailer,5363.968022143109,0.2913504615632425,-1.0412965424680276,0,56983.75316302151,5327.265143158909
-1.4119777103012439,Autumn,5.393819688852573,0.31589093357712966,Retailer,3064.8237978192315,-1.611185866316497,-0.008348580493973527,1,56524.73385573008,7580.308190815056
-1.0820367437477916,Autumn,5.143348623674143,1.792391753001086,Retailer,4128.98972757658,-0.2424585700260798,-0.1093334875043366,2,66228.11675026799,5702.116813178476
-0.40829093838692887,Winter,4.386824195770451,3.3529370013630135,Distributor,5003.577814497844,0.20154018176329205,-0.06339757076402025,2,65160.440250346,4088.7540271162306
-1.9185453288931582,Spring,2.0731285553180467,1.3868000989806883,Retailer,69.80913728403993,-0.30615900445660044,-1.9635095301856387,0,55402.508325242685,6003.439150223455
0.6842874750496533,Winter,4.801597737941295,-1.2006232529915415,Retailer,5579.068050107397,0.3348668246348743,-0.14273203597945372,1,56430.64151105587,6491.937777984333
1.4699821964449016,Autumn,3.3057789898749226,1.194415497305026,Retailer,3997.013105649827,1.1039396821608394,-2.608806204965725,1,67579.22640875817,4708.769184118198
-0.6227594083290837,Summer,4.899015539160807,0.47898397017709005,Distributor,3258.4985385996138,-1.000344471928555,-0.5301698459755021,0,39739.102368861124,4304.862582598428
0.40110040923460394,Summer,5.243946809814759,0.1014626775393118,Internet,3498.3331099593793,-0.535551081459462,-0.6943301483762977,2,49745.09216014327,6328.817446492831
-0.6554295966461846,Winter,6.519109955089657,-0.2977924616894729,Retailer,4733.8545230550535,1.8565561718775214,-0.9209025919832445,2,54823.924554893514,5141.548494131188
-1.0144642051778654,Winter,4.693126966054798,-0.03173712212028097,Internet,685.5837250773629,-1.3236273415129804,-1.3567230721893886,2,47391.891093442835,2788.011443885681
-1.1078660431619822,Winter,5.970223167031876,-0.8282362936709197,Internet,3756.966672464201,0.7819371676866499,-0.5978619991959097,1,64361.98183843489,5016.0597421842285
1.027597717726143,Autumn,5.940756116824278,1.1277888308553174,Retailer,7292.694201676775,-1.0182677049150048,1.8857100870535248,0,60345.00881075204,5649.336204671085
-1.8538338112216644,Autumn,3.75427187764554,0.1163293927509948,Retailer,4335.248847069527,2.443217785680774,0.6645675627017065,1,49957.8809769936,4883.053974397617
0.9518508385755935,,7.1080184213233775,0.2866610536467653,,5276.855786814121,-0.1837410113874774,-1.5800139759008336,1,59038.48458067456,8124.1032761363385
-1.4399503219672718,Autumn,5.756565472241041,-0.6734039580252916,Retailer,2345.395066598589,-0.15121781426839953,-0.7529967849743752,2,38714.92589894011,3020.587883215723
-0.3321201291196625,Spring,6.2749194467382114,-1.6579375899525433,Retailer,4874.120776229525,-0.18428533343370412,-0.49260293613601486,0,62062.228199041805,8438.609872773355
-0.5860659262267618,Winter,5.99504020423755,-0.43754554867361023,Retailer,5959.935863831693,-1.4163653719230647,0.8636065206987272,1,84207.53863086489,4859.263664137843
0.30189380621346207,Spring,7.617858829343515,0.45482425763164164,Retailer,7424.505805077882,-0.027893758431242338,1.160897034442891,0,81858.79537625624,6150.590904580644
-0.5891358976478444,Winter,4.942416581822705,-0.38234845526616124,Retailer,3235.1845654992703,0.23776683677965246,0.10243747623502333,1,36229.70245181225,5823.8816454845755
1.4026965369138413,Summer,7.140416379862778,0.5262632778649722,Distributor,7759.730667280139,0.18138852873082997,0.7472137132999583,1,52328.65094263963,6499.743443473429
1.0883039544516604,Spring,4.7182273490847,-0.13703933830346116,Retailer,4805.304769094051,-1.084832330658805,-0.006631638270128488,2,47418.829200306674,8440.912120927966
1.0303255380092016,Spring,4.833968125116265,0.0540924755954619,Internet,5550.602221218363,2.0920576309317926,0.9258962520239349,0,31157.0140646281,6515.310600960157
-1.8874026917771678,Spring,7.242584468550178,0.181199169536065,Distributor,5186.756597650447,-0.17667417333482996,0.8187920147479605,2,46787.641449480216,3988.360797428765
0.5898023321978765,Summer,7.28061662541932,-0.028712791167199898,Retailer,7043.557744932325,2.343332234916277,0.06816348629196689,0,64244.85947103807,4856.002558746621
0.7335857655479598,Winter,5.1520030274847946,0.7989672086613944,Retailer,5562.83692727097,-0.17794568429385468,0.33945332643033777,0,58186.259599731384,5520.444534104285
-0.3244899705100252,Autumn,5.382323917333677,-1.2469222594984026,Retailer,3360.342249683857,-0.7775021991486035,-0.08596359541496985,0,40681.26345564484,5491.522045884302
2.544562431781316,Winter,7.638611183101075,-0.33392087986735913,Distributor,9124.451386045384,-1.3003029419980394,0.7437162797801763,0,64629.51972477459,3591.9327546207505
1.2471236622347226,Summer,5.091948711529988,2.6998040000554773,Distributor,6874.711472759209,-0.7096292015836523,0.268792707177759,1,73435.37811066909,6047.4239572223
1.136115788942274,Autumn,5.81719787678995,-0.8255249529715092,Retailer,7282.078776852997,1.1720192643873253,1.0551057024483552,1,52008.167323345995,7289.5902935028025
-1.5150115014834906,Autumn,3.772757896077322,-0.05587156031435302,Retailer,2963.571660347573,1.8191332616816172,-0.8692443559638239,1,55775.80761074406,8168.434062147805
-0.2687777844581642,Winter,2.415256010890603,-1.3413369258005405,Retailer,2701.196481408,-0.46151442109758584,-0.9195899035332299,0,58766.882287649976,5304.118735309445
0.04053366469545058,Summer,0.7815738232239298,-1.8256547582967242,Retailer,2968.0212676689944,-0.9607043652118573,0.343624205024127,1,58533.71476469016,6101.237871312712
-0.3014673073934866,Winter,2.392330849646203,0.3618973272731877,Retailer,3761.134870178045,-0.39979464240347035,0.44857098901773207,2,63427.64277249064,5466.4997779291225
-0.001079466641620838,Summer,1.3635433279867448,-0.38546073440954814,Distributor,1999.8215025238196,-1.035215116050896,-1.6513119849927866,1,49237.6487481145,7305.554181638074
3.1431313762041255,Winter,5.469314134637645,1.1794401170771431,Retailer,7375.920438425706,1.2694796873318235,-0.5176204679681389,2,57548.412100788475,5588.626018636294
-2.354272505587664,Summer,4.321649775803361,0.0992386161575278,Retailer,3305.318154167052,0.3865869922702347,0.6889081055341514,1,59347.681276634605,4821.470351973008
-2.510957632856441,Spring,3.784939595916419,-0.20618097262653082,Distributor,3002.0987181453615,1.3077958432738555,-0.9098374341674798,0,64855.24824947717,1059.2176577528471
-1.2716595875786973,Spring,5.187281507539148,1.0470706191791617,Retailer,2720.5876660086788,-2.39476271522427,-0.2102185186867724,2,62595.975800602675,7896.066920514031
1.1469187095111346,,6.250975694164249,-0.4590872084374822,,5554.420550134241,-0.16054327122267023,-0.5727660322041068,2,44916.702460275694,7815.073854184608
0.867106236590321,Autumn,4.795827924395516,-1.9060113709885056,Internet,4780.922178688163,-1.0674346777239445,0.9492187601651246,1,55066.08237094878,6565.494176117629
-1.4938206210482206,Winter,4.871054002298595,3.121830814515733,Retailer,3650.7818433559264,-0.7353048141142047,0.023454131472486844,0,70175.86144817827,4031.133234546215
-0.880915884057482,Spring,2.582980790269112,-1.4594401771647876,Retailer,3247.4437135619874,0.5598040356061832,-0.603042291178689,0,70441.2034896289,7198.6234434702255
-0.1725468770658416,Spring,6.285277944017118,0.2988770412672164,Internet,4554.123226721372,-0.5320230344629454,0.8096534704030349,1,41647.53280205828,5478.174263867812
-0.06969519566980954,Autumn,1.6802229535540274,1.5768662396974253,Retailer,3205.9645774504197,-0.12607499128354185,-0.8371485931283678,2,75569.23997143254,6440.262866468091
1.358841352146255,Autumn,4.055095978056467,0.45441717962888867,Internet,4419.557082400765,-0.837737686384581,0.3929879235713007,2,52625.78897507223,4002.681451999113
1.4486721619595329,Winter,8.868296561534883,-0.5623075016443342,Retailer,7806.981291035616,0.3316876714730148,0.4278838443007944,0,57913.099593287465,5101.540050613946
0.22662125624100618,Summer,4.065990261181609,0.6784726072564857,Retailer,3896.4563559367093,0.029018089245926477,0.00301694600796717,2,36386.05670940644,6307.036114073411
-0.5942052589304043,Summer,3.7251401214939293,2.0755880978668215,Internet,4358.107890573046,0.2460116781858242,0.7373036963616816,2,75950.53032792486,3922.0386920193505
-0.1621406085666069,Autumn,4.162749234465854,-1.8687199212603793,Internet,4493.381741218759,-0.02874714613757856,0.21925961882269032,2,73039.01853022745,4070.1982381277103
-0.7772712104215288,Winter,5.794807229711097,-0.9439888499424948,Distributor,4318.80698467026,-0.2060377548320818,-0.16499979754507935,0,49431.762210864756,6772.729904250431
0.0015132963605870597,Autumn,7.443802070571656,2.48887359058964,Retailer,5063.921376595063,1.187246281884957,-0.6507729335700972,0,50830.52401724282,5325.2413074440365
2.9467048596682273,Summer,6.398457990055818,-1.440064496951688,Retailer,7677.222333840416,0.48041148681292994,0.06642012712223021,0,59886.2271918322,5522.069273221287
1.1538651602990533,Spring,3.4615437844783017,0.021653480851460852,Retailer,4400.146619937539,-0.46273809873385163,-0.5855504063388618,2,53445.848991942774,7020.30163825061
-1.9689880140104707,Spring,1.9737050860964804,1.0989727241516625,Internet,2746.955810189602,0.5767323338039421,1.3275010244664458,1,60777.61295561142,4571.709457113382
0.7451334241710881,Winter,4.721939758540724,0.7423000938380625,Retailer,4072.3117223076993,-0.7664388683464015,-0.46393959358635023,0,41245.17100275128,5962.192616392667
0.36964823485236364,Winter,4.513214944909832,0.08586297974701078,Retailer,5323.886312708979,-0.33930870204623714,0.9130038849170733,1,57321.989232151296,5399.130724575437
-1.1426209311697195,Winter,1.634238466756055,0.748510648719569,Distributor,2887.355039313047,0.22562472123849303,-0.2700805207386182,1,60934.95335502781,5734.101437006395
2.2358487712840147,Winter,5.84076811378706,-0.48330734953151566,Retailer,8032.579645158062,0.4479061729298194,1.1181255116579056,0,64532.79395298113,3626.431008796866
-0.571336201087004,Summer,6.139703732447078,0.23298236151604926,Retailer,4035.254527502672,-0.78237347881079,0.42195681944330604,0,44432.655007424946,5197.355494401301
-1.3434797010814268,Summer,2.6102055458198192,0.10103235355644417,Retailer,4034.655891962675,0.4287113915122384,1.381934114347437,2,52969.3909353281,5840.946822193986
0.44328528136175555,Spring,1.9603770057994252,-0.42011936837031033,Retailer,2197.4830609863175,-0.8903936175933458,-2.037359954714579,1,60284.192017094116,6500.169690883451
-0.8185352033481605,Summer,6.205868407765516,1.1515306898654651,Internet,1771.3085758554234,-1.258310563980048,-0.919877469040842,1,41784.9067363001,8850.5366395248
-0.5230772285429142,Summer,1.749407926268364,-1.322924602190146,Internet,2470.6468071685827,-0.3120173111187875,0.015659675005227216,2,69188.74765505384,6806.4889851600055
0.34746231510397846,Winter,3.641914024043939,0.5660756639185076,Retailer,3921.2605548295924,1.1320232198422386,-0.43148344131882754,0,41587.85222515567,6055.22219045139
-0.6593539674869312,Summer,3.922428153623786,0.1013355480254529,Retailer,2687.9395959018584,-1.0635250743350504,-0.3380352386670024,0,38753.32122802295,3121.836008196351
-0.2920590677654515,,1.3188066471843616,0.3236815186870433,,2814.614379059261,0.09108788243244688,-0.3542898846509194,1,53277.0021210401,3075.284792850878
0.3161195348194782,Spring,8.436091919180692,-0.48842966064162024,Internet,4905.937615154556,0.26134449868764603,-0.993078907005284,0,57311.4654508935,9193.633347839801
-0.6799086570425705,Autumn,5.022495178591841,0.250469027089403,Internet,3925.851713796607,1.5295871574862476,0.6498408409673064,1,52464.60352701919,6109.357489832704
-1.3957109663484553,Spring,5.030037334223213,-1.6966800140376759,Distributor,3526.203849251791,-0.19933497795816152,0.010727502680802949,2,40036.478089490105,4695.709973190158
0.9750383671926777,Winter,5.248221768365211,-0.6671475883856016,Retailer,6743.105950465124,1.1955110880034356,1.4239100439937642,0,35018.52519573466,4830.757100541776
0.8046831370048854,Spring,5.871009784073481,-0.04569770210318557,Retailer,6254.050325095506,1.2770659292545776,0.25496260888348765,1,49492.33703475972,3001.655842425017
0.7533748837806333,,6.50337549281535,-0.15977755535016047,,6578.28410578868,0.3860601972906467,0.9400979479980658,0,53998.18892495858,5562.118969522945
0.5020770754060053,Autumn,3.19882700135487,1.0740069676639399,Retailer,4756.403969650055,0.284200054218082,0.24496081983513773,1,64537.7325207101,5089.516540553191
0.1700743951158402,Spring,3.457119576001517,-0.11724962488018362,Retailer,4048.0359150874197,0.027818182176797348,0.5655716915136725,1,39461.76625667217,6224.363342177678
-0.6848387775448058,Spring,5.708191965637127,0.35215905740639,Retailer,3217.09101463087,-2.451739064465658,-0.6389139849335344,1,62471.67238342047,5650.461176587224
0.47272753938139733,Autumn,4.489106588423767,1.2791066971354481,Retailer,5427.7194333212365,0.14534515868482886,0.6995679343913318,0,64382.345974635085,3467.2301952136086
