population_variables,advertising_spend,product_awareness,distribution_channel,economic_conditions,Season,product_quality,consumer_confidence,Sales,promotion_effectiveness,competitor_pricing
0.0,6075.38283184624,0.9306037503425563,Internet,0.1879533313075192,Rainy,5.658669471098878,1.5176119636315029,7049.739509570176,0.2660919379480428,80013.95238937551
0.0,6842.492106687951,-1.5752539016185387,Retailer,0.030403412385748306,Rainy,5.865109281008095,-0.3687046817674836,5836.64494179439,0.3182974826998306,53084.308083898206
0.0,4036.8119958837715,-1.6850933963353338,Internet,1.2433326666930857,Rainy,5.823509973744187,-0.9903824203919461,3691.9774083339703,-0.9645915011647928,34444.87471738193
1.0,6607.472209051957,-1.7695848931515117,Distributor,-0.41664253362588566,Rainy,5.202446325676299,-1.4148367512834583,6196.551157863858,0.006242417763895916,51948.117542734275
0.0,7627.392844131638,-0.586335047140609,Distributor,-0.4771865338684089,Summer,4.266897031278946,1.4485459103184188,5990.279311970247,-0.31307665842704796,42803.54748769796
2.0,5360.319985022189,1.0413942623692085,Retailer,-0.39246635514805667,Rainy,4.205050174670336,-0.0756137604671894,5325.6197385230025,-0.11756298789596129,66210.24920402245
2.0,4527.3915469506765,1.0801863098429445,Retailer,0.14851590920159374,Summer,4.0207519822040325,0.23619318908645193,5491.1298924539215,-1.7406852506570694,56359.58126648538
2.0,4657.795715222346,0.022098600642688416,Retailer,-0.43343936856935855,Summer,6.658999472928857,1.8899213766921696,4367.622082007564,0.06704907522057449,52578.74627962233
2.0,7033.744710306614,1.6832366242878685,Retailer,-0.0024453317399597647,Summer,4.272968769541201,-1.8870457400224327,5611.093418058513,0.7955384028821157,51463.63267499876
0.0,5951.388384566811,-0.7463253413256333,Retailer,1.1992065385452368,Summer,7.904315409889566,-0.08892484129070258,6474.435384644384,-0.0948402119795913,63496.21072159324
2.0,5470.599453734218,2.479686361968239,Retailer,0.8323728386099594,Summer,3.7280562878868446,1.845133992930311,5164.391309755797,1.4655716619246564,52563.45488769143
0.0,5223.677992712056,-2.7799121325038483,Internet,0.6150062788468804,Rainy,5.565463390396349,0.2417148935244849,4514.017805771517,0.5131998732027476,49645.700290510846
1.0,7838.95488272607,-0.05930115632054533,Retailer,-0.104576648828917,Rainy,5.141662878466456,-0.5230710775043369,6066.0425327426565,-0.18310982119292954,47480.65870545808
1.0,2163.0997236820826,0.4477692907972456,Distributor,-0.727246508764756,Rainy,7.096156361989733,-1.444446093470168,3162.3485106551216,-1.567715899509288,52187.126118916305
2.0,5492.324400468491,2.3152669248671964,Retailer,-1.0528487618322118,Rainy,5.182272730870907,-0.3382092994779011,4536.1896232286535,0.7407724591363486,65297.08782801479
2.0,3730.301030321158,0.6441579951289949,Retailer,0.14856615195702647,Rainy,7.4278430750240325,0.8122398976093301,4882.176651295634,-0.062082194728647906,79994.60353161974
0.0,5675.22056783502,-0.09277889278349684,Retailer,-1.3042685796329891,Summer,4.717577726731822,-1.842696474414459,2889.4539268278177,-0.9607402576944748,42234.82223842309
0.0,2484.193480803503,-0.2035563648819149,Internet,-0.7414174685457341,Rainy,3.248966030223121,-1.4026886017332196,3163.1372354415416,2.391679210471638,52230.15533044365
0.0,2645.0879208329716,1.0255922879960349,Retailer,0.7248954335978097,Summer,3.8449517884557665,0.8383748043969467,4931.581711861646,-1.597350069178606,66351.47148041021
0.0,3559.189394271545,0.048008046536537646,Retailer,-0.4821092417131168,Rainy,3.6776934578789255,-0.534202072269779,3679.360894719486,-0.28069107950052513,65251.10506882226
2.0,4767.830005291356,-0.9436787029900329,Distributor,0.6833722082299963,Summer,6.624259842882213,-0.08109465587390334,6226.178411755833,-0.5483872839823054,58722.878739188236
2.0,3351.5680359687303,0.03305806386372805,Retailer,0.39196087019069026,Summer,7.089870543151209,0.9441768768373702,4835.281991985292,-0.3245721280134137,63365.52821781479
0.0,7379.058354907091,-2.0869303210874603,Retailer,-0.540801283194199,Summer,2.882086201365146,-0.3208967679496763,5966.069649765301,-0.6244991052513453,59391.3052645047
0.0,6276.059022479796,0.7294485295935328,Retailer,-2.2531620693670145,Rainy,5.390587034376638,-0.8993441336832165,4240.923638613429,-1.0630096690880755,71425.45504292689
2.0,5571.167916522517,0.7745516018752365,Retailer,-0.17910183823455295,Rainy,4.334977427564332,-0.22685391465346338,4039.073563639971,-0.5435947047463366,49149.3270334014
0.0,6325.590854297749,0.02684085059857509,Internet,-0.3530336913409547,Summer,3.409251840211062,0.2187443729271647,5863.617077127409,-0.43315578848186176,60046.188483409176
1.0,4302.2933832175595,1.0955554656579207,Internet,-1.648863492220538,Summer,5.3621509840366945,1.9072778621165125,3213.55119319801,0.8416237412925115,49555.05105684764
0.0,6835.403013936327,-1.9602781108333565,Retailer,0.3473967735575084,Rainy,3.584081874625383,0.6515134783762271,5573.86910049198,-0.46787497329942057,47352.97330609676
0.0,4927.341439359391,-0.5720707717764414,Retailer,-0.0510369289463022,Summer,5.287749221554299,1.1818134588055198,4491.697133861892,0.20485392057428792,54886.38496322217
2.0,3794.123516348968,0.22175167903017373,Distributor,-0.5451418375079066,Rainy,5.907730452111843,-1.1327733153865558,4443.259819930775,-0.6658208006028917,49625.46011747024
2.0,4326.651029889486,-0.9870575205684416,Distributor,2.2311393821191996,Summer,5.294264863459395,-0.6711257545095296,7642.072921505249,0.15875043675425424,73414.93123364757
0.0,5102.070628476871,-0.054485430233023255,Retailer,1.2738151827007296,Rainy,4.379591587409788,0.6877510503772684,6281.677709241084,0.3765603684421425,63827.01768037987
0.0,4456.050010879298,0.5358200112440229,Distributor,1.2512977373317655,Summer,5.21028651130401,0.9600363221520095,7725.95866541585,-1.8244840473893709,74987.02421533813
2.0,2157.483252842487,-1.3965296890231789,Retailer,0.4778559279574307,Summer,4.112606780206444,0.13885953220977174,2940.4637881703297,-0.6462226489966092,34403.57824264832
1.0,4245.477558417081,-1.4059652519230166,Retailer,1.2680900163842879,Rainy,4.469697153008648,0.37393660476125806,6363.046485374168,0.4043890638724234,77522.27510985394
0.0,5959.429851260188,-0.4351819892885012,Retailer,-2.2303865856215785,Summer,3.5038058852149145,0.6385803057755594,3615.89258033283,0.6984779202190934,54895.36500770096
2.0,2391.0218502365137,-0.05874423532250711,Retailer,-1.6109492875398348,Summer,4.720262452997925,0.38841150966198607,2326.7486562874383,0.6535399883888433,48426.90594515441
1.0,5160.812103209198,0.38211386601012987,Retailer,2.422878421213925,Rainy,6.454363816412011,-1.2921469723715098,6519.7460312679195,-1.009399101023053,72619.68389242046
0.0,5382.987405138961,0.23298735176411167,Retailer,1.2331499503488763,Rainy,6.066088683199109,-0.42818246199880494,5570.5265066848315,0.2877587643294605,37508.591738935575
0.0,4887.6296614496605,-0.038696377452124904,Distributor,0.18023660362638286,Rainy,4.442386564639104,0.9531465910131947,5474.621205021745,-0.10938994361706604,47573.94238738532
0.0,6021.864026119811,1.321948531948966,Retailer,-0.24540498156716664,Summer,3.6678635887222795,-1.2907830193019127,4926.713058690692,0.033396398641471085,62487.66143369956
1.0,5594.529182981017,0.8965274829967509,Internet,0.06926296697441507,Rainy,5.858156134167725,-0.2385733625873181,4508.76393675672,-0.6943839554390272,56065.027723585634
,3236.2443944137276,0.6111596185426511,Retailer,0.11118597157032423,,6.494040870346658,1.2092347087374038,4294.588434709054,-0.47463321253929364,51955.50662422292
0.0,6785.077791895577,1.2087206999795261,Retailer,1.2743374390105693,Rainy,5.818322650513349,0.08902887013754998,6825.88715798996,-0.8135190583089491,55793.515438652306
1.0,3472.5889777916373,0.22519236765840042,Internet,-0.6152131751293811,Summer,6.881283673726724,0.13941796388677008,4739.133839496811,-0.1263569271925608,100000.0
1.0,5372.502280818867,-1.867803604535851,Retailer,-1.9759972418173544,Rainy,6.169384210779049,-0.45581346974277637,3358.8593489184964,0.4833466140641679,52347.84023653181
0.0,6082.2681260654235,0.10586127400458166,Retailer,-0.4287277172942244,Summer,6.49907479770314,1.762945199821857,6974.264435830576,-0.17515274914612708,81497.63332940257
2.0,3648.4708211286447,0.32053061095308044,Retailer,0.6980013711167912,Rainy,6.369859082825101,0.13704974398917508,4429.973298870333,0.94311405093059,48388.85472473103
1.0,6677.6293808068,-0.7124323818392411,Retailer,-0.8684653592424987,Rainy,5.515153514864271,0.08217045681160784,4300.167924211693,-0.11481622104766008,68269.47189466227
2.0,4181.415693683217,1.0418218831751194,Internet,-0.4425981329367133,Summer,5.8024949393654985,0.7974936111699442,4691.553407118866,0.2705299507577373,72735.13025435484
,6572.102976186709,-1.0180152908604787,Retailer,-0.6551721893311436,,4.590107048264249,0.5132112227176472,4225.0572022522965,1.329159016318735,67681.55944742265
2.0,4174.730494662827,0.5131151582704038,Retailer,-0.37657687970719916,Summer,6.555278843319042,-0.8595232891934965,3926.393921706419,0.9401448443804864,58481.23909223255
0.0,4757.4139908353845,-0.7241882786391479,Retailer,-0.38832543293971156,Summer,6.142555285690257,0.21910433501216814,4755.438547519061,-0.9704493379334136,62122.45840013797
,4997.2375691826865,1.3739025394632753,Distributor,-0.05415719020943001,,5.997879890686479,0.2697613584687899,5022.173210749503,0.46335571393908564,66677.56312375623
1.0,3954.0302455803167,1.2315847562540263,Retailer,-0.3158987692490836,Summer,4.741483525393811,0.1206764321569447,5211.729149673321,-1.0966120711703828,56551.15804999731
1.0,4469.197864505084,-0.15342472338518615,Retailer,1.0163574252980434,Rainy,7.334182262143308,-0.22177690158220628,5088.7324430491235,0.005044538453085379,48432.80913567321
1.0,3798.851780456216,0.5332786923433283,Retailer,-0.6954143707741586,Summer,6.576568015610217,-1.6768162640423954,3549.0016832665533,0.16440775310537442,54013.06927933284
1.0,5705.0641075900685,-0.0724891528808194,Retailer,-0.28024255688233957,Summer,6.862183911790492,2.724731967055002,5287.054623485682,-0.39892299385731594,55203.890427716586
1.0,8190.047334624715,-1.8529627919240124,Retailer,1.9561066968936587,Rainy,5.816338596024766,-1.0050436183374885,6533.592226934186,0.5957303368926992,36497.638182487965
1.0,3628.7466706866962,-1.812809171543441,Retailer,-0.5511012259289582,Summer,2.7765498357254264,0.5162198728169237,4727.916335977791,-0.6339581843836615,60647.07419632178
0.0,5890.264764257925,0.1727191057360297,Retailer,-0.8574991785940977,Rainy,4.992203646238377,-2.163612068082116,3913.911277942023,0.019336922333576777,52786.11218841995
2.0,3939.759089175224,-0.8548577157589604,Retailer,0.6394824335108122,Rainy,4.247166209643215,0.7399171536458865,4966.651648123732,-0.5920484609665689,53294.8071467065
1.0,1602.8545102792255,1.6265717751268074,Retailer,-1.8675354016484498,Summer,5.767585006640661,0.3230996362653141,1628.3859229592872,-0.31688320995368985,44243.24764043768
2.0,1895.148661121149,-0.2660848016578824,Retailer,-0.8307746668832565,Rainy,5.126200984607994,-0.33023119004041973,2875.3240655167674,-0.6086801678304593,52076.385067595635
2.0,5816.542354529158,2.4253545395395286,Retailer,0.3216516306044903,Rainy,3.7962729840028935,0.9548225278999638,5073.114462400813,-0.4892679723053622,50072.80117204873
,6486.37372674934,0.6944812798877117,Retailer,-0.4966212383700825,,5.67715116890731,-1.3650780613298066,5687.508448088126,1.0562642175666854,61410.2292382024
2.0,3526.5123373330807,-1.2272959726144048,Retailer,-1.3653024070140996,Summer,5.39615494467643,-0.8432829022342335,3469.3788983274444,-0.11359111776593041,68649.27883070758
1.0,4893.508060315099,0.5248514532536579,Retailer,-0.989413979581091,Summer,6.481902507431391,0.13075755669016323,3669.9490732001846,-0.719250763419536,58430.54773888648
1.0,7448.960602116742,1.534726595542933,Retailer,-0.9253238530450877,Rainy,8.664820413973567,1.508719408688817,5650.347789344982,-1.0880454068740366,52512.33881583974
2.0,2982.811558854858,0.2807922594400894,Retailer,0.5134783983061242,Rainy,6.054316963704612,0.9061651646588496,5797.522623974414,-0.6788492885659845,77463.21448105571
1.0,3461.942803941877,-1.2270831698718554,Retailer,0.903881806726284,Summer,7.159919761207623,0.39139935421589017,5741.571504057598,-0.8301051762877245,69470.23873877728
1.0,4689.500103863475,-0.06277445266863899,Retailer,-1.5173815081080269,Rainy,5.3607374348612495,1.1554822120748265,4545.81153055465,1.344445599176198,51192.35730805238
2.0,5821.025904755119,0.6474727247615082,Retailer,0.4104866175836753,Rainy,4.706975015778238,0.08006462598403583,6340.602802106097,-0.4803218111770524,66694.39610312105
2.0,4588.802302325573,1.0630148165374202,Distributor,0.08072569264740823,Rainy,6.3754110623085705,-1.1022428256745769,5632.345931072231,-1.634473373350098,60272.94771704472
1.0,3504.5796729749554,-0.29292654042646,Internet,-1.229321154678587,Summer,4.1591627461909315,-2.055246095593993,1368.3256655382334,-1.4741080981785357,44150.92032666226
2.0,4425.259963877639,1.1908887652267792,Internet,0.6690009081071072,Summer,6.08531030915522,0.9871871085284165,5096.4341539601955,0.2673193109584058,63198.0247650196
0.0,6561.937944324074,-0.07408303910303693,Retailer,1.2161814819771233,Rainy,5.744314524030945,-0.5181367806465675,7519.429239242206,-0.9721778247733094,65229.420770202865
0.0,2829.9815362219674,0.15948393417548953,Retailer,-0.18798292635337768,Rainy,6.19530466916695,1.2782717699853747,3718.4364690851853,-0.8249019143884184,50860.93013828483
0.0,4808.758841557233,-0.8720017019536175,Retailer,0.8555785457005484,Rainy,7.801042497031617,-2.1667997451697474,7112.241914127251,-0.19641423446828477,91015.66865005714
0.0,6032.087659538062,0.20961974521120813,Retailer,-0.5820204074915092,Rainy,5.63120716533125,0.38709882033332277,4173.518184097754,-0.004747213003645106,52218.28703982159
0.0,1257.025484094726,-1.3149422064891896,Retailer,-0.26484428853170655,Summer,2.778750015247934,0.013517707035107508,4165.789229120104,1.5424677339576216,59690.59258546007
2.0,5337.391275637151,0.929825314796924,Retailer,-0.5656470839972236,Summer,5.571061607165694,-0.4332716501230657,4965.692715721447,0.6563529271124415,70314.64039303472
0.0,5979.141177541272,-1.65968593423707,Distributor,1.4995115837127515,Rainy,2.0798659911317743,-0.23362058223038232,7122.819099838391,-1.7652331542305995,51488.55512645019
0.0,7047.14129979651,-0.49184967462448465,Retailer,-0.23584693834393108,Summer,7.423471093260781,0.37478945095714106,5336.7310801629865,0.48874387649465306,66037.34226592259
0.0,3108.028136212575,-0.01705065950346018,Retailer,-0.5044734982243948,Summer,5.7534364474935105,0.24951991080681238,2124.35442502549,-0.11181201215973367,28229.823892624725
0.0,6445.33740473689,-0.8926008987855252,Internet,1.1949806237312548,Summer,2.9387107900902,1.3514286167772502,8262.120971184333,1.3836529124546026,62818.75071884373
1.0,7383.159410119295,-1.0299556982034148,Retailer,1.2475246756151728,Summer,7.109273295753005,0.559173044362313,6184.318875015237,0.4947847892541807,48049.51769776647
,6981.96885595563,-1.127780911257693,Retailer,-0.49670408958266915,,5.209199401390315,-1.604840711661476,5151.221333937346,1.841020212492608,74230.7798801696
0.0,5191.685325753108,2.2171292734092622,Retailer,-1.6778713322023404,Rainy,3.761928855284937,-1.5754649550750894,4088.991320544134,1.2935193882619693,49953.739444961684
2.0,3938.592267071953,0.3266486980452796,Distributor,0.7136259213176946,Summer,7.181756393177333,-0.228594137079932,6410.752401397211,-0.6371153186367968,55591.281972679615
2.0,4374.916477902167,0.07059668371815758,Internet,-0.25577627971044453,Rainy,4.392117212928056,0.792359590996538,4112.287449505249,1.2963363204378346,59082.2152880353
1.0,6686.682016679369,-0.5301540893828336,Retailer,-1.0169061748253168,Rainy,5.163670849440865,-1.779117001101276,2956.006544700542,0.18473354596655303,46351.35358353264
2.0,4603.351739718612,1.592520787105151,Retailer,1.32839902004254,Rainy,3.749389759903062,1.8791425806852442,5925.090584864251,1.355112536769889,59756.66792120696
0.0,3539.118460402144,0.8958651096867942,Retailer,-0.42311485309762265,Summer,3.677827416922117,-0.9409073457781084,4671.614473804455,1.314055503130492,90283.20991604708
1.0,4178.1064211710955,0.39559521301922923,Retailer,-0.25606370877845436,Summer,3.9762870252491638,0.5478586706221948,5495.167829337029,1.0153873169207566,58078.78412429474
2.0,5070.706546918665,-0.16007625976448256,Retailer,1.7235052162112288,Rainy,4.547443910842221,-2.104913125315933,7836.030884887039,0.3895666235982139,72210.08873536883
2.0,2127.1605007062376,1.5416403374619687,Retailer,1.1932117060080885,Rainy,4.6990603322596245,-0.8748470794342826,4797.426803177268,0.8420906175364011,69793.29049976157
