distribution_channel,pricing_strategy,Season,economic_conditions,demographic_factors,promotion_effectiveness,customer_satisfaction,Sales,advertising_spend,consumer_confidence,product_awareness
Retailer,68071.71644733631,Summer,0.1562768369282062,1.0,1.542585033622064,5.023386801667054,5497.220591918008,4853.231133164244,-0.005292138484932647,-0.4757015655747289
Distributor,55401.462462454394,Summer,0.5590070659148952,1.0,1.701189499323546,3.004922876351935,5011.162339693307,5321.752225120618,-2.1460132103756475,0.18655005636440714
Retailer,45448.58519764042,Spring,-0.033943612289090215,0.0,-0.11638329300599062,4.04323816754491,3311.693703798004,5414.660155089977,0.09765886359584636,-1.4354759264510786
Internet,76455.29776848413,Summer,-0.4950764265062422,0.0,-0.12511894780159327,3.350350310715873,4839.652482824322,6144.541668582987,-0.15934445823483548,3.0914720315743023
Retailer,64940.34128666331,Autumn,-2.5566944417440385,1.0,0.630265086591007,5.0332020620666285,3208.83996907651,4343.582113303557,-0.9198781675173223,-1.3904942859552356
Retailer,68908.15262470533,Spring,0.33403527737830363,2.0,0.17476665486247198,4.767153925549904,2713.1756163121345,3572.110500844929,0.00023474984612097217,-1.8870212366330403
Distributor,65594.97675939169,Autumn,,,-0.9167920831861003,5.669273531531277,5852.917142668016,6410.517218205121,-0.8615344204056217,0.7460234566961828
Retailer,47329.08509086448,Autumn,-0.42453584501746877,0.0,0.6986699711492281,7.485815168409488,5765.9061730694175,1787.3061534067328,0.41010413411338575,0.45516781947732216
Retailer,38297.53344438122,Winter,-0.9444926663272304,0.0,0.6474988745858297,5.532296123397408,5236.028835336692,3957.7028068622603,-0.36721712202245843,0.19255899449707573
Retailer,62592.21048883886,Winter,-1.681760395446335,2.0,1.0739291014310748,3.3397234975119856,3690.7645588188943,6985.951920523386,-0.3931772691115595,0.3984673567529128
Internet,63666.0411397007,Summer,0.28881613912326537,2.0,-0.490158696445661,2.715787148439862,2887.0076544249273,5296.130812438269,-0.2734253842151816,0.7820734736818415
Retailer,56886.37898890534,Summer,,,-1.2428117110791739,5.922669835874046,2552.0244525931894,3420.014408906709,-1.7688703082274733,-0.5391840380684477
Distributor,73915.19066376267,Summer,,,0.8952845330367367,3.2678153231543,5459.529990613783,8339.730199277186,-1.5759877900988206,-0.4247582021644939
Retailer,48444.113280926875,Autumn,-1.0484388576199948,1.0,1.5394781067876353,7.449082899651542,3681.969098004371,3942.7829680587215,-2.0484116731300053,-1.2121735503977316
Internet,43405.58152434986,Autumn,,,-1.1136223353737587,7.399530862450735,2860.040001963818,4166.520963731186,0.4806489320425675,-0.8008883600292036
Retailer,74996.79694985875,Summer,1.1903229203635306,2.0,2.1718085730496783,4.8275485332656185,5825.872146985439,6328.006016076668,-2.0622238871961622,1.2674177728776534
Internet,58656.24510305313,Summer,,,1.021522844447708,5.768151604642719,4973.540627758347,6555.021003046667,2.4942133054151934,0.4698256051781468
Internet,69297.73807768401,Autumn,-0.24436596209471112,2.0,-0.658192859858952,5.21924010424593,3677.1054972897673,6991.340063446591,0.4108900499686224,0.13102588190305373
Distributor,64766.154282661264,Spring,1.8619118538048787,1.0,-0.9222692051661258,4.956701055030767,6064.1124259774615,4333.792831355432,-0.6350775878994207,0.5560496577753354
Retailer,71034.73688743245,Spring,-0.31420959283573563,0.0,0.04068349785366243,7.8099323535231715,5975.152500388926,4812.1819120996215,-0.4214858681833325,1.3541624005821014
Distributor,62880.58931057823,Winter,1.5561592726251863,2.0,0.16420645412865256,5.096295299212271,7164.556343615372,6037.281723138082,-0.5523269159789236,1.101896218869117
Retailer,47280.023229484665,Autumn,2.3302938483504834,0.0,-1.2384804474331006,5.811639628649919,4600.537000443003,3618.463516104993,1.6071514662937783,-0.38039500360891265
Retailer,80964.34278574972,Spring,-1.5003040132472314,2.0,1.0145743192698238,6.4888969375666345,6440.527751805871,5536.797294962374,-0.25492624885791587,0.35264468240358804
Distributor,59677.317609011705,Spring,2.025782867904457,1.0,-0.7646266133904583,4.054626426681356,5132.033211271306,5834.53691584235,-0.07077941443869426,0.41471448929534244
Retailer,48202.43900638937,Autumn,1.834515013503338,2.0,1.9406254564117214,3.479803449314823,4231.425228960006,6216.546226958509,0.830958085515046,-0.3296867374618725
Distributor,53416.61483209516,Autumn,1.6898696129285735,1.0,-1.2004826839593563,4.824247560702051,6465.091935358198,4445.902971835256,0.9866652367415698,1.2064232974466258
Retailer,56244.19143641497,Spring,1.384978800818684,2.0,-0.7062351682760012,7.112838732584927,2454.3704504271736,6356.322136989458,-1.7240882163541809,-1.845066700881171
Internet,66475.15716296113,Winter,-0.7777600516306962,2.0,-1.0814856884024096,6.091850872405246,3790.196896348836,3719.6523871817444,-0.5671100176155203,0.32230789307049645
Retailer,49693.03089126363,Autumn,0.03365182057414385,0.0,0.2824165966756361,4.527604705006691,2865.5989730507663,3302.253749649806,-0.25356449229144373,-1.6853009156452876
Distributor,56973.88896325807,Summer,0.01636113231618331,0.0,-1.181225775134137,5.428542959533722,4409.910849780719,4977.123231195146,-0.9580685225881921,-1.6372331363670147
Retailer,55656.231166373356,Winter,-0.762189629893413,2.0,-0.7532801328485849,4.6098456958854035,4324.768950844171,4799.389387091463,0.10079552515803425,0.18881483083638984
Distributor,53318.8069850246,Winter,0.6289465560277326,1.0,0.3192988781704259,5.098015888390574,6072.23992139367,7233.433304080219,1.0953657505727015,0.061805141973013615
Retailer,86173.4385473668,Summer,1.2042494958310628,0.0,-0.4479403381740995,6.632726311936119,5567.9669077065655,5423.544926664472,0.062174165301122665,0.588356109439094
Retailer,62577.77036198822,Summer,0.7297552781510316,1.0,0.9277684503211663,4.757038879613818,3109.0497975188964,5041.820870534599,-0.034510259381189956,-2.151064424421929
Retailer,56670.50882429953,Autumn,0.546943787069121,1.0,-1.5801733673934806,2.381665181829541,3730.7944667466872,5600.226843464196,2.307557700036434,-0.19397016905148257
Distributor,70977.83087962134,Winter,0.6104126627492483,0.0,0.9125106353086555,5.31383123532839,4836.192750046214,7759.619570158022,-1.5376401733133123,-2.743809294942732
Internet,65311.499660005196,Spring,-0.2760023551218124,0.0,-2.0728506348945603,6.594237249513602,4831.338395432941,6350.468625279995,0.868689620420085,1.5869966772793536
Retailer,58418.52561120981,Summer,-0.6346826345972694,1.0,-0.2524052603016712,5.213748843536152,5393.056415629449,5346.568151695944,1.4607694909834676,-0.6051401971445558
Retailer,53591.84312665823,Autumn,-1.7580284752385567,2.0,1.5542449881678773,4.6153534143862105,5919.860605763504,4370.692481678837,0.7465068367870865,1.0371468035712261
Retailer,47025.037752375145,Winter,-1.1428571970328487,0.0,-1.2398711898246262,3.8923780768045706,2955.4338328419935,3754.3990157173575,-0.09386394177356448,-0.3134926608785796
Retailer,92212.54754412393,Summer,0.19492912989508335,0.0,-0.11269256291651936,2.8576213848263867,5740.7953851794,5598.813948281654,0.13140495972806562,0.8888362455235154
Distributor,46722.93807483658,Spring,-0.2622618005312538,2.0,0.19068656725573285,6.278405803619652,7121.061628935078,4045.741254253793,0.003381171849137637,0.5087304717880652
Internet,48593.01085169943,Spring,0.5323228142919937,0.0,-0.6750945238083796,7.17321560511292,3280.534411862258,4448.724447213797,0.1642053748648033,-0.5704783325288323
Distributor,52044.97196106804,Spring,0.7555955857999276,0.0,0.6383426788694504,6.123788747413426,5159.857310354015,5861.938818634288,-1.3029343352072944,-1.0835079561718128
Retailer,44393.600348133856,Winter,0.0779061711785709,0.0,0.9283648237879291,7.688612099631872,5689.751434216871,4904.559870880182,-1.4449010277653045,0.8549084861605005
Retailer,73643.56305484843,Spring,0.9112682420902561,0.0,0.4898059268464116,7.420202560907155,6480.058797900734,6284.162632691514,-0.9445952613555813,0.5187056360783633
Distributor,61450.86460415975,Winter,-0.8977699731778489,0.0,1.1839199506705025,6.713044423490689,6750.041850358279,3424.923299623958,0.5879830093310707,-1.031086715969496
Retailer,50109.43952432831,Winter,0.41364885898950504,1.0,-1.5156208677446807,5.08900916989581,5431.044179208295,5033.97969651922,2.2152691256300607,2.225379662035646
Internet,74836.03670726351,Summer,-0.935930934817764,1.0,0.7980304810522729,2.9149393169947455,3032.206999032067,3726.2860474217805,0.053179578266228954,0.10539688038130517
Internet,66650.4510263025,Summer,0.5017910545374571,1.0,-0.14263507441414738,5.294509431544636,1888.9065444698817,2681.114427302734,0.16128496400986098,-2.517471009978942
Retailer,69430.92393704256,Autumn,0.9578038419882888,2.0,0.18441594121644486,7.729017305885281,5803.047440112639,5140.271090405195,-0.7152301570607712,0.40789082680920663
Retailer,63655.31136756591,Winter,0.887597116154139,2.0,0.16236174400054784,5.161342836972789,4445.404519274089,6031.140051545664,-0.33541104583826054,-0.42003181605849954
Retailer,40029.74186302921,Autumn,0.27507424141978304,0.0,-0.5886427765892321,4.980643231973888,3849.1031108449424,7045.573232279152,0.34543268124101784,-0.3935930788101211
Retailer,53300.310801790496,Spring,-0.4815793464935915,2.0,1.6682497823661402,3.537221892143975,3992.146470783799,5861.359256573554,-0.6457214972070539,0.7965574436356043
Internet,47858.77257201645,Autumn,-1.4421741312447351,1.0,0.46043647139668054,6.5353363204730535,4035.2752423895977,5138.977219214958,2.9141654502194516,-0.3880745656828523
Retailer,72219.67303081151,Summer,-0.4539488438568286,1.0,-0.4060584677151355,1.9161159867498072,3318.3575943507367,4329.235375952077,-0.8274337371570727,0.9402106602555182
Retailer,56322.80323562709,Summer,0.15612086212743492,2.0,-0.1336205813745445,5.91201269279588,4658.722160175842,1563.2698716159884,-0.1450854377314008,0.054359815149596064
Internet,76563.09751280941,Spring,-0.011598338970356342,1.0,-1.0361719422835483,6.058374637870162,3882.4839579727272,7443.568796158219,-1.272631206138966,1.1794515284383587
Retailer,74555.02681420452,Summer,0.29011679107373217,1.0,1.221506970500404,8.020626832782428,7998.799678170815,3591.5666734348088,0.3576789543051251,0.6746347243353971
Retailer,52862.908247224965,Summer,1.1261289851962561,1.0,-0.028176284736058044,6.172065091039781,5147.103896421291,6110.816383168521,-0.5125958999005373,-0.6024633072371531
Retailer,49762.318642563245,Winter,-0.584112916893111,2.0,0.5363943807384197,6.816717606189112,5653.2940157804405,5770.139314531916,0.3915239556247173,-0.07671742345165178
Retailer,57384.663514969456,Summer,1.9195835238797396,2.0,0.11566474693740175,9.32949578708607,5256.843453287022,5988.4740524950785,-0.8060859970619025,-0.9165656752117164
Internet,68703.85545757224,Winter,0.032626792720049216,2.0,0.503300634180455,6.2692742356033335,4226.259949263053,5825.557967062314,-0.9532393236561143,0.8126281105393159
Retailer,62954.602650488625,Summer,-0.4831812846603228,1.0,0.19334257184931442,5.853803646931339,5853.745483689714,6880.475216734077,0.03839179220597498,1.1988890505098406
Retailer,49456.04689405309,Summer,1.9201440180604878,0.0,1.7175684892604723,4.015763291137029,3325.7739957001736,4733.496684252251,1.1283378954364285,-1.2740231953106214
Retailer,64540.56408062455,Winter,-0.3261989857138699,2.0,0.19246540464185555,3.7500325476498992,3625.2364697309777,4595.155475105287,0.4514447655265555,-1.3006613805436054
Retailer,58266.80602962019,Summer,-1.5503143731214306,2.0,0.13817006262504247,7.061575346682868,5682.717895621025,4148.802723680967,-0.34227860840438723,0.5160720605276644
Distributor,15000.0,Spring,0.13893082679572363,0.0,0.18933152996823457,5.120574443826602,4796.887417824615,5707.608770551503,-0.7615915080185708,-0.10440308796428759
Retailer,55706.53566702769,Spring,-0.6105165431394605,0.0,1.038263017914938,7.974211879220341,5426.310071620573,4313.596789409517,0.21466374040478683,-1.863465534798437
Retailer,74691.08337854064,Summer,-0.12600697922184179,2.0,0.6606588717617802,6.113338795050725,3870.8434647346276,6912.89365462881,-0.28358222043895187,-1.364422773774652
Retailer,40687.45811027342,Summer,1.0958432107924632,1.0,1.1177815732384915,8.017724411700382,5244.052833671802,4119.518388551032,-0.29134109396487134,0.3341351249140429
Retailer,33216.66840495506,Winter,0.6720592540017858,0.0,-0.7336152121173191,5.640341687088507,3667.5559752880554,5800.756397562915,-0.3566619861518527,0.2799832553307772
Retailer,48316.91820160157,Spring,0.8642659420509738,2.0,-0.5036485785397647,6.615854379108307,7045.192376190764,6456.814576386446,-1.1926986957636796,2.4933938886887965
Retailer,68100.90630916735,Autumn,-0.7130207652414876,2.0,0.4134533931454669,4.644775559180634,3868.6869199695666,7695.067285931237,-0.7195409699498015,-1.7077655316005298
Distributor,71829.52562343872,Summer,1.2841488246430126,1.0,1.6091906783477237,3.2573682314731807,4959.284225491379,5349.429259061095,-0.34111701695536184,-0.770203606608408
Retailer,60886.62425870619,Summer,-0.13707873204372348,2.0,1.7503639619016924,4.970396592469722,5559.710902828736,3709.0781915917005,-0.1561330448245943,-0.15541822763794588
Retailer,59389.48533079394,Summer,2.1083591971640545,0.0,0.4208543347843846,5.8136885569391605,3909.0121660986742,6492.875552984176,-1.1699490997356068,-0.37709328105145534
Retailer,80369.93320748906,Winter,-0.18356555454161605,0.0,0.40036535853016225,6.130347474290159,6533.044046179814,4205.830744873062,-0.1930468235320261,1.321532578400301
Distributor,71911.91896876982,Autumn,-1.5080823191240735,1.0,0.9426379733823722,5.369298904737029,5057.834013267115,5683.686753081853,-1.108640168917785,-1.5106798564528336
Internet,41492.4522930057,Spring,2.0640686709232505,1.0,-1.9044771519838004,6.218419100541201,2228.942904334612,2380.9072568622496,1.0047319900887157,1.4847908810389174
Retailer,76584.3422650156,Summer,-0.20217763777889766,2.0,0.38069464709703676,4.518965172279966,4068.2738630913805,6387.132787435587,0.7354550444645712,-1.8285290916787
Retailer,49074.30059722702,Summer,0.44136883188992365,2.0,0.5063713159446874,6.601149609683816,5408.478331734053,4092.346074328699,0.036164909252408686,0.7722447354401225
Distributor,64212.66109217642,Winter,0.7708679719992902,2.0,0.7936914743059215,4.716676872124863,7178.797003553325,4882.7266169465365,0.9646875460606223,0.15363921094650373
Retailer,61986.63414879869,Spring,-1.5650483472684875,1.0,-1.5657133375982246,4.069690386611997,1987.6236250613792,2729.0571892698194,0.04710900104437904,-2.1663123150734056
Retailer,55591.19816401959,Summer,1.392458994257401,0.0,1.544530613946287,4.517371631974333,6660.464926686435,6914.258857076731,-1.8190978721492261,2.4110785823480207
Internet,62886.85979041177,Spring,-0.17589879712547157,2.0,-1.0920720769814285,3.092134946032037,2091.458357526522,3864.6057108509667,0.1913799027813329,0.7623773815801348
Internet,67683.16034517686,Spring,,,-1.3536811815240473,3.9470075693109816,2632.7776657059003,6219.333451990855,-0.3127797414196798,0.007938347529751146
Retailer,57198.151166663214,Summer,-0.6708732564063414,2.0,-1.933585509724337,3.340451835656895,4495.936505445961,5784.423182549686,-0.5149853618346766,2.272132054914269
Retailer,67149.8167820037,Spring,1.6752189520074428,1.0,-1.0085472958030806,5.342143976157575,3962.6030087054196,6319.69235548292,0.8134020152302087,-0.6123388358568785
Retailer,57804.09426118641,Winter,-0.25914528109300183,2.0,1.1732111401789305,4.140131243902421,3933.101412465494,4617.080637821167,-0.8544245072771787,-0.3742432900023194
Internet,52666.2886767772,Winter,,,0.9016107905413911,7.382878264762489,3414.9622368647624,5111.881347549432,-0.5165442829855074,-1.377588130462115
Retailer,46379.33990618026,Spring,1.8757424622815857,2.0,-0.4493748159842757,5.138671238367594,3734.055086244517,7200.236960191263,-0.005510032187686265,-0.7087319175203318
Distributor,46922.95141093192,Spring,0.024721905239055222,0.0,0.4592850419843158,2.6233157728941046,5779.554003953995,4547.111665144085,0.4536561418618821,0.5451250632330902
Retailer,62169.451500701005,Spring,-0.06351941354646515,0.0,0.29442577836127687,5.759502065597828,3458.6891428371437,6573.585292676078,-2.6706179753409667,0.4019131162497876
Retailer,62962.8668295641,Summer,0.9131173671857099,1.0,0.44048503169098735,4.229564076884704,2489.984436002639,4408.171561378153,-1.1829728428006878,-1.4941207637222726
Retailer,47900.18117523135,Summer,-0.579356711503312,0.0,0.730268297302452,5.126228955757465,4406.111756324509,5162.787047984584,0.09296153691782913,-0.28582542604108246
Retailer,60657.89291561142,Summer,0.48936182937972894,0.0,-0.5259576527639112,4.222462530168389,3457.678810892785,5903.336800532643,-0.5537360885277506,-0.8110252757856985
