distribution_channel,population_variables,product_awareness,Season,customer_satisfaction,Sales,promotion_effectiveness,financial_circumstances,competitor_pricing,advertising_spend,consumer_confidence
Distributor,2,0.2149351670130169,Summer,5.041585507878357,6177.4149679009015,-0.9209698333410735,1.894158296821564,55434.26472543901,1555.9582553822083,0.2666379985781481
Retailer,2,-0.5123087876295959,Summer,4.9165734295807635,6380.620617327335,-0.13543209024013833,2.1078729077866387,68665.02585972207,4742.193384295311,0.2520088580697864
Distributor,0,-0.4026382296777703,Rainy,5.25011168875717,6493.917460415669,-0.48392630673952575,-0.3501267832602382,55447.029831376276,5429.91597123976,0.8001570108114536
Retailer,1,0.9929955657049389,Summer,5.909034824529901,7780.583816636985,0.73415681565492,0.1203467213710082,66285.21843556396,2972.4948196914243,-1.2815896652202357
Retailer,2,-0.5491336249368172,Summer,6.157752310059029,5444.215489571393,-1.6453176270012582,-0.5222871135670996,47486.21123850599,3853.1964814131,0.6447446952465787
Retailer,0,-0.8654480380377733,Summer,5.673318470255565,5895.431721604926,-0.5247588338599933,0.9945709609703333,44861.03387069885,3824.582821246552,0.9368663381532502
Retailer,0,-0.9173320522944833,Rainy,3.202723760063513,3099.5840493879696,-0.022121278037785182,1.5742145080974974,41285.64716362349,4338.318040040978,-0.3735917365213754
Retailer,0,-1.8293127437681465,Summer,4.986292867382962,4548.682879585949,0.3197299122799799,-0.06425058182157509,43968.109719299784,2372.6577847003427,-0.5632415509145845
Internet,2,1.710571271626298,Summer,4.273844159019281,4867.214065032791,-1.232965047985044,-0.11578444813180475,68573.63093943508,6445.142855469135,-0.23703448701844163
Retailer,2,-0.28137540329001265,Summer,5.267585425735712,6318.77836387489,-0.39208584124630214,0.2897257309188916,69137.54299959293,3375.1347684988414,-0.5174576621979025
Retailer,0,-1.1553956657640323,Summer,4.394813904388668,4344.190881583676,-0.25098630805390004,0.7148806019353465,48926.8374863234,5362.993023071836,-0.9208594982639571
Retailer,1,-2.2901209849241946,Rainy,6.662752631293616,6491.614331550028,1.1073216679843683,-0.13551531508776737,63475.44143636199,4399.647688200437,-1.6606900433304939
Retailer,1,0.2387814535271105,Summer,4.3207459983844965,5563.053187336846,-1.160836966171172,-0.559961307559101,60975.341214970504,3357.201602962148,1.5623320290801705
Retailer,1,1.523015209845809,Summer,4.127366815041719,4677.142924492596,-0.780511102286903,0.11519937467890944,42923.18817402572,6845.564427287865,0.6151671358419404
Retailer,2,-1.346036984744166,Rainy,4.655857657338032,5119.00435530937,-0.6254516032713595,1.6697259067288812,48375.3695183276,4349.1616723439165,1.029787787989708
Retailer,2,-0.44612649438838375,Summer,4.831671560841648,6433.328300949523,1.37108989734906,,56962.86734585299,5122.969062850494,
Retailer,1,2.095989352677206,Summer,6.814285449740744,8184.910719592594,-0.044445508720424264,0.20117687338358564,70521.60299625422,3722.938826962548,-0.36478498408720617
Retailer,1,0.715501037472546,Rainy,6.805974775451629,7095.621409428462,-0.06048380715262368,1.2406238749889376,51465.833589400725,4038.742310338097,0.46667925666779575
Distributor,1,0.27088426589490616,Rainy,5.818589344087194,8484.349941147919,0.6068001234606781,1.0689290362011623,61713.826422315455,6974.639959381903,1.032596155044329
Retailer,1,-0.5336027270712164,Summer,3.219939839427385,3053.861442467172,0.08384621414444726,0.6869952951872076,42534.38586141201,4413.768883103345,-2.559021393296265
Retailer,0,0.41897125798555873,Rainy,3.874798653940665,6440.996037098834,0.48904123939386174,1.0562101915334663,64547.60019272687,4792.2838336551295,-0.09488786304563873
Retailer,1,1.1321015197852575,Rainy,4.494114713342932,4743.61663783908,-1.9480714181769268,-0.577725927157801,62977.7485463113,2707.2506914680407,-1.0312794755663468
Retailer,2,-0.9664102466283522,Summer,3.6940637691027334,4383.223349739602,-0.30198730689496794,,62116.25398011748,4750.082019435157,
Retailer,1,0.862032712263129,Rainy,5.349244785227764,7324.260321295128,-1.6142327786045483,-1.381012186377335,82242.51704593436,4917.500161400696,0.6293901369144709
Retailer,0,-0.8681645067134021,Rainy,5.423676644995555,3825.772642099446,-0.20488793282647386,1.401998336807864,48935.735765020276,3270.3627571039515,-2.081060963306185
Distributor,1,0.5074805263147475,Summer,3.3547106884981366,6788.9799038428555,0.546144053559229,-1.3650297356958585,63074.06567782831,6661.543108994105,0.08835210266964458
Distributor,0,0.7161778452794184,Summer,6.120214445756249,6647.106862051176,0.015186796920736668,-0.014599429537856538,42488.70299970546,4823.797080229564,-0.7358156426091983
Retailer,1,-0.9206510006319274,Summer,6.199805975466574,6492.124521933925,0.6163539597491329,0.8058441874160408,53965.048304442236,6921.109387685084,0.5787823788451644
Retailer,2,1.261703784625044,Summer,6.009600178978113,7714.752848425916,-0.5566805701978902,1.2193770094422056,68109.04731849671,4510.015772881103,0.34725380908029524
Retailer,2,-1.4567093000967635,Rainy,3.7821150151394054,4743.49335004615,0.09162216159216291,1.7106985680524218,69739.68135474106,6454.170021748148,0.6338972376693205
Internet,1,0.024975817843415845,Rainy,5.92207659277096,2739.8491385422913,-1.2221360463793576,0.07094052880044699,41821.7284099047,3476.5333248058523,-1.8429055876227243
Retailer,0,0.8610319982335105,Rainy,4.685520765859201,4719.750112784755,-1.4203543173726372,-0.5453593460268658,65127.94360447877,7149.9321346122,-1.3896495732159635
Distributor,0,1.0787267565879295,Rainy,4.220242774182078,7643.339985778548,1.0226520737470566,-0.4211213649570632,53692.37903198414,9263.018609563274,1.535550194826694
Retailer,0,-1.5913809246106683,Rainy,3.2517900809787696,3192.5774531714387,0.5802408334283763,0.3413517615829723,37505.56787048698,8572.832076262821,-0.06695111332603865
Retailer,1,-0.03866188403085728,Summer,6.376358914238457,4858.279831833624,-0.5025380564672091,0.8465732229624132,47036.24351697095,4513.269394245191,-1.5513364601521837
Internet,1,-1.9481328110872356,Summer,2.5679414119077086,2264.872239157704,1.2293278271914985,0.09521494085206854,50293.51542560718,7129.586650225336,-1.728181088512615
Internet,2,0.5079459788851974,Summer,5.968071719360885,2695.1115492962967,-2.1737973971302824,-1.5837094931110849,45415.61079473218,4080.4770382972456,-1.2600285517493859
Distributor,0,-0.25648258933135387,Rainy,4.3457859264196275,5776.066133803731,-0.6693516393006131,-0.4255555677207152,53096.426303506814,6333.341291553694,0.8494211675973077
Internet,1,0.2738970083664236,Summer,3.2264620863967854,4514.476293885925,0.5749903254001144,-0.7124529317243088,72779.79953389526,7505.32696791102,-1.740838939809859
Internet,2,-0.2241288177841363,Rainy,5.464137887488928,5946.681719819834,0.9168210161433742,0.2930685372411358,54825.57199426248,3348.968557119088,0.23142386675849788
Retailer,0,0.4985826570886716,Rainy,4.680887205172207,4665.4466094918835,-0.5300076811987587,-0.28767678745322317,45601.89096355095,8558.36332187989,0.4368552396404413
Internet,1,0.33411135717010193,Summer,4.383956438484407,4538.74981831295,-0.9245154445884809,-0.38559105096673646,63049.16234237308,5026.010629286197,-0.32366115902593656
Internet,2,0.9970289693761519,Summer,5.526164724069397,6806.880235786741,0.9296349979463369,0.5293208941631357,57331.66537874749,3258.78331717916,0.5498180110385616
Retailer,1,-1.68689664898724,Summer,6.8371012739183925,7072.222940095778,-0.6363602288846754,-1.872921943406366,62357.13446414305,2438.081913325609,1.006158100137346
Retailer,2,-1.2978800050007955,Rainy,4.694853289558659,6789.779636867124,0.6899550357700287,0.04345069262923951,79232.84864764777,5121.643169201884,-0.10954720175452344
Retailer,2,-1.2404439277477481,Summer,2.2771371161959877,3912.5316954491504,-0.2428038836675858,,68961.91049240831,1798.896110339585,
Internet,2,1.3836355260547435,Rainy,4.535807213745568,3875.2275743421987,-0.6062382240000501,-0.4183702506966674,41606.03576779422,3459.995705432283,0.8031425617943186
Distributor,0,-2.158166847508795,Rainy,4.592379583370721,3339.4898993248726,-1.0925872141124,0.584479763854401,40241.71771054702,7604.567373785754,-1.5099274553646949
Retailer,2,0.02952549307457203,Summer,1.9817044293246444,4761.630645157931,-0.2262257001055248,1.1324981663805773,64494.87413404279,7893.860069502167,0.5741290804310565
Retailer,2,-0.2608164920302794,Summer,4.20644103233492,4843.202564052889,-0.16724054604202188,0.9309524406671793,49220.20405622459,5098.726662083239,-0.08625582764837816
Retailer,1,-0.6872944198090556,Summer,6.45514361062955,6543.417790529038,1.2288135386478107,0.5536469370416397,44303.99808665088,3745.8263771724196,-0.15165210343480764
Internet,2,-1.1397405516948518,Summer,2.846923755089773,3445.6407293836296,-0.3002874775634826,-0.2977045931938041,63107.12735083977,7255.541568222712,1.2273245104711998
Internet,1,-0.7423397873294812,Summer,7.171272673772464,5477.325487947397,-0.07365428866845798,-0.4449996048110252,57552.7013577889,5803.991805576395,-0.14825106477548114
Distributor,2,0.5685211881792943,Summer,4.4990731574318445,7479.690734574165,1.2029646735549633,-0.4836811370048855,57828.56605212179,4744.2286557411335,0.6187930666862429
Retailer,2,-0.6557338142630804,Rainy,3.7562402912662383,3031.816197055033,-1.1786886764650404,-0.3483394287739807,48388.18928917352,5810.416397182184,-0.48777174989901084
Retailer,2,-0.16165747879099884,Summer,3.986297288529471,6319.974945285476,1.3192466106221497,1.8277342382727453,42654.63286812454,4539.3462441269285,1.3136943005279178
Distributor,2,-0.583558004514641,Rainy,5.5701519571186235,7562.166421445874,-0.27018240832517393,2.041726852612482,78411.38514102067,4977.861874226586,-0.026454236556392348
Retailer,1,0.8214796967502725,Summer,5.58764203011134,6862.293243105766,0.6140323993834895,-0.6161287460093073,49127.16497924397,5158.425291236053,0.044025276361298465
Retailer,0,0.9071496003638934,Summer,7.556305206521954,10000.0,2.8581664116291066,-1.6929688902674964,61950.368701023835,2890.347471726059,-0.76998470791859
Distributor,1,1.0187223811222834,Rainy,6.061858888596097,8773.539216893849,0.686609602438461,-0.5997654569300893,66041.50887207124,6406.921477723573,-0.27872545551621974
Retailer,2,1.2001073742252983,Rainy,5.206732340156668,5883.270974651897,0.022868938245333245,0.4358637636699311,52941.311159980345,6176.030697839662,0.007799418044264556
Distributor,0,0.9633415180930884,Summer,2.5692530704031395,3992.6409520858415,-1.0275085979385346,0.1074959242773082,36161.55469619253,3279.458254924329,0.38785563311428817
Retailer,0,-0.13245966172942425,Summer,5.915417727588805,8301.030401356438,1.364845546193339,0.15304649772436058,60517.89763898249,5999.444793147987,1.2438686415662272
Retailer,0,-0.7334821245437948,Summer,3.985835387948929,4558.376964833932,-0.6809427324930463,-0.5918463663368383,60638.99286821022,4595.774312864021,-0.6298542900622416
Retailer,1,0.5915795778273644,Rainy,5.444764922413076,7941.230672093654,0.5695277426328702,0.415760363794303,62408.51157414103,5865.004390426658,1.8834444174922393
Retailer,2,1.3634690018146323,Summer,5.1084341215555495,6941.837506856391,0.7340353946378102,1.2164648273935843,65807.05768188894,7329.1934660646375,-0.261489647023917
Internet,1,0.06806584393299513,Rainy,4.991759388305677,3839.957059639532,-0.29654016343578987,,51493.92453668717,7293.04439501538,
Retailer,0,1.9626032134574125,Summer,5.250137848610433,4975.1734182091095,-1.7765090008175248,1.7142290380761827,37788.16507195949,10000.0,0.38612327302502697
Distributor,2,1.0273038637493523,Summer,5.991693730604643,7535.286076576457,0.5450881986585058,-0.742100310000819,58088.71518804186,4294.225453636673,-1.9229250587957027
Internet,0,-0.30389839813832914,Rainy,6.439088934182456,6219.992473307707,1.3301370594185724,-0.9602357938885967,43172.73235897202,4804.159146476962,0.6315147216550651
Retailer,1,-0.4771914715204896,Summer,4.05662220575006,2399.245924537525,-1.6486929197165512,-1.0622047459347281,34258.43446691096,4074.7213947876344,-0.10736964264013324
Retailer,2,-0.15231161410241031,Summer,5.343476474396783,3188.3574916789075,-1.365445185200434,0.43141629661602404,30645.536701216228,4172.988061856191,-0.21245853598902273
Retailer,0,0.18146573036118213,Rainy,4.822416859044841,5147.838197413853,-0.6476374282829988,0.5378648071741086,54640.20244242803,7499.300899193568,-0.6839367056520669
Retailer,0,1.2673411311806984,Rainy,4.169870580127903,4860.88023876753,-0.5077064199305579,0.49608311853909953,55551.365006319465,6806.256418469066,-0.6029084160181573
Retailer,1,-0.6326443484840863,Summer,4.776587881397153,5198.934322431103,-1.5054968720043294,0.5831620152019621,70723.88243514321,3910.6125100812183,0.5236838994994412
Retailer,2,0.9619081528184057,Summer,3.4272196617651973,4181.843276110505,1.1032613018275037,-0.005241279711559091,51438.618901062444,5753.320363823302,-2.6285996599593053
Retailer,2,-0.4696156395599758,Rainy,6.595567841376999,6431.953568280425,-0.5737157161814337,-0.25605048017573756,60091.81142698236,6013.13144713023,-0.2207686898327153
Retailer,0,0.11106644426937849,Summer,2.6095902183691164,3834.6901757814157,0.40386667808303556,0.20684980725823734,53077.7407407334,6664.425393058854,-0.2410527233953456
Retailer,0,-0.2975876330596866,Rainy,2.916785388622454,4848.440715168725,0.1512205084936643,,57833.566595438286,5656.391872858806,
Distributor,0,-0.14870804622425188,Summer,3.098402856493927,3970.686940049354,-0.7515888098819344,0.8868348690066301,47850.55070272469,6856.671909357906,-0.319860251275763
Retailer,1,0.46152944091931375,Rainy,4.961757700971748,4882.183600351686,-1.6350286178499067,,65692.41569328298,8241.098600119054,
Internet,2,-1.4953009640450625,Summer,6.471167880994711,6607.939609327284,1.1767859922163797,1.0839413763877677,59611.303488454985,3909.690286721821,0.6729193386263129
Retailer,0,0.8934356830342819,Rainy,5.274838341514425,5641.375723103627,-0.18183447100057562,-0.26905758852646106,57053.004364325585,8310.255018169277,-0.7092392120541415
Internet,2,-0.19272474835615222,Summer,3.682978479277639,3965.6164170673155,0.7164688497071166,1.469170032455202,46538.17530613697,7821.647127829646,0.7745666832599507
Retailer,2,0.8106367478969075,Summer,4.516254011910264,5866.9651900568915,0.37046166238809763,-0.8343725723465728,60339.430814798085,7477.457868847556,-1.894664307359655
Retailer,1,0.09720046352639523,Rainy,6.2464420778752245,6649.573496214278,0.06260278553694111,1.1447776705173354,51864.14511154372,5599.2572134576785,0.3124098405561843
Retailer,1,0.6447880189395456,Summer,3.130850464374091,4330.962690905215,-0.3438425681992784,-0.08853295181681914,57581.553354638134,4759.408635309868,-1.6501463500787512
Internet,1,0.5154044006613003,Rainy,3.5411003585796514,2959.8650487295863,-0.6471080283482288,-0.818479144690925,39885.860089968926,3888.4004119269807,0.1607207100597354
Internet,1,-1.3506722039118646,Rainy,3.934724183060948,3395.30293423246,-1.0087168590266102,0.6155553326465565,62151.00579839449,6833.334509278455,0.27526273891099146
Retailer,2,1.0354797327295449,Summer,5.979455544793373,7839.391263999994,-0.05518042973040656,-0.16996305751346377,52310.66535163959,4503.98214018888,1.361503557768108
Distributor,1,-1.2089055789730219,Summer,6.424483058137923,6154.170867213179,-0.3426951319537501,-0.1285639183629589,44748.43886910202,5523.806529140936,-0.6511490616572123
Internet,1,2.4780697414684503,Rainy,5.219151353607136,7548.664962840739,1.19938597296575,0.21006785094596553,67494.56710685555,4753.545481550927,-0.39480353905188337
Retailer,2,-1.6375153782330678,Rainy,4.926676585781232,4732.192436536152,-0.5070469640901808,-0.8305628873439173,59944.52919276011,4574.104722744147,-0.28868644135135174
Internet,0,0.227584964809823,Summer,3.293714709385072,3849.4376558376034,1.1842998646255818,-0.8527596530472692,67930.40996846849,8472.328530974606,-2.411639658493034
Retailer,2,-1.4959302654120583,Rainy,6.423619225467915,7305.552212058922,0.5487229866023157,-0.6744756717223399,63828.97146178039,4617.364119313013,1.2664488218002123
Retailer,2,0.4811296436708971,Summer,2.4648800656515513,5722.637306035538,1.5540474325554825,1.7643240225102315,70631.32327413943,7201.925684776733,-0.8360188182760085
Internet,1,1.145674604444745,Rainy,3.407825851641297,4369.686555416055,-0.16458607972625366,-1.406660071429136,59422.02656427892,6238.2861797016685,-0.12881776107347742
Retailer,2,0.638537873238262,Rainy,5.1034461591243225,4827.142658664064,0.663442006610106,-1.5291596104854135,32470.487494275487,6687.010480848997,-1.715303716526604
