product_awareness,promotion_effectiveness,Season,pricing_strategy,Sales,financial_circumstances,consumer_confidence,distribution_channel,product_quality,advertising_spend,population_variables
-1.9559600239513633,-0.6279379741758644,Autumn,44019.942155685945,3804.3070243673,0.5842557963510315,1.06227018150346,Retailer,5.8555446683612615,2347.7650287420006,2
-0.5781004943454279,-0.48910304832797935,Autumn,53386.39806374931,2879.458673561157,0.8625932733461934,,,4.623027506078772,3525.443713018802,0
-0.20592376899114784,-0.20050220123835352,Summer,49509.15619419246,5530.052950123689,0.013498404515507375,1.0642968311456957,Retailer,4.963545957041802,3772.15487104481,0
-1.312717670664787,-1.2953656835315661,Winter,78209.51215429814,5229.609098953835,-1.6424412635466645,0.7989516116639053,Retailer,5.606570113811991,3663.057446859704,1
-0.4215655645454145,0.7578969609689775,Winter,52997.40661337461,7014.980265880708,-1.473275663229583,1.6213722280417007,Retailer,6.775630097098934,5291.655499230415,1
0.8023563264588023,-0.8976117644578019,Spring,55553.84619308672,6852.081699813351,1.3490561464354673,1.9029482816025862,Internet,5.958117101360164,4054.9621330813316,2
0.41093083809384,-1.4780621042216546,Summer,58631.4162134643,4782.803272922766,1.0353920482786267,-0.354079881968798,Internet,6.0946176316475595,4077.0715619020098,2
-0.1548798449385224,-2.216297415162717,Spring,61286.768838473945,3441.3841300018257,0.12216328980264896,-0.8506454181832072,Retailer,5.262340628752441,5531.407790385907,2
0.39199860597634717,-0.8884478855522036,Winter,37121.00146001042,3175.4918405989124,-1.3087002751350614,-1.0636445891796966,Retailer,4.614362536219283,6536.633746826504,1
1.1839032403056042,-1.204891274671511,Winter,53462.7088247754,5750.802984296686,-0.30126981726949903,-0.1222414772695061,Retailer,6.3956404606448825,2726.8106479982316,1
0.23687668600526848,0.5036760313419547,Summer,64036.85962191658,6687.493300297536,0.1656282517693223,0.25057184796730203,Distributor,5.993004280534769,5537.383509116245,0
-0.9783371818628666,-1.7394576404490243,Autumn,57812.564273398646,2292.168218208878,1.16849968354577,-1.597399599496563,Retailer,4.837359424853568,4139.8668311140445,2
-0.029705591795557963,0.353296501150235,Spring,75316.06530057514,7930.82411543653,0.9669722140634388,1.5771788055380107,Retailer,6.578563241327468,5212.420973118911,2
2.346157372389417,0.6681844160567187,Autumn,48296.4779904246,6849.624125322081,-0.8599523716469566,-0.1226341240112269,Internet,4.468973627690895,4043.7116212772667,2
0.5955618167528509,-0.5339507485462229,Summer,39307.15871815787,4269.142243988413,-0.11690649251481873,-0.6387767479922696,Retailer,5.3968411845092605,4708.628779786347,0
-0.6612199402376004,1.32667986365009,Spring,55863.68886319326,6812.426214747709,-0.31282641003799605,0.7501067257617597,Distributor,6.974654349470423,4869.18680606494,1
1.1025260953333391,-0.6706298792373727,Spring,66924.40903987558,6883.291816050258,0.6489343161189739,0.600831618801468,Retailer,5.636999737497597,3259.2501850435365,0
-0.5765750241388388,0.7112793978404407,Summer,79624.87240728474,5738.050208735751,0.9186021494141928,-1.1129397449351264,Distributor,5.027624741048718,4456.945647869398,2
0.8404315241605343,-1.30860988372289,Summer,48158.639166938214,5972.4238448955475,0.8394668688818852,1.039727758793747,Retailer,6.180127854766447,2150.510016411013,1
0.53706198799263,0.4025401333486496,Summer,63615.467685537835,7250.591506636657,-1.2140507498453783,0.018978197077393198,Distributor,7.63441770729086,5251.897552239269,1
0.6073789905418532,-0.5149885796990412,Winter,58779.972087775226,5861.311481317865,-0.7841501305652515,0.5151981714280326,Retailer,5.036849179498431,4793.429065789787,1
0.24372482884037228,0.005179126802420112,Spring,60478.10197076716,5245.79543157665,-0.02650706456033524,-0.05251707449051426,Retailer,3.883403857629748,3684.9905446889425,0
0.34084099509995797,-0.48383893388469695,Summer,72089.89817981585,4991.616536086736,-2.106636339409351,-1.746107485198168,Distributor,5.6001636988689745,5315.41569528847,1
-0.18928771051947063,-0.09070708289633111,Autumn,88396.7244911652,6226.333941643794,-2.0966371038872564,0.9192281035439992,Internet,2.3977644116957153,5375.839098972943,1
-0.2953048494816118,0.014803167934848366,Spring,49548.64569680691,4134.0332528585695,-1.1606604821699624,-0.7080484492492197,Internet,5.261469158843302,5336.547291001967,1
-0.33948561441190805,-1.1680741728502135,Summer,49891.362961824314,2314.218596337011,-0.016244896041960787,-0.6148348892174954,Internet,1.7904613836276306,4205.389515901782,1
0.8423926705999445,-0.3307482360286588,Spring,71780.06516356007,6610.705429670817,0.8215921147391038,1.101895821450562,Distributor,2.8106663566107746,2730.100955711652,0
-0.8548020538395665,-0.566444843237727,Winter,69886.70829079494,4218.251133040342,-2.3713959436603615,-1.5960735427423673,Retailer,6.345407804211878,2378.8387317418546,2
1.9078718090270412,0.5504030296599335,Winter,52751.16947955756,6624.622771329707,2.0573845505081603,-1.109758223382924,Distributor,5.852959340968043,3550.5370737013322,2
-1.1919430693844304,0.7539374320148047,Autumn,76635.67133231788,6278.607726431324,-0.9274655970458763,-0.2464994475298361,Retailer,6.900363280651111,2568.535624694486,1
-0.9477204658338941,-1.695765954413727,Autumn,72692.80739766831,4304.485238157153,0.5790269931404284,-0.30848866442372047,Retailer,5.693290809473371,3287.9331798686117,0
0.3604384520795573,-1.875569232876147,Autumn,74945.54880708686,4422.617668838693,1.037538990559984,-1.0107106372879517,Internet,4.560137615832733,4376.57565693198,1
1.6057907248499992,-1.2547205285518555,Autumn,48145.71793443241,6984.75178381507,-0.7716640957598246,0.7577562709781832,Retailer,8.004657817852008,5039.419138670903,1
-0.32796842645982993,0.6953490422402872,Spring,52597.30386684496,6254.993764688389,-0.37785353470920224,0.9582741812773422,Retailer,5.937025032695249,4714.633663773353,1
-0.5206888083431248,0.05762079456476014,Spring,54293.455463704915,5843.816769593011,0.7164332607694965,1.1328223930546015,Internet,6.0137283634541125,5966.515733726792,0
0.658207819572237,-0.5546295292439244,Spring,60459.48491763152,5571.621270078107,-0.16464513054271862,0.12097736156131338,Internet,4.934235241960941,3823.37086701567,1
1.2711432351580738,0.5739508957575167,Summer,57024.65644453443,7755.157074198431,0.45731869366592415,,,5.8062008645636265,3640.692614030797,0
0.1401150786374947,0.04425331942677877,Summer,56213.40995438511,4530.790375820545,0.9791143888005882,-1.6689798994312544,Distributor,5.2939844802424165,5814.49626127553,0
-0.574489539075783,1.321425209091005,Summer,65467.960627536006,6205.136350814004,0.5755444766483911,0.5349740137699975,Retailer,4.446493349013237,3750.3812121572937,2
1.1184953545316152,0.5238671686807329,Autumn,69990.5147639808,7731.479282325587,-0.39210902797075614,0.7774667995586604,Retailer,4.576159402487093,4789.820723789135,0
-0.5265444153304909,-0.040975068677595164,Spring,57895.84677279734,6385.298116537727,-0.13172618513996337,0.865728938374466,Retailer,7.725631869403875,4621.867124457839,1
-2.2742794512391415,0.10408431139023071,Summer,51180.9085965229,3070.386008193834,0.3190852659231501,-0.6184312348051872,Retailer,6.445764967423359,1011.0981828930994,0
0.17627388501699026,-0.24691993819764507,Summer,47765.0084057935,4513.88544259469,0.4298632982756564,0.3816127048034843,Retailer,3.041619152423451,2786.6152493848736,1
1.7796504632232968,0.10821015757383345,Autumn,46986.0761986528,8010.038219520207,2.452236171061137,2.609373467532304,Distributor,3.778716524048407,5097.839120785216,0
-0.43717284809612683,0.05273127677210774,Autumn,60371.19207901328,4286.786411351045,-1.4038297790390695,-0.7658616596175694,Retailer,4.0097907602844876,4505.901312003811,2
0.24962938435201704,1.0522054136500703,Summer,45960.91673836988,6226.719070875012,0.5132409496827226,0.5194864141912693,Retailer,5.426578131364532,5881.105567140552,2
0.020030004166416367,0.09757276164198275,Winter,54186.75122751171,6168.331614763395,0.3457956026894013,1.2642648668773235,Retailer,4.761086230561985,3503.997543022049,2
-1.6352897589973825,-3.1833198621137884,Autumn,68951.90028205284,723.5748699530659,-1.1487518569094697,-1.5925995807965456,Retailer,2.700936852529426,3883.9324099611777,2
0.7603728067254286,-1.2383167781042739,Summer,77446.55424951286,6911.849669712643,0.5236179259062878,0.7599285815089699,Retailer,5.4552463461092815,3555.624954379263,2
1.5790157650799652,1.0398525281204738,Spring,53491.21731734375,6114.4567143402,0.505822845745094,0.05385927346387174,Retailer,1.4186299971593423,5245.637057950115,1
0.06185098126296662,0.3468631729581935,Autumn,46980.78973160535,5181.501220689374,0.84097957581434,-0.1964353720509422,Retailer,5.408298672859548,5356.413609943221,1
-0.23456973653717808,-0.17134008969170172,Summer,78106.21306785187,6798.410061047418,0.6150428400021728,0.7568903943960404,Retailer,5.614435204336622,3985.456924601183,0
-0.9614688348793564,1.2396618973786508,Winter,53543.25663658141,4727.399236995084,0.02895052837616636,-1.2307929392001982,Internet,6.5604252142334945,3966.261672041719,0
-0.6534026071130561,0.5990234044127924,Autumn,85907.2640354968,5836.702858117233,1.8054503752819562,-0.16962712584548387,Distributor,3.004539925332216,3620.52975410572,1
-1.5502539938242756,-1.968547350006962,Summer,60395.412879613265,2789.554167981755,-0.3847282587500524,-0.2590755284512781,Internet,5.4077095917475635,5303.0063029736775,1
-1.5595985354132293,-0.9589004556869565,Winter,55034.10171212342,3081.7322046616127,1.0101202759923877,-0.8324739048510964,Internet,6.2619642102018656,3250.577418878338,1
-1.7401479571815694,1.1038125160297836,Spring,97169.48712735146,6699.9876259503935,0.836775173159506,0.5051542800633795,Distributor,4.337271949758112,6371.569326368877,2
-0.4480686931673988,-0.6443546855486636,Winter,75600.70290931681,6618.171903647837,0.6679834628133593,1.7227050065184988,Retailer,4.503914943686975,3943.132638183518,0
0.6325173045317826,0.7426085262151225,Spring,58583.05582554265,6421.832270963644,-1.7256171582649715,0.12424084956286513,Retailer,4.743522257080042,7514.50389342438,0
-1.152865741755081,0.3566273738923276,Summer,55510.41110493102,5987.5831006887365,-1.3575306547462636,0.9116838248943537,Retailer,7.186366458040105,2502.741772232671,1
-0.3331492572627733,-0.36674268298468105,Autumn,42865.299865625806,2971.376964047579,-0.31013001573134474,-0.7342557063064219,Retailer,3.2804965237462644,4205.0312544547505,1
-0.19071813076609628,-0.7019803014248094,Winter,45405.34394961682,3377.6449005248596,0.11868729509814054,-0.8408013547544374,Internet,5.069534587566225,6680.242192843601,2
0.37758867694436044,-0.9852711178610175,Autumn,60090.30469160409,4223.286211948534,-1.4407448267978227,-1.1005568002235508,Distributor,4.094388439798666,2820.698121432316,2
-0.16528733185994574,0.1741157518541313,Spring,65941.05485676593,5022.105051842777,1.2105296234922969,0.31670587650950804,Retailer,1.8006701423577058,5294.832955110223,0
0.9383670959729122,-0.2315187703167739,Autumn,49902.36062993082,6149.7126606027805,1.277991104458229,,,5.0669136005783395,3715.283409871806,2
1.6779479733683746,-0.7595508264562523,Autumn,88352.14683805563,7933.459888685042,1.492834365715567,0.1499264784580783,Retailer,5.61779114033071,6883.799459264137,0
-0.6721892092224041,-0.3492080122304886,Summer,81352.05056647277,4708.832395508126,-1.698482334273787,,,4.158223092558487,3869.8423653954474,0
-0.12154329075599751,-1.1475636990923628,Spring,76134.47769817282,5011.647194013011,0.44203481543901935,,,3.801041462627383,2660.6291459183303,1
0.3707426197721851,-0.14193655186417894,Spring,69303.5597849718,6664.2009738920015,-0.23942843852426066,-1.0988386204454035,Distributor,9.004199349228386,5108.770242871196,1
0.24100328001352,-0.9616923391002645,Winter,47917.62889200697,5192.3894596796345,-0.015428438204768337,0.5727635151703941,Retailer,5.759872971650458,4035.3337338918036,2
0.4009323679846876,-0.4228952104789525,Autumn,62165.50845373926,5321.805046642444,-0.4726533861356855,-0.6478828269513438,Retailer,5.527183426994059,4776.239924840601,0
-0.25945147560306725,-1.8233371839842938,Winter,27572.976864461532,2374.416807093895,-0.9431364523841559,-0.19672767906265942,Retailer,4.870244935286907,2211.5804839888233,1
-1.0488008707433991,-1.2540166533952302,Winter,44267.80665087755,3757.5932766809947,1.3391003810115234,-0.23675371272688192,Distributor,7.438682276247348,4174.207083506092,1
1.652054492536298,-0.28762044913354173,Autumn,66285.9823236306,8334.240237675465,-0.17384943659286123,,,6.89919373759075,5450.981683157174,2
0.0861818263326776,0.09970670196123788,Autumn,69856.13098460791,4969.1222896832005,-0.007825783867012208,-1.2245021986615439,Retailer,4.708199889272558,4468.8806462792645,1
-0.9132296188843174,-1.2055316528254447,Autumn,54491.02740563344,5190.159820716739,-0.6802897666915256,0.35476493881660265,Retailer,8.69263721870812,5674.395281822508,1
-1.3416358853540298,0.5555368107527945,Winter,76319.38412177456,4884.449372020867,1.121010986347508,-0.17176479407064543,Retailer,3.3639887866874103,4648.4716385519305,1
-0.10780007458830887,-0.06525885134134903,Summer,75888.03268017994,3955.769462242697,-0.9894229390160822,-1.212532613313564,Retailer,1.5862174337106305,4454.905604904629,2
-0.020691726735728874,-0.9654271584702995,Autumn,63104.58695016066,6404.724565250454,-0.7237891770769561,1.3071182471588836,Retailer,6.1923026367358265,6008.8086261325825,2
-0.0754527999146453,-1.0535069241722788,Autumn,31716.87217301256,3231.024718276591,-0.11315822892217765,-0.3442169084837234,Distributor,4.616336132570893,4699.265942517495,0
1.2073615182496389,0.28542733190457326,Autumn,49074.016768989226,6815.851132706361,-1.6344849786279885,-1.323087200623464,Distributor,9.705237157184547,4711.897562229531,0
-1.032441331971456,1.5295565145483543,Autumn,46578.89535906572,6563.727344861187,1.2780637688671206,1.1414879589984082,Distributor,7.458493747181475,5905.783589563634,2
-1.353702059800836,-0.23819285969118326,Winter,42947.333186255804,3510.3729773451314,0.007474646629349254,-0.18835919164171205,Retailer,5.595172584082622,4451.167680437628,2
-0.49428414563484113,-1.4421059733359183,Winter,52727.475957675524,4198.706665927995,0.34053786646510475,-1.0399748952434429,Retailer,8.514453023076491,5957.248990497717,2
-0.2913733744476425,0.8131802512820788,Spring,55010.460448600854,4533.372951584958,-0.41742864689062387,-0.4044880132658232,Retailer,2.775527311036433,2832.256550471456,1
0.8954860568460667,0.26987698181708786,Summer,70965.146989826,7497.398228137779,-0.5018082360233564,,,6.520946939318497,5335.303309719475,0
-0.5057968700344982,-0.20288467559604742,Spring,52828.87154107748,4369.686038915054,0.05966526855430005,-0.3613609461835834,Internet,5.391757876114605,4297.614766183299,2
-0.7928129263974689,0.31408830365133883,Spring,51185.25656741044,5049.430264596851,1.513588545948368,-0.08525142642520145,Retailer,6.443070496068376,6478.763894540663,2
-0.23661927195759958,-0.582445968899461,Winter,49777.53328469947,4247.004019856791,0.33290720623383047,0.922400714058529,Distributor,1.9354204683537932,5069.984273432231,0
-1.7641078352829718,-0.4001583348635148,Autumn,83063.82591898691,4576.204703497909,-0.506367911823779,-1.4655488726674617,Distributor,7.069806948752161,3846.384166540851,2
1.6560510150382983,-0.06167159109048618,Spring,50158.28241746221,6278.877515780721,0.5462581526514318,0.19188645954312175,Retailer,4.480733231282422,5730.767724225092,0
-0.9219401283962334,-0.1644135377094256,Autumn,67055.48218531956,4518.358565975682,0.7560319933281333,-0.9163076189973312,Retailer,5.713560946586488,4853.755704593101,2
0.7811846615186461,1.1979724901653976,Summer,54434.96209365921,5291.28468674168,-1.3261492014396548,-2.0335363440830716,Retailer,5.410963296397915,5109.690191011094,0
2.06183061342036,-1.8990191150054065,Winter,49740.41001331234,6785.8145200934305,-0.19509408959894398,1.7100079795920866,Distributor,5.208061777383022,4194.518435801282,0
-0.2491013298397386,-1.7687511458831133,Summer,52170.10442459276,4910.120560822583,0.38480992941662695,,,5.470628750617478,5706.543510020896,2
-0.7680469601295569,0.027741809119657995,Winter,56109.2703894031,4308.935986873704,-0.27517422989182005,-1.1485459416316177,Retailer,6.364872093596835,4710.458266115229,0
-0.37120448205802525,-0.04257370543844345,Summer,62918.931692863196,4910.183293548071,1.3205730669811024,-0.274962517843651,Retailer,4.286319223032411,6143.543100240663,0
