promotion_effectiveness,advertising_spend,product_awareness,distribution_channel,customer_satisfaction,consumer_confidence,population_variables,economic_conditions,Sales,Season,competitor_pricing
0.7053702947266108,7223.206199435829,-0.19034118597877966,Retailer,6.267615359633882,-1.0559671410798885,0.0,-0.4457974016399296,6518.493171386569,Summer,68852.29650465117
-0.04199595902372094,5918.602206919959,0.08550873522820526,Retailer,5.832694908652594,2.109061182816003,2.0,1.0682226531196175,6988.901710082244,Summer,69868.8985272599
0.05097298318162841,2850.5715454825504,0.28681027802759734,Internet,3.4197072319543107,-2.053803668329232,1.0,-0.6617759952499225,4770.070651815013,Rainy,69541.71700947967
-0.36242682696172895,3248.7037189968987,1.2217085649853001,Internet,4.390812221264295,-0.5078553389975606,2.0,0.2330498502013276,2623.8418922551914,Rainy,34578.83175557106
-1.2624582007080953,4558.332171289112,1.4457811732726318,Internet,3.2377707608828423,0.8496243450649555,1.0,0.5514288802960654,3444.4205666137664,Rainy,47928.98508893616
0.193540121900029,6253.642223139126,2.050252122297705,Internet,8.673374641608419,0.7127228459781597,1.0,-1.1694486485686644,5096.769900217893,Summer,51700.014952734695
-0.7205811045481958,5069.339155457016,2.4669039732610822,Distributor,4.954188276173638,0.6428807035368675,0.0,0.48902313942260744,5795.951360229903,Rainy,28347.662633165182
0.004178724663862329,6337.430328479612,-0.013172470781655154,Retailer,3.7138159066496033,-3.593338046011111,1.0,0.6944555993099345,4261.748099554239,Rainy,52916.02409843393
-0.9754901188935042,4414.342749726411,1.895828978881086,Retailer,3.9046675431052513,-1.335900730927497,0.0,0.10910875765756071,5343.98023681246,Rainy,57568.006362942135
1.0128273373008156,6887.704620510905,-0.41314158310753035,Retailer,7.520938877558608,-0.5798355768564388,1.0,0.4016655798987232,6986.174050905324,Rainy,62378.14869403665
1.0420321728632098,3819.167881407311,-1.067113148982123,Internet,2.824384493104209,-0.8710482001675255,0.0,1.3647009840075641,5586.958751256375,Summer,78696.8188113928
0.9813638701592411,3819.3919086966603,-0.008958754649354564,Retailer,4.8948149304688755,0.8416774144628519,0.0,0.7327686758204315,6990.315717718129,Summer,64216.538722338795
-0.2429035857937402,5685.723699908874,-0.5212860399470317,Distributor,6.02285310511297,2.1989510976788904,0.0,0.18163947211211356,6976.814057440786,Summer,57349.12006626291
1.328815036258414,3754.036250015886,0.18936438987082396,Retailer,4.686959396614369,-0.15124740346906265,1.0,-0.9647634054811483,6522.526202309592,Summer,73381.48858128153
2.806418110197495,4256.053128653495,-0.6900030062537815,Retailer,4.889570472299915,1.7360812988260192,1.0,0.41206541834640453,7691.9157432171905,Rainy,64641.342461105436
1.3014791635948408,4130.710511778516,0.2627987462369039,Retailer,5.898477760728605,-0.8314712577740033,0.0,-0.42679289724836905,7057.3732478771435,Rainy,68365.99909549428
0.34606641389019377,6717.785553207615,-0.10404594995108755,,4.5729082279309985,1.433898320926636,,1.4606334543697241,5913.889416029177,Rainy,43712.797763193164
-1.5585234628453728,3186.0582696707907,0.9516538758076354,Retailer,4.322994816005109,1.1813188384195756,0.0,0.07887353193462715,5704.617324785023,Summer,65609.54491262793
1.1757468038634074,5058.92573733105,-0.6806697469889575,Distributor,4.542897614507329,-0.6852192254256223,2.0,-0.25744390125630817,6425.066755255813,Rainy,54168.579384277284
-1.8354491721255035,4267.30683682026,0.8922945723911646,Retailer,6.467982807137075,-1.41935537252555,1.0,-2.2905558001724327,4387.569576301888,Summer,55641.9752574634
0.27175417854678074,5366.036114651578,-1.5047294417219248,Internet,5.638887463785268,-0.2695208458142674,2.0,-0.9127354431247438,4456.728330758573,Summer,66996.00889075323
0.6808681370766084,4367.567656770179,-0.3748192105013884,Retailer,7.576052554240313,-1.739600082868033,1.0,0.3992584751939678,7983.475156401486,Rainy,94896.1352324559
0.8324757285677366,3318.872335736911,2.408659278138485,Retailer,4.679847946696601,-0.4927377891071751,1.0,-0.10576321829029632,7780.478140759564,Summer,79612.99061728644
1.143074082057898,4173.602834048732,-0.3453914602611749,Retailer,5.37616984242229,0.46533600163384414,1.0,-0.3696784093203496,7322.459405852089,Rainy,70710.11428296746
-0.9396189427830832,3954.0681424941827,-0.6949807180759265,Retailer,4.023206745868315,0.4815721317970635,1.0,0.9675879981474571,2749.467539540887,Summer,29288.63036423279
-0.15100672781911353,4284.91241207715,0.40034093599091647,Retailer,4.928380599084339,-0.06792255746990494,0.0,0.19152553582737158,5148.613163709901,Summer,50298.95134273825
-0.6412786367805166,3930.6145905039803,1.016161224530115,Distributor,6.6996319263427075,1.0770445496122205,0.0,0.7782480875965759,7574.027349033278,Rainy,72619.51822011234
-0.4002504586270865,4012.04187053446,0.22279218575969809,Internet,4.554929323968966,-0.431736647147068,2.0,1.83216247934471,3736.5669071919156,Rainy,50315.29675499994
1.2065587847180295,7165.707376387243,-0.0312017104763995,Distributor,3.1669720728678126,-1.0450407284262997,0.0,1.8465932734101334,5571.57095625897,Summer,36707.44517527502
-1.5464739506135468,6896.619848095224,-0.9062954541672286,Distributor,7.516088997108799,0.44013427051337384,2.0,-0.28480843403824696,7113.276437662788,Summer,81431.85419682614
-0.7238840116249144,4901.276454423236,-0.9349876244119109,Retailer,7.134639127252287,0.6850252109608541,2.0,-0.32135917364266225,3978.0077306974445,Rainy,42994.15183617193
-1.122675204611312,4112.643521714667,-1.228294628342439,Retailer,3.2990258309492826,0.8825520036881576,0.0,-0.9272080880635821,4209.588758531523,Rainy,56077.68837015795
-1.244344402851052,5510.719957654021,-0.9465570619831541,Retailer,5.791071077507906,0.15461729418321563,0.0,0.7007717921099206,3699.894318243287,Rainy,35648.23873849962
3.414821180966329,4872.4724738149735,-1.6178412004680862,Internet,6.162817269645263,1.5481336146519773,0.0,-0.34149269835574847,5799.080715441766,Rainy,51990.89439595216
-1.0337398771215185,6413.713215806455,-0.9489085760141974,Distributor,2.759865303965077,1.311884254033873,2.0,-0.5734008982734545,4762.504072326563,Rainy,48200.58703768808
1.791036119970837,5437.547193018152,0.24134628555557458,Retailer,6.893716967644968,0.9752079729717318,0.0,-0.8811470194529157,5357.737806240839,Summer,45715.00529244639
-2.2695602947239326,4271.850101365948,-0.9447556956578306,Retailer,2.9343114568414475,-1.2663163736404222,1.0,-1.720782544103787,2163.644028064209,Summer,45392.25046434382
1.2478872862670969,4124.061532223842,-1.2181903457090903,Retailer,4.611313857024338,-0.511869946669759,0.0,-0.8332817149312588,5925.376074525078,Rainy,64695.69541149755
1.3594344509356462,3913.9896667486173,0.700395839957476,Retailer,6.004301391561054,1.1075212496535618,0.0,0.7246399698305098,6452.221855365731,Rainy,67318.89796626708
-0.6137500171292534,5362.770323681671,0.9377683030858301,Retailer,5.275530759618324,-0.3887018074984079,1.0,0.988246238344617,7148.115910362829,Rainy,85673.26041487957
0.9320574287632618,4800.596367253984,0.09076650683450724,Retailer,6.489399697986585,1.100067990749938,0.0,0.6227466318708488,5299.028170280886,Summer,48240.97279221155
-1.706688147808164,3812.3640329487203,-1.883274396808512,Retailer,5.349462323723167,0.7366717859551206,1.0,0.7523087815137628,2192.9779664739685,Rainy,37971.724847851845
1.5343560112034471,7008.715698874675,-1.0778651679514626,Retailer,3.253236743433498,-0.08787307049041933,1.0,-0.9704933930254729,7533.190846463277,Summer,84857.1904760336
0.13894249796832442,8526.460540625121,-0.8440496074396351,Distributor,4.715577208685417,1.6553952934643543,2.0,0.6157287159149715,7388.548557823462,Rainy,66618.25464048072
1.8176220529751206,6893.615276243349,0.4138026042051716,Retailer,6.052382122238361,1.2314424581824244,1.0,0.5293742455795505,6302.562915825461,Rainy,46222.68497362001
0.9805882764047683,3659.372277904834,-2.147858935438405,Retailer,4.587820799626737,0.7774908207232962,0.0,0.9999791600557673,5866.762666543187,Rainy,65171.89508581186
-0.06471106649965305,3570.3619467175404,0.04437175253613271,Internet,7.522454457694229,-0.07278695835057629,1.0,1.1152579168955608,4709.262371250369,Rainy,66801.33013574756
-0.2243869169425409,7181.114906201741,-0.34647048141624764,Retailer,3.9082808096148303,0.3201792976345928,0.0,-0.6456806227646137,4035.0972183692156,Rainy,42971.87254871556
-1.22125857705365,4050.1071749279936,0.35501539021696915,Retailer,8.404496690907997,0.5845999020192109,0.0,-0.5241164009740241,5532.539798477641,Summer,57206.842910139545
0.5989799581489854,3419.610826220139,0.5048315678853565,Retailer,6.041064616648146,1.4078075319667853,2.0,1.0768765137337495,5587.579688794847,Summer,43740.990391832485
0.07644098411245148,5930.828266696897,0.18443414911633796,Retailer,5.455602970418408,-0.532419395418638,2.0,0.8773106211407234,4013.1501986774992,Summer,44039.99558449244
-0.2074258114578258,8532.998039660179,1.7482746365039323,Internet,5.895259202721091,0.9115157475613275,1.0,1.848939539344217,5221.3929058848325,Summer,62683.12024289612
1.9416431409169663,3706.5658843899582,0.16466002802302543,Retailer,5.45808170681997,0.8155458121099421,2.0,1.6059498587556766,6881.9305460459045,Rainy,65444.41669091968
-0.36165383260192135,1699.9378159677108,1.3630046219837113,Retailer,3.6014883706437733,0.532736290997866,2.0,0.054481597642292975,6138.557858313416,Summer,64528.864595557134
0.9459621925095189,5122.281706530459,0.29576388608077714,Retailer,5.89505496250044,0.14107085360150756,2.0,0.33174851514649645,7156.68448523859,Summer,77458.20499274436
-0.526636065062111,7808.391694509603,0.3040517839900636,Retailer,0.4009985685974575,0.16586333213028676,2.0,-2.8026775500465937,3492.671658936002,Rainy,42709.771605271926
0.648641176087301,6281.695654128199,1.7047296326647357,Retailer,3.479788424549561,-0.38716126600775197,1.0,-0.47839605785160505,5051.591671885036,Summer,24096.452514420776
1.166371496966882,6598.37202437087,0.1682408839334415,Retailer,3.7574889555558,1.44638213995503,2.0,0.30272977873174733,8023.361342191814,Rainy,81721.41908457305
-0.8645317556426065,5495.107902457851,-1.1774935959172907,Retailer,5.1265838126614405,0.7214712990612289,1.0,1.6979393555898858,5014.92342235883,Summer,67693.82678472731
0.49159577291552703,5088.443934716972,-1.5458482607218365,Retailer,4.833606712293093,-0.6156398080829545,1.0,0.4369568588878621,4009.291751374167,Summer,40202.11563499355
-0.4671460760147651,2714.4059262657456,-1.0034458867596279,Retailer,4.846398190187915,0.669091785359484,0.0,0.20129058784548542,7003.22980327945,Summer,92638.02075345874
-0.5412631587668102,6726.127334585179,-0.6424977501436355,Retailer,4.249879169658257,-0.3329612296336469,0.0,0.9732525829256429,4593.102307380568,Rainy,65318.37655002433
1.3102040591355288,5639.657824144433,-0.17005505821622102,,2.7585593588114716,0.6433187117286236,,1.1445626410216134,5695.331868878174,Rainy,56101.95409024795
1.0751680911464114,4998.102744237091,-2.303446018454283,Distributor,2.9115799134867326,-0.7616074114677689,2.0,0.6579843021372228,5374.662544338939,Rainy,40222.81696405899
-1.62149059118523,5684.743596202466,0.9791250452698633,Retailer,4.439076308985448,-0.2067480871418481,0.0,-0.8948895013467909,4087.8794428281963,Rainy,37670.59658852096
-0.7281466684890502,6929.589218290221,-0.22546905133104084,Retailer,3.9847232320704515,1.3940914996083604,1.0,0.5062087113031544,3893.3089904530934,Rainy,50393.55032006913
-0.49080094439121125,3204.9586051286383,-0.46840914028092895,Distributor,3.4949805849153552,1.1193277674432869,0.0,-1.0808606477935132,6053.17834023013,Rainy,44197.9992689254
1.17004447720447,4175.3551484570025,-0.4136085481314596,Retailer,4.638587144243266,-0.08924751150026891,1.0,-1.1777309377842728,5731.110686782385,Summer,65721.7804358094
-0.4632308164055639,3497.367529641481,-0.49046455891752755,Distributor,5.163137156369161,-1.5476916729041859,1.0,1.2005038336733287,6605.99600321445,Rainy,65423.96878627848
-1.4960288926195435,5432.088157536843,-0.4532548606199858,Retailer,4.042127816730424,-0.3367069016264113,0.0,-1.7441301669635223,3876.1683929827996,Rainy,61120.27411108493
-0.4515014433045845,5509.107411698239,0.24086539509085483,Retailer,3.325366393679869,1.518887277167933,1.0,-0.5145892501167515,6185.725650396282,Rainy,67700.96913556934
-0.4975098739884225,5549.955144956912,-0.4169604909860205,Retailer,4.629486629378051,1.0102573429373571,0.0,0.9262183351508289,5805.4585526876635,Summer,61080.77149546184
1.275771967440646,5155.255759422855,-0.9328982967906514,Internet,5.351883058414087,2.3778820618559697,0.0,-0.3773923653303833,3650.1621426936454,Summer,40239.29131427484
1.0892424845808966,5675.493382592924,0.8009247748745008,Retailer,2.0966474566088906,0.7920913543494817,1.0,-1.0266377792152497,6311.907031615475,Rainy,47618.88832863646
0.08178253084642235,6867.066994746787,-0.13235326643523176,Retailer,4.578223762516594,1.609652902742767,1.0,1.2729539962131038,6159.966516204062,Summer,68073.56290656916
0.42624012457754434,5225.054139251634,-1.2227588801319054,,4.537919064345993,1.3487538677434046,,-1.228955636539339,6356.460445076007,Rainy,67320.45233826574
-0.966565490574628,3581.7731024358045,-0.6141201406852124,,5.392275587494936,-0.9420180673435244,,-0.9365576702672558,5688.007276897236,Rainy,76124.52125944736
-2.0405757021015303,7908.565275335269,-1.0617031077872916,Retailer,7.689179128248744,0.8541405994124068,2.0,0.4908781620454725,4609.706301199321,Summer,50241.88925384772
-0.39785509951934805,5865.776666857638,-1.118979130949896,,7.302938941879509,1.4658187182001856,,1.6686760308747572,5199.156479523544,Summer,40199.195134429545
0.6919296513767661,4158.555010008633,0.9711193135898921,Internet,5.619161262192067,0.13995245627040737,2.0,-1.2396184115847009,4090.0414094558823,Rainy,44633.35572616229
2.3393505402897605,2822.123996587452,-0.23593962562462667,Retailer,6.6721992124702725,-1.22337134487967,0.0,1.1429914382098387,6460.969707987458,Summer,46773.25409583522
-1.4145672582846636,5572.829609099236,0.5354739831584373,Distributor,5.211627449778603,-0.36603297623824654,2.0,-0.015993510219394408,5980.380299936718,Summer,57443.86237409499
1.5225978911234272,3601.008620557945,2.894991347607997,Retailer,4.7332597328833295,-1.7091875338188232,0.0,0.8485544043717014,6975.028227610848,Rainy,51998.011934454196
-2.046879253499861,7137.6254892901925,-0.18347404730055922,Retailer,5.598072426669813,1.0689548291991797,2.0,-1.9026811666552765,4971.060204245571,Rainy,67995.64229471495
-2.5563697525122384,5906.153389865904,0.1313504806921503,Retailer,4.125299157434901,-0.4925179432698197,0.0,0.5954866020737812,4821.727493326245,Summer,65176.64237414786
0.8004214970774608,5272.799823205518,1.1869059597746665,Distributor,5.4274882667822055,0.8469748309203143,0.0,-0.6754713149368001,9224.622017316977,Summer,80375.40653945925
-0.513384884161094,5215.306684989373,0.7488073766106721,Distributor,5.073833771819715,-0.9094368161200237,1.0,-0.46309324027464543,6655.11399230421,Summer,56037.17120494994
0.27478138794183904,9259.312262590422,-0.007913056801535348,,4.092432063580304,0.5874098497353561,,-1.1145139006237235,3949.3157057215385,Rainy,35102.62040191759
-0.23878541945526668,3205.991472760642,0.793421458601012,,6.6769874473962645,-1.316495449073038,,0.7451141654527892,5450.965042540624,Rainy,50138.26706132742
0.6288512155267679,4221.436489545921,0.42263099333474347,Retailer,3.7667997198951477,1.4335362577668986,0.0,-0.029275615997047665,6969.624041381016,Summer,63373.7902609637
2.114857706366532,8335.765958572554,0.657063229562387,Retailer,4.406276049343064,1.047529983397521,2.0,0.9704683291908396,7262.510859498578,Summer,69379.06685813112
1.2863424285575151,4929.572361909964,0.6283830541915257,Distributor,6.194341684571802,-0.8129558109181827,0.0,-0.10388532703011814,7764.767730391529,Summer,63403.55640285302
-2.2073080453332077,6381.795132464391,0.2545920838293602,Internet,6.822008031045864,0.9903171922495142,2.0,0.20176650684591696,3798.4249834850907,Rainy,58984.569817407806
-0.13379736705786868,4703.75568431101,1.0627620932806965,Retailer,3.6466220056197933,1.1913036124365914,0.0,-0.8635948392284113,7654.817240658882,Summer,88154.18312616437
2.034776747799052,3938.645604007335,-0.02551263802833206,Internet,3.608778849122915,-0.9634576532502318,0.0,0.6230331526256431,5306.145749549545,Rainy,62102.15371038493
-1.4823479220749711,7560.865659891839,0.1611284657628546,Retailer,7.085776849969779,0.5870512391021365,1.0,-0.2447596944915613,3840.151356882491,Summer,45717.55058093155
-0.18797128265448035,4291.957815564936,-0.9881565212192462,Distributor,5.930593466563574,-0.2306797020354491,0.0,-0.5637996605053728,4895.991378335719,Summer,39701.847318888016
-1.381326538406325,6799.078830508618,-0.6153177911589451,Retailer,5.339246533251515,0.11295374674711671,2.0,1.0561081481086334,5838.758384355609,Summer,78971.34480329325
