distribution_channel,Season,advertising_spend,brand_image,pricing_strategy,promotion_effectiveness,financial_circumstances,consumer_confidence,Sales,demographic_factors,customer_satisfaction
Retailer,Winter,5827.771275899778,0.3154290113192385,75438.69573893928,0.8238244129806376,-0.5724042001639944,-1.2600922489460284,3683.2583966541793,1.0,3.2069088581184957
Retailer,Winter,5261.2253301560695,-0.5313309514977058,57766.31846403836,0.8226374981970629,-1.8219037610681281,0.281522048284464,2792.046901507638,1.0,4.558808154234922
Retailer,Spring,5253.91761576493,-2.0866174433393,45071.60115662651,1.129209090783729,1.3907059102775596,0.4365372699012739,6208.4171241178365,2.0,4.292733652778503
Retailer,Summer,5590.253037753412,-0.13687809111864913,73044.22663282644,0.11405525960269781,-1.003578505111499,-0.8173520380652414,2031.1148773648629,1.0,3.3257513158337817
Retailer,Summer,4501.4733955098145,-0.7570213060316334,38102.61257638189,-1.0620690447414176,0.41073507804741544,-0.596502724002153,4999.581836142576,0.0,3.948460708811494
Retailer,Spring,4415.612330678264,0.6676181143199192,68604.27475781385,0.6944364909787097,-0.80225802987313,-0.33995431624310085,3781.350442541792,0.0,4.949047058420347
Distributor,Summer,6421.795410655334,1.3021000950024457,72301.08918612965,-2.0600383320201185,0.8994464860299604,-0.32661271521606083,5839.231642327718,1.0,4.878732885709512
Distributor,Spring,5282.489169125455,-0.5343519505164952,56538.614873713996,-1.0551601332213238,-1.4856774765748944,-0.9149314091691312,2054.9802705651596,1.0,4.409555964456971
Retailer,Autumn,2986.6056348795937,-0.4937243034136481,52656.77154262836,0.4230832402025867,0.5737181173306672,0.468177529836098,5433.582620620565,2.0,6.041204843040094
Distributor,Autumn,4861.202452738515,0.15287984217817469,43688.95322181158,-0.17517017849640876,-1.6773293023511144,0.40535198171185105,3105.1773205779145,0.0,7.48964499704548
Retailer,Spring,7110.805619552346,0.8951662897174559,72957.59010318627,0.7021341757190706,1.8466905167800294,-0.33732993805579786,5732.601068269347,1.0,5.705116549264842
Retailer,Autumn,6072.464817809974,-0.7277691607150836,66252.2010041245,0.93043139137061,-0.12098666376391251,-0.9462433308470235,3559.9754419388214,2.0,2.76117245798417
Distributor,Winter,5514.47098559458,1.7914547722054703,71227.93017010235,-0.29247364296772055,0.07158547972550933,0.3336966960662461,5905.7359081017075,2.0,3.190740671999971
Retailer,Winter,6044.856232084068,1.1301176212382407,61138.19975833319,2.7230093228061345,-0.29757038610142855,-1.0672887548559968,2594.9182443837667,1.0,2.9117269045439915
Retailer,Winter,4169.4560741637115,-0.1752629279280053,63259.607271189634,-1.4995722379141478,-0.1716671256576192,-1.4935256973725723,3417.484900320774,0.0,5.749493205435536
Distributor,Summer,5178.072871198266,-1.4231793775648955,72808.27374085264,-1.1554545214280265,-0.8063819170358081,-0.5401697679208468,2515.553124505171,1.0,5.548547221667157
Retailer,Autumn,3647.26853697359,1.3372502456776283,35012.24473688721,-0.5089600219265977,-1.237176174223169,0.7819237195317786,4230.999832337328,0.0,4.292948409640763
Retailer,Spring,2707.3287553985742,-1.4993561815382455,60915.088480170205,-0.7910372372949955,-0.8305900988131849,-0.41299548964823,2904.057475501015,1.0,4.566641994889329
Retailer,Winter,4400.8003422073125,-0.04553730903294941,67034.90501206557,1.0083802717311972,0.3680848149572691,0.09659965547652241,3302.6550134040262,0.0,5.3844235897575805
Distributor,Spring,2968.156619516325,-0.6204720332723139,76075.2010878569,-0.7783629917915301,-0.14508817898981624,1.6779363227974884,5155.583683069782,2.0,4.34814215215007
Retailer,Autumn,4561.7837102692165,-0.7711097631227914,43578.950354358225,0.5997333306884586,0.6712977268183947,0.6320994679910537,6387.323453444973,1.0,4.981812078755214
Retailer,Winter,5156.211960785921,-0.3878438040114766,48643.14273760006,-0.8234468744992622,-0.7305078907092494,-0.8805276546395591,2234.1698304969477,1.0,5.273721660169222
Retailer,Spring,651.06797176498,0.9845856242267553,60710.18042521679,-0.41491422467115296,1.1027882306292298,0.44318304584868584,5733.751389277027,0.0,2.0047472375696387
Internet,Spring,8581.782353964165,2.1356007610812475,75112.34120818297,-1.3501212723604281,-0.539998360665028,0.10710360293421094,3865.5629635712644,2.0,7.0033232876064275
Distributor,Winter,7768.623692460795,-0.3699626916868706,37636.683099579684,1.8426676931367814,0.7618430767210937,-2.190146933103263,4331.484698133508,2.0,4.6878593637087285
Retailer,Autumn,5446.880528939134,0.38253949688522193,46317.831411883555,2.368070044262652,1.5274767369233346,-0.45926500639972123,5709.078848201558,0.0,5.051922496607771
Retailer,Winter,7347.551240555388,1.4268356322030242,75882.39635741839,0.5228361956361649,-0.3438393843764153,-1.6137475999125224,3335.9717626825077,2.0,4.640376156738609
Retailer,Summer,3586.1350555734275,0.24664068455202368,78986.49869952403,1.3807836587834768,1.3320262953600182,0.39983439597102527,5463.164550028894,2.0,5.3612674609460775
Retailer,Winter,4560.581089359679,0.09403004716478608,53891.272134136,-1.1514941248763972,0.30120430362896605,-0.7656876633111437,5797.567765915093,,
Retailer,Winter,3153.0080643910137,1.3367353738631245,53221.48248411663,-0.07578394362343091,-0.4486406495723891,-0.908976181188902,3289.513187024353,0.0,3.492004378009048
Internet,Autumn,3014.267599481097,0.5443207512505613,66598.02003320384,0.6779023887028237,0.9103705757530022,0.05790807695997959,6238.94560516382,,
Retailer,Summer,4865.214920024311,1.207276446391851,53423.99498694018,0.792857497749977,0.5541153723091219,-1.1820512682782693,3737.2240402564707,2.0,2.0065404044014157
Retailer,Winter,5546.916127838229,-1.2861190401605083,47055.776423485746,-0.10185341514910332,0.15875722644439563,-2.915362595333068,3405.119138013174,2.0,1.6550932236692697
Retailer,Autumn,4693.1226862597205,-1.6721113937524863,61775.51206298828,0.31411844697008295,-0.7229677244692568,-1.3352307772765448,3097.099168925781,2.0,5.157621180857248
Retailer,Summer,5661.0934875718885,0.5941819421825039,69165.85376621966,-0.999776316782769,0.5990393339808983,0.14064275542768936,5112.8853844563255,1.0,5.130429970450352
Retailer,Autumn,1997.5931615263871,0.11747926091440368,69638.92181526532,-1.2023055046649325,-0.9903273448856068,-1.1384860002148711,3184.2514132074884,0.0,4.316478101658996
Internet,Spring,4887.574905015237,0.2313144553360573,60373.56278591347,-1.1738890444006116,-0.6037169822198908,0.37247809195319725,3790.780871612774,2.0,3.9671017103047728
Retailer,Summer,4645.058196092731,0.010082850246058584,68752.72187722026,-0.41271532630365987,0.46826573984305064,-1.0088605439173386,5672.856222330021,1.0,5.259180803062418
Retailer,Autumn,4793.971025351479,0.4371564651081992,67805.84768937864,-0.3905085658281808,-0.6814858836334743,2.1838274770551824,5902.933161290135,0.0,4.059170250895443
Retailer,Winter,5921.183000097864,-1.7244313809647125,41218.90512489679,-0.04177705496583737,1.7838715508259202,-0.7783621200091767,5930.4426648923145,,
Retailer,Summer,6041.927618043349,-0.1262713643033569,42847.77293189851,-0.06747662859871234,-0.9843061406764482,1.0580745211178952,3115.66717410544,2.0,4.189773500899591
Retailer,Summer,3902.5328863543805,-0.07645565815006032,65391.665238248606,0.1210350471345555,0.7214892339050869,0.13601374835405672,5619.122715865864,,
Retailer,Summer,4026.359975383162,1.497138716166477,76016.03864228036,-0.8473094602632223,-0.8515844625443326,0.2908807704482141,4140.864399658077,2.0,4.592493804561798
Retailer,Autumn,5132.363539343925,-1.5680508514055762,70184.77691615104,0.7300684553842595,0.5653945666782485,0.24415129552800877,5304.789710556197,2.0,5.159218919649511
Distributor,Winter,5322.836679798947,0.9648236966657135,61063.13863982452,0.7886224095731829,0.36919199398827673,0.15903066184344056,6835.10085145218,1.0,2.323213302754897
Retailer,Summer,4578.571907868737,-0.06760177391831564,50174.09990206847,0.1418234839478768,0.7276898613789223,0.12263135517350694,4712.118949673329,,
Retailer,Summer,3093.0665469107926,-0.05713250431948502,57596.34771474393,-0.20417242409785666,-0.4626929263692277,-0.03469493571573132,3913.9296215697814,0.0,6.772677813630285
Retailer,Summer,4682.415018654641,-0.9004777557491399,61558.39230503954,-0.1353470074316976,-0.628399274824858,-1.0115419985282346,3537.6646910602676,1.0,5.740256836277352
Retailer,Winter,6296.090286426479,-0.9201476931669241,67152.36121591547,1.258265724786887,0.2820002823990561,-1.9559756432909403,3456.1444603414957,1.0,7.481348152620545
Internet,Spring,6217.361249534373,0.2858853978019635,50222.099000670925,-1.2652909596852537,0.8510203615314467,0.016154336938889454,6557.393827294413,2.0,3.446483209307874
Retailer,Spring,4910.889754850486,0.408374118775033,51721.711731530944,0.8859281128392057,0.09616869827727781,0.0008584207147887387,4217.885682664899,1.0,4.9684043559615265
Distributor,Spring,4877.353817595265,-0.026909442980536866,49144.4935482499,-1.162673680233888,-0.5910882258659018,-1.0305847704782722,4519.411904627936,2.0,8.078522011705864
Retailer,Autumn,5034.599759198469,0.8888940501053378,50429.809119869016,1.772622801686125,0.4113617344100071,0.7685999106439488,5915.64306425756,1.0,7.40792452793657
Internet,Summer,3477.6266630328473,0.9939860470455242,57687.03054118289,-2.047096676580607,1.0223641116091238,0.692541612883133,7475.680224658804,,
Retailer,Spring,4998.551700684627,0.49864035465888334,77229.24011177104,0.21622751869271503,2.2362008036757173,-0.2746250031377123,7300.045444107005,2.0,3.995575648185981
Retailer,Spring,7429.434624662117,-0.5392479697199407,66517.73722327816,-0.03551534793866371,-1.1076954610714704,0.26560161406894994,3324.2022670512024,0.0,5.236404710369216
Retailer,Winter,4411.912723228588,0.08707162907522126,60087.798099964755,-0.12193029331236202,0.6804264306701879,-0.8281129731225111,5691.077936003915,2.0,6.3352275684560535
Internet,Spring,7823.164840085338,-1.527561944905338,46677.82656456473,-1.6664928699095611,0.37327920147943017,0.2258981046690114,3965.7479837901683,0.0,3.930347653487925
Retailer,Autumn,5710.5969089725295,-0.06252275785846445,75764.97183796391,-1.3664096909118404,1.386437536833219,1.5906213947532453,6127.613529114745,1.0,8.418063703799682
Retailer,Autumn,4196.244141953124,-0.940750339498718,35633.49903767422,0.920471750881116,0.6485877049864672,2.2670369357363263,5994.483719379114,,
Retailer,Winter,4692.63733868634,2.1850947218201906,37707.97592229098,0.2177610067687078,0.6582866673335571,-0.7361486760533015,5135.6634992808395,1.0,2.9891405660428236
Retailer,Winter,4583.92727938041,1.0584745224400751,61278.27090304806,1.8357565138723646,-1.083417133963315,-0.061457253145283386,3949.762677914722,1.0,4.125907527604814
Retailer,Winter,4298.082850012936,1.1672442074260678,45339.748595323785,-0.14275019118888538,0.2656209248290147,0.47960555483552003,4589.372435663305,,
Internet,Spring,4131.464473487588,0.040528410256582985,66698.61159937593,1.00002733234663,0.3151348524397773,-0.06991223442164636,4629.825839103341,,
Retailer,Summer,5184.4526510816295,-1.122016684755749,59993.92619214473,-1.5294591074142225,0.8719197809061483,0.6146797601392072,5769.906887090137,0.0,5.225285272904038
Internet,Winter,2597.4733251989837,1.0095077098644845,67145.35013104112,-0.6264873559049213,-1.585259939202878,-1.2772884851800073,1327.8876573247762,0.0,3.378114422108247
Retailer,Autumn,7827.942226438811,1.6005782757980362,75338.21785906923,-0.2544054617730755,0.8625094867862904,-1.0179132610859736,5835.723371667262,0.0,4.257395073095061
Retailer,Winter,5617.013177961337,-0.6387691661983548,62955.61581504512,-0.8417627786177778,1.9101654850088006,0.23523566263989876,6852.206244490331,2.0,4.580697052476471
Retailer,Spring,5588.153918816848,-0.3288555287240469,40669.100968327766,0.46620052877041224,-0.9108694148955128,0.022093574528603766,3621.112134181485,0.0,6.928246733079706
Distributor,Winter,5130.41664969874,1.424230378924585,47297.190691361175,0.9812266444946472,-0.16155430190245443,-0.534856849401506,4547.935915433872,,
Retailer,Summer,5857.173019211645,0.526006852564631,62200.578746595784,1.1548845949187934,1.353721655794681,-0.47246112426250214,5564.170437712358,1.0,5.756228137774356
Internet,Autumn,6016.401055211312,-0.3760604643189603,62539.33926511948,1.2883940905566962,-0.43451447973534235,1.1986561829002718,3749.429309829501,2.0,5.880726733367349
Retailer,Summer,3950.978910520756,-2.087747511557414,44108.58572841622,-0.2833958322063878,-1.1625210937950448,1.2162545001464773,3239.7374722189425,0.0,6.5500366487936965
Distributor,Summer,5996.62748565199,0.4588666155618699,59499.701353096476,-1.1650363036553009,-0.21485310304845384,0.011633424293184038,3491.2477256773486,2.0,4.765712693239062
Distributor,Autumn,6209.15413524665,0.8066128809010733,46716.69841574057,0.21256040588433986,-0.14943747016896425,-0.299730002033622,4715.242373354384,2.0,5.989029677450436
Retailer,Autumn,3220.9298820474996,0.446784626168235,49382.98226219829,1.7037923604454983,0.9093475880627317,1.2782942441080485,6234.46038904359,0.0,4.804808689154986
Retailer,Winter,2355.859357161794,0.5398295249132626,76512.91920126531,-1.8079435941162483,0.3820939563900748,0.9031576160148903,7084.065729864235,0.0,3.926915928659528
Retailer,Summer,6595.330476299608,-0.38900607999202774,56626.61880382686,-0.6435488909930264,-1.5632261200065412,1.0315072823975922,4712.606835403716,0.0,5.6986220450114855
Distributor,Spring,2606.2008103032276,-1.2713234039160168,51306.261314557334,-0.5927407664293313,0.004877082076900922,0.7066741517242451,4204.263119772506,0.0,7.111511233259428
Retailer,Autumn,5741.815523631294,1.1973486806521054,54696.771309156116,-0.19975425356224796,1.2326644805726483,0.6037396362553541,6425.629607965218,2.0,5.633442187525624
Retailer,Summer,3233.694399145045,-1.4924812970504877,54898.43139756315,-0.6151825401584676,-1.0567492468269004,1.3527878965261864,4223.335757578978,0.0,2.2816036630976915
Retailer,Spring,4136.672343634764,1.0735436743717233,44791.02037062112,-0.9436715264216764,1.096480924913479,-1.2178055843134699,5434.2081625854635,0.0,5.6020437279934345
Retailer,Winter,4777.417888401848,-0.5317853949456423,51722.991440130325,2.043004756855514,0.2554279918636252,0.4328325325181905,4342.163231381088,0.0,3.447711006960796
Retailer,Autumn,5565.873187654107,-0.8879733286987348,70508.44945259643,-0.08765460307742182,-0.42308053189019085,0.21331566152061163,4073.126907222702,2.0,5.278391245048534
Retailer,Summer,5012.8505097435545,-1.384524318656194,57448.15725734086,-0.2762673030908029,0.9651845343101262,1.6708010411510212,5385.397830419859,0.0,2.9253435351867756
Retailer,Summer,6704.016634152007,0.1037760428565543,75254.4918180088,0.8883284896364045,1.0390799585407227,-0.955434679982225,5261.013301703694,2.0,2.659931617506242
Retailer,Spring,5136.222212882863,-1.8753961963243688,63197.99221659149,-0.06371707378932834,-0.11906867654155373,-0.3945560503954046,5277.144825551576,0.0,7.647584811626752
Retailer,Winter,4759.302721938846,-0.10115553777143171,45177.15104818341,-1.0131210857612312,0.5259232987330367,1.1966284167910908,6100.380356494608,2.0,6.201911993889918
Retailer,Spring,4954.679675369486,-1.0626482378596025,40582.11424838929,0.5555278006195139,-0.4995683129404999,0.14057059387162402,4367.2676643252225,1.0,3.7106586319086285
Retailer,Summer,3359.379619315541,-0.006623845856750956,55067.794597047716,1.3513299902661124,-0.31951811435200245,0.30696056625373763,3456.0489758743797,1.0,3.0590037033353195
Retailer,Winter,4851.404166506027,0.36209269595254207,54922.06142827229,1.1980216223466198,-1.129616564767422,-1.150537296958377,2968.058358512162,2.0,5.065223873115749
Distributor,Winter,4414.81172664734,0.508411641496079,63060.226412437616,0.9316738874204488,-0.2801907667952784,1.48327252175572,5313.8203199579175,0.0,5.844362713415653
Retailer,Summer,7535.582819255404,1.2423396860154472,63497.6238234789,-0.6360392917617977,0.22043348554602762,-0.571490292616756,5062.472022588908,0.0,2.682934942889686
Internet,Autumn,5894.174849650306,1.031733651149263,60628.84925383241,-0.7991625798928624,0.7558646672781808,1.6966551637349847,6061.7242918598595,2.0,5.352950920404137
Retailer,Summer,6304.74265073551,-0.45517095811869585,60379.441259409796,0.06493905253178739,1.9287202937448287,-1.5747141258140893,6240.225968885952,0.0,1.9127043702356046
Retailer,Summer,4971.799275926869,0.47053371180155945,55509.12345312481,-1.391511742909703,-2.0991947695436637,0.4798290182414154,2591.129584141332,2.0,1.1030202022098212
Internet,Summer,4669.606377894121,-1.9769416987866177,63556.8130341934,1.201490004826826,-0.3760994163761885,-0.6459877102923615,3712.740778151942,2.0,3.166784815721038
Retailer,Winter,4237.0370457202225,-0.2575715338893651,51038.593744078746,0.16045837666577292,-0.03632906411350267,-1.0825023036887242,4583.607154193227,0.0,5.550914592852761
