pricing_strategy,product_awareness,Season,promotion_effectiveness,consumer_confidence,sales_channel,demographic_factors,product_quality,financial_circumstances,Sales,advertising_spend
56966.37374262341,-0.7630146236847235,Summer,1.1318547299960962,0.33298010225778046,Call center,0,1.937011673879172,-0.3798057742386514,4072.938358032333,4678.757716123838
70668.04318227316,0.015913175963202866,Rainy,0.704418408247147,-1.4519578276506557,Web,1,3.0570580235697196,-1.8368459366786405,3905.4376670838237,3569.282229975157
50148.52007524888,-0.8112959174241763,Summer,0.757038769053007,1.2437157460738513,Agent,0,3.748507602883291,-0.12138771202371251,5722.159686199662,5485.118885106358
51162.97006874268,-0.15656788522702164,Summer,-0.6392058972915667,0.44215346758158924,Web,1,5.99536589412109,-0.9188489055753154,6384.47049376725,4645.10576932432
54111.06585384922,0.5862036237152789,Rainy,1.4019949382683932,,Call center,2,,-0.7026475823207843,4593.034973796203,6050.952574593421
40287.18780686194,0.8390248293321567,Rainy,-0.49906631825534775,,Call center,2,,0.2481208486783013,5111.27536345618,4692.3187332008965
76285.4700716959,-1.174192785668268,Rainy,-0.4519111022974894,-0.3349370636691158,Call center,2,5.22116639386753,-1.04560541373794,5454.9649198294965,4347.16291059584
63739.676198958965,0.5278814412162208,Rainy,0.1195592368844037,0.4178786428952714,Call center,1,4.818063636932333,-0.7006052310990883,6245.296501820841,2592.6816972378797
68980.38634348329,1.6036702013955972,Rainy,-0.09493171700751511,,Web,2,,-1.4685888445564577,6361.6446363321165,4232.551713896098
49190.51097352916,1.512603329621381,Summer,-0.415178277923718,0.08029952159675145,Agent,2,2.863906449185826,-1.3554040166009889,3739.706732965272,4433.759061254994
55097.138961691184,1.261974656933336,Rainy,1.951369381740532,-0.323904083623069,Call center,1,4.015273146606814,-0.8523976903870337,6045.650325651606,6019.626071674403
50671.187271853734,-1.4983933871179653,Rainy,-2.211695611601569,2.1710481439948177,Agent,0,3.4303268672419756,1.6887291798764645,6802.433369306774,4857.900358760102
62443.29702529083,-0.16216905068949813,Summer,0.40296932048430767,0.5796229495738043,Call center,0,5.193989031981834,0.9382004364185761,6118.1172416361605,6806.592018033683
73722.77814010617,0.8876913274517156,Summer,-0.6863887972497996,-0.3903611107574555,Call center,1,4.301341547998169,1.9337534904621654,6595.703764672265,4947.888417788116
62889.28104418906,-1.6001878010858477,Rainy,1.1836677179593427,-1.7567782847911273,Call center,1,5.861087338477923,-1.0805379622580846,4119.303129952517,5858.823543448181
45466.3024826808,0.9705173197456715,Summer,1.289020856829601,-0.516545106409125,Call center,1,3.605235851989984,-0.553323694959156,4795.183357532772,4658.936809178455
56552.031825612394,1.5021835471681533,Summer,-1.0281486919730645,1.5055944458874453,Call center,2,3.226144232139179,0.7710629166554481,6248.888673452819,3177.7335268799047
33081.07406088845,-0.1249246350654374,Rainy,0.39389349064028806,-0.5092969018277862,Call center,2,3.8931800801693113,-0.7814994635385345,4266.989529028552,4016.82857849469
86890.38389864509,-0.846184098009493,Summer,-1.1099869040275454,0.23678458968675767,Agent,0,4.1642192112631315,0.9545027580860648,6325.725738371182,3644.386234477198
58815.96971641574,-0.5404371607157546,Summer,-0.7012981649547078,,Call center,1,,0.3519366366605706,5014.8308710581605,3610.9734062740313
51585.39961379302,-0.9823665236037765,Rainy,-0.03704591721729141,-0.3185994956923361,Agent,0,4.602972828666858,1.3617760288339797,5100.809457752745,5051.397668928827
25468.99156783798,2.2990476910286426,Summer,0.29947602384596744,0.8191281673287345,Call center,2,4.020873736634809,0.7211030756930651,5682.0274423965,4391.054181101674
27703.152494510407,0.16344199512788293,Summer,-0.5428420691292196,,Web,2,,0.4310589236658976,5329.099340167287,4966.107998637094
47659.10083296886,-0.41247894979921823,Summer,-0.4378675932919525,-0.4388881681070777,Call center,2,6.647402040505085,-0.6185536694530225,6136.97033920266,4255.8361752559085
44471.19826592182,0.06827774053654961,Summer,-1.7137782048018553,0.5118508214539251,Call center,0,8.01195273437769,0.5314117075923787,7590.960430913914,6792.811080454405
28804.819674242925,1.4067592262763922,Summer,0.058410492239253535,0.980478432059999,Web,2,5.412945280385075,-0.2283680848874542,7706.334280923596,4816.207356220354
31695.109429587126,-0.1235132740212311,Rainy,0.7609742180889423,,Call center,2,,0.8864343617228628,6382.26397606924,6922.316357529311
28689.81549277642,-2.0852626155468146,Rainy,1.6704966689839107,-1.359838306347236,Call center,2,5.633490871985507,0.7252318016092959,4188.0377777199255,5688.487677556297
80205.21631792349,0.7481429795356488,Summer,-1.4313684775493685,1.0022663156494838,Call center,1,5.380756161393468,0.0713621915526067,7972.276014354628,3143.411885210865
49809.782768913465,0.1999810845369758,Rainy,1.0207741673826924,0.315939937677483,Call center,0,2.4895253571069103,1.244463700905941,4563.922601094811,2335.130659669671
55723.75250833313,1.4958911125170429,Summer,-0.4664016537485561,0.40466833220698467,Call center,0,4.3059066716758965,-0.5680248111887621,4914.912894479466,5087.553837541971
54494.39129220736,-0.29736208322793967,Rainy,-1.6760481666030478,-0.21632129056580587,Call center,1,6.969506210346447,-0.7145026694943686,6267.979813410084,5790.441634554163
52705.887068146134,1.690341410426033,Rainy,-0.7494985524255467,-0.5101393990113893,Web,1,4.002162449332124,0.8262360208189283,5542.842393688038,4466.3197726591925
37595.286331272095,0.8832999879057662,Rainy,2.1113328022827362,1.3043608187457116,Call center,0,2.296767647685614,0.7508873713468028,5801.104555636288,4605.566486956136
51764.02144308354,0.992459788200437,Rainy,0.2556465613505043,0.6149018333719627,Web,1,4.498203342683518,-0.7335400865465976,5667.501475015741,3162.511389490095
75375.6900015168,-1.06941300412685,Summer,0.46667447416310415,-0.7306698117665933,Call center,2,4.518486422612744,0.2136268210120057,5152.563064503078,7917.325375790209
39238.15447761587,-0.25109276700000893,Rainy,-0.7962956401717464,1.3209490982061647,Web,1,6.41982366612036,-1.027138123738725,6407.459380051464,5611.326078427095
61864.46604117866,0.15229583549672304,Summer,-1.091242135706103,,Call center,0,,0.5469974403988308,7322.519139169731,5956.027440021851
75056.30291556963,1.0231940460074307,Rainy,1.993385888459749,-0.14595907830052102,Call center,2,4.335700379961672,1.1652948440800606,5777.972927322852,2339.7902315777596
71618.64401598154,-2.1847243321727183,Rainy,-0.7683143154334655,1.8221659493729374,Call center,1,5.829110629934376,1.407386224025156,8946.91653693733,3249.0711547680767
54864.36646785126,0.3514909217061772,Summer,0.04802254688770565,0.9649936404819788,Agent,2,5.5421162249119,-1.5780037190749725,7586.640228873878,7542.440678519577
41582.590706004004,1.294769338911432,Rainy,2.54924829150342,-1.719479525060042,Agent,1,6.1904319781261545,-0.4460635130204554,3872.0391878367645,3994.8978166606157
69548.11560683245,-1.0373128701039358,Rainy,0.5574078663932954,-0.40867584269031076,Web,0,5.371007287071355,-1.2400825914000795,6009.599213435508,3940.2846111262297
60321.67817052086,-2.278048891810267,Summer,0.305053792959849,0.23697057770476526,Call center,0,5.541797523952343,-0.269220959812839,6951.359162468096,4287.078710472678
65681.89435715332,-0.6362921933760634,Rainy,0.6389404796097371,-0.5229822261179181,Call center,0,2.3361602356183124,-1.0107986858837137,2833.4403007949477,3388.678031473466
67670.12400292614,0.2181189376573252,Summer,0.16250914571173844,1.0545076218385045,Call center,0,6.825507588974564,0.19324322285233844,8183.126509003078,3665.3069152535522
47713.05945464754,0.6695887633903569,Rainy,2.016798424860753,-0.6815220443703421,Agent,0,2.446587838753679,-1.79006718361745,3722.810703251588,4240.208299725475
43811.43621735219,1.2940260540242956,Summer,-0.7339937152961585,-0.08703172877365636,Call center,0,4.642236042086489,-0.29762189545167733,5726.676535868569,4252.333126935255
21699.67005184274,-0.4721393489313497,Summer,-0.488625591085545,,Call center,1,,-1.0595857735104068,3083.0048457669664,3995.3216393522143
64211.44109613818,-0.23514724604714152,Summer,0.0813091166642385,-2.8595566835779342,Web,0,3.8299713222756453,0.20452797755495256,2458.551714536518,4654.5901442182985
42731.23875508577,0.8367826983207589,Summer,0.08772076401206559,-0.5273115683192893,Call center,1,2.642520277956001,-1.953523286335353,1942.0533869907426,4010.2014763201087
75679.57225657375,1.9398002481997696,Rainy,0.3408234796249819,-0.7728463188487708,Call center,2,3.8331570397052745,0.6604393545195856,4602.163724939218,1992.1895657708014
66866.4543788026,-0.29867826842947043,Summer,-1.4055643153630124,0.629063835385266,Call center,0,2.4620760575048415,0.5974665799353949,6255.04179415956,2357.8643869921557
62802.92431317809,-0.591590960676128,Summer,-1.7320005830632033,-0.6313904840039193,Call center,1,2.9154712218102126,0.8232257319102447,4152.5558053162395,3266.9179325534856
72066.1890262748,2.2307007503976592,Rainy,0.007981301205293636,1.244643211987228,Agent,0,4.626354670201714,-0.5889550592115894,8108.580188125036,6074.335687477519
69796.74449043628,-2.310736199710109,Summer,0.24341460084700264,0.8645189989497207,Call center,1,4.863588341888529,-0.43436217700514024,7103.182334474861,4271.947803975767
58328.360583235466,-0.659775946724931,Rainy,0.3581863401337052,-0.9429466768305281,Call center,0,3.3312978757298235,1.5371881274155532,3902.6094104513304,4843.851229142495
72773.7855415701,-0.6359095669199781,Summer,2.477780085586858,-2.047343142857966,Call center,1,5.609445481474033,0.03139341111220426,5269.813342105767,4811.5033145061625
60509.71630638038,-0.7024219506260037,Summer,2.0573366015801424,-1.1261710147253312,Agent,1,6.2281758271462335,0.8396856708027477,4305.111452461584,5206.844676112552
63854.02578261962,0.6900655038838422,Summer,0.11558747807035573,-0.10099513942711998,Agent,0,6.819174800451682,-0.050068229848204755,6376.647617785226,6600.779047499251
56529.33665216942,1.1406383538262777,Rainy,-0.5318890315479778,0.38720742547967096,Call center,0,4.867213918777834,0.7938312138522196,7462.203548558237,4907.20732740786
57759.192863478595,-0.22684575734654513,Summer,-0.6002458554619491,0.38869006118264077,Call center,1,4.51612352815704,-0.2692220653788023,6937.763983672674,6891.892185486266
63760.54967261373,-0.8815499431976819,Rainy,0.09557750492137336,-1.2794862651708854,Call center,1,5.051498782013845,-0.8583223045615934,5096.2923603916715,5604.9651190695895
62156.248981406396,-0.585147935452134,Rainy,-0.3478013423831743,0.510959987323252,Call center,2,2.0240738661070248,0.6563483376266146,4881.676324266323,7057.1385686186095
56350.47072044402,-0.6673693380208677,Summer,-1.230206437981694,-2.368439075886027,Agent,2,4.435201961662038,-0.16558069796456112,4447.655937823236,4594.133057778505
65983.80761256654,-0.627269377216572,Summer,1.37829666698651,-0.4280806082210202,Agent,2,4.312803705297416,0.5050260971037602,4855.990780040898,6287.9292718299985
37813.26087624724,-0.025485419233580348,Summer,-1.3066497951278389,-0.004411637293999233,Call center,2,6.060152093847652,-0.2359257539149223,5747.992348902872,7793.533886822995
70023.19591396707,-1.1341394281483446,Summer,-0.05246889869371727,0.6326842736452504,Web,2,6.061621194805642,0.9816095546917414,6566.299491591272,5700.759796644985
41907.33464966162,0.9422596493581356,Rainy,-0.6171697726363662,-0.8359975933292327,Call center,2,5.085820202375672,0.9100100693751385,4354.561255434095,4873.960659757901
57931.21723126235,0.5415760071531395,Rainy,1.4604526577238541,0.7608497039646235,Agent,2,5.613115135285136,-0.12970053186114003,6658.448796420061,4500.518267007483
55371.96796978383,-1.120779188656811,Summer,0.3385852621348739,1.137640584060661,Call center,2,4.867003561359586,-0.6620014823791351,6321.232147346973,6048.998286703163
63310.832549080376,1.1896947855562305,Rainy,-0.45563046360125914,-0.00952625413657054,Call center,1,6.194555408259141,0.004995195261636132,7552.143437302933,6921.112333476478
59486.739830761006,-1.046310748702906,Summer,-1.6706836886238121,-1.6606402940911567,Call center,0,5.041688607559609,-1.6586455863597471,4413.439229154615,3216.7780332811276
48943.83151429568,0.7640992118968362,Summer,1.6240730572853141,,Call center,1,,-0.6129145226319542,4836.2747801315945,6057.990918786116
72803.63687500978,0.09969780776020556,Rainy,-0.46502697632145096,-1.2613457264529517,Web,1,4.2482374400495075,-0.11718252197124894,4833.057520346878,5863.575508308233
44652.41229128893,1.0166202654146765,Summer,-3.5594729159935232,0.40378727502162226,Call center,1,7.190396868504525,-1.8545834636136946,5664.683524268157,7535.753527516724
52616.30599974475,-0.7110243604003852,Rainy,0.7442094796093728,-1.693953789082598,Call center,2,4.034412876485082,-0.8145003026060597,4105.63036228148,7444.272520064265
73068.66714659915,1.6249069412073618,Rainy,0.46208096233254625,0.12654239877391296,Call center,2,4.5376552870534645,2.030141752663069,7513.579454891518,3376.6648046244345
51721.78262020592,0.20899985822690934,Rainy,-0.5942980402916439,,Web,0,,-0.426296995332312,7010.122972364308,4306.294346406849
68556.29402740591,-0.12008859749554751,Summer,1.458324777907519,-0.97441491540683,Call center,1,8.256856096367764,0.20964452316007876,6284.733945740975,3949.450119800158
87127.76603383894,0.40364512733279706,Rainy,2.155016912090533,,Call center,2,,-1.0484018549790266,5739.825621556445,7179.329600905336
65816.19100853793,-0.6640936742809853,Summer,-0.8572988263646262,-0.07540673767622783,Call center,0,5.134607947326784,-1.6023331935030776,5817.098136436737,6595.709981030652
64637.57743240931,-0.7462672956620089,Rainy,-0.3334444433611261,1.1678017343065672,Call center,2,3.8961421504467344,-1.0932437359979632,6299.4693074121815,5409.854655839008
36839.615874189825,-1.6558201991738721,Summer,0.44608399359228995,-1.5910750751765441,Call center,0,5.038463055954297,0.23508287989023804,6136.694527245006,6242.671623795808
61626.89933240588,-0.5368237881135011,Summer,-0.6690931732771935,-1.3862389225088334,Call center,1,4.187353181890378,0.2934026356625411,4165.192797751841,3520.1498601284616
54473.38244375572,1.0019105693952208,Rainy,0.33158277014020043,1.182293601189731,Web,2,5.189123149073373,-0.44038761864558557,5240.109739122483,3930.878805944345
70681.6260593171,-0.13076945811734186,Rainy,0.14625194291590035,-1.5216002814712262,Web,1,7.547379245679732,-1.647988846741105,5239.376966475369,4976.530813447592
62343.81636973156,-0.6715449545564643,Summer,1.0593578203245024,0.38801320648308507,Agent,0,3.2340714794120897,0.07350504823931177,5328.622793385481,4637.809184067219
63991.32712987955,-1.695648836339317,Summer,1.0657969004857482,-0.9903153984161461,Web,1,6.155913259282303,-1.3720226652629748,5159.841393162812,3301.75166299907
67060.54586454376,-0.30179791706063147,Summer,0.06742282021320423,0.13573424418991709,Call center,2,5.176737386185695,-0.3308186861175919,5903.172267396787,3610.8580986580146
75004.64809132027,0.16295144559164546,Summer,0.6190004762604879,-0.3759811781232758,Call center,1,3.2971147567764487,-0.3460208535105966,4215.70964364971,2475.5550049887397
73634.38115639804,-0.6736313476724715,Summer,-0.7739704115968769,-0.009932015299337021,Call center,0,6.912617363670822,0.30635634604226986,7745.117870026774,5228.094467296855
63840.51556362888,-1.9803958075795873,Summer,-1.49355781261694,0.37419599857529373,Call center,0,6.3857452040428795,-0.1996597847166631,7243.953782773036,4653.017820901268
57475.25472453201,-0.5958612184286491,Summer,-1.0616949042189838,-1.5810317737144948,Call center,0,6.7785133607046255,0.14702062371264876,4699.4309811090125,5084.0720069285
38187.24565345948,0.9266014997176621,Summer,1.5856394894215928,0.6761528308606135,Call center,2,6.330909854723003,0.09599913464797695,7846.129696567394,5958.100945783605
44829.77566058313,0.8304112832025476,Rainy,-0.19476887998974463,-0.3883099744246775,Call center,0,5.0033246227319035,0.8817421780948967,5357.604170573551,5240.372670845874
