product_awareness,Season,consumer_confidence,promotion_effectiveness,advertising_spend,distribution_channel,product_quality,demographic_factors,Sales,economic_conditions,pricing_strategy
,Summer,,0.41353278765162377,1495.8086976344453,Distributor,4.66148198414455,1,7822.238864259894,0.2347908132512165,68535.52583501932
-1.3419052156699205,Summer,-0.6046302258889066,-0.4811478575547557,4207.486826126356,Retailer,5.455588398360142,0,5077.401568816898,0.6514174408363175,67209.73965770502
,Summer,,0.6473844476615114,3142.4394420247927,Distributor,3.847029885975302,1,7098.207589491511,2.1953468478279508,68896.9483361567
-1.0671600687981924,Rainy,-0.3457065400102636,-1.5710544436641911,3061.450988786509,Distributor,6.0014578101413045,1,5669.864181547895,-0.6614065749165522,67304.62032892562
0.5413677243828977,Summer,0.48150616991721384,-1.8780842108339053,4390.944532504507,Retailer,3.8101594040534446,1,3539.4498739310407,-0.8608252856196611,48529.394445617145
-1.074840644970111,Summer,-1.2546072800461296,0.0219244834017738,4541.473617974786,Retailer,4.701964942063581,2,4053.541890662094,1.1079922486986487,46906.815328710465
-0.258764652220675,Rainy,0.03552499159293559,-0.13053633094348233,5867.516066344749,Retailer,5.289972782250486,0,6090.831033052256,3.756026203555091,65779.25843638004
0.4396514407037739,Rainy,-0.6976091309296066,-0.21473516034828252,6391.709312004856,Retailer,3.7651388924365965,0,3332.5457933800603,0.6797723942503755,43063.1075684525
0.5862204912846627,Summer,1.401602307229179,0.7546542071975743,5363.112647704466,Retailer,4.597068850982738,2,3633.3969074390693,-1.052381291521483,41993.9521080565
0.3208762503828734,Rainy,0.11514836032963482,0.9015786274800758,5362.949711853768,Distributor,5.177180345196928,2,6453.228920835463,-0.3044964313767773,50704.04651755564
0.7366943050963037,Summer,1.8705281518143642,0.002777219431464393,7481.448469133688,Retailer,4.511188940192797,0,5548.902589514597,0.38300440921959256,65363.359426292125
,Rainy,,-0.18593188083051904,5116.2727731234645,Retailer,4.386110823891326,2,6454.079738664181,-0.9937583166424733,73250.85442482984
-0.2389577797359927,Summer,-0.750780160169131,1.7597420503324888,4260.066785391823,Retailer,3.827943401092189,2,6947.100150975668,-0.342013558262435,84477.20903284953
,Summer,,0.9894160897637826,6866.199406310476,Retailer,3.0209800553269366,2,6585.66854461589,0.2909867616139162,78171.67386133065
0.47584997029154524,Summer,-2.1814180416811113,-0.5923901150490439,7419.198818147866,Retailer,5.594164575586326,0,5779.502364606044,0.5905702565059201,79064.6317747247
0.7360712673589213,Rainy,1.2084866779731884,-1.5145540407003144,2938.897949913586,Internet,4.044485251666939,0,3624.2748660656825,1.7254534855355965,67362.78750417278
0.08538941180223804,Summer,-0.24264560109257674,0.9756071699284249,6258.527801503328,Retailer,3.8464188723173045,2,5504.523919197264,1.1355007459038553,75913.52590251001
-0.9396158532331227,Summer,0.19309541556949297,1.6533115318382456,6002.52771673822,Internet,3.974470675980419,1,2678.967410003093,0.5176894185359688,41205.88422377613
,Rainy,,-2.2775511346507926,6721.771771370944,Retailer,2.7415288299000817,2,4370.711589937026,-0.10084721724494605,53824.836075456486
-0.9738667006401275,Rainy,1.1818675422592082,0.8494757553823515,3291.1741192443715,Retailer,5.442334052385166,1,5923.689017767057,0.7345270784488009,71608.77775174672
-0.8073748292236057,Summer,-2.410613080508229,-0.26059761751326294,3028.5987108276313,Retailer,3.29651913771203,0,1536.8125359348942,0.5373688844740258,32298.230863799574
0.16620421663126128,Rainy,0.0035482016703491733,1.8126854066853768,3428.856277972213,Retailer,4.847793932495352,1,4307.2253811526425,-1.5842633285260834,56172.26008328011
-0.5500490997000019,Summer,-2.67071935715267,-1.1358850160639518,6218.579084426823,Retailer,3.6563475690270195,2,2032.025981510962,-0.378554840517696,47771.56226223166
1.2272325222474028,Summer,0.4979983636728817,-2.4017872213594034,3223.59800594376,Retailer,6.635945957625404,1,3083.879107510432,0.5289730132067985,52418.173492352704
-0.005953985833391625,Rainy,-1.5182387851571135,-0.5377307298819929,2372.0371575842455,Retailer,5.974130859174842,0,4087.1648662700377,-1.6319116949131667,53721.81533018966
-2.188283746637949,Summer,1.3897466360033208,-0.12371862075943119,6029.5381359154835,Retailer,4.806453300795897,2,4322.682424345121,1.380400134763051,66362.56075773295
1.5422619459890516,Summer,0.422315260538611,0.01910204296839179,5381.556424488652,Internet,4.770390581856851,0,4193.476640508865,-0.3040453414612602,91185.42407708504
-1.0134262496377364,Summer,-0.5302786435283573,-1.1398552467006673,1846.439978333461,Retailer,3.785279172589746,0,5082.269100904305,0.6106401921510792,64189.02407132836
0.2951231568989735,Summer,-1.1568971775966674,1.1062072533985396,1777.398135340477,Distributor,6.476642343574566,0,6435.427782607576,-0.10570099742905592,52266.50546633918
-0.19511142763565828,Rainy,1.500758905962624,0.3322778334535263,6250.106146289232,Internet,0.7902947342037354,0,2911.093397703814,-0.11520864056331283,42203.19075219569
-2.1096486880255383,Rainy,0.03589539612805386,0.6671006525755001,2874.273449522064,Retailer,1.8751094590845985,1,5475.852438270771,1.2145165268658622,67234.0488433465
-0.41686381812040707,Rainy,-1.4209055675685947,-1.4944731822093278,2895.357600657427,Retailer,4.302514994714322,0,5040.483330853371,-0.4892947545581057,82977.68685948233
-1.4816422902072772,Rainy,-0.45823421535195735,0.022645892842252265,6095.402506685542,Retailer,4.4752976319159465,2,4577.322739547076,-0.470591385565852,53876.82372712757
0.3225365220379259,Summer,0.5423528010878146,-1.5949331275316276,3681.382437271456,Retailer,3.9679275809143735,1,4941.93122408919,0.2031701537510558,68828.31693356382
-1.4978428004049509,Summer,0.10736053907044264,0.9889618201303766,5391.28127292372,Internet,4.665710509449709,0,2686.664294385939,1.1043019894494994,51687.677577842376
-0.3956847811091137,Summer,0.18750567074207153,-0.2616424222082291,2289.0308735157937,Retailer,6.544064480007576,2,4205.892545101729,0.0691828235665825,64122.36843588066
-0.2596798735537839,Summer,1.2691009808987035,-1.4160827060816152,5431.335885233838,Retailer,5.204965889188306,0,4872.577549193249,0.7840944901088033,51378.99793187562
-0.4494494026775572,Summer,-1.4305346811733612,1.4149786230717778,5302.057929538812,Retailer,4.618772315518089,0,3120.0203514193527,-1.1941362069686778,42001.76834605899
0.433637665232443,Rainy,-1.4225807651145546,-0.509533629025075,6065.717574572824,Internet,3.562283675989412,1,2370.342627938669,0.246145139559302,61203.849348297874
2.18793698226492,Summer,0.2982567097404619,0.4518186669981839,8312.292376784126,Internet,5.676216915212186,2,1471.0566641470868,0.37588594808499304,22720.239049324075
-0.36223980671509726,Rainy,0.9600755304141472,-0.9143223351529911,4411.7459324691745,Retailer,5.923211521295082,0,5029.6278907504575,0.9199826399897028,71542.47891435148
-2.001780531800572,Summer,-1.4842246360331584,-1.467225104537118,6336.7398954050805,Retailer,4.21277526969524,2,3986.2537522586317,0.3213016872980588,68663.84036460854
-1.095091346208116,Rainy,-0.343069485068193,-0.7436945808901072,8490.037768091213,Retailer,4.9249220176846915,1,5316.289117737854,-1.5254473471253103,59303.76181782816
-0.8600411826714265,Summer,0.526863352228645,0.85885952941721,5219.498434666088,Retailer,3.4080743478534057,1,6808.116449755462,1.0731640149897197,89036.47915155019
0.22237674161619594,Rainy,2.4967236505912793,0.25068495545546254,7335.525979850428,Retailer,3.0382288011323997,1,5441.1088544398735,0.6064310164366429,61722.66605144306
0.10481232595183748,Summer,0.2467587677583996,-1.5539881764201278,5893.610261307383,Retailer,5.732583272332332,2,3601.3544218658826,2.2289211385818803,42509.281056909196
0.8256627501377822,Summer,0.44667499669923433,0.9827513056879486,4167.757429471809,Distributor,2.8360633328268854,2,7272.8213787477025,-1.3452008409204033,55349.329076889815
-0.20002758899805473,Rainy,-0.7928723372454135,-1.1092514322028206,3104.0356030177204,Retailer,3.983153589681236,2,3090.2823485227855,-0.30570829816514117,53511.09805434485
-1.2459074474351173,Summer,-0.03627271270559118,-0.40923375412807084,6015.267891026753,Retailer,5.163227071780611,1,4220.883147102422,-0.45003385012035846,51220.38467927012
-0.7536032347186402,Rainy,2.375581171587702,0.21064919384039082,9511.155046427762,Distributor,6.106297575045796,2,7555.918703441495,-1.243634861112234,69024.84521315513
-1.2625252023382345,Summer,0.15922731728969877,-0.4972332690997765,6049.391654156819,Retailer,4.991726746020167,2,2856.8930724050206,1.6106069863587242,36893.210823295216
0.13277677424179962,Summer,-0.9455823310658432,-0.8815691625115718,6662.7791131426675,Retailer,1.3484860112726764,1,4229.970982068917,-0.9347349582863679,44027.209569389706
1.9157988505605807,Rainy,-0.573001496114816,-0.048407214137122095,4100.122156159636,Retailer,2.758673100765784,0,3314.742593440389,-0.3851629489073579,30127.704228256935
0.033994106334355505,Summer,-0.8566809735169292,1.1911750271734798,6393.886886028778,Retailer,3.0147602073223467,1,3046.5825231116605,0.09271465110660791,47214.85785470655
-1.1687745626817572,Summer,-0.21666712916706155,-0.3402051604569093,6090.039705741323,Retailer,3.245595697086551,0,4670.662662906528,0.7307930490829128,56373.34276799466
-1.417336954610606,Rainy,1.1395994623758434,0.5797078166822073,4455.298412282841,Retailer,2.022669820569226,1,5086.768386823207,0.1892957805674678,56191.57360141141
-0.3781585058799017,Rainy,0.9978559094712044,-0.3727744229044944,5799.909755970694,Retailer,2.0667026716607353,1,5004.223421091852,0.8916171368293787,58961.240553775264
0.1815843998338061,Summer,0.30634410761718583,1.834126789237511,5240.051607488913,Retailer,2.952372798179442,1,5020.115242212884,0.7985472989720134,62951.0185943755
1.8814590258469424,Rainy,-1.7392007660783961,-0.8480105794868823,3811.0879690147926,Internet,5.125382813802152,2,2547.801335004794,0.3179589426619264,59181.53701800892
-1.2899922754143909,Rainy,0.7185315390352901,0.2741168272606116,4630.700594493751,Internet,5.903569146696873,1,4470.413788788882,1.8759198272695303,70194.9894244764
0.1590358131874461,Rainy,0.6258502268474102,-0.2139677374084584,2262.1680339507125,Retailer,4.885068635044783,1,5448.737041870858,0.5222494069071607,62018.13227290518
0.4748208671004491,Summer,0.3311491769483597,-0.6375747823410807,7355.443012260231,Internet,1.0160824408966311,1,4312.353342147171,1.0590359943647139,68255.85094847156
-0.5354535379193374,Rainy,0.4389083310010941,-0.5606317291423276,6823.477569679029,Retailer,4.465381770201287,2,2733.1774427634555,-0.23028136100952656,45667.44762081242
0.38680238248706533,Rainy,0.9876543989709988,0.736406762766122,6286.526066664193,Retailer,3.1406076608056095,0,3932.794619822834,0.28580040332015133,51394.51165248751
,Rainy,,-2.1569748427357274,5343.571287047456,Retailer,5.182355357621545,2,4124.618649823257,-0.27130511856597633,50506.673559419716
0.3877218769565058,Summer,-1.305438164004638,-1.6333032245630197,2198.1421502284347,Retailer,6.6259807750920485,1,5710.334210022329,-1.713967113764498,88077.69981188988
-2.594234755187855,Rainy,-0.9492665053270606,0.3838614793380828,3242.074590159381,Internet,5.187763374992592,0,2821.984486301073,1.726039934287764,60406.48826296313
0.9698224288529934,Summer,-1.0215185707377623,1.2283134839424756,6297.898493784349,Retailer,3.634717296426392,2,6086.280644422821,1.0609040158870267,62187.89674635512
-0.8582522960034782,Rainy,0.46102130092823157,-0.1140322811865924,7136.52241871932,Distributor,4.583653592627603,0,7607.399424963993,1.1539613574288459,82652.238859945
-1.5001863448709811,Summer,-1.9819294440790067,-0.1910000148151466,5970.049259737572,Internet,3.640279456287711,0,2983.6612352000775,-0.829358927649668,66489.12504940163
-1.870588681634667,Rainy,-2.1875913633535196,0.23481681471092705,7943.282977499348,Retailer,3.9972819692965764,0,3694.8725242723563,-0.6251788282235509,58560.60217555924
1.7415132535706164,Summer,0.6227129699010328,-0.5454224603666622,6154.734040810409,Retailer,6.757139859116595,0,7424.267703859504,0.28501774948718367,83904.40391879101
-0.9081558477044946,Rainy,1.168719473936457,-0.3225272989761204,7156.430097404717,Distributor,2.608466114559434,0,5541.825236947059,-1.323138475025213,50246.47123888957
-1.5634203136643856,Rainy,-0.7943052164973173,0.5560482725779518,5262.79823503459,Retailer,6.542219225156237,2,3721.426298959312,-0.06106024999994335,48798.1642344097
0.33143014193793546,Summer,-0.7152211795110887,-0.5148008592755718,3417.1070007939916,Retailer,5.760512447879586,2,3301.158156936137,-0.2494578090643056,42420.70232524471
0.8798526126623647,Summer,1.8839667165644642,0.8363823833859162,4940.614526815182,Retailer,4.662584014862111,2,7289.72965038395,1.4040730622999749,77004.44781587232
,Rainy,,1.1193012484895049,5341.945662060538,Retailer,3.419505406680278,0,5955.323181026368,1.1651597304749612,69736.5797305512
-0.22244707372634928,Rainy,-1.0933211676776202,2.3430057383367906,5331.468090732423,Retailer,3.874273036433803,1,5876.637948735344,-0.30922765289113585,55978.33783986303
0.16426134058740846,Rainy,-0.3333946313976146,-0.9128330774847648,5391.116040217125,Distributor,3.5163846657689852,1,7913.331169819972,-1.2154392137187204,84491.12134166798
-0.37820428576443216,Summer,-1.8486075540063354,0.6086881513555732,5270.981697213807,Distributor,2.802937748344248,1,5274.312650770977,1.3330470688200025,58268.82829605699
-0.4524831571513229,Rainy,1.1901155996840123,0.9153396275749232,5701.983068709844,Retailer,2.6234476284684387,1,3908.9782050528747,-1.2627245887202345,38408.294894325634
0.32777985574624796,Rainy,0.11044485513707279,0.0891855368853602,6412.180217639307,Retailer,3.5232794469518796,2,4106.740129264627,0.28911972559681365,49671.21246140709
-0.7188145206566378,Summer,-0.23556626760252342,0.6612877831329272,4910.592511820695,Retailer,5.021515442920965,1,2665.397264393988,0.8819000107560103,44076.48088844951
-1.2618562179415012,Summer,-0.8526348165271427,-0.6012753585379802,3869.3866727514696,Retailer,4.620353042238545,2,5096.518859554908,0.8845418913375416,70120.67787899025
-0.033041454095397896,Summer,-1.8177545994086308,-0.2005001143871785,7265.180600007956,Retailer,4.529507385493575,0,3969.304159051295,1.2616601191402967,47124.87267450622
-0.2889430347790502,Summer,1.721989721377093,0.7483714320215833,4304.963516316327,Retailer,2.7499576643821775,0,6705.555758661722,1.5681984966521303,63853.44844015194
-0.039785157239805115,Rainy,0.08783798632479935,-1.0581894680186674,5363.261152060728,Retailer,4.583978514567023,2,4525.442030838658,-0.647946632918296,55354.02024197592
1.8524394326996845,Summer,0.5615647433027626,-1.1085022804889069,3703.4736654092685,Internet,7.008739873539843,1,4677.645837673044,-0.6826709450246361,69197.17948578746
-1.6692736517878675,Summer,2.184662206433217,0.700465592034826,2629.625750828585,Internet,6.243209041940153,2,2676.655339810663,0.34618729181516905,42069.663310760225
0.7581084294777488,Summer,0.6058223270363179,-0.6277668388572111,5085.965815325665,Internet,6.264781402909351,2,4424.674722265087,0.05534007470279905,81355.64221205731
-1.3493587460621534,Summer,1.1248815793349098,-0.6592677747350446,7594.528046614161,Retailer,2.2972716823024086,0,4150.05578258388,0.4746549692734634,54377.793049375185
-0.7982926110510107,Summer,1.6553736245206254,1.2463393740968691,7944.362736733841,Distributor,2.997201151988746,1,7380.545877896531,0.26432460763949994,56467.24122060289
-0.25610990810569934,Summer,-0.47368565392836737,0.3611591002526542,6595.961312650751,Retailer,5.254305501127104,0,6152.718411880713,-1.3187178180910049,64692.071531591675
0.7199366637822912,Summer,0.07275561533356525,-0.529197586424122,7665.564270702736,Retailer,3.4863495210665585,1,6509.12060752101,-1.3368055798403387,78425.29308088866
1.0986133975147914,Summer,-0.11508140013354645,0.015322200848453787,5006.553500172328,Distributor,2.9656613575011033,1,8192.860049034323,-0.6665119735071464,80719.35760686288
-0.6581527783723147,Rainy,2.243952946016779,0.27135674950711164,3844.2433572530676,Retailer,0.0965148141286285,0,5007.202278774693,0.31760026219566834,65416.74881272471
2.718522328893158,Summer,1.4915254042261106,0.46693427983389174,4267.427378690152,Retailer,3.9015188788264066,1,7999.389480900567,0.4230020628630446,71367.512435403
,Rainy,,-0.44160798837080534,6990.795794646523,Retailer,3.274729935175287,2,4249.887000313664,-1.3648198184148752,50792.27054423928
