competitor_pricing,Sales,advertising_spend,product_awareness,financial_circumstances,consumer_confidence,customer_satisfaction,population_variables,Season,distribution_channel,promotion_effectiveness
38711.706176680935,7572.731421866221,6129.826737730837,0.9892685744664491,0.366697469142366,2.0998926043680366,6.467256909864412,0.0,Rainy,Retailer,0.21160013693706375
41677.33222644705,6041.865749219759,3551.902664847413,0.2729851129557901,-0.05374333003092431,1.5786063444253737,4.97196230138176,0.0,Rainy,Retailer,1.5913013071879074
56739.815562770345,6363.402777376592,6356.896726466836,2.504148916213723,0.31903814029076344,0.8376490342544353,3.633087681136037,0.0,Rainy,Internet,0.051651691762827814
65794.41812729485,2372.168436640907,5158.532765106082,-2.5560336999790696,-2.1290817195641556,-1.5642366396896281,4.308803384276377,2.0,Rainy,Retailer,0.5049774304815581
61024.72532823937,5364.328682018571,1671.2245740904782,0.13402353911750559,-0.5287183342017495,0.9489642543828922,3.764705075483233,0.0,Summer,Distributor,0.2878561633180308
50350.79268160433,6037.185285287286,4752.335626505756,1.9211920990042568,-0.5549964673960756,-1.1664737166558403,5.1725261275258445,0.0,Rainy,Retailer,-0.5918966416483021
55890.81061377932,5081.868597787791,5785.233952487515,0.30649973397840263,1.3437390762479673,0.909680341845022,3.6189981923190073,1.0,Summer,Retailer,-0.12118054799849061
40738.32306512701,5453.684466102129,6997.052502651448,0.08264459283172454,0.45870295679634426,-0.3326700611607024,6.0168419598751886,0.0,Rainy,Retailer,0.3371175960716911
66169.36067558388,2952.3829729621984,7937.6541897659845,-2.9483692205335768,0.8331226593637375,0.07827725386309725,4.218564507050881,1.0,Summer,Distributor,-0.4118301364622779
66456.23322791682,5504.258004645788,7370.858201606021,0.11504837692231709,-0.8810737060593653,-1.0147600745376355,5.499600112742632,2.0,Rainy,Internet,-0.04795810437172607
73293.6795709246,4987.239651339902,4235.630632187021,0.31706157420502,-0.9912686076313928,-0.8999734453236569,4.482208454533156,1.0,Rainy,Retailer,-1.517870577552468
71600.309024243,2959.5293139278056,6180.547692335625,-0.6424856306656852,0.8490934316990306,-1.3200540641275031,2.6957848465579777,2.0,Summer,Retailer,0.47453027536145226
71060.27027723103,6241.873695799552,4491.8001453535035,-0.08860298173769682,0.020149491404506798,0.373496673744583,5.792213320440662,1.0,Rainy,Retailer,-2.434828323291396
68906.10684237177,6170.296434058928,3209.254191804497,-0.8938287746415172,-0.8094074695679452,-0.5507102512468286,6.71105069975582,1.0,Rainy,Retailer,1.338159529813866
57916.35207915763,7070.351405613677,4063.559175253644,-0.3281707530999195,-1.4610211294971989,0.5042577922272397,6.975824719241371,0.0,Rainy,Retailer,1.2995123962877182
72526.58577395271,5590.677684733709,5138.507214660028,-1.8493649445146674,-0.10198547130126531,1.3496196207989184,5.803361437002073,1.0,Rainy,Internet,0.9251914571582517
51651.95188577651,4221.057890284577,5588.54429325927,-0.10892767438084136,0.26159204102850886,-0.7555743618959557,4.246428448000733,1.0,Summer,Retailer,0.20411919676142098
55124.83123365774,6465.024091830416,5951.285390883253,1.5257886691202047,-1.7218324374803995,-0.7884677988832823,6.009525244025549,1.0,Rainy,Internet,-1.0356729159097269
64064.27804726765,3951.888450309951,5409.410658744706,-2.140620794061987,0.055176637263742764,0.739378040909467,4.930542545563802,2.0,Summer,Retailer,-1.8731885412478944
47579.3414686455,3772.289026972595,4992.5095547061,-0.6617793649994752,1.3835155246723927,-0.63582032123557,4.279593365470191,1.0,Rainy,Retailer,0.48655846331372254
69878.64915143885,4191.545985867501,5336.180544061466,-1.5391760802419359,-0.6050886471607304,-1.1148888819490452,4.945427100183531,0.0,Rainy,Internet,1.5208144359465545
42161.14277779184,5355.848527564017,3180.9497742569824,-0.11128296988692819,-0.5166123190134615,1.5086088932818515,5.530422726564705,0.0,Rainy,Internet,-3.285450660370705
61784.94061614427,4311.388765477558,6865.301932380093,0.6089536420784171,0.6955697570325757,0.22658838545961776,2.9950401388277434,0.0,Rainy,Internet,-1.0707303042127143
46290.76154095774,5543.976643157159,4715.528094586506,-0.44711493054591395,0.984575340060507,1.7689430123665224,5.232325474047389,0.0,Summer,Internet,0.5086051357046047
81376.45586975684,5042.410880303442,6241.334735569946,-0.8892490708904962,2.2486562531486123,0.899374861549202,3.8207863495429217,1.0,Rainy,Distributor,-1.8841798873245545
54619.057387216,5716.810469334597,5121.28260668263,0.896787657309767,0.11421117013588047,-0.3953571049760232,5.043891193362364,0.0,Rainy,Retailer,-0.7156423791828957
55730.25898612677,4375.700701386534,6721.952197763796,0.9456504669885459,0.1084131631527354,-0.8711570919160646,3.3313143386814605,0.0,Rainy,Retailer,-0.4363356695797725
51093.57610000474,3486.5856007364655,928.0770390056987,1.0134887086882556,-0.21040224123507387,-1.187379382861059,2.4324740811505476,1.0,Summer,Retailer,0.3006923854491941
60920.87437923476,6965.77070967332,4488.816697737693,0.21741891806314503,0.48329298996626197,-1.5182369489598184,8.060646519237576,2.0,Rainy,Internet,1.0724400416684945
49907.47148939259,7259.966721114184,4941.816599156273,0.7422982901112293,-1.4904683288467693,0.6279090328498873,6.285913930988899,2.0,Rainy,Distributor,1.8995948820457882
32159.585877266887,3971.947785580265,5912.150854605131,-0.9861825351415663,-0.47466421775073864,-0.7548837720325785,5.965068451621509,0.0,Rainy,Retailer,-0.39130576874580814
47020.071596626825,5129.954745088987,7178.042872315111,-0.3781768717892448,1.2106930525871216,1.0606219107798118,4.585877368711702,1.0,Summer,Distributor,0.25430184263188516
47255.9908675489,6004.558523696425,4938.533848730172,0.7895603765854071,0.32831233085482237,1.332492207733318,4.794786870277495,0.0,Summer,Internet,0.5720159324006352
75565.8031758164,3799.0871589662192,4764.453124326021,-1.0994849898761379,-1.400416908541084,-0.08181372219720397,2.6412743273046413,0.0,Rainy,Retailer,1.1270183989684495
64924.661050815324,6762.897372279762,6477.55601856256,0.7595151292258274,0.24425982913723937,-0.15105419209140983,6.11390748579558,,,Internet,0.18259251423534262
74092.10007729776,4205.595738128683,6378.105752946351,0.3485731565743009,3.0687447794635694,-1.395925923633901,3.4269231792194086,2.0,Rainy,Retailer,-1.184650235359762
72731.74791276775,6071.522381096986,4753.58012925725,-0.19866230005064336,2.038966709206629,1.6223735118350346,4.6269534611546055,,,Retailer,-1.4745816463308503
52406.45351616407,5472.761464775833,3567.5977119254,0.526753693296527,1.1577071693638907,-0.7010773958811378,5.401844795400256,0.0,Rainy,Internet,0.39439057406644673
52238.599284235155,6071.8416736534855,4081.176105991274,-1.0894584495290927,1.0437144225008133,1.2658341229666707,6.426706468017918,2.0,Summer,Internet,1.248527447622223
40027.15417699049,3770.7522004996426,6469.208066984002,-0.6313804647123858,-0.5030990552831001,1.2958536494047617,3.323651996998384,2.0,Rainy,Internet,1.14321416423533
66955.310091638,4258.23832367111,6740.299147700656,-1.1748012151372134,0.14895349925798196,-0.9774184768642611,4.847290217318001,0.0,Rainy,Retailer,0.32205008267239005
77128.72571762028,6600.925697135304,1877.9687283466765,-0.9340516854029773,-0.9423028877495309,1.8505785595655397,5.5583413314037475,0.0,Rainy,Retailer,-0.19174062900792152
58232.416627510516,4936.631271217276,6860.849391882162,-0.0751635370973616,-0.16221719930984801,-0.49739321557414207,4.607221557046485,1.0,Summer,Retailer,0.8457027935627767
56558.46506517423,6632.313990156489,2859.554474507613,0.5056584732144367,0.008337020677297823,0.6369825383650379,5.646601158337461,1.0,Summer,Distributor,-1.0706671660760292
50135.26707154892,7338.751155201839,3980.640882050542,2.009473071123952,1.1353840166678384,0.34719870906267647,6.005975241507941,2.0,Summer,Retailer,-0.2493216410910708
68181.45544396246,3785.514438788083,3574.154306875248,-1.1695142843197082,-0.03480332441100829,0.014776712413545412,3.4633052364850334,1.0,Rainy,Retailer,0.9387108737475801
59944.39974003735,8625.697212451927,4578.771352883263,2.1691610549185194,1.555488654103784,1.483708100490913,6.09013559827488,1.0,Summer,Retailer,0.7280969296045817
91686.42480005254,3700.7501923216287,8541.1577935084,-0.959368958218837,0.1606543079373278,-0.3834022573089253,2.3896126060397074,2.0,Rainy,Internet,0.6558121113166333
67901.03358518999,4925.580429156986,4269.160895774422,-0.07053669881990444,0.5416762688609145,-0.8337179578655449,4.967446177341756,0.0,Rainy,Retailer,-2.0252339133285324
51769.80716483201,3398.7640536345557,5924.261442297288,-0.6551345732711347,1.856990280545313,-1.4768974311906042,4.272916855341074,0.0,Rainy,Retailer,-0.000628099692728654
41872.82630538426,3632.2916741711965,5099.3364530977115,0.4632089655760441,0.19664425700516286,0.07002898679911339,2.671198931195695,0.0,Summer,Retailer,1.1230314330765883
64714.24968702239,3138.6211839224698,1564.2984758135203,-0.8886187873450124,0.3424303051692713,-0.9468551044057781,3.182311395369598,0.0,Summer,Retailer,0.4361177178094475
55602.58018922236,7041.740224768686,3461.34984498516,0.17587037287065888,1.0318354682067192,0.7124715383912665,6.540398359445641,1.0,Summer,Distributor,-0.30962537738214807
49708.496026997695,5083.916301102903,5199.657409274346,-0.8949010455245145,-0.1459844503078448,-0.471964981746961,6.051118858295106,2.0,Rainy,Distributor,0.36186147459791185
41490.593075338664,5764.365773049288,5390.884825259028,1.0417684490667267,-1.4230730721737523,-1.0155350746133365,5.261906380739544,1.0,Summer,Distributor,1.681770360938861
65342.98070094971,5870.165540275835,3232.9308263323255,-0.39291448831305,0.3633054076048244,0.8185518920658352,4.6910030405533885,0.0,Summer,Retailer,1.743189709726789
48219.86278583667,4208.432500266051,5563.205120590009,-0.5389137163694079,0.5480942800877748,-0.17794888337697046,4.122374895313238,2.0,Rainy,Retailer,1.7716731076328838
42990.22235919881,5642.852406872943,2710.143021939757,0.2592619556043559,-0.7409527808267807,1.465446172970385,4.861666643351663,0.0,Rainy,Retailer,-0.06965266506617095
44370.46979459647,5139.911548507619,6062.341079845672,-0.8074492862296004,1.3215056958927922,0.0427567207091475,5.9982614837860915,1.0,Summer,Retailer,1.1711691209488984
65035.68716505989,4430.838908254716,6282.392630811719,-0.9299013045640419,0.4916556166057553,0.09927750417537816,4.399429259152819,2.0,Rainy,Retailer,-1.5298256747362726
33849.48584751416,3595.4637989736857,3413.996197984743,0.7311117007869664,2.105486345663929,-0.33089792887004393,3.227196163500394,1.0,Summer,Retailer,-0.25290143103121354
48711.28658254455,2983.09297610525,6786.025170777633,-1.6223483282064879,0.6165316166143373,0.3780685384444313,3.2366032074256235,2.0,Rainy,Distributor,0.08217657885101576
78520.21632193714,5514.772045172893,7982.324003119118,-0.07336535038725112,-0.236106571796987,-0.30750792653030096,4.189973005327547,0.0,Summer,Retailer,0.5876822154977174
69424.76882370049,8697.781309089743,3731.1761691108713,2.528470381564454,1.2319988845054781,1.3115467849174336,5.570616493718768,2.0,Rainy,Retailer,-0.3557656222610126
58093.0116052408,4720.839045985749,5331.214254065549,0.476484841911815,-1.1344852489491293,0.09310889465844403,3.341488678141058,1.0,Summer,Distributor,-0.4372442967540369
73854.38851439157,5007.7711227757645,6330.124545381656,0.7658199453090533,1.2394494567685126,-0.8477913710419579,3.919588988935015,0.0,Rainy,Retailer,-1.162260865897757
57153.274153747334,5020.683608213941,2961.458308394901,-0.48481504676101983,-0.4215269503693142,-0.234117251648901,5.039512422193834,1.0,Summer,Retailer,0.8610700793492622
42631.61982421666,6280.240185271488,3206.7177842188285,0.758276072289471,-0.5619096326363565,0.6910424828110211,5.847450472743282,1.0,Rainy,Distributor,-1.2309584652714778
63316.16328290852,7084.3768695312665,8410.582900795762,1.2023774849629034,0.35764226535552207,0.537632807666871,5.420994368866339,,,Retailer,0.24331191318140735
52818.78910256833,2981.2602172183592,3428.774493081736,0.2839212364831125,-0.5306512330440981,-1.345476063699838,2.8208181774352514,0.0,Summer,Internet,0.13332794469640966
56754.225350865716,4266.354978855383,5926.7183271806825,0.6583262526976311,1.3748050805705487,0.1605087740495652,2.9397946101492787,1.0,Rainy,Retailer,-1.6386877774409154
50901.116437422024,4912.357282278579,7797.557746953358,1.444346235381312,0.6761974269910422,-0.36193032518207147,3.2644488466230426,2.0,Summer,Retailer,0.6125362268189939
56277.52169258532,5318.326736730662,6613.997531467248,1.1852214966841448,-0.2747965242230187,-0.5051794698900387,4.328628148849051,1.0,Rainy,Retailer,-0.9579607222105382
50265.409871340176,3019.2518980741174,6498.861317915906,-1.7565779918727396,-2.3789441728790846,-0.2641749646558102,4.107729106724352,2.0,Summer,Distributor,-1.2571008373326207
33247.654151394956,4447.225037588921,4476.508289947384,0.29855170902252376,0.9866273088896116,-0.8390900590829217,4.767668838001646,0.0,Rainy,Distributor,0.21908219515944982
48198.9481753085,6271.566237612028,5911.5365606726045,-0.5192912966397778,0.9908257732295674,-0.8469930346193664,7.774937937411266,0.0,Summer,Retailer,-0.4155207504515557
55993.448855838855,4212.540419930426,5069.215510109077,0.004406045881076368,-0.2229128242364387,0.04754740752183781,3.5986947521074013,1.0,Rainy,Retailer,-0.9520188530145014
49836.931707717784,4306.163379771648,4975.525076397574,-1.0765651732957582,0.8575149817644738,1.5042336901359565,3.8148771540517057,2.0,Rainy,Retailer,0.11187382297147098
58762.044808635976,8058.186795224457,6008.472889551777,-0.407102754356571,2.582888401021247,1.6381436231409154,7.748077067270492,0.0,Summer,Retailer,0.4591042345425146
61100.11291921863,4204.06841236168,6425.766281388928,0.5031444938399636,-0.6420531271661495,-0.30495681258783386,3.001953274594621,2.0,Rainy,Retailer,0.4356352523219161
25281.51490634379,2061.151323217788,6475.116623110091,-1.0844456711274804,-0.6108600676172115,0.8450071443445611,2.8330821873866867,,,Internet,-0.6911055869249715
85823.54307831293,7270.593570773162,5855.76376204532,0.6890536709035406,-0.10624938583678253,-0.41948423029436294,5.873729156252498,1.0,Summer,Retailer,0.07411461320664867
53514.58338897954,3883.316097301371,3804.6076503674994,-0.28159711113880265,0.38624401099831135,-1.8253836429110681,4.797932357798787,0.0,Rainy,Retailer,0.5900331701190765
53492.03487753487,4947.537076965738,4570.679122111142,1.265591141633508,-0.957349428445132,-0.6279621868453705,3.7044152316043526,,,Retailer,-0.3578053824549258
34547.15249092407,5697.3185444911205,3828.848900950647,1.1085600991552822,1.4386213917525206,-0.3657478414813843,5.804583970854063,0.0,Rainy,Retailer,-0.7000135389311767
52259.53212742015,5082.612670309772,5939.7568659242315,0.16601799954120403,1.1341858520896597,0.9487364313044476,4.268967152370746,0.0,Rainy,Retailer,-0.7960566334535238
54501.93340144652,7240.937903377302,6391.85601116014,0.927898082546454,-0.16382435737447226,0.9743546138177889,6.1150167531267865,1.0,Summer,Retailer,0.8319177314403599
46645.869471720296,3037.0226414549547,6507.0656314013695,0.8676283759985883,0.17957130802804463,0.12076806318994321,1.4521972523746558,,,Retailer,-0.061219607692823426
62006.121107093,4816.966322576621,6580.367192373488,-0.6349235358376077,0.32593760421771545,1.78932779286437,2.9990956050668047,1.0,Summer,Retailer,1.5190653482924057
66533.95672800076,6012.558376615096,4429.480909841182,-1.4367697102495507,1.1922540798229426,0.40981584550072275,6.330890605949595,0.0,Summer,Retailer,0.9936833822958673
73514.92404093483,5850.834151869887,5658.231345359085,2.632501224991251,-0.5750532702254865,-0.061277384773032365,1.990903140881081,1.0,Rainy,Retailer,0.9516313227459443
45960.22107901552,3798.2276977296697,4171.277584856501,0.11671181063663431,0.8000537398857129,-1.302863469073559,3.637685011167405,2.0,Rainy,Retailer,1.7007052298402925
46334.803514581254,5034.500432601366,4486.818506346585,0.391466629676215,-0.30655927030365515,0.7168053799176781,4.062155477822202,1.0,Summer,Retailer,0.1561481920983862
48720.925448414906,6311.924045952462,7678.5095148373575,1.285797290136159,-0.6036447309039251,0.44157919212635854,4.648973127692113,0.0,Summer,Retailer,1.3108055075764222
40749.5143313215,3823.0108170842814,7770.017196287314,0.46626147524395145,0.06189878230573156,0.5235172890814794,3.0285862097713254,2.0,Summer,Retailer,-0.9247888988606027
57517.87689957707,4955.09332941962,4496.787860006529,-0.29058990787501754,1.2377160089510064,0.23170304235584102,4.4034083706708955,2.0,Summer,Retailer,0.5194309112896505
65348.75614785849,4362.965687670628,5840.230793323907,-0.6301178081222277,-0.6184767684744792,0.22483460188954077,3.852516331014196,0.0,Rainy,Retailer,-0.9328830295224521
