Sales,customer_satisfaction,sales_channel,population_variables,advertising_spend,Season,consumer_confidence,financial_circumstances,promotion_effectiveness,pricing_strategy,brand_image
3798.0205631919816,5.943438906612672,Call center,2,5227.238306016575,Rainy,0.3776965300137756,-1.9448643438752868,1.5037393287635366,62370.64221062797,0.4378435798844277
5782.344950756341,5.65649688967934,Call center,0,6011.8575122934635,Rainy,0.5160473339431618,1.2512842544145502,-1.451539900603351,53094.2051080464,-0.3112228182671614
4114.416257162858,2.7031828737948826,Web,1,7077.8855645794365,Summer,-0.10703713618937717,-0.3638964180288178,-0.4748013754844267,43451.40597359727,1.6147686363370366
4536.684480055676,6.004716238110933,Agent,2,6649.563136081541,Rainy,0.6093869104212708,0.3594922890740179,-1.283857559401193,46552.56171124551,-1.047680520626646
6636.431692327158,7.4015550854602425,Call center,1,3750.0127294210433,Summer,0.7709537894989313,0.3067044381300943,-0.10080796243839242,58374.84544115088,1.9562948338511665
4398.639326230355,5.955818962738941,Call center,2,3567.4893464831616,Summer,0.3200262230603693,-0.9457628256945807,0.3254820152046682,48142.91492627005,-0.013257266916630421
5109.745773115855,6.223368645351395,Agent,2,5405.407351819922,Summer,0.38732180696565705,-1.4970501082755874,1.0253445658675553,41152.3843697303,0.4916816183872295
5884.089591484711,6.231082964834312,Call center,1,3914.115754715403,Summer,-0.8035943573092995,0.24959985372622806,0.08201931809985114,71052.33263681369,1.3320602281722598
3095.1466570609346,5.410612158361684,Web,0,6002.452775855612,Summer,0.7732721166528682,-0.8606057481544088,0.06928177469261396,42175.06654801982,0.9775539800276194
5277.500298542682,5.769505325825364,Web,2,4835.0901490762435,Rainy,-0.9208037288874522,-0.2364268065215539,0.5889225553400353,54021.484261476755,1.0612137677776368
4082.7642563690515,6.52396544760779,Call center,2,7653.661506374915,Summer,1.2145278873210787,-1.2293930180716681,0.9907292227656703,52353.289374506196,-1.8511458165549304
5249.750108740957,6.4491348646964894,Web,2,6163.516589701125,Rainy,0.35638756560577983,1.8870145677665544,-1.1399594304086553,59794.528022139624,0.270380637222616
2454.815444102618,,Web,2,5318.475224700888,Rainy,-0.07926022518104792,-0.656691358928007,0.17465897059934649,42388.05237903729,
6667.477446584937,7.538736172904629,Call center,2,7441.270230601571,Rainy,0.333570627489943,-0.4659376830206823,0.8478414221790597,51794.3088409938,0.7976377994029709
3862.246057236889,4.007822375075904,Agent,2,5179.597180129016,Summer,-0.16150206255199742,0.2259348900520547,-1.247982797621669,41778.06876901723,0.9803044550925779
5659.660842052369,6.687044883292079,Call center,0,5313.662364827091,Summer,0.9409505003376447,-0.40113927040135955,0.07630187329400558,50108.95773841806,0.7909282912973727
3175.4573586926253,2.1381873360743313,Web,1,6969.456800999081,Rainy,1.2121259737609429,-0.26366479047838604,-0.03970786787073261,35387.15280381026,0.0759580235912574
7080.182452589674,4.612008224351635,Call center,2,6277.025460678857,Rainy,1.9040935587613312,0.1307491828611781,-0.18163838972209548,68920.07691364815,0.9388476679947565
4346.729794858644,5.00523119577668,Call center,1,7955.137648689504,Summer,0.5303011080827087,0.20630228329629208,0.11489595708180453,50304.31134058287,-2.096211018025293
5686.2230918852065,3.731571583950962,Call center,0,5955.830303665884,Rainy,1.4035365930416543,-1.7085506816372902,-1.5725963669116747,67669.74862390033,-0.031003439743518466
7246.6529042616,3.909536031640565,Call center,0,4740.484669262014,Summer,1.7813930058880485,0.7253427096269732,0.39142995868730496,63250.03466137366,3.2293408731650137
3186.464817427118,6.054444859587863,Call center,1,4668.951881203075,Summer,-0.5694649054981996,1.5404874339305723,-1.2180266591334172,46790.937159583744,-0.9613095625676054
4593.995303150843,5.408492380634391,Agent,1,6232.541952165819,Rainy,-0.35169789856782335,-1.1317144957866168,1.0027693561889939,65786.7352142005,-1.857778607618271
5687.876632086315,6.332694274374888,Web,2,6554.622886408811,Summer,0.7022425302833791,-0.0886901651519379,2.11693709946404,64562.266849016356,-1.0972923317906371
5767.61136096669,6.85908587296082,Call center,0,7198.73658406126,Summer,-1.407850384259679,0.889091536570496,-0.6456449323434887,46637.45893791727,-0.32748401678520533
6171.644412341797,7.852868518689227,Call center,2,5107.813150742232,Rainy,-0.12845769474078897,-1.1920583140197811,-0.7405903222151964,86431.29222446968,-1.2727910303197951
5461.2596255160315,5.75221890499115,Call center,2,7392.724006416461,Rainy,0.18836842444433097,1.5914387500083962,-0.5321258713026876,56861.33403688118,2.033385587038329
4478.746932625317,5.840783191456365,Agent,0,5987.194806338807,Summer,-1.3766294309110223,0.04828031946273035,-1.384399610584198,35148.04696402447,-1.7947847046371224
5257.994652150977,6.770482850599971,Web,1,6147.748098248807,Rainy,-0.5822113525847736,-0.7571501106881028,-0.7027125984644064,59087.18955582188,-0.3681224710375555
5505.278661823866,6.758753596557654,Call center,2,4940.212375055366,Summer,0.11032018475051315,-1.1486566850796647,0.026526845655317027,67724.82993684003,0.31718659486899636
4389.26318477325,4.985403393380837,Call center,2,5328.167015464413,Summer,-0.9408817881538064,-0.556299903492873,-1.0659032559204804,64624.65945743357,-0.4071816702424866
4694.02150906476,4.880931269910315,Call center,2,7410.27399635744,Summer,0.3079161310456372,-1.2574562600182315,-1.0622057312752182,65490.5743901731,-0.22788345292442297
5512.837435724656,5.054756235769145,Call center,0,7783.825295675358,Rainy,0.6413090440716168,1.6336937276347312,1.0083815737678137,41258.253567209154,-0.028113892678808684
4522.020249850618,5.285567716340999,Call center,1,6373.87579479423,Summer,1.003382868029204,-0.06458066994476362,-0.5556233502085235,56399.9863792692,0.10219063132108518
5129.380423969362,,Web,2,5663.594231989454,Rainy,0.9954082062738723,1.7780852405185876,0.8936979481659056,47697.334223711965,
4569.430215066322,6.394035855385209,Call center,2,5970.870543801669,Rainy,2.0250738664209753,-0.08563073946644917,-0.43552878148240115,47805.96498127148,0.7606110370709291
3553.3315933403865,4.974832833217502,Call center,1,5061.557570551481,Rainy,-0.0343264993520439,1.1131764324024853,-0.12332626693450592,47130.09194445319,-0.09911844355634099
3869.3482583283703,7.97471947329192,Web,1,6536.716262982293,Summer,0.35386557242352545,0.44708676168468475,-0.9181353923844664,44213.939744208736,-0.35661214506257294
7595.5212227990905,6.239750789981034,Call center,0,7156.957072398662,Summer,-0.4232459416242933,-0.26781313597706263,0.5912145118776159,60346.0785858274,1.7985918697491743
6326.531072721433,7.21669604578403,Call center,2,5619.324963135502,Rainy,0.4253271510794542,1.0794559297689452,-0.6262172890499245,68113.89973300963,-0.022091988457730895
6802.295859645668,4.228906682069285,Call center,0,5891.840810586611,Rainy,-1.9022497939339673,0.9067764579205836,1.8654521949019642,64244.988121654525,0.16666646711597227
3857.8426400103112,5.269721520262719,Call center,2,4966.902727208886,Rainy,1.6704488245969473,0.14631695905723843,0.5170933987590032,46146.652814986475,-0.10248214604256202
6621.347084534908,6.262649383719348,Agent,0,6237.448279521645,Summer,-0.29106804256171487,-1.499364044292579,-0.1792714471758001,60398.70714673007,-0.3912206711792423
6926.916687681638,5.777762474987232,Call center,2,6129.6933195839565,Rainy,0.44730520364028903,1.1422807518532796,2.1132676048751753,62182.087343751606,0.37444343993055984
3488.7310999635647,4.375027341619565,Call center,2,8374.666901850203,Summer,-0.8804983663869501,0.5771396881300114,-0.7421764598518523,34430.608641627885,-1.0357309224641742
5504.141378265491,6.022212371874152,Call center,2,5381.284912623893,Summer,-0.7307139906149226,-0.6056049245361911,0.6467489444754662,63879.45438436125,-0.561741646240416
3894.9074817862197,4.681247435219269,Call center,2,4279.899369522611,Rainy,-0.3690569799106471,-1.3249272729016057,0.19792331352323578,67035.35072099064,0.21007021508048107
4545.920511460237,6.55946083192219,Call center,0,8621.90129458237,Rainy,-0.6788243295767419,0.6146090622960819,-1.6354233895614807,38590.91836152629,0.11517708362594276
4006.961785121757,5.472187855501614,Agent,0,6610.136080310965,Summer,0.7835249417250231,0.13775676456083563,-0.2480856724342323,44471.42368258572,-0.2897874983192686
6036.840416828758,6.4984769706435985,Call center,2,6176.819190681277,Summer,-0.20354892118155915,-0.4671514044380906,-0.6659349024947463,54802.51220873105,1.3204452154258748
4769.180575643748,3.994181031450979,Call center,0,7173.3399780128475,Rainy,-0.6511620134695624,0.7994059867145971,0.031078450964477828,75420.10687453908,0.39109871148313924
5178.475615815424,,Agent,1,6855.067112007766,Summer,0.8745137421409261,1.0199551778076743,0.825313354539725,67506.5470981753,
4547.864719304393,2.786672748528609,Web,0,6954.224651419476,Summer,0.01572310784716728,0.3630346208238173,-0.5218544953271622,61113.80124308388,-0.08621817733216708
4823.241874758555,6.1308462630841225,Web,1,4251.843840018458,Rainy,-0.16242898118685567,0.2030831117956235,-0.2024819104997357,56495.09122857046,0.06438580096138624
2992.400709149458,,Call center,1,4923.38367987972,Summer,0.12370418232080765,1.018704850062038,-0.7897915679101515,43010.01511759938,
4067.574968277921,5.11687484842698,Web,0,6949.066782046609,Rainy,-0.4553614829194892,0.02501091373595391,-0.5241207391278484,57776.11598980192,-1.3267067908814993
4803.838311129885,,Call center,0,5482.483543745914,Rainy,0.6636674017519082,-1.6416521826037938,-1.3230882828587602,46509.38818555142,
3013.09558379843,4.1324422328412815,Call center,2,1984.6313354437716,Rainy,0.017008248368253813,-0.8794068044764736,-3.013603630301121,46361.272715207975,0.3638939925451007
7365.854647149439,6.815666161915647,Call center,1,5964.575222175377,Rainy,0.1358656368730919,-0.7508037665759899,0.9944815103114878,76902.33016614476,-0.1876654106491877
5583.600351769598,6.531484681918496,Call center,0,6586.583096968513,Summer,0.3387334852477644,-0.6479128143864434,0.20473841932670986,34494.432543765106,0.17605804951635887
5406.082608408387,7.095074482867853,Web,1,5769.276686682244,Summer,-1.1253467490596458,0.12162472066174354,-2.2431922732397345,56107.744384101585,0.20108576806612083
6782.934914117641,5.760580633689855,Call center,1,5393.3644711353945,Rainy,0.20086056750603062,-0.16445518770123155,0.3970632687304161,100000.0,-1.1439661165576702
5816.958227453249,5.841604008625626,Call center,2,4854.996240351781,Summer,0.04387907667384895,1.1114421724179067,-0.7232887629870879,53458.14830727037,0.529395778005755
4817.650564923451,4.29662330808379,Call center,0,6550.350573725527,Summer,1.1695227222672597,1.015914983678897,2.3646789065494507,72605.38572215408,-1.178917858730368
4675.179593081392,4.244564300940633,Call center,2,6675.042116420377,Rainy,-0.6637651434192975,0.9019868084247341,1.3495381318029596,28180.533076844084,-0.6911329361170437
4762.462935955276,,Web,2,5611.399838217327,Summer,0.3452287893764194,2.0169021844549464,-2.663624249770916,63536.30736442527,
2840.409948083716,6.296297297740042,Agent,0,5267.705411943537,Rainy,-1.6182522295388035,0.2650939184635454,0.9634902434920757,47433.809574412095,-1.6850525866494501
3262.920180972106,5.4434196851304515,Agent,1,6559.180153477417,Summer,0.4179548753072831,0.30738376484534496,2.0535305506739303,26380.03891977196,-1.2505508112600618
5582.78557895117,,Call center,0,3991.4938407409645,Summer,0.9007365137361988,0.28546520385680235,-0.5912439968009731,63945.04650877669,
4381.757316805351,,Call center,1,6023.757483581474,Summer,-0.03772019894106782,0.7251736204732353,0.13653269752187558,65852.82723502704,
5579.0193916140315,7.70379731652095,Agent,2,5462.9234667095825,Rainy,-0.2035777987634812,0.6141050662412253,0.23859410176356868,47113.521238000794,0.8143328477086685
4099.638120525201,6.75980527333589,Call center,1,5913.9361974777285,Summer,-0.6192234551174861,1.6229771770441437,-0.5912776976574027,57986.54826822374,-0.557035941179834
3637.7090239465815,4.933524887626468,Call center,0,3557.7067795656585,Summer,-1.3060959007648756,-0.47378831286712214,-0.22215041078219036,48585.20273221786,-0.19723204569567174
5502.274780757831,6.864451691958715,Call center,1,5372.759003253572,Summer,0.33842668048055385,-0.9423485100479544,0.20019929653467572,59717.88969601721,0.43765159885277527
5475.939832680828,6.987697936814858,Call center,0,3632.2516820419605,Summer,1.0633316927023064,-0.31940175761307377,1.2735993824370109,81485.92989264475,-0.9959602364788852
7102.945056334611,6.082022176754049,Call center,1,6419.154338198965,Summer,1.4237711372169277,0.7403899100532461,-0.12525879811704216,57285.24583726997,-0.208071562323064
4146.6145257057815,7.903461838933487,Call center,0,4756.705738009728,Rainy,-1.4183488937734432,-0.1694542728706879,0.6827502012833498,70098.41988794552,-2.0560731522617672
5295.720661037607,3.821871309539072,Call center,0,6702.071800885609,Rainy,0.25957777332842696,1.0255539231300812,-0.999923468915194,76124.12771918483,-0.10985897782553618
5941.668908871943,5.853580841638172,Call center,1,6170.9622073623,Summer,1.2414095924134614,1.8767990316273555,0.14307171564946933,68583.99676117078,0.1117947163565083
4934.219189418064,5.5181706842557094,Call center,2,5812.739692973756,Rainy,-0.6689308753088384,-0.16488169572230293,-1.4877890900759556,69519.27235924869,0.8396717422232424
4437.149438549258,6.877252051125983,Call center,1,7809.22870461093,Rainy,-0.27618809540946304,-0.24299638141575902,-1.0130080686110186,51941.39590808143,0.10688814767418445
3641.3848262411075,4.182299717278411,Call center,1,5474.64679426792,Summer,-0.8769788174220726,0.33767820345489746,1.6117997507592872,73490.91386350157,-1.519908752948007
4118.108729698772,3.8533218850599837,Call center,0,6479.91458744598,Summer,-1.4837365477764066,-0.9842411694959465,-0.428864724411694,48002.62393398317,0.31765756106082255
0.0,4.75043328971124,Web,1,100.0,Summer,0.4794283886217861,-0.28925183321674625,0.5187477837598016,33823.27498194527,-1.5189608569881918
3718.3880719776216,5.089027523076714,Call center,1,5503.027661183765,Summer,1.120751330710847,-2.275700100128098,-0.36049115595445375,42665.380613145535,0.5038558098884653
4339.436667572637,2.482752602687808,Call center,2,6000.161671589468,Summer,0.1574842061750701,0.32613002986054157,1.3223961464205816,54305.71413167541,-1.6860949576287325
5594.283158509631,6.902862767820152,Call center,1,7527.262424665264,Rainy,1.235195873370095,0.3729362355042628,-0.23235489564902062,55896.0111519355,-2.451443222706038
6977.690599050088,7.980763849592572,Call center,0,7056.213779755039,Summer,0.9518316973716846,2.3410821503416432,-1.3650282356944743,68173.32826001571,1.419713431603092
5869.648928312875,5.0681984062901915,Call center,0,8980.670424402393,Rainy,0.1387708187928258,0.9714086331925114,1.8554661319971792,59654.6753700849,-0.26042206638353477
4530.656674805371,5.369729631518022,Call center,2,6863.051501789776,Summer,2.036232071677378,-0.394425344647611,1.3127695874626362,44740.756590533245,-0.23667499969673797
6129.171859856305,6.4042181767685085,Call center,0,5368.393983377682,Summer,1.425264083790343,0.4818075509871232,-0.34815704449584695,84959.19792459952,-0.31305086162413565
2731.6315948965457,2.7059596938483272,Call center,1,2821.829278765679,Summer,-0.09780996619615769,-0.6017534726152247,1.1996784932339741,35551.71231012078,1.4447945894872034
5058.707496139808,7.812315170297855,Call center,2,4952.1987816055125,Summer,-0.7884457544712393,-1.462343399791828,1.8393769404505704,54273.84731662221,0.7691287948041821
4556.197383550556,5.840925197718364,Call center,1,4953.527465487469,Summer,0.5517096784699079,-1.3159266111896226,1.4733028143855638,66924.00750092209,0.027522136936632517
5466.914399232117,4.803876843441276,Call center,1,6004.493279818513,Summer,0.16586660258268973,0.43709733483950763,-1.5799533174636542,60819.31396310648,0.36304008835332807
5067.409440722549,6.348721143713399,Call center,0,5167.497124485497,Summer,0.48769910584863596,-0.5064086758094447,0.2032455608373134,49195.19410004806,-0.364017489158397
