Season,advertising_spend,Sales,consumer_confidence,promotion_effectiveness,product_awareness,customer_satisfaction,competitor_pricing,population_variables,sales_channel,economic_conditions
Spring,4202.3091625928,6141.648831539126,1.268911437805015,-0.28126930395313304,-0.5326066762256721,6.359844857978574,46774.16010873289,1.0,Agent,-0.4409102513942173
Winter,6458.483961860538,5628.87403053096,1.2868655116610332,-0.8991305642098016,2.1304571363147655,5.553807103643899,63314.29768234345,2.0,Call center,-0.04212554903090944
Winter,6322.756925624667,4203.254908841957,-0.7171587901571306,-1.862526259582328,-0.2153009497203875,7.470674705689371,65081.694576890644,1.0,Call center,-0.4767095967436585
Spring,6183.991421821194,3761.3070092613552,0.10500690489665016,-1.1310601073479731,-0.9367259883715796,5.1842639194466855,73077.12848109785,0.0,Call center,1.1475983784876436
Winter,8261.748563680014,4003.8659524022414,-0.5614813008363014,-0.15845962596483348,-0.7855310626428016,5.666043956821574,51620.65326317431,1.0,Call center,0.4928855096277612
Summer,4655.157163090099,6725.920710696903,-1.1729692238176692,-0.12031288253613434,-0.23145387331061643,7.921721429311265,69763.67635836893,0.0,Agent,-1.3818789372855642
Spring,5371.641015308323,4701.595401846152,-0.001552539673886903,-0.6786633940163126,0.5756053651246941,4.54422490095713,69169.83905267283,1.0,Call center,-0.8411724757824229
Summer,6569.446622937428,5291.4667313681275,0.5765963040912486,-0.8951529331744275,1.0502870167577043,5.149068741482897,62199.712011164665,0.0,Call center,1.4077357616329336
Autumn,7219.363759598709,4113.684944248275,-0.5403809776314239,0.6755623272953103,0.19687181990420066,6.364407004776096,65088.69981318925,1.0,Call center,-1.1544902701651645
Autumn,6872.659447951517,3927.0285613792776,0.6121084258258264,0.799684281418904,-1.4456148227844514,8.850623944000656,71685.62692764826,2.0,Web,-1.2862984290441586
Autumn,6418.124266546798,5634.757821275805,0.13238804040398813,0.8759584890339824,1.1185306385159803,5.761612683253362,69982.54409205109,1.0,Call center,0.9456490701868817
Spring,5758.457170002669,5321.75428232111,1.0588446379216496,0.9417202714828353,-0.5978686610528942,6.638490982148915,65323.983987775755,1.0,Call center,1.2188481837264662
Spring,3344.365652169047,5539.920575301977,0.17266114382961334,-0.1022182086223267,-0.10764556105186678,5.210775163310238,44685.95673507254,1.0,Agent,2.275589846487927
Winter,7204.035291409183,1978.3386348004287,0.23983259052194997,1.2032006725281963,-1.7283550631838032,6.211185486784313,75889.19525533513,0.0,Web,0.6794029155361482
Summer,3419.5790968090387,5703.853576818323,,0.6617957451516137,0.6385212889066241,7.363402629484886,63258.30420755885,,Call center,0.43052737816000713
Spring,5881.346824752158,8118.914640147941,-0.36673480735815084,0.3496123287989582,1.7262412148612856,6.339986746430851,60515.84468437373,2.0,Agent,0.02178592817991713
Summer,5888.508709082313,4742.662665448393,-0.1404315505353104,2.8581212032213483,0.13068123252421196,8.166410065783598,50360.677821630816,1.0,Web,-0.46212294921941305
Spring,5729.3965715839695,3337.9887792195204,-0.2242242897435624,-0.8850403919647466,-0.4947847085710381,5.669761766258921,59882.36854220441,2.0,Call center,-1.0756495965378507
Autumn,6078.382736202069,6105.354121484882,0.43829720789855,0.3876020199831428,0.6742205518957296,3.1855519217378725,51415.32372436544,1.0,Agent,-0.007913545105867835
Spring,3743.188780899969,4949.523162122869,0.3277391159994749,1.2296432819926268,-0.6783409818236092,4.999253716923494,55869.97075457839,2.0,Call center,-0.46548749857984956
Winter,3414.0650904238355,4047.5714428684155,0.6346950100707083,-1.3505888338070346,-1.030850200772767,7.372084957302072,59288.85327175515,1.0,Call center,0.6723826022008562
Summer,5597.145636556837,1406.2583473516288,0.6411289767437233,-0.6646159901961445,-1.388718420408251,5.793214546624879,65268.556870770604,2.0,Web,1.8715760236323897
Winter,5031.872442797551,3928.3906920519303,0.3557340087646133,0.892073248759705,-1.3730453406618626,5.6300669719798195,55428.41439080968,1.0,Call center,-0.8341549906479513
Autumn,7211.983748307896,3373.899251222155,-0.6332514257932293,-0.02123775865316072,-0.4568649284261639,4.5442055405968285,71650.94436567718,0.0,Call center,0.8977136797807006
Summer,7631.074166693582,5503.646252961669,0.16343522087784912,-0.8083314956058433,-0.2217847438537928,6.010307709354091,62538.74508507317,2.0,Agent,-0.48273971941802835
Autumn,6134.62636431617,3419.944550446468,,-0.0556706584248728,-0.5892218681025149,5.088695389869994,50101.51297845801,,Call center,0.17133488626015564
Winter,3845.697650122641,3697.341619730036,-0.022150479385826854,0.5774631833981458,-1.522999636562656,5.587070823079146,84795.30284218036,2.0,Call center,0.5542086691808488
Spring,4142.234147863076,4236.8942000938,0.2942164403622576,-0.5067087091646274,0.09789154749654148,4.913237326675931,52747.29177552833,0.0,Call center,-0.11764651946364309
Spring,4812.727612354178,4694.124641273308,-1.0940255752593402,0.007957305836068723,0.4733998481261391,5.633710362846389,67330.2478669668,2.0,Call center,-0.5367069957472465
Summer,5579.177391816863,4304.178946951717,0.1803051500140333,1.4734647724292345,0.2496779990492882,4.815745420709118,52287.26098653972,2.0,Call center,1.2798064827797606
Autumn,6760.266413687028,4320.115984224999,0.02142437158345074,-1.920887173618383,1.0494844213812151,6.027037320477901,63699.4765647363,1.0,Call center,0.619905294188496
Autumn,3159.721390584841,4874.345690121782,0.14469528281499922,0.18860708960720354,0.6498893337056655,4.133058055125119,64645.19935654986,2.0,Call center,0.4109827003006537
Summer,7661.87594957976,4712.860048754093,-2.4218877220252906,0.2337134479598436,-0.16853533242695687,4.815131484975678,48551.32195753231,2.0,Call center,1.1688612812577257
Winter,3371.056196379186,3911.8216048749955,-0.0017351500159848389,-0.6458454795505266,-0.46650901093833147,5.284262777087076,61584.28429384226,0.0,Call center,-0.006397780002100184
Autumn,5713.450538207485,6355.899304778552,0.21577118608622414,-0.5727774951367084,-0.5790735490050892,7.26713302232041,62419.90645163481,2.0,Agent,0.001687025620151276
Autumn,5501.260687268494,5605.359250267826,-0.45916909572120534,0.08724947614852838,0.3535923393973001,5.918956429498665,65726.70570299958,2.0,Call center,0.12125875475143459
Spring,5983.651417234755,4066.6991993093725,-0.26081542415811265,0.11648469999298737,-0.03841866494470036,5.731732101348917,50834.37315387039,2.0,Call center,-1.780136093947906
Spring,5738.273704561301,3525.800397914284,0.7902573817969752,-2.0320770318230923,-1.5055001319018189,6.796716575812058,48499.6417984891,0.0,Call center,0.22765265043055424
Winter,5673.348851692119,5008.964671337129,1.0588113934240848,0.30932213056816793,1.1728565590588558,5.8714061553537915,48751.981422078614,1.0,Call center,1.598261541110238
Winter,6436.73807203754,1148.2864217176843,1.199908706602991,0.9781470305493497,-0.6818674160633295,4.6754628146621915,49698.37763535733,0.0,Web,1.3583987346287159
Summer,6145.049169654571,3297.450003593444,-0.31375858131612133,-0.7720544228693637,-0.6130782006796541,5.616777393522839,58143.81006557417,0.0,Call center,-1.495120962566152
Spring,5712.736891657575,3224.548784699908,-0.696447340681516,-2.2302506556359525,-0.7015251785195159,6.281672611412306,57444.54239764196,1.0,Call center,1.627067545538939
Autumn,3720.9156239129316,4616.695873938283,0.79798783358331,1.2535783160930403,-0.5107597279700103,6.090537292772135,68426.10370795881,2.0,Call center,2.151462738925674
Summer,6542.013981571896,3492.9819242611466,-0.6488626152693261,-0.204295012430336,-0.8955523016417377,3.3788821799728974,81364.65169090916,0.0,Call center,-0.9580285765932254
Spring,4145.979734440118,3761.104270154595,0.670915665881745,-0.28972145784918923,0.8393687246531986,6.5916117731795065,66702.18076493284,2.0,Web,0.7123537883724621
Spring,3726.5526493103926,3745.9276314232425,-0.025068518863989784,1.2890719299699174,-2.087967722812081,5.03284525738245,87943.72941343219,1.0,Call center,-1.0572984611472833
Spring,4011.4977370714096,3625.078580518545,,-1.8234080387156497,-0.9674021758451716,3.6844237025648776,61353.90260705535,,Call center,-0.48781907142015374
Winter,3596.097917592343,4600.676392575224,0.207046510433103,1.6886303562030291,-1.6375986196669938,4.765432462775851,32218.21398337626,0.0,Call center,-1.2513895690722918
Autumn,6721.874392967544,5993.420696744393,0.45844320709893327,0.12616077085129873,0.3187225148225941,5.573904104512772,61531.91283639735,1.0,Agent,-0.11237958612849301
Winter,5108.141430619617,3815.847664874829,0.3930852551047256,-1.2367048212154268,0.5582150814505359,5.731652185428726,41662.0763509907,1.0,Call center,0.07084359959863971
Spring,4335.461900872046,4532.1747947445165,0.5108000110205994,-0.3897300155911122,0.5955946431993311,6.653742979274903,62892.3751333098,2.0,Call center,0.13610323198934393
Spring,3702.535923874563,3672.2900132388463,-1.3455348652901187,-0.3857019585369791,-0.6424446195592802,6.208540161333231,74733.18329371445,1.0,Call center,0.17266805639412972
Spring,3591.6580275245124,4525.639879334672,-0.790868497188291,-1.446609753069117,-0.12342665662037973,4.358125645724087,46438.419881747526,1.0,Call center,-0.465055999836488
Winter,4220.928010560174,4311.752048447046,2.032066067629235,0.7599360497136287,-0.005065391527223172,7.772136163965117,55286.168529899136,0.0,Web,-0.8938146739518429
Spring,5538.4059249711345,4396.202018855978,1.0995169326867884,0.2933609913935933,0.12222679882529384,3.224198965620983,67092.82315804197,0.0,Call center,0.8682586276645547
Autumn,5083.983423692008,3899.21955810438,0.46774220349150103,-0.1994389310892896,-0.9543664199170903,6.38646856957085,50850.58974108567,0.0,Call center,-1.5978454159619018
Winter,4649.514574388778,5423.7590714266635,0.8628523318247127,1.1917162939490187,-1.8214278315265588,6.923193735237303,71166.82463156008,0.0,Call center,-1.9274825939938012
Summer,2233.403061272576,5796.645431163861,1.5597901527343707,0.06530594295927626,-2.347078575652721,5.8702578108344525,81341.76331256409,2.0,Agent,0.023918129533591303
Winter,4803.000842637718,3390.6286198144785,-0.055524235519124825,0.4412888449837172,0.6111264145051036,3.1498493335034436,62889.24883367171,0.0,Call center,1.1300225431184556
Spring,3930.3202419108684,6426.877872254571,-2.2618649213806985,-0.07709766147872073,-0.05341374404387873,5.858532139829957,73416.40430144005,1.0,Agent,0.987748468451688
Winter,4981.227650854088,4121.525600794271,1.9504443981536759,-0.6418143109294269,-0.2275670701197532,5.091864099001863,75191.12377941255,2.0,Call center,0.39321771206802186
Spring,4190.392038492202,5940.778384324151,-1.5277682598222737,-0.1400642103013408,0.14791078878314473,5.734038065805432,50144.35890968388,1.0,Agent,1.122466604346484
Spring,6346.720306228428,6247.771541664349,-0.8905726680774902,1.1742327834743864,0.11563060237433363,5.276703955529212,64303.320025417845,0.0,Agent,-0.6651745275413514
Spring,4186.185441446629,5396.983338925021,-0.053014429764993716,-0.18229296738424175,-0.29608087518337634,5.657936424204439,73507.78957982565,2.0,Call center,-0.4328765290551992
Autumn,5482.338457195254,5521.369387857788,,-0.7634949818267021,1.045120987427544,5.237417266755922,38878.614808778555,,Call center,0.13257687665262713
Summer,2813.6941213901537,3936.420915616422,-1.0163570549983594,2.9249635737925637,-0.7205203250085909,3.766077144889928,60645.48636755798,1.0,Call center,1.3188246607199825
Spring,2732.5411109771144,6812.537362114115,0.432590391038544,-0.22132336623454163,0.9491401107686627,6.642618801171797,63018.77114623926,1.0,Agent,0.03173445331245896
Autumn,6001.064021127224,4730.589143765899,-0.8503754771245222,-1.5330822532649642,0.8080682772981921,5.308561864363505,80040.61764204684,2.0,Call center,0.537293715110208
Spring,4728.436364656109,3394.4348793546014,-0.6554645787100222,-0.1349251632505693,-1.2246727545793141,6.5807711973615595,58942.507503873894,2.0,Call center,-0.9328465934136397
Spring,8123.98480524568,3495.3620841139114,0.12135730992183177,-0.241165828825195,-0.564391498565902,6.925014259121875,77191.75917892138,0.0,Web,-0.579076787701798
Spring,5099.284230159071,5262.651889886051,0.1691317867645668,2.1470890091992065,-0.47020130712833935,7.2961163488674,63107.981968165004,1.0,Call center,-0.38509881735072865
Spring,5809.539179338071,3107.012042928409,0.2998247725746362,0.642512848193205,0.7186828781864986,6.268678577428654,81713.09104551494,2.0,Web,0.6077869251628034
Winter,4191.455532007881,7028.606111697885,-0.535987164138566,1.1378800093805186,1.0589615805024815,7.275859090048638,66193.00165357321,2.0,Call center,-1.3281814568928423
Spring,4609.1782614685135,2257.06270987562,-0.4316561296370797,0.3242202358466371,-1.2400711385867877,6.2075466595530395,55009.278656183174,0.0,Web,-0.20013743304727713
Autumn,9769.25301291031,4290.0557333944535,-1.17262367277797,0.14437746365310802,0.05969139760622504,4.188749408703466,52505.649830077295,0.0,Call center,-0.6455356740753481
Autumn,5498.886225791117,3967.2575326877286,1.34362723443308,-0.48431101155189105,0.08226862022490077,5.301280960862661,28044.41325538014,0.0,Call center,-1.0787975029587673
Summer,5884.481151979597,0.0,-0.9257791040215113,0.3700613025363137,-1.0313969723932401,3.9135927646306037,64217.91862465374,2.0,Web,0.4725275683984117
Autumn,5590.856289397133,3472.9812582833933,-0.07620351861313726,1.9965148820250764,-1.422083518767814,5.321114957779747,71772.26925200743,1.0,Call center,-0.554987219833098
Winter,7500.190391038675,3087.4379596954805,0.9775040254521575,0.774032166560188,-0.061125709872977725,6.476614682643511,45738.2210914984,0.0,Web,-1.37289961621064
Autumn,5163.84229215047,5248.318346821267,2.2956623415523767,-0.8003664277041133,0.1645746465721984,5.053794437862832,58633.92998505521,1.0,Call center,1.321582762701114
Winter,3981.0950077034818,5189.582550129677,-0.21206279442186157,0.7726311266630262,-2.4066577224297956,6.242139374155078,88300.14351199823,0.0,Agent,-2.7530324047580352
Winter,4792.2288059869425,4980.277606122112,0.6445654605446842,1.7240693737417527,1.0930158967440118,2.491356264894048,50210.87800805167,0.0,Call center,2.013159372796097
Summer,6286.235469369681,4922.551079431514,0.10877018829419384,-0.8922268996703202,0.2923961554854762,5.212987674119043,77970.84605202972,1.0,Call center,-1.8574161709957322
Summer,8010.176745466004,6541.670050891609,-0.5502482442962251,-0.009488152179489387,1.643376053882564,5.908863940972428,93016.45883527638,1.0,Call center,0.887737612377429
Summer,5897.223722580442,4306.316019906434,-0.2940077682561255,-1.1385321520752787,-0.641720417872857,7.301228489609872,62797.761879644524,0.0,Call center,0.7234917276155028
Spring,5474.65633928925,6166.493999224843,-0.12207053191224193,1.3552549422378821,-0.5972459846274822,6.499622481734982,40569.4894924096,0.0,Agent,-1.4902345372358914
Autumn,4309.974100153407,3675.0819147951297,-0.4105714985737061,0.00554942399905114,-0.478913543375635,5.694916361495999,51406.22651209681,1.0,Call center,-0.8291360121644729
Summer,4529.8780062226615,5454.282753769323,0.8725509890880774,1.2267182744078076,-0.22210304972733863,7.172473791267569,85273.4546206558,1.0,Call center,-0.1473779949530284
Autumn,4083.843731015069,5566.742961576421,0.2901004956324062,0.7932822202668575,-0.2775635485373471,3.45898854345522,73301.64454439354,1.0,Agent,-0.01510568325846491
Spring,4282.950423713347,5485.933200336838,0.13767545594054087,-0.6246662249081496,1.120545558456171,3.581459350071505,55676.29999098067,1.0,Agent,-1.8281018631111217
Winter,6536.06136346302,3601.103297730339,-1.060144963952479,-1.2356326777973732,0.8431498346721444,3.896753122939538,52286.65066152367,1.0,Call center,0.8678670131441398
Winter,3328.471707197402,4691.188524474617,1.2568743727542098,-0.7214290336064558,0.4153475771486909,4.745116506410108,57734.10181698493,2.0,Call center,-0.009687493902410844
Winter,4374.318527706899,5187.287779325599,-0.8868641686297667,-0.6264697717474642,0.04145601303219187,8.037249780729356,62489.067717488026,2.0,Call center,-1.5939374018011299
Spring,6556.521134943557,4814.001903448386,-0.6926490202221899,-2.235320093793948,0.44084551364541164,5.700820683247196,68728.89471718771,1.0,Call center,1.024345347610672
